# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.257000e+01,1.207074e-03,469,388543
1.259000e+01,1.131766e-03,440,388773
1.261000e+01,1.005253e-03,391,388957
1.263000e+01,9.563523e-04,372,388978
1.265000e+01,9.030040e-04,352,389810
1.267000e+01,8.405759e-04,327,389019
1.269000e+01,9.703479e-04,378,389551
1.271000e+01,7.625532e-04,297,389481
1.273000e+01,7.121006e-04,277,388990
1.275000e+01,8.328294e-04,325,390236
1.277000e+01,5.709553e-04,222,388822
1.279000e+01,6.898842e-04,268,388471
1.281000e+01,6.867849e-04,267,388768
1.283000e+01,7.692050e-04,299,388713
1.285000e+01,7.405851e-04,289,390232
1.287000e+01,7.597082e-04,295,388307
1.289000e+01,6.636127e-04,258,388781
1.291000e+01,7.064980e-04,273,386413
1.293000e+01,8.085787e-04,313,387099
1.295000e+01,8.298112e-04,321,386835
1.297000e+01,7.249322e-04,280,386243
1.299000e+01,6.693233e-04,259,386958
1.301000e+01,7.152872e-04,276,385859
1.303000e+01,7.812177e-04,302,386576
1.305000e+01,7.944929e-04,307,386410
1.307000e+01,7.635188e-04,295,386369
1.309000e+01,6.440083e-04,249,386641
1.311000e+01,7.140463e-04,277,387930
1.313000e+01,6.924156e-04,269,388495
1.315000e+01,5.608987e-04,218,388662
1.317000e+01,5.820080e-04,227,390029
1.319000e+01,6.559047e-04,255,388776
1.321000e+01,6.018457e-04,234,388804
1.323000e+01,7.245709e-04,283,390576
1.325000e+01,5.708364e-04,222,388903
1.327000e+01,6.089113e-04,236,387577
1.329000e+01,6.284918e-04,244,388231
1.331000e+01,5.472451e-04,212,387395
1.333000e+01,7.293154e-04,282,386664
1.335000e+01,6.243019e-04,242,387633
1.337000e+01,7.889445e-04,306,387860
1.339000e+01,7.382249e-04,288,390125
1.341000e+01,6.364380e-04,249,391240
1.343000e+01,6.705512e-04,261,389232
1.345000e+01,5.926857e-04,230,388064
1.347000e+01,6.751932e-04,261,386556
1.349000e+01,6.937379e-04,270,389196
1.351000e+01,6.915203e-04,269,388998
1.353000e+01,7.829912e-04,306,390809
1.355000e+01,6.439627e-04,252,391327
1.357000e+01,7.802059e-04,303,388359
1.359000e+01,7.177941e-04,280,390084
1.361000e+01,6.647264e-04,259,389634
1.363000e+01,7.896440e-04,305,386250
1.365000e+01,8.181420e-04,316,386241
1.367000e+01,7.940811e-04,309,389129
1.369000e+01,8.611710e-04,334,387844
1.371000e+01,8.170801e-04,316,386743
1.373000e+01,8.894980e-04,344,386735
1.375000e+01,9.631349e-04,373,387277
1.377000e+01,1.003112e-03,390,388790
1.379000e+01,1.096379e-03,428,390376
1.381000e+01,9.188636e-04,359,390700
1.383000e+01,1.102279e-03,430,390101
1.385000e+01,8.465652e-04,328,387448
1.387000e+01,9.362787e-04,362,386637
1.389000e+01,1.118632e-03,434,387974
1.391000e+01,1.069022e-03,417,390076
1.393000e+01,1.007933e-03,393,389907
1.395000e+01,1.088633e-03,422,387642
1.397000e+01,1.193578e-03,464,388747
1.399000e+01,1.117571e-03,435,389237
1.401000e+01,1.172102e-03,453,386485
1.403000e+01,9.371271e-04,362,386287
1.405000e+01,9.379186e-04,362,385961
1.407000e+01,8.227855e-04,318,386492
1.409000e+01,8.968749e-04,348,388014
1.411000e+01,8.735437e-04,341,390364
1.413000e+01,8.789770e-04,341,387951
1.415000e+01,9.483498e-04,367,386988
1.417000e+01,1.066527e-03,414,388176
1.419000e+01,1.015414e-03,394,388019
1.421000e+01,8.152852e-04,317,388821
1.423000e+01,8.432899e-04,327,387767
1.425000e+01,7.954196e-04,308,387217
1.427000e+01,8.308077e-04,321,386371
1.429000e+01,7.986788e-04,310,388141
1.431000e+01,7.612914e-04,296,388813
1.433000e+01,8.594779e-04,334,388608
1.435000e+01,8.261689e-04,320,387330
1.437000e+01,8.596726e-04,334,388520
1.439000e+01,8.740027e-04,341,390159
1.441000e+01,7.619786e-04,295,387150
1.443000e+01,7.293476e-04,283,388018
1.445000e+01,9.521800e-04,370,388582
1.447000e+01,7.727196e-04,299,386945
1.449000e+01,7.434330e-04,288,387392
1.451000e+01,7.276398e-04,284,390303
1.453000e+01,6.567134e-04,256,389820
1.455000e+01,7.747702e-04,302,389793
1.457000e+01,6.839682e-04,267,390369
1.459000e+01,7.138654e-04,279,390830
1.461000e+01,8.121681e-04,316,389082
1.463000e+01,6.451563e-04,251,389053
1.465000e+01,7.730345e-04,300,388081
1.467000e+01,7.655502e-04,296,386650
1.469000e+01,7.078329e-04,274,387097
1.471000e+01,7.643928e-04,294,384619
1.473000e+01,7.761436e-04,299,385238
1.475000e+01,1.036176e-03,401,387000
1.477000e+01,1.032210e-03,400,387518
1.479000e+01,8.810070e-04,340,385922
1.481000e+01,8.968494e-04,346,385795
1.483000e+01,8.538450e-04,330,386487
1.485000e+01,7.589381e-04,295,388701
1.487000e+01,9.230626e-04,357,386756
1.489000e+01,7.155145e-04,277,387134
1.491000e+01,7.775166e-04,301,387130
1.493000e+01,7.885663e-04,306,388046
1.495000e+01,7.091924e-04,275,387765
1.497000e+01,6.166517e-04,239,387577
1.499000e+01,6.193069e-04,240,387530
1.501000e+01,6.283727e-04,245,389896
1.503000e+01,6.842610e-04,267,390202
1.505000e+01,7.463529e-04,291,389896
1.507000e+01,7.486197e-04,293,391387
1.509000e+01,7.312240e-04,286,391125
1.511000e+01,6.969730e-04,272,390259
1.513000e+01,6.223839e-04,244,392041
1.515000e+01,6.204480e-04,241,388429
1.517000e+01,5.835903e-04,226,387258
1.519000e+01,6.212445e-04,241,387931
1.521000e+01,6.388900e-04,247,386608
1.523000e+01,4.803605e-04,187,389291
1.525000e+01,6.365897e-04,247,388005
1.527000e+01,7.972595e-04,310,388832
1.529000e+01,5.575067e-04,217,389233
1.531000e+01,4.838515e-04,188,388549
1.533000e+01,5.594889e-04,217,387854
1.535000e+01,5.833462e-04,226,387420
1.537000e+01,6.220366e-04,241,387437
1.539000e+01,6.203426e-04,240,386883
1.541000e+01,4.864752e-04,189,388509
1.543000e+01,5.130744e-04,199,387858
1.545000e+01,6.435802e-04,250,388452
1.547000e+01,6.123037e-04,238,388696
1.549000e+01,6.035672e-04,234,387695
1.551000e+01,5.932458e-04,229,386012
1.553000e+01,6.365618e-04,247,388022
1.555000e+01,6.601139e-04,255,386297
1.557000e+01,6.764795e-04,261,385821
1.559000e+01,5.640508e-04,218,386490
1.561000e+01,4.140155e-04,160,386459
1.563000e+01,5.342476e-04,206,385589
1.565000e+01,4.366959e-04,169,386997
1.567000e+01,5.397239e-04,209,387235
1.569000e+01,5.512422e-04,213,386400
1.571000e+01,6.494503e-04,254,391100
1.573000e+01,5.527494e-04,217,392583
1.575000e+01,4.734559e-04,186,392856
1.577000e+01,5.514269e-04,216,391711
1.579000e+01,6.382897e-04,249,390105
1.581000e+01,6.211692e-04,241,387978
1.583000e+01,6.197285e-04,241,388880
1.585000e+01,8.771409e-04,340,387623
1.587000e+01,8.610592e-04,333,386733
1.589000e+01,1.069475e-03,415,388041
1.591000e+01,1.023399e-03,397,387923
1.593000e+01,8.913919e-04,346,388157
1.595000e+01,8.281285e-04,321,387621
1.597000e+01,8.420836e-04,328,389510
1.599000e+01,7.704716e-04,299,388074
1.601000e+01,8.050886e-04,312,387535
1.603000e+01,7.248022e-04,281,387692
1.605000e+01,8.814671e-04,343,389124
1.607000e+01,8.301187e-04,323,389101
1.609000e+01,7.502357e-04,292,389211
1.611000e+01,7.081806e-04,275,388319
1.613000e+01,7.223309e-04,280,387634
1.615000e+01,8.171308e-04,316,386719
1.617000e+01,6.286618e-04,244,388126
1.619000e+01,7.405209e-04,287,387565
1.621000e+01,7.245233e-04,280,386461
1.623000e+01,7.342429e-04,284,386793
1.625000e+01,9.385981e-04,363,386747
1.627000e+01,8.092560e-04,313,386775
1.629000e+01,7.613473e-04,295,387471
1.631000e+01,8.881269e-04,345,388458
1.633000e+01,8.440637e-04,329,389781
1.635000e+01,7.250771e-04,281,387545
1.637000e+01,6.063674e-04,236,389203
1.639000e+01,5.613609e-04,218,388342
1.641000e+01,6.318109e-04,246,389357
1.643000e+01,7.797251e-04,304,389881
1.645000e+01,6.484833e-04,251,387057
1.647000e+01,5.192028e-04,202,389058
1.649000e+01,5.384765e-04,208,386275
1.651000e+01,5.033882e-04,195,387375
1.653000e+01,6.179594e-04,240,388375
1.655000e+01,5.720442e-04,223,389830
1.657000e+01,4.864389e-04,189,388538
1.659000e+01,5.132808e-04,199,387702
1.661000e+01,4.506395e-04,175,388337
1.663000e+01,5.129797e-04,200,389879
1.665000e+01,5.604252e-04,217,387206
1.667000e+01,5.252452e-04,204,388390
1.669000e+01,6.050537e-04,236,390048
1.671000e+01,5.228778e-04,203,388236
1.673000e+01,6.343548e-04,247,389372
1.675000e+01,6.069033e-04,237,390507
1.677000e+01,5.624730e-04,219,389352
1.679000e+01,5.089072e-04,197,387104
1.681000e+01,4.498193e-04,174,386822
1.683000e+01,5.511538e-04,213,386462
1.685000e+01,5.472758e-04,211,385546
1.687000e+01,5.359029e-04,207,386264
1.689000e+01,5.359758e-04,209,389943
1.691000e+01,4.960023e-04,192,387095
1.693000e+01,5.026123e-04,195,387973
1.695000e+01,5.378807e-04,209,388562
1.697000e+01,5.999712e-04,233,388352
1.699000e+01,6.170375e-04,238,385714
1.701000e+01,7.205374e-04,279,387211
1.703000e+01,5.446876e-04,211,387378
1.705000e+01,7.265464e-04,283,389514
1.707000e+01,6.176177e-04,241,390209
1.709000e+01,5.343815e-04,208,389235
1.711000e+01,5.801606e-04,224,386100
1.713000e+01,6.209692e-04,241,388103
1.715000e+01,7.149852e-04,276,386022
1.717000e+01,6.526694e-04,254,389171
1.719000e+01,6.236092e-04,241,386460
1.721000e+01,6.854329e-04,265,386617
1.723000e+01,5.806813e-04,226,389198
1.725000e+01,7.583665e-04,295,388994
1.727000e+01,8.262067e-04,322,389733
1.729000e+01,8.417270e-04,327,388487
1.731000e+01,8.196932e-04,319,389170
1.733000e+01,7.883867e-04,305,386866
1.735000e+01,6.519980e-04,253,388038
1.737000e+01,6.807195e-04,265,389294
1.739000e+01,6.439800e-04,249,386658
1.741000e+01,8.225514e-04,318,386602
1.743000e+01,8.560496e-04,332,387828
1.745000e+01,9.066463e-04,352,388244
1.747000e+01,9.093641e-04,354,389283
1.749000e+01,8.103853e-04,315,388704
1.751000e+01,8.070382e-04,314,389077
1.753000e+01,8.520765e-04,333,390810
1.755000e+01,8.200439e-04,320,390223
1.757000e+01,8.087488e-04,316,390727
1.759000e+01,8.240531e-04,321,389538
1.761000e+01,7.929050e-04,308,388445
1.763000e+01,6.494711e-04,252,388008
1.765000e+01,7.205424e-04,281,389984
1.767000e+01,7.895958e-04,308,390073
1.769000e+01,8.394948e-04,327,389520
1.771000e+01,9.142599e-04,356,389386
1.773000e+01,8.929908e-04,346,387462
1.775000e+01,8.737179e-04,337,385708
1.777000e+01,8.597032e-04,333,387343
1.779000e+01,7.701870e-04,298,386919
1.781000e+01,8.208146e-04,318,387420
1.783000e+01,9.349425e-04,361,386120
1.785000e+01,9.944281e-04,383,385146
1.787000e+01,9.529909e-04,369,387202
1.789000e+01,9.788956e-04,379,387171
1.791000e+01,1.109457e-03,430,387577
1.793000e+01,1.222255e-03,475,388626
1.795000e+01,1.200190e-03,467,389105
1.797000e+01,1.102848e-03,428,388086
1.799000e+01,1.110799e-03,431,388009
1.801000e+01,1.165798e-03,453,388575
1.803000e+01,1.090229e-03,423,387992
1.805000e+01,1.215114e-03,470,386795
1.807000e+01,1.163129e-03,452,388607
1.809000e+01,1.100195e-03,426,387204
1.811000e+01,1.332950e-03,519,389362
1.813000e+01,1.259751e-03,489,388172
1.815000e+01,1.369689e-03,529,386219
1.817000e+01,1.287647e-03,498,386752
1.819000e+01,1.252353e-03,485,387271
1.821000e+01,1.579080e-03,614,388834
1.823000e+01,1.746212e-03,678,388269
1.825000e+01,1.653016e-03,644,389591
1.827000e+01,1.669929e-03,651,389837
1.829000e+01,1.693404e-03,659,389157
1.831000e+01,1.847740e-03,719,389124
1.833000e+01,1.887079e-03,732,387901
1.835000e+01,2.277020e-03,886,389105
1.837000e+01,2.355106e-03,919,390216
1.839000e+01,2.094378e-03,817,390092
1.841000e+01,2.446848e-03,952,389072
1.843000e+01,2.420454e-03,941,388770
1.845000e+01,2.269372e-03,884,389535
1.847000e+01,2.554846e-03,988,386716
1.849000e+01,2.838511e-03,1103,388584
1.851000e+01,2.753393e-03,1068,387885
1.853000e+01,2.999417e-03,1163,387742
1.855000e+01,3.162404e-03,1227,387996
1.857000e+01,3.704574e-03,1435,387359
1.859000e+01,3.667332e-03,1412,385021
1.861000e+01,3.500183e-03,1347,384837
1.863000e+01,3.636054e-03,1409,387508
1.865000e+01,3.918017e-03,1514,386420
1.867000e+01,4.073246e-03,1580,387897
1.869000e+01,4.200985e-03,1625,386814
1.871000e+01,4.523870e-03,1751,387058
1.873000e+01,4.755744e-03,1838,386480
1.875000e+01,4.971391e-03,1921,386411
1.877000e+01,5.166760e-03,1993,385735
1.879000e+01,5.911643e-03,2289,387202
1.881000e+01,6.270274e-03,2424,386586
1.883000e+01,6.620066e-03,2558,386401
1.885000e+01,7.508196e-03,2913,387976
1.887000e+01,8.730638e-03,3383,387486
1.889000e+01,8.809459e-03,3414,387538
1.891000e+01,9.784741e-03,3776,385907
1.893000e+01,1.077762e-02,4156,385614
1.895000e+01,1.086429e-02,4209,387416
1.897000e+01,1.125360e-02,4365,387876
1.899000e+01,1.262719e-02,4903,388289
1.901000e+01,1.417327e-02,5472,386079
1.903000e+01,1.487110e-02,5738,385849
1.905000e+01,1.626063e-02,6274,385840
1.907000e+01,1.831976e-02,7092,387123
1.909000e+01,1.983734e-02,7654,385838
1.911000e+01,2.083317e-02,8003,384147
1.913000e+01,2.334173e-02,8934,382748
1.915000e+01,2.544344e-02,9747,383085
1.917000e+01,2.740310e-02,10477,382329
1.919000e+01,2.987278e-02,11370,380614
1.921000e+01,3.131520e-02,11918,380582
1.923000e+01,3.494949e-02,13329,381379
1.925000e+01,3.799526e-02,14492,381416
1.927000e+01,4.273299e-02,16217,379496
1.929000e+01,4.561511e-02,17278,378778
1.931000e+01,4.981288e-02,18914,379701
1.933000e+01,5.324512e-02,20248,380279
1.935000e+01,5.745530e-02,21720,378033
1.937000e+01,6.173396e-02,23159,375142
1.939000e+01,6.937837e-02,26059,375607
1.941000e+01,7.497580e-02,28039,373974
1.943000e+01,8.052076e-02,29972,372227
1.945000e+01,8.593250e-02,32078,373293
1.947000e+01,9.354575e-02,34737,371337
1.949000e+01,1.019827e-01,37786,370514
1.951000e+01,1.103660e-01,40468,366671
1.953000e+01,1.178400e-01,43361,367965
1.955000e+01,1.280085e-01,47187,368624
1.957000e+01,1.375914e-01,50471,366818
1.959000e+01,1.501676e-01,54652,363940
1.961000e+01,1.621844e-01,58937,363395
1.963000e+01,1.747046e-01,63448,363173
1.965000e+01,1.878460e-01,67664,360210
1.967000e+01,2.006519e-01,72023,358945
1.969000e+01,2.160070e-01,77731,359854
1.971000e+01,2.306453e-01,82428,357380
1.973000e+01,2.472885e-01,87733,354780
1.975000e+01,2.628944e-01,93541,355812
1.977000e+01,2.830757e-01,99849,352729
1.979000e+01,3.021070e-01,106448,352352
1.981000e+01,3.173589e-01,112114,353272
1.983000e+01,3.360323e-01,118072,351371
1.985000e+01,3.536530e-01,123850,350202
1.987000e+01,3.740771e-01,131328,351072
1.989000e+01,3.925173e-01,136282,347200
1.991000e+01,4.130996e-01,143284,346851
1.993000e+01,4.312404e-01,149737,347224
1.995000e+01,4.503816e-01,155982,346333
1.997000e+01,4.750979e-01,164639,346537
1.999000e+01,4.961811e-01,171698,346039
=======
1.000000e-02,5.104184e-01,168851,330809
3.000000e-02,5.283786e-01,176321,333702
5.000000e-02,5.381185e-01,185702,345095
7.000000e-02,5.432249e-01,194688,358393
9.000000e-02,5.377105e-01,203931,379258
1.100000e-01,5.288111e-01,213260,403282
1.300000e-01,5.125130e-01,221565,432311
1.500000e-01,4.929544e-01,230923,468447
1.700000e-01,4.714704e-01,239977,508997
1.900000e-01,4.506360e-01,248300,550999
2.100000e-01,4.275405e-01,256939,600970
2.300000e-01,4.066638e-01,265632,653198
2.500000e-01,3.848702e-01,272236,707345
2.700000e-01,3.660631e-01,281448,768851
2.900000e-01,3.465512e-01,289048,834070
3.100000e-01,3.288845e-01,296568,901739
3.300000e-01,3.113752e-01,302936,972897
3.500000e-01,2.962933e-01,310478,1047874
3.700000e-01,2.820311e-01,317776,1126741
3.900000e-01,2.682524e-01,325196,1212276
4.100000e-01,2.555791e-01,330545,1293318
4.300000e-01,2.438881e-01,336060,1377927
4.500000e-01,2.310322e-01,338632,1465735
4.700000e-01,2.222552e-01,345497,1554506
4.900000e-01,2.121250e-01,349796,1649009
5.100000e-01,2.029491e-01,354078,1744664
5.300000e-01,1.946781e-01,358141,1839657
5.500000e-01,1.859592e-01,359700,1934295
5.700000e-01,1.780328e-01,362028,2033491
5.900000e-01,1.708378e-01,364106,2131296
6.100000e-01,1.649964e-01,368028,2230521
6.300000e-01,1.587245e-01,370075,2331556
6.500000e-01,1.529911e-01,371797,2430187
6.700000e-01,1.468500e-01,371499,2529786
6.900000e-01,1.422819e-01,374410,2631466
7.100000e-01,1.376199e-01,375633,2729496
7.300000e-01,1.329282e-01,375264,2823058
7.500000e-01,1.286274e-01,376479,2926896
7.700000e-01,1.253235e-01,378569,3020734
7.900000e-01,1.216779e-01,379448,3118463
8.100000e-01,1.177057e-01,377608,3208070
8.300000e-01,1.142886e-01,377764,3305351
8.500000e-01,1.118465e-01,379847,3396147
8.700000e-01,1.096136e-01,382569,3490160
8.900000e-01,1.070822e-01,382766,3574506
9.100000e-01,1.046510e-01,383241,3662086
9.300000e-01,1.028339e-01,385657,3750291
9.500000e-01,1.005961e-01,385060,3827783
9.700000e-01,9.860121e-02,385173,3906372
9.900000e-01,9.652177e-02,384041,3978802
1.010000e+00,9.559813e-02,387894,4057548
1.030000e+00,9.406816e-02,387918,4123797
1.050000e+00,9.234436e-02,387294,4194019
1.070000e+00,9.083641e-02,386294,4252634
1.090000e+00,8.969940e-02,387276,4317487
1.110000e+00,8.861334e-02,387747,4375718
1.130000e+00,8.755946e-02,387574,4426409
1.150000e+00,8.690046e-02,389374,4480690
1.170000e+00,8.590362e-02,388247,4519565
1.190000e+00,8.498638e-02,387823,4563355
1.210000e+00,8.410454e-02,387349,4605566
1.230000e+00,8.336511e-02,386743,4639147
1.250000e+00,8.302387e-02,387850,4671548
1.270000e+00,8.268329e-02,388890,4703369
1.290000e+00,8.258218e-02,390857,4732946
1.310000e+00,8.207750e-02,389806,4749243
1.330000e+00,8.224997e-02,392163,4767941
1.350000e+00,8.123213e-02,387874,4774884
1.370000e+00,8.110863e-02,388395,4788578
1.390000e+00,8.129114e-02,390164,4799588
1.410000e+00,8.108041e-02,389001,4797719
1.430000e+00,8.075284e-02,387433,4797763
1.450000e+00,8.124803e-02,389511,4794098
1.470000e+00,8.112675e-02,388326,4786658
1.490000e+00,8.169494e-02,390022,4774127
1.510000e+00,8.103865e-02,385367,4755348
1.530000e+00,8.157544e-02,386629,4739527
1.550000e+00,8.194434e-02,386685,4718874
1.570000e+00,8.257276e-02,388116,4700291
1.590000e+00,8.331203e-02,389399,4673983
1.610000e+00,8.396239e-02,389878,4643484
1.630000e+00,8.469822e-02,390591,4611561
1.650000e+00,8.518530e-02,390125,4579722
1.670000e+00,8.573191e-02,389132,4538940
1.690000e+00,8.633188e-02,388142,4495929
1.710000e+00,8.766097e-02,390686,4456784
1.730000e+00,8.867499e-02,391637,4416544
1.750000e+00,8.930355e-02,389384,4360230
1.770000e+00,9.070681e-02,391427,4315299
1.790000e+00,9.155247e-02,390355,4263730
1.810000e+00,9.278054e-02,391192,4216315
1.830000e+00,9.437327e-02,392398,4157936
1.850000e+00,9.507254e-02,390243,4104687
1.870000e+00,9.603521e-02,388107,4041299
1.890000e+00,9.759074e-02,388519,3981105
1.910000e+00,9.924745e-02,389655,3926096
1.930000e+00,1.006599e-01,388870,3863205
1.950000e+00,1.018636e-01,387015,3799346
1.970000e+00,1.038908e-01,388521,3739706
1.990000e+00,1.055778e-01,387619,3671408
2.010000e+00,1.071184e-01,386581,3608912
2.030000e+00,1.094290e-01,387924,3544982
2.050000e+00,1.115236e-01,387827,3477533
2.070000e+00,1.135807e-01,387275,3409691
2.090000e+00,1.164367e-01,389890,3348514
2.110000e+00,1.179684e-01,386636,3277454
2.130000e+00,1.199536e-01,384853,3208350
2.150000e+00,1.230271e-01,386811,3144111
2.170000e+00,1.256051e-01,386143,3074263
2.190000e+00,1.281637e-01,385778,3010040
2.210000e+00,1.310059e-01,385303,2941111
2.230000e+00,1.344344e-01,387099,2879464
2.250000e+00,1.382533e-01,389220,2815267
2.270000e+00,1.410767e-01,388320,2752545
2.290000e+00,1.451188e-01,389778,2685923
2.310000e+00,1.482427e-01,388847,2623043
2.330000e+00,1.525657e-01,390317,2558353
2.350000e+00,1.567355e-01,391063,2495050
2.370000e+00,1.606489e-01,390651,2431707
2.390000e+00,1.652541e-01,392287,2373841
2.410000e+00,1.692758e-01,391359,2311961
2.430000e+00,1.734528e-01,390472,2251171
2.450000e+00,1.777434e-01,389476,2191226
2.470000e+00,1.835234e-01,391734,2134518
2.490000e+00,1.881802e-01,390733,2076377
2.510000e+00,1.924879e-01,388631,2018989
2.530000e+00,1.982820e-01,389829,1966033
2.550000e+00,2.035035e-01,388767,1910370
2.570000e+00,2.091796e-01,388534,1857418
2.590000e+00,2.151894e-01,388507,1805419
2.610000e+00,2.219784e-01,389735,1755734
2.630000e+00,2.272792e-01,387469,1704815
2.650000e+00,2.340441e-01,387938,1657542
2.670000e+00,2.419190e-01,389185,1608741
2.690000e+00,2.486065e-01,388522,1562799
2.710000e+00,2.542616e-01,385424,1515856
2.730000e+00,2.631782e-01,387582,1472698
2.750000e+00,2.704520e-01,386672,1429725
2.770000e+00,2.783527e-01,385931,1386482
2.790000e+00,2.864863e-01,385818,1346724
2.810000e+00,2.953170e-01,386660,1309305
2.830000e+00,3.043471e-01,386837,1271039
2.850000e+00,3.144304e-01,388952,1237005
2.870000e+00,3.242546e-01,389244,1200427
2.890000e+00,3.331427e-01,388622,1166533
2.910000e+00,3.427510e-01,387758,1131311
2.930000e+00,3.530253e-01,388714,1101094
2.950000e+00,3.633267e-01,388357,1068892
2.970000e+00,3.750219e-01,389590,1038846
2.990000e+00,3.854064e-01,388147,1007111
3.010000e+00,3.963365e-01,389659,983152
3.030000e+00,4.082090e-01,389649,954533
3.050000e+00,4.189875e-01,388282,926715
3.070000e+00,4.309358e-01,388851,902341
3.090000e+00,4.430182e-01,389230,878587
3.110000e+00,4.540890e-01,388509,855579
3.130000e+00,4.672905e-01,389060,832587
3.150000e+00,4.805845e-01,390188,811903
3.170000e+00,4.930709e-01,390521,792018
3.190000e+00,5.047855e-01,388540,769713
3.210000e+00,5.170287e-01,388515,751438
3.230000e+00,5.289799e-01,387044,731680
3.250000e+00,5.438767e-01,388595,714491
3.270000e+00,5.560263e-01,388361,698458
3.290000e+00,5.708512e-01,391089,685098
3.310000e+00,5.823254e-01,388768,667613
3.330000e+00,5.957258e-01,389277,653450
3.350000e+00,6.103278e-01,391626,641665
3.370000e+00,6.211746e-01,388841,625977
3.390000e+00,6.352855e-01,389221,612671
3.410000e+00,6.471786e-01,389199,601378
3.430000e+00,6.600425e-01,388470,588553
3.450000e+00,6.719406e-01,388166,577679
3.470000e+00,6.844045e-01,387362,565984
3.490000e+00,6.973441e-01,387254,555327
3.510000e+00,7.090073e-01,387196,546110
3.530000e+00,7.224210e-01,388950,538398
3.550000e+00,7.327185e-01,387219,528469
3.570000e+00,7.441977e-01,388274,521735
3.590000e+00,7.566417e-01,388133,512968
3.610000e+00,7.666657e-01,387492,505425
3.630000e+00,7.786249e-01,389082,499704
3.650000e+00,7.900339e-01,390306,494037
3.670000e+00,7.983821e-01,388559,486683
3.690000e+00,8.093351e-01,389431,481174
3.710000e+00,8.183622e-01,388159,474312
3.730000e+00,8.276499e-01,387778,468529
3.750000e+00,8.357216e-01,387316,463451
3.770000e+00,8.445853e-01,389043,460632
3.790000e+00,8.536682e-01,390502,457440
3.810000e+00,8.613499e-01,391723,454778
3.830000e+00,8.697075e-01,389702,448084
3.850000e+00,8.764584e-01,390847,445939
3.870000e+00,8.820985e-01,389338,441377
3.890000e+00,8.901994e-01,388621,436555
3.910000e+00,8.956707e-01,387700,432860
3.930000e+00,9.013641e-01,387610,430026
3.950000e+00,9.080440e-01,389984,429477
3.970000e+00,9.132476e-01,388164,425037
3.990000e+00,9.190082e-01,388882,423154
4.010000e+00,9.241485e-01,389426,421389
4.030000e+00,9.283493e-01,388128,418084
4.050000e+00,9.324838e-01,387185,415219
4.070000e+00,9.366643e-01,386670,412816
4.090000e+00,9.412630e-01,388431,412670
4.110000e+00,9.448254e-01,387625,410261
4.130000e+00,9.495108e-01,390417,411177
4.150000e+00,9.522470e-01,390187,409754
4.170000e+00,9.547807e-01,390153,408631
4.190000e+00,9.584153e-01,389569,406472
4.210000e+00,9.612646e-01,389688,405391
4.230000e+00,9.635845e-01,389265,403976
4.250000e+00,9.669644e-01,389091,402384
4.270000e+00,9.691884e-01,388567,400920
4.290000e+00,9.712871e-01,390269,401806
4.310000e+00,9.730385e-01,389013,399792
4.330000e+00,9.750275e-01,387161,397077
4.350000e+00,9.767693e-01,386701,395898
4.370000e+00,9.786796e-01,387654,396099
4.390000e+00,9.799402e-01,388365,396315
4.410000e+00,9.814216e-01,389539,396913
4.430000e+00,9.828535e-01,388751,395533
4.450000e+00,9.843677e-01,388526,394696
4.470000e+00,9.853266e-01,389541,395342
4.490000e+00,9.867146e-01,386431,391634
4.510000e+00,9.874117e-01,387960,392906
4.530000e+00,9.886349e-01,388319,392783
4.550000e+00,9.897449e-01,388075,392096
4.570000e+00,9.902627e-01,388691,392513
4.590000e+00,9.911433e-01,388213,391682
4.610000e+00,9.917002e-01,386057,389288
4.630000e+00,9.924402e-01,385301,388236
4.650000e+00,9.928901e-01,388504,391286
4.670000e+00,9.933631e-01,388249,390843
4.690000e+00,9.940583e-01,388812,391136
4.710000e+00,9.947561e-01,390207,392264
4.730000e+00,9.950888e-01,391857,393791
4.750000e+00,9.955333e-01,390039,391789
4.770000e+00,9.957457e-01,387601,389257
4.790000e+00,9.962654e-01,388410,389866
4.810000e+00,9.965297e-01,389098,390453
4.830000e+00,9.967470e-01,389142,390412
4.850000e+00,9.969832e-01,391285,392469
4.870000e+00,9.972595e-01,390825,391899
4.890000e+00,9.976865e-01,391139,392046
4.910000e+00,9.976875e-01,392167,393076
4.930000e+00,9.980193e-01,391005,391781
4.950000e+00,9.980919e-01,389163,389907
4.970000e+00,9.982344e-01,387847,388533
4.990000e+00,9.983720e-01,386968,387599
5.010000e+00,9.985498e-01,386984,387546
5.030000e+00,9.985465e-01,386087,386649
5.050000e+00,9.988112e-01,388167,388629
5.070000e+00,9.989017e-01,388366,388793
5.090000e+00,9.989718e-01,389595,389996
5.110000e+00,9.991476e-01,387968,388299
5.130000e+00,9.991639e-01,389573,389899
5.150000e+00,9.992750e-01,388686,388968
5.170000e+00,9.993836e-01,387519,387758
5.190000e+00,9.993033e-01,387296,387566
5.210000e+00,9.994581e-01,387288,387498
5.230000e+00,9.994424e-01,387174,387390
5.250000e+00,9.995617e-01,387717,387887
5.270000e+00,9.995473e-01,386362,386537
5.290000e+00,9.995557e-01,386970,387142
5.310000e+00,9.996764e-01,389215,389341
5.330000e+00,9.997423e-01,387982,388082
5.350000e+00,9.996986e-01,388014,388131
5.370000e+00,9.998040e-01,387666,387742
