# samples=4671226772094713856 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.269000e+01,1.815459e-02,703,38723
1.271000e+01,1.634469e-02,632,38667
1.273000e+01,1.774342e-02,677,38155
1.275000e+01,1.773169e-02,684,38575
1.277000e+01,1.745351e-02,688,39419
1.279000e+01,1.733428e-02,682,39344
1.281000e+01,1.651832e-02,631,38200
1.283000e+01,1.753531e-02,684,39007
1.285000e+01,1.612331e-02,636,39446
1.287000e+01,1.658071e-02,643,38780
1.289000e+01,1.507512e-02,586,38872
1.291000e+01,1.549947e-02,600,38711
1.293000e+01,1.509365e-02,577,38228
1.295000e+01,1.440254e-02,553,38396
1.297000e+01,1.399188e-02,534,38165
1.299000e+01,1.284702e-02,497,38686
1.301000e+01,1.105313e-02,430,38903
1.303000e+01,1.212075e-02,473,39024
1.305000e+01,1.270927e-02,498,39184
1.307000e+01,1.361929e-02,522,38328
1.309000e+01,1.319405e-02,509,38578
1.311000e+01,1.444594e-02,559,38696
1.313000e+01,1.303607e-02,497,38125
1.315000e+01,1.074844e-02,408,37959
1.317000e+01,1.147728e-02,443,38598
1.319000e+01,1.203529e-02,472,39218
1.321000e+01,1.239754e-02,487,39282
1.323000e+01,1.329740e-02,523,39331
1.325000e+01,1.247284e-02,488,39125
1.327000e+01,1.180183e-02,460,38977
1.329000e+01,1.172765e-02,458,39053
1.331000e+01,1.203760e-02,479,39792
1.333000e+01,1.309654e-02,514,39247
1.335000e+01,1.235513e-02,484,39174
1.337000e+01,1.116762e-02,437,39131
1.339000e+01,1.116754e-02,442,39579
1.341000e+01,1.169576e-02,459,39245
1.343000e+01,1.285917e-02,499,38805
1.345000e+01,1.233751e-02,485,39311
1.347000e+01,1.220040e-02,479,39261
1.349000e+01,1.128697e-02,435,38540
1.351000e+01,1.092640e-02,420,38439
1.353000e+01,1.138799e-02,441,38725
1.355000e+01,1.143672e-02,441,38560
1.357000e+01,9.956957e-03,384,38566
1.359000e+01,8.540594e-03,330,38639
1.361000e+01,8.631863e-03,333,38578
1.363000e+01,9.613882e-03,369,38382
1.365000e+01,1.049383e-02,408,38880
1.367000e+01,1.076632e-02,416,38639
1.369000e+01,1.064885e-02,408,38314
1.371000e+01,1.237714e-02,476,38458
1.373000e+01,1.397852e-02,535,38273
1.375000e+01,1.276983e-02,491,38450
1.377000e+01,1.223934e-02,476,38891
1.379000e+01,1.251613e-02,485,38750
1.381000e+01,1.405581e-02,545,38774
1.383000e+01,1.183478e-02,459,38784
1.385000e+01,1.137523e-02,446,39208
1.387000e+01,1.284202e-02,513,39947
1.389000e+01,1.166642e-02,465,39858
1.391000e+01,1.219636e-02,482,39520
1.393000e+01,1.358980e-02,532,39147
1.395000e+01,1.265627e-02,492,38874
1.397000e+01,1.395289e-02,545,39060
1.399000e+01,1.609856e-02,622,38637
1.401000e+01,1.429224e-02,563,39392
1.403000e+01,1.437638e-02,555,38605
1.405000e+01,1.545953e-02,600,38811
1.407000e+01,1.512381e-02,579,38284
1.409000e+01,1.750119e-02,662,37826
1.411000e+01,1.561427e-02,591,37850
1.413000e+01,1.430123e-02,553,38668
1.415000e+01,1.411813e-02,556,39382
1.417000e+01,1.522571e-02,597,39210
1.419000e+01,1.608224e-02,632,39298
1.421000e+01,1.467018e-02,562,38309
1.423000e+01,1.638919e-02,632,38562
1.425000e+01,1.561480e-02,598,38297
1.427000e+01,1.431838e-02,551,38482
1.429000e+01,1.429712e-02,555,38819
1.431000e+01,1.625869e-02,627,38564
1.433000e+01,1.568909e-02,612,39008
1.435000e+01,1.612903e-02,634,39308
1.437000e+01,1.628756e-02,638,39171
1.439000e+01,1.567064e-02,617,39373
1.441000e+01,1.290323e-02,504,39060
1.443000e+01,1.346664e-02,528,39208
1.445000e+01,1.416577e-02,550,38826
1.447000e+01,1.501486e-02,581,38695
1.449000e+01,1.358469e-02,521,38352
1.451000e+01,1.406935e-02,549,39021
1.453000e+01,1.505110e-02,595,39532
1.455000e+01,1.394765e-02,544,39003
1.457000e+01,1.755688e-02,686,39073
1.459000e+01,1.526914e-02,592,38771
1.461000e+01,1.544293e-02,603,39047
1.463000e+01,1.368883e-02,536,39156
1.465000e+01,1.268804e-02,501,39486
1.467000e+01,1.213907e-02,478,39377
1.469000e+01,1.380781e-02,544,39398
1.471000e+01,1.572295e-02,612,38924
1.473000e+01,1.538104e-02,595,38684
1.475000e+01,1.316335e-02,508,38592
1.477000e+01,1.382054e-02,528,38204
1.479000e+01,1.434750e-02,554,38613
1.481000e+01,1.396309e-02,541,38745
1.483000e+01,1.343405e-02,514,38261
1.485000e+01,1.089820e-02,422,38722
1.487000e+01,1.098704e-02,429,39046
1.489000e+01,1.067951e-02,419,39234
1.491000e+01,1.167345e-02,450,38549
1.493000e+01,1.202727e-02,464,38579
1.495000e+01,1.360403e-02,526,38665
1.497000e+01,1.182689e-02,452,38218
1.499000e+01,1.267558e-02,490,38657
1.501000e+01,1.396001e-02,548,39255
1.503000e+01,1.357877e-02,523,38516
1.505000e+01,1.290122e-02,498,38601
1.507000e+01,1.359536e-02,532,39131
1.509000e+01,1.397102e-02,541,38723
1.511000e+01,1.474113e-02,572,38803
1.513000e+01,1.554873e-02,618,39746
1.515000e+01,1.344252e-02,522,38832
1.517000e+01,1.353708e-02,520,38413
1.519000e+01,1.268779e-02,489,38541
1.521000e+01,1.237226e-02,477,38554
1.523000e+01,1.286827e-02,494,38389
1.525000e+01,1.213389e-02,464,38240
1.527000e+01,1.263453e-02,486,38466
1.529000e+01,1.244748e-02,477,38321
1.531000e+01,1.478301e-02,575,38896
1.533000e+01,1.526485e-02,600,39306
1.535000e+01,1.473981e-02,575,39010
1.537000e+01,1.560609e-02,606,38831
1.539000e+01,1.593319e-02,622,39038
1.541000e+01,1.442198e-02,570,39523
1.543000e+01,1.298570e-02,513,39505
1.545000e+01,1.397938e-02,560,40059
1.547000e+01,1.352847e-02,538,39768
1.549000e+01,1.311054e-02,510,38900
1.551000e+01,1.219607e-02,473,38783
1.553000e+01,1.205377e-02,469,38909
1.555000e+01,1.470815e-02,572,38890
1.557000e+01,1.467145e-02,564,38442
1.559000e+01,1.147074e-02,443,38620
1.561000e+01,1.056817e-02,412,38985
1.563000e+01,1.089114e-02,428,39298
1.565000e+01,1.182654e-02,459,38811
1.567000e+01,1.108274e-02,434,39160
1.569000e+01,1.280740e-02,501,39118
1.571000e+01,1.420140e-02,551,38799
1.573000e+01,1.191422e-02,465,39029
1.575000e+01,1.433710e-02,566,39478
1.577000e+01,1.230936e-02,477,38751
1.579000e+01,1.227365e-02,467,38049
1.581000e+01,1.321318e-02,500,37841
1.583000e+01,1.239714e-02,464,37428
1.585000e+01,1.296335e-02,491,37876
1.587000e+01,1.385561e-02,532,38396
1.589000e+01,1.279284e-02,492,38459
1.591000e+01,1.257797e-02,488,38798
1.593000e+01,1.191345e-02,457,38360
1.595000e+01,1.162333e-02,443,38113
1.597000e+01,1.134108e-02,440,38797
1.599000e+01,1.365268e-02,525,38454
1.601000e+01,1.211051e-02,473,39057
1.603000e+01,1.172366e-02,457,38981
1.605000e+01,1.120218e-02,436,38921
1.607000e+01,9.484682e-03,374,39432
1.609000e+01,1.061871e-02,421,39647
1.611000e+01,1.062120e-02,423,39826
1.613000e+01,1.203727e-02,478,39710
1.615000e+01,1.129137e-02,451,39942
1.617000e+01,1.098874e-02,442,40223
1.619000e+01,1.280016e-02,508,39687
1.621000e+01,1.092742e-02,427,39076
1.623000e+01,1.185499e-02,465,39224
1.625000e+01,1.059980e-02,413,38963
1.627000e+01,1.099614e-02,424,38559
1.629000e+01,9.845325e-03,380,38597
1.631000e+01,1.047624e-02,403,38468
1.633000e+01,1.065122e-02,412,38681
1.635000e+01,1.146050e-02,441,38480
1.637000e+01,1.059677e-02,399,37653
1.639000e+01,9.420160e-03,367,38959
1.641000e+01,9.689672e-03,375,38701
1.643000e+01,8.831276e-03,342,38726
1.645000e+01,1.063302e-02,407,38277
1.647000e+01,1.171429e-02,451,38500
1.649000e+01,1.115944e-02,431,38622
1.651000e+01,1.172747e-02,452,38542
1.653000e+01,1.259761e-02,484,38420
1.655000e+01,1.394505e-02,538,38580
1.657000e+01,1.164600e-02,449,38554
1.659000e+01,1.253464e-02,475,37895
1.661000e+01,1.246812e-02,484,38819
1.663000e+01,1.157021e-02,450,38893
1.665000e+01,1.082367e-02,423,39081
1.667000e+01,1.244053e-02,489,39307
1.669000e+01,1.235105e-02,483,39106
1.671000e+01,9.753607e-03,382,39165
1.673000e+01,1.150803e-02,461,40059
1.675000e+01,1.155347e-02,453,39209
1.677000e+01,1.187397e-02,459,38656
1.679000e+01,1.128434e-02,435,38549
1.681000e+01,1.314941e-02,510,38785
1.683000e+01,1.371311e-02,532,38795
1.685000e+01,1.402365e-02,542,38649
1.687000e+01,1.274848e-02,506,39691
1.689000e+01,1.350525e-02,530,39244
1.691000e+01,1.380601e-02,546,39548
1.693000e+01,1.631809e-02,639,39159
1.695000e+01,1.929530e-02,759,39336
1.697000e+01,1.607871e-02,639,39742
1.699000e+01,1.698152e-02,658,38748
1.701000e+01,1.389578e-02,532,38285
1.703000e+01,1.737346e-02,669,38507
1.705000e+01,1.762779e-02,678,38462
1.707000e+01,1.600782e-02,622,38856
1.709000e+01,1.587957e-02,615,38729
1.711000e+01,1.881209e-02,712,37848
1.713000e+01,2.252382e-02,863,38315
1.715000e+01,1.907118e-02,740,38802
1.717000e+01,1.790131e-02,702,39215
1.719000e+01,2.140456e-02,815,38076
1.721000e+01,2.036450e-02,790,38793
1.723000e+01,1.806605e-02,698,38636
1.725000e+01,1.881907e-02,734,39003
1.727000e+01,2.269761e-02,887,39079
1.729000e+01,2.433052e-02,934,38388
1.731000e+01,2.641708e-02,1002,37930
1.733000e+01,2.550220e-02,975,38232
1.735000e+01,2.127436e-02,811,38121
1.737000e+01,2.145476e-02,825,38453
1.739000e+01,2.240326e-02,869,38789
1.741000e+01,2.189968e-02,857,39133
1.743000e+01,2.343270e-02,915,39048
1.745000e+01,2.446669e-02,968,39564
1.747000e+01,2.205827e-02,873,39577
1.749000e+01,2.206834e-02,870,39423
1.751000e+01,2.323762e-02,921,39634
1.753000e+01,2.438223e-02,965,39578
1.755000e+01,2.201392e-02,876,39793
1.757000e+01,2.156827e-02,837,38807
1.759000e+01,2.263116e-02,883,39017
1.761000e+01,2.141240e-02,842,39323
1.763000e+01,2.277422e-02,882,38728
1.765000e+01,2.176296e-02,834,38322
1.767000e+01,1.850703e-02,716,38688
1.769000e+01,2.186158e-02,850,38881
1.771000e+01,2.164804e-02,837,38664
1.773000e+01,2.199184e-02,857,38969
1.775000e+01,2.187998e-02,851,38894
1.777000e+01,2.604697e-02,997,38277
1.779000e+01,2.390595e-02,909,38024
1.781000e+01,2.507217e-02,964,38449
1.783000e+01,2.250472e-02,871,38703
1.785000e+01,2.205439e-02,841,38133
1.787000e+01,2.252393e-02,866,38448
1.789000e+01,2.375927e-02,923,38848
1.791000e+01,2.598793e-02,995,38287
1.793000e+01,2.479617e-02,958,38635
1.795000e+01,2.633553e-02,1018,38655
1.797000e+01,2.698289e-02,1041,38580
1.799000e+01,2.830140e-02,1087,38408
1.801000e+01,2.874945e-02,1112,38679
1.803000e+01,3.159890e-02,1217,38514
1.805000e+01,2.949535e-02,1152,39057
1.807000e+01,2.755129e-02,1061,38510
1.809000e+01,2.938648e-02,1128,38385
1.811000e+01,3.251799e-02,1243,38225
1.813000e+01,3.309448e-02,1247,37680
1.815000e+01,3.602081e-02,1385,38450
1.817000e+01,3.510206e-02,1374,39143
1.819000e+01,3.609581e-02,1409,39035
1.821000e+01,3.923358e-02,1505,38360
1.823000e+01,3.787059e-02,1469,38790
1.825000e+01,3.785060e-02,1475,38969
1.827000e+01,3.713589e-02,1447,38965
1.829000e+01,3.975535e-02,1560,39240
1.831000e+01,4.348158e-02,1711,39350
1.833000e+01,4.181006e-02,1628,38938
1.835000e+01,4.486779e-02,1724,38424
1.837000e+01,4.458632e-02,1718,38532
1.839000e+01,4.787220e-02,1828,38185
1.841000e+01,4.913295e-02,1870,38060
1.843000e+01,5.055898e-02,1913,37837
1.845000e+01,5.120316e-02,1947,38025
1.847000e+01,5.327004e-02,2020,37920
1.849000e+01,5.254958e-02,1990,37869
1.851000e+01,5.822140e-02,2241,38491
1.853000e+01,5.925555e-02,2251,37988
1.855000e+01,5.937246e-02,2265,38149
1.857000e+01,6.583014e-02,2492,37855
1.859000e+01,6.681069e-02,2505,37494
1.861000e+01,6.707301e-02,2575,38391
1.863000e+01,7.501106e-02,2882,38421
1.865000e+01,7.334012e-02,2809,38301
1.867000e+01,7.517674e-02,2818,37485
1.869000e+01,7.672427e-02,2939,38306
1.871000e+01,7.524080e-02,2859,37998
1.873000e+01,7.932718e-02,3023,38108
1.875000e+01,8.135169e-02,3185,39151
1.877000e+01,8.826241e-02,3447,39054
1.879000e+01,9.183831e-02,3567,38840
1.881000e+01,8.979898e-02,3471,38653
1.883000e+01,9.189231e-02,3543,38556
1.885000e+01,9.788103e-02,3737,38179
1.887000e+01,9.875273e-02,3840,38885
1.889000e+01,9.391662e-02,3611,38449
1.891000e+01,9.924341e-02,3804,38330
1.893000e+01,1.007254e-01,3860,38322
1.895000e+01,1.093709e-01,4148,37926
1.897000e+01,1.178472e-01,4502,38202
1.899000e+01,1.180728e-01,4519,38273
1.901000e+01,1.206778e-01,4558,37770
1.903000e+01,1.249932e-01,4592,36738
1.905000e+01,1.304372e-01,4777,36623
1.907000e+01,1.386726e-01,5165,37246
1.909000e+01,1.491981e-01,5563,37286
1.911000e+01,1.492290e-01,5594,37486
1.913000e+01,1.478691e-01,5437,36769
1.915000e+01,1.554430e-01,5863,37718
1.917000e+01,1.563219e-01,5979,38248
1.919000e+01,1.636282e-01,6175,37738
1.921000e+01,1.695733e-01,6398,37730
1.923000e+01,1.753735e-01,6573,37480
1.925000e+01,1.801852e-01,6771,37578
1.927000e+01,1.775990e-01,6666,37534
1.929000e+01,1.936870e-01,7259,37478
1.931000e+01,1.961089e-01,7197,36699
1.933000e+01,2.004342e-01,7479,37314
1.935000e+01,2.138526e-01,7901,36946
1.937000e+01,2.177008e-01,8073,37083
1.939000e+01,2.169773e-01,7975,36755
1.941000e+01,2.217658e-01,8206,37003
1.943000e+01,2.320841e-01,8608,37090
1.945000e+01,2.378316e-01,8893,37392
1.947000e+01,2.445290e-01,9185,37562
1.949000e+01,2.579149e-01,9678,37524
1.951000e+01,2.661463e-01,9956,37408
1.953000e+01,2.678628e-01,10212,38124
1.955000e+01,2.746883e-01,10378,37781
1.957000e+01,2.875930e-01,10628,36955
1.959000e+01,3.011067e-01,10910,36233
1.961000e+01,3.093480e-01,11268,36425
1.963000e+01,3.119987e-01,11631,37279
1.965000e+01,3.193653e-01,11935,37371
1.967000e+01,3.294804e-01,12143,36855
1.969000e+01,3.477150e-01,12790,36783
1.971000e+01,3.580141e-01,13384,37384
1.973000e+01,3.704113e-01,13753,37129
1.975000e+01,3.764631e-01,14184,37677
1.977000e+01,3.812279e-01,14362,37673
1.979000e+01,3.886675e-01,14240,36638
1.981000e+01,4.155585e-01,15187,36546
1.983000e+01,4.338219e-01,15746,36296
1.985000e+01,4.353429e-01,16284,37405
1.987000e+01,4.511856e-01,16688,36987
1.989000e+01,4.581813e-01,16829,36730
1.991000e+01,4.568229e-01,16685,36524
1.993000e+01,4.671617e-01,17050,36497
1.995000e+01,4.841290e-01,17494,36135
1.997000e+01,4.939055e-01,17829,36098
1.999000e+01,5.080636e-01,18650,36708
