# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.259000e+01,1.701035e-04,66,387999
1.261000e+01,2.347818e-04,91,387594
1.263000e+01,2.348842e-04,91,387425
1.265000e+01,1.747115e-04,68,389213
1.267000e+01,1.540895e-04,60,389384
1.269000e+01,1.411038e-04,55,389784
1.271000e+01,1.519303e-04,59,388336
1.273000e+01,1.570922e-04,61,388307
1.275000e+01,1.544266e-04,60,388534
1.277000e+01,1.544700e-04,60,388425
1.279000e+01,2.101184e-04,81,385497
1.281000e+01,2.683012e-04,104,387624
1.283000e+01,2.633101e-04,102,387376
1.285000e+01,2.179068e-04,85,390075
1.287000e+01,2.091208e-04,81,387336
1.289000e+01,1.981411e-04,77,388612
1.291000e+01,9.981470e-05,39,390724
1.293000e+01,1.159567e-04,45,388076
1.295000e+01,1.393451e-04,54,387527
1.297000e+01,1.634665e-04,63,385400
1.299000e+01,2.135773e-04,83,388618
1.301000e+01,2.617103e-04,102,389744
1.303000e+01,2.351017e-04,92,391320
1.305000e+01,1.954511e-04,76,388844
1.307000e+01,2.554135e-04,100,391522
1.309000e+01,2.354290e-04,92,390776
1.311000e+01,1.927862e-04,75,389032
1.313000e+01,1.914708e-04,74,386482
1.315000e+01,2.038668e-04,79,387508
1.317000e+01,2.043271e-04,79,386635
1.319000e+01,3.351751e-04,130,387857
1.321000e+01,2.551191e-04,99,388054
1.323000e+01,2.805100e-04,109,388578
1.325000e+01,3.297210e-04,128,388207
1.327000e+01,3.045410e-04,119,390752
1.329000e+01,3.841564e-04,150,390466
1.331000e+01,3.082519e-04,120,389292
1.333000e+01,2.441959e-04,95,389032
1.335000e+01,4.092201e-04,159,388544
1.337000e+01,4.553082e-04,178,390944
1.339000e+01,4.086209e-04,160,391561
1.341000e+01,3.889955e-04,152,390750
1.343000e+01,4.482249e-04,174,388198
1.345000e+01,5.191934e-04,201,387139
1.347000e+01,6.039006e-04,234,387481
1.349000e+01,5.587959e-04,217,388335
1.351000e+01,6.268046e-04,244,389276
1.353000e+01,5.354953e-04,207,386558
1.355000e+01,4.619200e-04,179,387513
1.357000e+01,5.365485e-04,208,387663
1.359000e+01,6.703882e-04,260,387835
1.361000e+01,6.931578e-04,269,388079
1.363000e+01,7.096310e-04,273,384707
1.365000e+01,5.358446e-04,207,386306
1.367000e+01,5.637109e-04,219,388497
1.369000e+01,4.754325e-04,184,387016
1.371000e+01,5.471626e-04,213,389281
1.373000e+01,5.697666e-04,220,386123
1.375000e+01,6.203955e-04,240,386850
1.377000e+01,6.267442e-04,243,387718
1.379000e+01,6.722819e-04,261,388230
1.381000e+01,5.978053e-04,233,389759
1.383000e+01,5.671247e-04,221,389685
1.385000e+01,6.363697e-04,249,391282
1.387000e+01,6.745181e-04,263,389908
1.389000e+01,5.913525e-04,232,392321
1.391000e+01,7.242376e-04,282,389375
1.393000e+01,6.977329e-04,272,389834
1.395000e+01,7.854569e-04,305,388309
1.397000e+01,7.966464e-04,309,387876
1.399000e+01,7.482500e-04,290,387571
1.401000e+01,7.944230e-04,307,386444
1.403000e+01,6.719683e-04,260,386923
1.405000e+01,8.265594e-04,320,387147
1.407000e+01,7.683660e-04,298,387836
1.409000e+01,7.826808e-04,303,387131
1.411000e+01,8.131943e-04,316,388591
1.413000e+01,7.669735e-04,299,389844
1.415000e+01,7.449134e-04,290,389307
1.417000e+01,7.491485e-04,291,388441
1.419000e+01,5.880737e-04,229,389407
1.421000e+01,7.768163e-04,301,387479
1.423000e+01,9.101240e-04,354,388958
1.425000e+01,1.031254e-03,401,388847
1.427000e+01,9.138361e-04,354,387378
1.429000e+01,1.042683e-03,404,387462
1.431000e+01,1.107448e-03,431,389183
1.433000e+01,1.255334e-03,486,387148
1.435000e+01,1.168878e-03,453,387551
1.437000e+01,1.113643e-03,434,389712
1.439000e+01,1.037446e-03,404,389418
1.441000e+01,8.641905e-04,335,387646
1.443000e+01,7.924748e-04,307,387394
1.445000e+01,7.525812e-04,292,387998
1.447000e+01,8.691672e-04,338,388878
1.449000e+01,9.874791e-04,384,388869
1.451000e+01,8.067468e-04,313,387978
1.453000e+01,9.120350e-04,354,388143
1.455000e+01,8.059371e-04,312,387127
1.457000e+01,8.210456e-04,318,387311
1.459000e+01,8.545001e-04,331,387361
1.461000e+01,9.640574e-04,375,388981
1.463000e+01,8.622915e-04,334,387340
1.465000e+01,8.883366e-04,346,389492
1.467000e+01,8.728087e-04,340,389547
1.469000e+01,8.997823e-04,350,388983
1.471000e+01,6.646185e-04,257,386688
1.473000e+01,7.382234e-04,285,386062
1.475000e+01,7.632407e-04,296,387820
1.477000e+01,7.271340e-04,282,387824
1.479000e+01,6.807879e-04,264,387786
1.481000e+01,7.311075e-04,283,387084
1.483000e+01,7.446972e-04,290,389420
1.485000e+01,6.586615e-04,256,388667
1.487000e+01,6.905544e-04,268,388094
1.489000e+01,7.425972e-04,288,387828
1.491000e+01,6.831411e-04,265,387914
1.493000e+01,7.734886e-04,301,389146
1.495000e+01,9.090768e-04,352,387206
1.497000e+01,9.923678e-04,385,387961
1.499000e+01,8.527462e-04,330,386985
1.501000e+01,1.030387e-03,399,387233
1.503000e+01,9.986625e-04,389,389521
1.505000e+01,8.474424e-04,330,389407
1.507000e+01,9.142722e-04,355,388287
1.509000e+01,7.836064e-04,305,389226
1.511000e+01,9.037866e-04,351,388366
1.513000e+01,8.895490e-04,345,387837
1.515000e+01,8.446099e-04,327,387161
1.517000e+01,8.978375e-04,348,387598
1.519000e+01,8.782232e-04,341,388284
1.521000e+01,9.833628e-04,381,387446
1.523000e+01,1.027102e-03,401,390419
1.525000e+01,8.794077e-04,341,387761
1.527000e+01,6.850885e-04,266,388271
1.529000e+01,8.213468e-04,318,387169
1.531000e+01,7.366407e-04,286,388249
1.533000e+01,8.888387e-04,346,389272
1.535000e+01,9.068215e-04,352,388169
1.537000e+01,1.026324e-03,401,390715
1.539000e+01,1.054045e-03,412,390875
1.541000e+01,8.747016e-04,340,388704
1.543000e+01,8.849008e-04,342,386484
1.545000e+01,9.318077e-04,361,387419
1.547000e+01,9.577604e-04,371,387362
1.549000e+01,8.108493e-04,313,386015
1.551000e+01,9.618775e-04,371,385704
1.553000e+01,9.282657e-04,360,387820
1.555000e+01,1.013051e-03,394,388924
1.557000e+01,1.109139e-03,433,390393
1.559000e+01,1.135371e-03,443,390181
1.561000e+01,9.136639e-04,354,387451
1.563000e+01,9.123594e-04,354,388005
1.565000e+01,9.055478e-04,352,388715
1.567000e+01,9.011568e-04,349,387280
1.569000e+01,8.829201e-04,342,387351
1.571000e+01,8.946181e-04,347,387875
1.573000e+01,6.600457e-04,257,389367
1.575000e+01,7.877543e-04,306,388446
1.577000e+01,7.134714e-04,276,386841
1.579000e+01,8.508123e-04,331,389040
1.581000e+01,7.334661e-04,285,388566
1.583000e+01,9.007544e-04,349,387453
1.585000e+01,7.722087e-04,300,388496
1.587000e+01,6.765085e-04,264,390239
1.589000e+01,8.923029e-04,345,386640
1.591000e+01,8.140430e-04,314,385729
1.593000e+01,8.372223e-04,324,386994
1.595000e+01,9.129508e-04,355,388849
1.597000e+01,9.385531e-04,364,387831
1.599000e+01,6.071536e-04,235,387052
1.601000e+01,5.580931e-04,217,388824
1.603000e+01,5.979096e-04,233,389691
1.605000e+01,5.953725e-04,232,389672
1.607000e+01,5.254537e-04,205,390139
1.609000e+01,5.935499e-04,230,387499
1.611000e+01,4.938780e-04,192,388760
1.613000e+01,5.123528e-04,200,390356
1.615000e+01,3.842262e-04,150,390395
1.617000e+01,5.416173e-04,211,389574
1.619000e+01,5.394838e-04,210,389261
1.621000e+01,4.888453e-04,190,388671
1.623000e+01,4.075314e-04,159,390154
1.625000e+01,4.298529e-04,167,388505
1.627000e+01,3.285741e-04,128,389562
1.629000e+01,3.353584e-04,130,387645
1.631000e+01,3.322884e-04,129,388217
1.633000e+01,3.334255e-04,129,386893
1.635000e+01,4.753939e-04,185,389151
1.637000e+01,4.249653e-04,165,388267
1.639000e+01,4.095321e-04,159,388248
1.641000e+01,3.711326e-04,143,385307
1.643000e+01,5.123547e-04,198,386451
1.645000e+01,3.717741e-04,144,387332
1.647000e+01,3.047985e-04,118,387141
1.649000e+01,3.406012e-04,133,390486
1.651000e+01,3.851279e-04,150,389481
1.653000e+01,2.139203e-04,83,387995
1.655000e+01,1.965749e-04,76,386621
1.657000e+01,2.634311e-04,102,387198
1.659000e+01,1.600992e-04,62,387260
1.661000e+01,2.304265e-04,90,390580
1.663000e+01,1.378909e-04,54,391614
1.665000e+01,1.763804e-04,69,391200
1.667000e+01,1.865595e-04,73,391296
1.669000e+01,1.928462e-04,75,388911
1.671000e+01,2.410405e-04,94,389976
1.673000e+01,1.612792e-04,63,390627
1.675000e+01,1.487427e-04,58,389935
1.677000e+01,1.185906e-04,46,387889
1.679000e+01,1.413123e-04,55,389209
1.681000e+01,1.331957e-04,52,390403
1.683000e+01,1.332039e-04,52,390379
1.685000e+01,2.125605e-04,83,390477
1.687000e+01,1.078020e-04,42,389603
1.689000e+01,1.733685e-04,67,386460
1.691000e+01,2.406770e-04,93,386410
1.693000e+01,1.549151e-04,60,387309
1.695000e+01,1.289564e-04,50,387728
1.697000e+01,1.831464e-04,71,387668
1.699000e+01,1.677155e-04,65,387561
1.701000e+01,1.799421e-04,70,389014
1.703000e+01,1.677774e-04,65,387418
1.705000e+01,2.263334e-04,88,388807
1.707000e+01,2.213169e-04,86,388583
1.709000e+01,1.653871e-04,64,386971
1.711000e+01,1.416288e-04,55,388339
1.713000e+01,2.083285e-04,81,388809
1.715000e+01,1.809258e-04,70,386899
1.717000e+01,1.491129e-04,58,388967
1.719000e+01,1.534193e-04,60,391085
1.721000e+01,1.693011e-04,66,389838
1.723000e+01,2.267276e-04,88,388131
1.725000e+01,2.207455e-04,86,389589
1.727000e+01,2.205473e-04,86,389939
1.729000e+01,1.563069e-04,61,390258
1.731000e+01,1.621668e-04,63,388489
1.733000e+01,2.061494e-04,80,388068
1.735000e+01,1.081802e-04,42,388241
1.737000e+01,1.131297e-04,44,388934
1.739000e+01,1.214003e-04,47,387149
1.741000e+01,1.186108e-04,46,387823
1.743000e+01,1.109314e-04,43,387627
1.745000e+01,1.439422e-04,56,389045
1.747000e+01,1.080781e-04,42,388608
1.749000e+01,7.466414e-05,29,388406
1.751000e+01,9.767031e-05,38,389064
1.753000e+01,1.132162e-04,44,388637
1.755000e+01,9.021316e-05,35,387970
1.757000e+01,6.189427e-05,24,387758
1.759000e+01,1.060942e-04,41,386449
1.761000e+01,7.453748e-05,29,389066
1.763000e+01,7.435097e-05,29,390042
1.765000e+01,7.179911e-05,28,389977
1.767000e+01,5.101859e-05,20,392014
1.769000e+01,6.903746e-05,27,391092
1.771000e+01,6.430372e-05,25,388780
1.773000e+01,6.164801e-05,24,389307
1.775000e+01,8.686632e-05,34,391406
1.777000e+01,3.826736e-05,15,391979
1.779000e+01,5.129468e-05,20,389904
1.781000e+01,4.113015e-05,16,389009
1.783000e+01,3.106893e-05,12,386238
1.785000e+01,6.194587e-05,24,387435
1.787000e+01,4.904213e-05,19,387422
1.789000e+01,4.130727e-05,16,387341
1.791000e+01,3.598972e-05,14,389000
1.793000e+01,4.380258e-05,17,388105
1.795000e+01,5.144139e-05,20,388792
1.797000e+01,6.943391e-05,27,388859
1.799000e+01,4.093768e-05,16,390838
1.801000e+01,5.652272e-05,22,389224
1.803000e+01,4.865968e-05,19,390467
1.805000e+01,4.390689e-05,17,387183
1.807000e+01,3.884521e-05,15,386148
1.809000e+01,4.102638e-05,16,389993
1.811000e+01,4.886190e-05,19,388851
1.813000e+01,3.857201e-05,15,388883
1.815000e+01,7.163141e-05,28,390890
1.817000e+01,4.859857e-05,19,390958
1.819000e+01,3.577799e-05,14,391302
1.821000e+01,8.476688e-05,33,389303
1.823000e+01,1.233819e-04,48,389036
1.825000e+01,6.942391e-05,27,388915
1.827000e+01,5.148456e-05,20,388466
1.829000e+01,6.186954e-05,24,387913
1.831000e+01,1.056293e-04,41,388150
1.833000e+01,5.415037e-05,21,387809
1.835000e+01,7.774357e-05,30,385884
1.837000e+01,1.027290e-04,40,389374
1.839000e+01,2.262723e-04,88,388912
1.841000e+01,3.475637e-04,135,388418
1.843000e+01,3.025703e-04,118,389992
1.845000e+01,2.231650e-04,87,389846
1.847000e+01,2.655906e-04,103,387815
1.849000e+01,2.424580e-04,94,387696
1.851000e+01,3.086856e-04,120,388745
1.853000e+01,3.305674e-04,128,387213
1.855000e+01,3.428825e-04,133,387888
1.857000e+01,3.925845e-04,153,389725
1.859000e+01,4.112476e-04,160,389060
1.861000e+01,4.223211e-04,165,390698
1.863000e+01,3.591070e-04,140,389856
1.865000e+01,3.867600e-04,151,390423
1.867000e+01,4.071505e-04,159,390519
1.869000e+01,4.130183e-04,160,387392
1.871000e+01,5.137558e-04,200,389290
1.873000e+01,7.054665e-04,275,389813
1.875000e+01,6.722568e-04,262,389732
1.877000e+01,8.838808e-04,342,386930
1.879000e+01,9.913745e-04,384,387341
1.881000e+01,1.049089e-03,408,388909
1.883000e+01,1.273653e-03,495,388646
1.885000e+01,1.451128e-03,563,387974
1.887000e+01,1.488072e-03,580,389766
1.889000e+01,1.627519e-03,634,389550
1.891000e+01,1.976417e-03,765,387064
1.893000e+01,2.283459e-03,884,387132
1.895000e+01,2.228462e-03,865,388160
1.897000e+01,2.358912e-03,911,386195
1.899000e+01,2.967999e-03,1143,385108
1.901000e+01,3.389769e-03,1304,384687
1.903000e+01,4.399571e-03,1699,386174
1.905000e+01,4.668391e-03,1801,385786
1.907000e+01,5.012707e-03,1931,385221
1.909000e+01,5.653582e-03,2182,385950
1.911000e+01,6.522562e-03,2516,385738
1.913000e+01,7.682658e-03,2964,385804
1.915000e+01,8.186543e-03,3158,385755
1.917000e+01,9.470906e-03,3635,383807
1.919000e+01,1.011839e-02,3887,384152
1.921000e+01,1.120268e-02,4312,384908
1.923000e+01,1.248039e-02,4805,385004
1.925000e+01,1.442043e-02,5519,382721
1.927000e+01,1.577856e-02,6080,385333
1.929000e+01,1.861057e-02,7181,385856
1.931000e+01,2.148506e-02,8267,384779
1.933000e+01,2.326280e-02,8900,382585
1.935000e+01,2.533366e-02,9751,384903
1.937000e+01,2.883684e-02,11045,383017
1.939000e+01,3.360126e-02,12813,381325
1.941000e+01,3.692722e-02,13974,378420
1.943000e+01,4.139108e-02,15639,377835
1.945000e+01,4.591806e-02,17278,376279
1.947000e+01,5.101261e-02,19083,374084
1.949000e+01,5.775886e-02,21496,372168
1.951000e+01,6.337477e-02,23559,371741
1.953000e+01,6.956831e-02,25780,370571
1.955000e+01,7.852258e-02,28900,368047
1.957000e+01,8.743651e-02,31934,365225
1.959000e+01,9.484033e-02,34448,363221
1.961000e+01,1.069815e-01,38545,360296
1.963000e+01,1.195817e-01,43089,360331
1.965000e+01,1.303735e-01,46535,356936
1.967000e+01,1.434639e-01,50701,353406
1.969000e+01,1.564340e-01,55120,352353
1.971000e+01,1.703377e-01,59988,352171
1.973000e+01,1.853469e-01,64510,348050
1.975000e+01,2.052245e-01,71586,348818
1.977000e+01,2.238092e-01,77316,345455
1.979000e+01,2.425599e-01,83265,343276
1.981000e+01,2.629677e-01,89961,342099
1.983000e+01,2.833766e-01,96161,339340
1.985000e+01,3.063704e-01,103813,338848
1.987000e+01,3.278712e-01,110469,336928
1.989000e+01,3.536924e-01,118598,335314
1.991000e+01,3.794999e-01,126641,333705
1.993000e+01,4.039737e-01,134032,331784
1.995000e+01,4.285007e-01,141895,331143
1.997000e+01,4.552194e-01,150440,330478
1.999000e+01,4.824688e-01,158945,329441
