# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.259000e+01,1.131766e-03,440,388773
1.261000e+01,1.005253e-03,391,388957
1.263000e+01,9.563523e-04,372,388978
1.265000e+01,9.030040e-04,352,389810
1.267000e+01,8.405759e-04,327,389019
1.269000e+01,9.703479e-04,378,389551
1.271000e+01,7.625532e-04,297,389481
1.273000e+01,7.121006e-04,277,388990
1.275000e+01,8.328294e-04,325,390236
1.277000e+01,5.709553e-04,222,388822
1.279000e+01,6.898842e-04,268,388471
1.281000e+01,6.867849e-04,267,388768
1.283000e+01,7.692050e-04,299,388713
1.285000e+01,7.405851e-04,289,390232
1.287000e+01,7.597082e-04,295,388307
1.289000e+01,6.636127e-04,258,388781
1.291000e+01,7.064980e-04,273,386413
1.293000e+01,8.085787e-04,313,387099
1.295000e+01,8.298112e-04,321,386835
1.297000e+01,7.249322e-04,280,386243
1.299000e+01,6.693233e-04,259,386958
1.301000e+01,7.152872e-04,276,385859
1.303000e+01,7.812177e-04,302,386576
1.305000e+01,7.944929e-04,307,386410
1.307000e+01,7.635188e-04,295,386369
1.309000e+01,6.440083e-04,249,386641
1.311000e+01,7.140463e-04,277,387930
1.313000e+01,6.924156e-04,269,388495
1.315000e+01,5.608987e-04,218,388662
1.317000e+01,5.820080e-04,227,390029
1.319000e+01,6.559047e-04,255,388776
1.321000e+01,6.018457e-04,234,388804
1.323000e+01,7.245709e-04,283,390576
1.325000e+01,5.708364e-04,222,388903
1.327000e+01,6.089113e-04,236,387577
1.329000e+01,6.284918e-04,244,388231
1.331000e+01,5.472451e-04,212,387395
1.333000e+01,7.293154e-04,282,386664
1.335000e+01,6.243019e-04,242,387633
1.337000e+01,7.889445e-04,306,387860
1.339000e+01,7.382249e-04,288,390125
1.341000e+01,6.364380e-04,249,391240
1.343000e+01,6.705512e-04,261,389232
1.345000e+01,5.926857e-04,230,388064
1.347000e+01,6.751932e-04,261,386556
1.349000e+01,6.937379e-04,270,389196
1.351000e+01,6.915203e-04,269,388998
1.353000e+01,7.829912e-04,306,390809
1.355000e+01,6.439627e-04,252,391327
1.357000e+01,7.802059e-04,303,388359
1.359000e+01,7.177941e-04,280,390084
1.361000e+01,6.647264e-04,259,389634
1.363000e+01,7.896440e-04,305,386250
1.365000e+01,8.181420e-04,316,386241
1.367000e+01,7.940811e-04,309,389129
1.369000e+01,8.611710e-04,334,387844
1.371000e+01,8.170801e-04,316,386743
1.373000e+01,8.894980e-04,344,386735
1.375000e+01,9.631349e-04,373,387277
1.377000e+01,1.003112e-03,390,388790
1.379000e+01,1.096379e-03,428,390376
1.381000e+01,9.188636e-04,359,390700
1.383000e+01,1.102279e-03,430,390101
1.385000e+01,8.465652e-04,328,387448
1.387000e+01,9.362787e-04,362,386637
1.389000e+01,1.118632e-03,434,387974
1.391000e+01,1.069022e-03,417,390076
1.393000e+01,1.007933e-03,393,389907
1.395000e+01,1.088633e-03,422,387642
1.397000e+01,1.193578e-03,464,388747
1.399000e+01,1.117571e-03,435,389237
1.401000e+01,1.172102e-03,453,386485
1.403000e+01,9.371271e-04,362,386287
1.405000e+01,9.379186e-04,362,385961
1.407000e+01,8.227855e-04,318,386492
1.409000e+01,8.968749e-04,348,388014
1.411000e+01,8.735437e-04,341,390364
1.413000e+01,8.789770e-04,341,387951
1.415000e+01,9.483498e-04,367,386988
1.417000e+01,1.066527e-03,414,388176
1.419000e+01,1.015414e-03,394,388019
1.421000e+01,8.152852e-04,317,388821
1.423000e+01,8.432899e-04,327,387767
1.425000e+01,7.954196e-04,308,387217
1.427000e+01,8.308077e-04,321,386371
1.429000e+01,7.986788e-04,310,388141
1.431000e+01,7.612914e-04,296,388813
1.433000e+01,8.594779e-04,334,388608
1.435000e+01,8.261689e-04,320,387330
1.437000e+01,8.596726e-04,334,388520
1.439000e+01,8.740027e-04,341,390159
1.441000e+01,7.619786e-04,295,387150
1.443000e+01,7.293476e-04,283,388018
1.445000e+01,9.521800e-04,370,388582
1.447000e+01,7.727196e-04,299,386945
1.449000e+01,7.434330e-04,288,387392
1.451000e+01,7.276398e-04,284,390303
1.453000e+01,6.567134e-04,256,389820
1.455000e+01,7.747702e-04,302,389793
1.457000e+01,6.839682e-04,267,390369
1.459000e+01,7.138654e-04,279,390830
1.461000e+01,8.121681e-04,316,389082
1.463000e+01,6.451563e-04,251,389053
1.465000e+01,7.730345e-04,300,388081
1.467000e+01,7.655502e-04,296,386650
1.469000e+01,7.078329e-04,274,387097
1.471000e+01,7.643928e-04,294,384619
1.473000e+01,7.761436e-04,299,385238
1.475000e+01,1.036176e-03,401,387000
1.477000e+01,1.032210e-03,400,387518
1.479000e+01,8.810070e-04,340,385922
1.481000e+01,8.968494e-04,346,385795
1.483000e+01,8.538450e-04,330,386487
1.485000e+01,7.589381e-04,295,388701
1.487000e+01,9.230626e-04,357,386756
1.489000e+01,7.155145e-04,277,387134
1.491000e+01,7.775166e-04,301,387130
1.493000e+01,7.885663e-04,306,388046
1.495000e+01,7.091924e-04,275,387765
1.497000e+01,6.166517e-04,239,387577
1.499000e+01,6.193069e-04,240,387530
1.501000e+01,6.283727e-04,245,389896
1.503000e+01,6.842610e-04,267,390202
1.505000e+01,7.463529e-04,291,389896
1.507000e+01,7.486197e-04,293,391387
1.509000e+01,7.312240e-04,286,391125
1.511000e+01,6.969730e-04,272,390259
1.513000e+01,6.223839e-04,244,392041
1.515000e+01,6.204480e-04,241,388429
1.517000e+01,5.835903e-04,226,387258
1.519000e+01,6.212445e-04,241,387931
1.521000e+01,6.388900e-04,247,386608
1.523000e+01,4.803605e-04,187,389291
1.525000e+01,6.365897e-04,247,388005
1.527000e+01,7.972595e-04,310,388832
1.529000e+01,5.575067e-04,217,389233
1.531000e+01,4.838515e-04,188,388549
1.533000e+01,5.594889e-04,217,387854
1.535000e+01,5.833462e-04,226,387420
1.537000e+01,6.220366e-04,241,387437
1.539000e+01,6.203426e-04,240,386883
1.541000e+01,4.864752e-04,189,388509
1.543000e+01,5.130744e-04,199,387858
1.545000e+01,6.435802e-04,250,388452
1.547000e+01,6.123037e-04,238,388696
1.549000e+01,6.035672e-04,234,387695
1.551000e+01,5.932458e-04,229,386012
1.553000e+01,6.365618e-04,247,388022
1.555000e+01,6.601139e-04,255,386297
1.557000e+01,6.764795e-04,261,385821
1.559000e+01,5.640508e-04,218,386490
1.561000e+01,4.140155e-04,160,386459
1.563000e+01,5.342476e-04,206,385589
1.565000e+01,4.366959e-04,169,386997
1.567000e+01,5.397239e-04,209,387235
1.569000e+01,5.512422e-04,213,386400
1.571000e+01,6.494503e-04,254,391100
1.573000e+01,5.527494e-04,217,392583
1.575000e+01,4.734559e-04,186,392856
1.577000e+01,5.514269e-04,216,391711
1.579000e+01,6.382897e-04,249,390105
1.581000e+01,6.211692e-04,241,387978
1.583000e+01,6.197285e-04,241,388880
1.585000e+01,8.771409e-04,340,387623
1.587000e+01,8.610592e-04,333,386733
1.589000e+01,1.069475e-03,415,388041
1.591000e+01,1.023399e-03,397,387923
1.593000e+01,8.913919e-04,346,388157
1.595000e+01,8.281285e-04,321,387621
1.597000e+01,8.420836e-04,328,389510
1.599000e+01,7.704716e-04,299,388074
1.601000e+01,8.050886e-04,312,387535
1.603000e+01,7.248022e-04,281,387692
1.605000e+01,8.814671e-04,343,389124
1.607000e+01,8.301187e-04,323,389101
1.609000e+01,7.502357e-04,292,389211
1.611000e+01,7.081806e-04,275,388319
1.613000e+01,7.223309e-04,280,387634
1.615000e+01,8.171308e-04,316,386719
1.617000e+01,6.286618e-04,244,388126
1.619000e+01,7.405209e-04,287,387565
1.621000e+01,7.245233e-04,280,386461
1.623000e+01,7.342429e-04,284,386793
1.625000e+01,9.385981e-04,363,386747
1.627000e+01,8.092560e-04,313,386775
1.629000e+01,7.613473e-04,295,387471
1.631000e+01,8.881269e-04,345,388458
1.633000e+01,8.440637e-04,329,389781
1.635000e+01,7.250771e-04,281,387545
1.637000e+01,6.063674e-04,236,389203
1.639000e+01,5.613609e-04,218,388342
1.641000e+01,6.318109e-04,246,389357
1.643000e+01,7.797251e-04,304,389881
1.645000e+01,6.484833e-04,251,387057
1.647000e+01,5.192028e-04,202,389058
1.649000e+01,5.384765e-04,208,386275
1.651000e+01,5.033882e-04,195,387375
1.653000e+01,6.179594e-04,240,388375
1.655000e+01,5.720442e-04,223,389830
1.657000e+01,4.864389e-04,189,388538
1.659000e+01,5.132808e-04,199,387702
1.661000e+01,4.506395e-04,175,388337
1.663000e+01,5.129797e-04,200,389879
1.665000e+01,5.604252e-04,217,387206
1.667000e+01,5.252452e-04,204,388390
1.669000e+01,6.050537e-04,236,390048
1.671000e+01,5.228778e-04,203,388236
1.673000e+01,6.343548e-04,247,389372
1.675000e+01,6.069033e-04,237,390507
1.677000e+01,5.624730e-04,219,389352
1.679000e+01,5.089072e-04,197,387104
1.681000e+01,4.498193e-04,174,386822
1.683000e+01,5.511538e-04,213,386462
1.685000e+01,5.472758e-04,211,385546
1.687000e+01,5.359029e-04,207,386264
1.689000e+01,5.359758e-04,209,389943
1.691000e+01,4.960023e-04,192,387095
1.693000e+01,5.026123e-04,195,387973
1.695000e+01,5.378807e-04,209,388562
1.697000e+01,5.999712e-04,233,388352
1.699000e+01,6.170375e-04,238,385714
1.701000e+01,7.205374e-04,279,387211
1.703000e+01,5.446876e-04,211,387378
1.705000e+01,7.265464e-04,283,389514
1.707000e+01,6.176177e-04,241,390209
1.709000e+01,5.343815e-04,208,389235
1.711000e+01,5.801606e-04,224,386100
1.713000e+01,6.209692e-04,241,388103
1.715000e+01,7.149852e-04,276,386022
1.717000e+01,6.526694e-04,254,389171
1.719000e+01,6.236092e-04,241,386460
1.721000e+01,6.854329e-04,265,386617
1.723000e+01,5.806813e-04,226,389198
1.725000e+01,7.583665e-04,295,388994
1.727000e+01,8.262067e-04,322,389733
1.729000e+01,8.417270e-04,327,388487
1.731000e+01,8.196932e-04,319,389170
1.733000e+01,7.883867e-04,305,386866
1.735000e+01,6.519980e-04,253,388038
1.737000e+01,6.807195e-04,265,389294
1.739000e+01,6.439800e-04,249,386658
1.741000e+01,8.225514e-04,318,386602
1.743000e+01,8.560496e-04,332,387828
1.745000e+01,9.066463e-04,352,388244
1.747000e+01,9.093641e-04,354,389283
1.749000e+01,8.103853e-04,315,388704
1.751000e+01,8.070382e-04,314,389077
1.753000e+01,8.520765e-04,333,390810
1.755000e+01,8.200439e-04,320,390223
1.757000e+01,8.087488e-04,316,390727
1.759000e+01,8.240531e-04,321,389538
1.761000e+01,7.929050e-04,308,388445
1.763000e+01,6.494711e-04,252,388008
1.765000e+01,7.205424e-04,281,389984
1.767000e+01,7.895958e-04,308,390073
1.769000e+01,8.394948e-04,327,389520
1.771000e+01,9.142599e-04,356,389386
1.773000e+01,8.929908e-04,346,387462
1.775000e+01,8.737179e-04,337,385708
1.777000e+01,8.597032e-04,333,387343
1.779000e+01,7.701870e-04,298,386919
1.781000e+01,8.208146e-04,318,387420
1.783000e+01,9.349425e-04,361,386120
1.785000e+01,9.944281e-04,383,385146
1.787000e+01,9.529909e-04,369,387202
1.789000e+01,9.788956e-04,379,387171
1.791000e+01,1.109457e-03,430,387577
1.793000e+01,1.222255e-03,475,388626
1.795000e+01,1.200190e-03,467,389105
1.797000e+01,1.102848e-03,428,388086
1.799000e+01,1.110799e-03,431,388009
1.801000e+01,1.165798e-03,453,388575
1.803000e+01,1.090229e-03,423,387992
1.805000e+01,1.215114e-03,470,386795
1.807000e+01,1.163129e-03,452,388607
1.809000e+01,1.100195e-03,426,387204
1.811000e+01,1.332950e-03,519,389362
1.813000e+01,1.259751e-03,489,388172
1.815000e+01,1.369689e-03,529,386219
1.817000e+01,1.287647e-03,498,386752
1.819000e+01,1.252353e-03,485,387271
1.821000e+01,1.579080e-03,614,388834
1.823000e+01,1.746212e-03,678,388269
1.825000e+01,1.653016e-03,644,389591
1.827000e+01,1.669929e-03,651,389837
1.829000e+01,1.693404e-03,659,389157
1.831000e+01,1.847740e-03,719,389124
1.833000e+01,1.887079e-03,732,387901
1.835000e+01,2.277020e-03,886,389105
1.837000e+01,2.355106e-03,919,390216
1.839000e+01,2.094378e-03,817,390092
1.841000e+01,2.446848e-03,952,389072
1.843000e+01,2.420454e-03,941,388770
1.845000e+01,2.269372e-03,884,389535
1.847000e+01,2.554846e-03,988,386716
1.849000e+01,2.838511e-03,1103,388584
1.851000e+01,2.753393e-03,1068,387885
1.853000e+01,2.999417e-03,1163,387742
1.855000e+01,3.162404e-03,1227,387996
1.857000e+01,3.704574e-03,1435,387359
1.859000e+01,3.667332e-03,1412,385021
1.861000e+01,3.500183e-03,1347,384837
1.863000e+01,3.636054e-03,1409,387508
1.865000e+01,3.918017e-03,1514,386420
1.867000e+01,4.073246e-03,1580,387897
1.869000e+01,4.200985e-03,1625,386814
1.871000e+01,4.523870e-03,1751,387058
1.873000e+01,4.755744e-03,1838,386480
1.875000e+01,4.971391e-03,1921,386411
1.877000e+01,5.166760e-03,1993,385735
1.879000e+01,5.911643e-03,2289,387202
1.881000e+01,6.270274e-03,2424,386586
1.883000e+01,6.620066e-03,2558,386401
1.885000e+01,7.508196e-03,2913,387976
1.887000e+01,8.730638e-03,3383,387486
1.889000e+01,8.809459e-03,3414,387538
1.891000e+01,9.784741e-03,3776,385907
1.893000e+01,1.077762e-02,4156,385614
1.895000e+01,1.086429e-02,4209,387416
1.897000e+01,1.125360e-02,4365,387876
1.899000e+01,1.262719e-02,4903,388289
1.901000e+01,1.417327e-02,5472,386079
1.903000e+01,1.487110e-02,5738,385849
1.905000e+01,1.626063e-02,6274,385840
1.907000e+01,1.831976e-02,7092,387123
1.909000e+01,1.983734e-02,7654,385838
1.911000e+01,2.083317e-02,8003,384147
1.913000e+01,2.334173e-02,8934,382748
1.915000e+01,2.544344e-02,9747,383085
1.917000e+01,2.740310e-02,10477,382329
1.919000e+01,2.987278e-02,11370,380614
1.921000e+01,3.131520e-02,11918,380582
1.923000e+01,3.494949e-02,13329,381379
1.925000e+01,3.799526e-02,14492,381416
1.927000e+01,4.273299e-02,16217,379496
1.929000e+01,4.561511e-02,17278,378778
1.931000e+01,4.981288e-02,18914,379701
1.933000e+01,5.324512e-02,20248,380279
1.935000e+01,5.745530e-02,21720,378033
1.937000e+01,6.173396e-02,23159,375142
1.939000e+01,6.937837e-02,26059,375607
1.941000e+01,7.497580e-02,28039,373974
1.943000e+01,8.052076e-02,29972,372227
1.945000e+01,8.593250e-02,32078,373293
1.947000e+01,9.354575e-02,34737,371337
1.949000e+01,1.019827e-01,37786,370514
1.951000e+01,1.103660e-01,40468,366671
1.953000e+01,1.178400e-01,43361,367965
1.955000e+01,1.280085e-01,47187,368624
1.957000e+01,1.375914e-01,50471,366818
1.959000e+01,1.501676e-01,54652,363940
1.961000e+01,1.621844e-01,58937,363395
1.963000e+01,1.747046e-01,63448,363173
1.965000e+01,1.878460e-01,67664,360210
1.967000e+01,2.006519e-01,72023,358945
1.969000e+01,2.160070e-01,77731,359854
1.971000e+01,2.306453e-01,82428,357380
1.973000e+01,2.472885e-01,87733,354780
1.975000e+01,2.628944e-01,93541,355812
1.977000e+01,2.830757e-01,99849,352729
1.979000e+01,3.021070e-01,106448,352352
1.981000e+01,3.173589e-01,112114,353272
1.983000e+01,3.360323e-01,118072,351371
1.985000e+01,3.536530e-01,123850,350202
1.987000e+01,3.740771e-01,131328,351072
1.989000e+01,3.925173e-01,136282,347200
1.991000e+01,4.130996e-01,143284,346851
1.993000e+01,4.312404e-01,149737,347224
1.995000e+01,4.503816e-01,155982,346333
1.997000e+01,4.750979e-01,164639,346537
1.999000e+01,4.961811e-01,171698,346039
