time,kinetic_energy,potential_energy,total_energy
74.080000,570.392175,3044.457404,3614.849579,0.000000
74.090000,572.934635,3052.279149,3625.213784,0.000000
74.100000,564.475461,3058.557755,3623.033216,0.000000
74.110000,557.172297,3062.640138,3619.812435,0.000000
74.120000,556.408852,3064.039138,3620.447990,0.000000
74.130000,559.655067,3063.363113,3623.018180,0.000000
74.140000,561.071674,3063.144873,3624.216547,0.000000
74.150000,562.729727,3065.325893,3628.055621,0.000000
74.160000,558.239159,3065.458841,3623.698000,0.000000
74.170000,554.989187,3064.531328,3619.520515,0.000000
74.180000,559.808948,3062.910051,3622.718999,0.000000
74.190000,559.293863,3059.183959,3618.477822,0.000000
74.200000,547.115859,3058.348715,3605.464574,0.000000
74.210000,533.464824,3058.816303,3592.281126,0.000000
74.220000,529.146749,3059.100889,3588.247638,0.000000
74.230000,536.281146,3060.203652,3596.484798,0.000000
74.240000,543.158740,3062.351853,3605.510594,0.000000
74.250000,544.341787,3066.598181,3610.939968,0.000000
74.260000,543.746077,3066.764207,3610.510283,0.000000
74.270000,543.502029,3068.087930,3611.589959,0.000000
74.280000,538.422204,3067.963974,3606.386178,0.000000
74.290000,529.966166,3067.313544,3597.279710,0.000000
74.300000,530.570705,3067.226564,3597.797269,0.000000
74.310000,530.055632,3068.266572,3598.322204,0.000000
74.320000,525.155689,3070.458175,3595.613865,0.000000
74.330000,521.619742,3069.590325,3591.210067,0.000000
74.340000,520.654007,3067.839617,3588.493623,0.000000
74.350000,520.016308,3063.455815,3583.472123,0.000000
74.360000,518.131557,3060.280612,3578.412169,0.000000
74.370000,519.295102,3055.929906,3575.225008,0.000000
74.380000,525.036110,3052.347429,3577.383538,0.000000
74.390000,523.847470,3046.259298,3570.106768,0.000000
74.400000,526.198981,3042.521269,3568.720250,0.000000
74.410000,532.524465,3040.201956,3572.726421,0.000000
74.420000,529.353185,3037.167541,3566.520726,0.000000
74.430000,523.965743,3035.096332,3559.062075,0.000000
74.440000,528.085810,3029.373933,3557.459743,0.000000
74.450000,532.237832,3023.968961,3556.206793,0.000000
74.460000,529.495922,3018.722135,3548.218057,0.000000
74.470000,530.704486,3013.040478,3543.744964,0.000000
74.480000,535.087528,3005.138670,3540.226198,0.000000
74.490000,534.582789,2997.606825,3532.189614,0.000000
74.500000,532.842623,2990.672166,3523.514788,0.000000
74.510000,538.850856,2983.300761,3522.151617,0.000000
74.520000,542.277945,2974.823579,3517.101524,0.000000
74.530000,536.120643,2967.965204,3504.085846,0.000000
74.540000,540.398501,2961.350385,3501.748886,0.000000
74.550000,545.522464,2952.212134,3497.734597,0.000000
74.560000,543.103443,2945.155128,3488.258571,0.000000
74.570000,540.048681,2938.857992,3478.906673,0.000000
74.580000,537.974777,2933.665564,3471.640341,0.000000
74.590000,537.585323,2930.732405,3468.317728,0.000000
74.600000,533.140136,2928.520540,3461.660676,0.000000
74.610000,532.621083,2926.939754,3459.560837,0.000000
74.620000,533.502329,2925.142400,3458.644728,0.000000
74.630000,530.099623,2923.489759,3453.589383,0.000000
74.640000,525.492565,2923.107517,3448.600082,0.000000
74.650000,524.270651,2923.073442,3447.344094,0.000000
74.660000,518.465981,2925.580696,3444.046677,0.000000
74.670000,508.665342,2928.842686,3437.508028,0.000000
74.680000,514.243325,2930.156165,3444.399490,0.000000
74.690000,519.776080,2931.828036,3451.604116,0.000000
74.700000,522.218791,2932.992071,3455.210862,0.000000
74.710000,526.954991,2931.667405,3458.622396,0.000000
74.720000,524.269613,2932.513396,3456.783009,0.000000
74.730000,518.113051,2930.425425,3448.538476,0.000000
74.740000,515.171747,2927.564487,3442.736233,0.000000
74.750000,515.812945,2921.983071,3437.796016,0.000000
74.760000,520.186567,2916.638263,3436.824830,0.000000
74.770000,521.586398,2912.310647,3433.897045,0.000000
74.780000,520.704472,2906.861806,3427.566278,0.000000
74.790000,526.832752,2903.240124,3430.072875,0.000000
74.800000,535.600941,2901.482669,3437.083610,0.000000
74.810000,542.370474,2900.308869,3442.679343,0.000000
74.820000,545.031545,2898.133455,3443.164999,0.000000
74.830000,549.077544,2896.413889,3445.491433,0.000000
74.840000,556.893304,2894.057448,3450.950752,0.000000
74.850000,565.050671,2892.282512,3457.333183,0.000000
74.860000,565.962053,2888.089327,3454.051380,0.000000
74.870000,562.186778,2884.859891,3447.046670,0.000000
74.880000,563.952058,2884.023622,3447.975680,0.000000
74.890000,568.205297,2882.892429,3451.097726,0.000000
74.900000,570.766586,2882.354556,3453.121142,0.000000
74.910000,571.040614,2882.130869,3453.171483,0.000000
74.920000,570.424354,2882.186414,3452.610768,0.000000
74.930000,570.452309,2878.238182,3448.690491,0.000000
74.940000,566.998401,2876.321655,3443.320056,0.000000
74.950000,563.952885,2874.607882,3438.560767,0.000000
74.960000,561.824815,2870.602721,3432.427535,0.000000
74.970000,563.227224,2866.326483,3429.553707,0.000000
74.980000,563.416737,2864.428726,3427.845463,0.000000
74.990000,559.531449,2863.079274,3422.610723,0.000000
75.000000,556.020009,2862.109038,3418.129047,0.000000
75.010000,557.370188,2858.115046,3415.485234,0.000000
75.020000,560.999321,2855.296310,3416.295631,0.000000
75.030000,563.966505,2854.784559,3418.751064,0.000000
75.040000,565.463438,2854.570524,3420.033962,0.000000
75.050000,560.122901,2855.599322,3415.722224,0.000000
75.060000,560.304274,2855.996616,3416.300890,0.000000
75.070000,563.173081,2855.663846,3418.836926,0.000000
75.080000,559.422147,2857.588890,3417.011037,0.000000
75.090000,560.362906,2859.354829,3419.717735,0.000000
75.100000,566.242466,2861.233443,3427.475909,0.000000
75.110000,565.838906,2863.756946,3429.595851,0.000000
75.120000,568.352869,2866.219977,3434.572845,0.000000
75.130000,569.143994,2866.211432,3435.355426,0.000000
75.140000,563.477197,2866.546413,3430.023609,0.000000
75.150000,564.287125,2866.527846,3430.814970,0.000000
75.160000,562.906000,2864.880612,3427.786612,0.000000
75.170000,560.365743,2862.821257,3423.187000,0.000000
75.180000,561.709886,2863.261887,3424.971772,0.000000
75.190000,563.159901,2863.652914,3426.812815,0.000000
75.200000,563.308804,2860.886255,3424.195059,0.000000
75.210000,561.549086,2860.354964,3421.904051,0.000000
75.220000,558.017021,2861.441910,3419.458931,0.000000
75.230000,554.580615,2862.912033,3417.492648,0.000000
75.240000,556.318499,2863.391610,3419.710109,0.000000
75.250000,556.307021,2862.997304,3419.304325,0.000000
75.260000,554.813192,2865.155067,3419.968259,0.000000
75.270000,552.086735,2869.005970,3421.092704,0.000000
75.280000,548.883288,2873.724693,3422.607981,0.000000
75.290000,551.971909,2881.965874,3433.937783,0.000000
75.300000,544.218286,2890.022682,3434.240969,0.000000
75.310000,532.942368,2898.274446,3431.216813,0.000000
75.320000,532.575196,2909.791840,3442.367036,0.000000
75.330000,528.916301,2922.035375,3450.951676,0.000000
75.340000,522.442982,2934.362448,3456.805429,0.000000
75.350000,519.289767,2945.237404,3464.527171,0.000000
75.360000,523.260532,2953.257357,3476.517889,0.000000
75.370000,527.771627,2960.452716,3488.224343,0.000000
75.380000,525.418133,2965.079794,3490.497927,0.000000
75.390000,530.861028,2967.589675,3498.450703,0.000000
75.400000,539.861280,2969.383993,3509.245273,0.000000
75.410000,543.436531,2969.534769,3512.971300,0.000000
75.420000,542.249629,2968.461204,3510.710833,0.000000
75.430000,539.897687,2967.072741,3506.970428,0.000000
75.440000,541.412399,2962.474570,3503.886968,0.000000
75.450000,546.065320,2955.667936,3501.733255,0.000000
75.460000,546.511465,2948.145325,3494.656790,0.000000
75.470000,544.222803,2939.985868,3484.208671,0.000000
75.480000,540.895594,2931.700872,3472.596466,0.000000
75.490000,536.946192,2924.042063,3460.988255,0.000000
75.500000,547.123215,2915.716844,3462.840058,0.000000
75.510000,553.745464,2908.029143,3461.774608,0.000000
75.520000,550.297781,2898.131433,3448.429214,0.000000
75.530000,549.015884,2888.163397,3437.179280,0.000000
75.540000,550.983838,2879.943398,3430.927236,0.000000
75.550000,545.035766,2871.377755,3416.413521,0.000000
75.560000,537.767569,2864.647105,3402.414674,0.000000
75.570000,539.403413,2860.806955,3400.210367,0.000000
75.580000,540.017716,2856.634014,3396.651729,0.000000
75.590000,540.603963,2851.848832,3392.452795,0.000000
75.600000,549.194704,2848.360555,3397.555259,0.000000
75.610000,552.848180,2846.491639,3399.339819,0.000000
75.620000,554.998812,2843.475470,3398.474282,0.000000
75.630000,561.022888,2840.415899,3401.438787,0.000000
75.640000,559.895583,2834.137919,3394.033502,0.000000
75.650000,549.635470,2827.831125,3377.466595,0.000000
75.660000,538.342210,2819.997098,3358.339308,0.000000
75.670000,535.808041,2813.391805,3349.199846,0.000000
75.680000,536.560289,2805.961090,3342.521379,0.000000
75.690000,532.699036,2796.102937,3328.801973,0.000000
75.700000,528.768239,2787.414048,3316.182287,0.000000
75.710000,525.179846,2777.182004,3302.361850,0.000000
75.720000,523.307083,2766.419178,3289.726261,0.000000
75.730000,521.875311,2758.305277,3280.180588,0.000000
75.740000,520.616440,2752.114845,3272.731285,0.000000
75.750000,518.982871,2748.130147,3267.113018,0.000000
75.760000,517.778057,2745.112489,3262.890546,0.000000
75.770000,516.445314,2742.524273,3258.969587,0.000000
75.780000,515.761803,2741.016128,3256.777932,0.000000
75.790000,518.210012,2739.999384,3258.209396,0.000000
75.800000,522.068151,2740.089649,3262.157800,0.000000
75.810000,525.074295,2738.447177,3263.521472,0.000000
75.820000,527.704930,2735.827841,3263.532771,0.000000
75.830000,525.498690,2734.797143,3260.295833,0.000000
75.840000,524.511913,2732.949551,3257.461463,0.000000
75.850000,525.608174,2732.304254,3257.912428,0.000000
75.860000,524.457207,2732.343968,3256.801176,0.000000
75.870000,524.752362,2735.249120,3260.001482,0.000000
75.880000,521.250548,2740.015710,3261.266258,0.000000
75.890000,519.542322,2745.637129,3265.179451,0.000000
75.900000,521.551432,2750.246592,3271.798024,0.000000
75.910000,519.813437,2757.097928,3276.911365,0.000000
75.920000,509.239864,2764.368858,3273.608721,0.000000
75.930000,499.891961,2770.043519,3269.935480,0.000000
75.940000,497.751792,2775.316805,3273.068597,0.000000
75.950000,498.162874,2780.468253,3278.631128,0.000000
75.960000,504.654100,2785.672680,3290.326780,0.000000
75.970000,512.239537,2792.772363,3305.011900,0.000000
75.980000,518.306125,2801.052819,3319.358944,0.000000
75.990000,517.553525,2809.822029,3327.375554,0.000000
76.000000,522.648341,2819.887701,3342.536042,0.000000
76.010000,530.103480,2827.791931,3357.895411,0.000000
76.020000,533.205866,2837.355980,3370.561846,0.000000
76.030000,541.310520,2848.511879,3389.822399,0.000000
76.040000,542.119826,2859.149611,3401.269437,0.000000
76.050000,535.808554,2866.527083,3402.335638,0.000000
76.060000,536.212163,2873.484232,3409.696396,0.000000
76.070000,538.559246,2876.285786,3414.845032,0.000000
76.080000,534.400194,2880.343790,3414.743984,0.000000
76.090000,533.248872,2883.556820,3416.805692,0.000000
76.100000,535.219736,2886.637791,3421.857527,0.000000
76.110000,535.759311,2894.686058,3430.445369,0.000000
76.120000,538.166563,2902.162865,3440.329429,0.000000
76.130000,540.925440,2910.391981,3451.317420,0.000000
76.140000,540.689250,2918.475387,3459.164637,0.000000
76.150000,541.542898,2923.920134,3465.463032,0.000000
76.160000,549.632089,2929.205929,3478.838018,0.000000
76.170000,556.111888,2933.680692,3489.792580,0.000000
76.180000,556.848582,2938.252947,3495.101529,0.000000
76.190000,554.792076,2940.909024,3495.701100,0.000000
76.200000,559.807507,2943.514375,3503.321881,0.000000
76.210000,559.151896,2942.520888,3501.672785,0.000000
76.220000,553.010320,2939.588963,3492.599283,0.000000
76.230000,548.241972,2936.115195,3484.357167,0.000000
76.240000,543.816202,2932.645955,3476.462157,0.000000
76.250000,545.107790,2927.895925,3473.003716,0.000000
76.260000,545.920010,2925.776900,3471.696910,0.000000
76.270000,543.223522,2921.197315,3464.420837,0.000000
76.280000,544.697548,2915.053856,3459.751404,0.000000
76.290000,546.764097,2908.977861,3455.741958,0.000000
76.300000,555.324667,2904.289239,3459.613906,0.000000
76.310000,562.554040,2900.114047,3462.668087,0.000000
76.320000,568.184455,2898.678390,3466.862845,0.000000
76.330000,570.748265,2895.062446,3465.810710,0.000000
76.340000,559.245513,2887.712720,3446.958233,0.000000
76.350000,550.208370,2883.041991,3433.250361,0.000000
76.360000,543.744107,2878.327980,3422.072086,0.000000
76.370000,542.474436,2873.350507,3415.824943,0.000000
76.380000,543.663876,2869.123772,3412.787649,0.000000
76.390000,541.023281,2866.844169,3407.867450,0.000000
76.400000,542.114424,2864.155916,3406.270341,0.000000
76.410000,545.684748,2864.054081,3409.738828,0.000000
76.420000,548.269279,2862.648853,3410.918131,0.000000
76.430000,546.033084,2860.812748,3406.845832,0.000000
76.440000,544.045668,2856.201061,3400.246730,0.000000
76.450000,548.178740,2851.954694,3400.133434,0.000000
76.460000,556.877937,2848.846033,3405.723970,0.000000
76.470000,559.089327,2846.522931,3405.612258,0.000000
76.480000,559.824707,2844.342774,3404.167481,0.000000
76.490000,563.770822,2843.747807,3407.518628,0.000000
76.500000,563.992309,2844.470050,3408.462359,0.000000
76.510000,562.057553,2845.261513,3407.319066,0.000000
76.520000,561.302424,2846.060286,3407.362710,0.000000
76.530000,561.982463,2848.992087,3410.974550,0.000000
76.540000,564.478774,2851.089294,3415.568068,0.000000
76.550000,561.699907,2852.166681,3413.866588,0.000000
76.560000,552.802650,2854.425019,3407.227669,0.000000
76.570000,549.054364,2857.613229,3406.667593,0.000000
76.580000,546.184676,2861.467403,3407.652079,0.000000
76.590000,546.184853,2860.966150,3407.151003,0.000000
76.600000,551.376725,2859.062528,3410.439253,0.000000
76.610000,558.343077,2856.672859,3415.015936,0.000000
76.620000,560.835018,2855.505775,3416.340792,0.000000
76.630000,552.578690,2856.469756,3409.048446,0.000000
76.640000,544.717195,2859.538869,3404.256064,0.000000
76.650000,547.166142,2861.795201,3408.961343,0.000000
76.660000,552.751224,2862.552228,3415.303452,0.000000
76.670000,555.780240,2865.667886,3421.448126,0.000000
76.680000,561.095535,2871.013356,3432.108891,0.000000
76.690000,561.503872,2877.816627,3439.320498,0.000000
76.700000,559.518361,2882.669878,3442.188239,0.000000
76.710000,565.417330,2884.923921,3450.341251,0.000000
76.720000,574.787962,2884.787595,3459.575557,0.000000
76.730000,575.020750,2885.630980,3460.651730,0.000000
76.740000,571.734245,2887.732605,3459.466850,0.000000
76.750000,577.740382,2888.609967,3466.350349,0.000000
76.760000,583.430760,2891.799025,3475.229785,0.000000
76.770000,580.436167,2894.673555,3475.109723,0.000000
76.780000,579.296689,2896.876608,3476.173297,0.000000
76.790000,582.314407,2898.678372,3480.992778,0.000000
76.800000,582.719507,2898.506734,3481.226241,0.000000
76.810000,586.817746,2900.828495,3487.646241,0.000000
76.820000,590.123301,2905.718144,3495.841445,0.000000
76.830000,585.614659,2910.275095,3495.889754,0.000000
76.840000,578.322982,2913.089451,3491.412432,0.000000
76.850000,576.037461,2915.428418,3491.465879,0.000000
76.860000,579.181196,2918.252775,3497.433971,0.000000
76.870000,579.950686,2921.785500,3501.736186,0.000000
76.880000,578.278417,2928.371709,3506.650126,0.000000
76.890000,575.960833,2934.085196,3510.046028,0.000000
76.900000,579.527780,2939.912555,3519.440334,0.000000
76.910000,587.647451,2945.258107,3532.905557,0.000000
76.920000,588.839701,2948.032153,3536.871854,0.000000
76.930000,584.448442,2950.678519,3535.126961,0.000000
76.940000,581.751759,2954.611929,3536.363688,0.000000
76.950000,583.084103,2958.864877,3541.948980,0.000000
76.960000,575.365620,2961.424017,3536.789636,0.000000
76.970000,570.470573,2965.945972,3536.416545,0.000000
76.980000,565.603440,2968.864105,3534.467545,0.000000
76.990000,562.880064,2970.740448,3533.620512,0.000000
77.000000,568.583451,2971.595054,3540.178504,0.000000
77.010000,574.453839,2975.404024,3549.857863,0.000000
77.020000,571.450318,2975.981057,3547.431375,0.000000
77.030000,567.305010,2972.157549,3539.462559,0.000000
77.040000,557.369939,2970.495201,3527.865141,0.000000
77.050000,550.478381,2970.604306,3521.082687,0.000000
77.060000,555.339514,2969.872456,3525.211969,0.000000
77.070000,559.336440,2969.004012,3528.340452,0.000000
77.080000,560.195875,2969.934113,3530.129989,0.000000
77.090000,555.523858,2971.164320,3526.688178,0.000000
77.100000,553.463720,2970.781565,3524.245284,0.000000
77.110000,556.351038,2970.192789,3526.543827,0.000000
77.120000,560.778021,2971.705766,3532.483787,0.000000
77.130000,562.235461,2973.137941,3535.373401,0.000000
77.140000,559.659087,2975.622056,3535.281143,0.000000
77.150000,563.747238,2978.244097,3541.991335,0.000000
77.160000,572.525974,2978.469031,3550.995005,0.000000
77.170000,574.651810,2978.168656,3552.820466,0.000000
77.180000,571.185024,2978.491591,3549.676615,0.000000
77.190000,565.631774,2978.552345,3544.184120,0.000000
77.200000,562.076469,2977.446311,3539.522780,0.000000
77.210000,562.465385,2976.509978,3538.975364,0.000000
77.220000,563.516137,2975.226411,3538.742548,0.000000
77.230000,564.674564,2969.992979,3534.667543,0.000000
77.240000,565.702570,2966.867468,3532.570038,0.000000
77.250000,566.770729,2963.806843,3530.577572,0.000000
77.260000,568.492037,2962.947342,3531.439379,0.000000
77.270000,566.024110,2961.076868,3527.100978,0.000000
77.280000,562.817871,2959.605856,3522.423727,0.000000
77.290000,561.524387,2957.700167,3519.224554,0.000000
77.300000,560.387021,2955.036157,3515.423179,0.000000
77.310000,555.066299,2952.582478,3507.648777,0.000000
77.320000,550.010659,2950.155772,3500.166431,0.000000
77.330000,548.368417,2945.671061,3494.039478,0.000000
77.340000,547.382999,2941.526594,3488.909593,0.000000
77.350000,549.352080,2936.075139,3485.427218,0.000000
77.360000,549.924216,2930.617021,3480.541236,0.000000
77.370000,549.484436,2925.060100,3474.544536,0.000000
77.380000,550.639669,2919.676712,3470.316380,0.000000
77.390000,547.681295,2915.582715,3463.264009,0.000000
77.400000,544.166304,2911.272510,3455.438814,0.000000
77.410000,545.879558,2907.248560,3453.128118,0.000000
77.420000,546.110224,2905.721682,3451.831906,0.000000
77.430000,545.177161,2907.423648,3452.600809,0.000000
77.440000,547.356488,2908.920692,3456.277180,0.000000
77.450000,548.840117,2910.733800,3459.573917,0.000000
77.460000,551.485984,2910.540046,3462.026030,0.000000
77.470000,555.536699,2909.431269,3464.967968,0.000000
77.480000,560.847375,2910.935773,3471.783149,0.000000
77.490000,562.521282,2915.389487,3477.910769,0.000000
77.500000,564.077066,2920.940471,3485.017536,0.000000
77.510000,564.762417,2928.786391,3493.548808,0.000000
77.520000,567.876537,2933.738416,3501.614953,0.000000
77.530000,575.418640,2937.120301,3512.538940,0.000000
77.540000,579.872503,2945.393239,3525.265742,0.000000
77.550000,579.581084,2951.838335,3531.419419,0.000000
77.560000,574.346120,2956.556661,3530.902782,0.000000
77.570000,572.888015,2961.118901,3534.006916,0.000000
77.580000,579.589035,2966.747096,3546.336131,0.000000
77.590000,587.046205,2967.465852,3554.512057,0.000000
77.600000,592.901455,2966.167019,3559.068474,0.000000
77.610000,592.531966,2961.511355,3554.043321,0.000000
77.620000,592.131289,2957.414759,3549.546048,0.000000
77.630000,590.444586,2950.524563,3540.969149,0.000000
77.640000,582.919178,2944.449033,3527.368212,0.000000
77.650000,573.992198,2938.751412,3512.743610,0.000000
77.660000,567.622432,2931.722969,3499.345401,0.000000
77.670000,562.934033,2924.031954,3486.965987,0.000000
77.680000,557.822149,2915.758152,3473.580301,0.000000
77.690000,554.557180,2907.462013,3462.019193,0.000000
77.700000,555.464260,2903.296748,3458.761008,0.000000
77.710000,566.299429,2900.532900,3466.832328,0.000000
77.720000,573.573921,2899.471949,3473.045870,0.000000
77.730000,568.215396,2897.464908,3465.680304,0.000000
77.740000,562.785546,2896.820660,3459.606207,0.000000
77.750000,565.143541,2894.890322,3460.033863,0.000000
77.760000,563.849846,2892.449425,3456.299271,0.000000
77.770000,562.877453,2890.252639,3453.130092,0.000000
77.780000,562.434682,2886.613325,3449.048007,0.000000
77.790000,562.932576,2883.947970,3446.880546,0.000000
77.800000,566.202322,2881.292225,3447.494547,0.000000
77.810000,567.702359,2877.728829,3445.431188,0.000000
77.820000,567.582092,2872.897192,3440.479284,0.000000
77.830000,566.708934,2868.715470,3435.424405,0.000000
77.840000,571.029353,2865.271454,3436.300806,0.000000
77.850000,574.681098,2863.712943,3438.394041,0.000000
77.860000,573.559271,2860.881055,3434.440325,0.000000
77.870000,568.855546,2858.002253,3426.857800,0.000000
77.880000,569.944843,2854.771385,3424.716227,0.000000
77.890000,570.132832,2851.236363,3421.369194,0.000000
77.900000,574.077184,2849.007172,3423.084356,0.000000
77.910000,582.280987,2848.051589,3430.332577,0.000000
77.920000,581.857306,2847.866261,3429.723567,0.000000
77.930000,578.342030,2851.621444,3429.963474,0.000000
77.940000,572.503428,2855.924873,3428.428301,0.000000
77.950000,573.414429,2862.212017,3435.626445,0.000000
77.960000,579.582041,2869.152379,3448.734420,0.000000
77.970000,580.136800,2878.704155,3458.840955,0.000000
77.980000,578.975365,2886.602653,3465.578018,0.000000
77.990000,582.662260,2890.509973,3473.172233,0.000000
78.000000,580.079956,2893.923877,3474.003833,0.000000
78.010000,573.086351,2899.354134,3472.440485,0.000000
78.020000,575.221452,2904.711882,3479.933335,0.000000
78.030000,580.677773,2908.373269,3489.051043,0.000000
78.040000,584.631062,2910.554305,3495.185367,0.000000
78.050000,588.063096,2913.324714,3501.387810,0.000000
78.060000,586.564152,2915.873028,3502.437180,0.000000
78.070000,587.273240,2919.332955,3506.606195,0.000000
78.080000,588.857369,2920.999708,3509.857077,0.000000
78.090000,586.827003,2925.079559,3511.906562,0.000000
78.100000,583.445615,2930.149779,3513.595394,0.000000
78.110000,580.413654,2936.818093,3517.231747,0.000000
78.120000,575.413525,2941.640767,3517.054292,0.000000
78.130000,577.014890,2946.181381,3523.196271,0.000000
78.140000,578.552947,2950.067612,3528.620558,0.000000
78.150000,576.846289,2955.481294,3532.327583,0.000000
78.160000,579.279154,2961.581873,3540.861026,0.000000
78.170000,578.446902,2970.761234,3549.208135,0.000000
78.180000,581.585445,2979.099198,3560.684643,0.000000
78.190000,587.320791,2984.873424,3572.194215,0.000000
78.200000,596.475960,2989.014791,3585.490751,0.000000
78.210000,596.312946,2994.609220,3590.922165,0.000000
78.220000,591.774578,3001.552183,3593.326760,0.000000
78.230000,590.443280,3011.342207,3601.785487,0.000000
78.240000,595.566396,3023.383259,3618.949654,0.000000
78.250000,599.056542,3033.487606,3632.544148,0.000000
78.260000,596.689524,3040.360537,3637.050061,0.000000
78.270000,596.651047,3049.007696,3645.658743,0.000000
78.280000,592.696848,3056.084100,3648.780949,0.000000
78.290000,590.347681,3061.138942,3651.486623,0.000000
78.300000,592.687112,3065.809440,3658.496552,0.000000
78.310000,592.759795,3068.542372,3661.302167,0.000000
78.320000,591.388895,3068.668177,3660.057072,0.000000
78.330000,590.224875,3064.004637,3654.229513,0.000000
78.340000,590.772193,3058.881101,3649.653294,0.000000
78.350000,594.693999,3054.730733,3649.424732,0.000000
78.360000,592.247454,3050.607585,3642.855039,0.000000
78.370000,590.184891,3044.171338,3634.356229,0.000000
78.380000,586.931074,3035.763405,3622.694479,0.000000
78.390000,585.101429,3026.058701,3611.160130,0.000000
78.400000,582.796525,3016.052575,3598.849100,0.000000
78.410000,581.932463,3004.354696,3586.287159,0.000000
78.420000,579.508652,2990.167876,3569.676528,0.000000
78.430000,579.195254,2973.118320,3552.313574,0.000000
78.440000,580.714523,2953.993381,3534.707904,0.000000
78.450000,586.051150,2936.800472,3522.851623,0.000000
78.460000,589.242092,2919.073241,3508.315333,0.000000
78.470000,587.045920,2903.680690,3490.726610,0.000000
78.480000,586.696399,2887.952090,3474.648490,0.000000
78.490000,580.705679,2875.284360,3455.990039,0.000000
78.500000,570.304502,2864.834248,3435.138750,0.000000
78.510000,564.815742,2854.460338,3419.276080,0.000000
78.520000,559.291338,2847.376354,3406.667693,0.000000
78.530000,555.835890,2842.133834,3397.969724,0.000000
78.540000,556.096735,2834.552057,3390.648791,0.000000
78.550000,552.750599,2829.437939,3382.188538,0.000000
78.560000,546.901173,2824.529851,3371.431025,0.000000
78.570000,544.036750,2818.452570,3362.489320,0.000000
78.580000,543.591525,2813.515112,3357.106637,0.000000
78.590000,537.601518,2810.468951,3348.070469,0.000000
78.600000,529.566303,2806.865923,3336.432226,0.000000
78.610000,520.813335,2805.103184,3325.916519,0.000000
78.620000,517.613609,2804.104274,3321.717884,0.000000
78.630000,519.670862,2806.761666,3326.432528,0.000000
78.640000,524.682229,2809.837377,3334.519606,0.000000
78.650000,533.786757,2813.922805,3347.709562,0.000000
78.660000,541.235482,2820.383500,3361.618982,0.000000
78.670000,542.106271,2827.410622,3369.516893,0.000000
78.680000,541.389602,2835.341950,3376.731552,0.000000
78.690000,543.012054,2844.174913,3387.186967,0.000000
78.700000,546.065808,2854.326805,3400.392613,0.000000
78.710000,549.663691,2863.308361,3412.972052,0.000000
78.720000,548.114694,2871.804043,3419.918737,0.000000
78.730000,548.448003,2879.237530,3427.685533,0.000000
78.740000,553.586929,2886.728055,3440.314984,0.000000
78.750000,560.761053,2896.738579,3457.499633,0.000000
78.760000,565.983495,2906.265987,3472.249483,0.000000
78.770000,563.913060,2915.631892,3479.544952,0.000000
78.780000,561.187485,2923.644533,3484.832019,0.000000
78.790000,562.445642,2929.323402,3491.769044,0.000000
78.800000,562.889138,2931.525423,3494.414560,0.000000
78.810000,560.731942,2935.471184,3496.203126,0.000000
78.820000,556.540728,2937.174708,3493.715435,0.000000
78.830000,556.012606,2935.526864,3491.539470,0.000000
78.840000,557.995085,2933.788688,3491.783772,0.000000
78.850000,560.099644,2934.245957,3494.345602,0.000000
78.860000,564.661652,2931.870406,3496.532057,0.000000
78.870000,567.415837,2927.509589,3494.925426,0.000000
78.880000,565.666340,2924.576669,3490.243009,0.000000
78.890000,561.909031,2921.236925,3483.145956,0.000000
78.900000,557.550432,2918.332466,3475.882898,0.000000
78.910000,549.147506,2913.882924,3463.030430,0.000000
78.920000,550.600193,2911.802592,3462.402785,0.000000
78.930000,553.861732,2910.657976,3464.519707,0.000000
78.940000,551.608687,2910.361531,3461.970218,0.000000
78.950000,555.304867,2912.670340,3467.975207,0.000000
78.960000,562.855975,2914.836622,3477.692597,0.000000
78.970000,567.176503,2920.436170,3487.612673,0.000000
78.980000,569.294855,2926.053406,3495.348261,0.000000
78.990000,571.004734,2931.096033,3502.100767,0.000000
79.000000,575.467897,2939.294617,3514.762514,0.000000
79.010000,582.989632,2946.459184,3529.448817,0.000000
79.020000,582.796997,2951.622028,3534.419025,0.000000
79.030000,578.784423,2956.628601,3535.413024,0.000000
79.040000,576.001506,2962.047016,3538.048523,0.000000
79.050000,575.305685,2966.516082,3541.821767,0.000000
79.060000,570.519919,2970.250123,3540.770042,0.000000
79.070000,568.025528,2973.568120,3541.593648,0.000000
79.080000,572.209034,2976.297684,3548.506718,0.000000
79.090000,574.249329,2979.840201,3554.089530,0.000000
79.100000,575.251273,2986.664268,3561.915541,0.000000
79.110000,571.235275,2993.814285,3565.049560,0.000000
79.120000,569.129399,3000.644072,3569.773472,0.000000
79.130000,580.914086,3009.101857,3590.015942,0.000000
79.140000,597.865033,3017.939215,3615.804247,0.000000
79.150000,605.177197,3024.783007,3629.960204,0.000000
79.160000,602.623718,3030.004982,3632.628700,0.000000
79.170000,604.443373,3034.042906,3638.486279,0.000000
79.180000,607.295660,3039.361913,3646.657573,0.000000
79.190000,596.907707,3042.823673,3639.731380,0.000000
79.200000,592.828018,3044.865289,3637.693307,0.000000
79.210000,603.075027,3045.451571,3648.526598,0.000000
79.220000,607.409118,3042.536281,3649.945399,0.000000
79.230000,607.304558,3038.703115,3646.007673,0.000000
79.240000,608.520370,3036.001530,3644.521900,0.000000
