time,kinetic_energy,potential_energy,total_energy
25.850000,8319.237189,0.594052,8319.831241,0.000000
25.860000,8344.213492,0.615613,8344.829105,0.000000
25.870000,8369.112287,0.635872,8369.748160,0.000000
25.880000,8393.933319,0.654678,8394.587998,0.000000
25.890000,8418.676323,0.671909,8419.348232,0.000000
25.900000,8443.341025,0.687470,8444.028495,0.000000
25.910000,8467.927141,0.701297,8468.628438,0.000000
25.920000,8492.434379,0.713354,8493.147733,0.000000
25.930000,8516.862434,0.723636,8517.586071,0.000000
25.940000,8541.210994,0.732169,8541.943163,0.000000
25.950000,8565.479734,0.739007,8566.218741,0.000000
25.960000,8589.668318,0.744239,8590.412557,0.000000
25.970000,8613.776397,0.747985,8614.524382,0.000000
25.980000,8637.803612,0.750397,8638.554010,0.000000
25.990000,8661.749592,0.751661,8662.501254,0.000000
26.000000,8685.613952,0.751996,8686.365948,0.000000
26.010000,8709.396398,0.751612,8710.148010,0.000000
26.020000,8733.097069,0.749385,8733.846454,0.000000
26.030000,8756.716026,0.744792,8757.460818,0.000000
26.040000,8780.252919,0.738064,8780.990983,0.000000
26.050000,8803.707416,0.729329,8804.436745,0.000000
26.060000,8827.079270,0.718633,8827.797903,0.000000
26.070000,8850.368286,0.705774,8851.074060,0.000000
26.080000,8873.574225,0.690786,8874.265011,0.000000
26.090000,8896.696810,0.673740,8897.370550,0.000000
26.100000,8919.735761,0.654722,8920.390483,0.000000
26.110000,8942.690793,0.633830,8943.324623,0.000000
26.120000,8965.561620,0.611175,8966.172796,0.000000
26.130000,8988.347950,0.586885,8988.934835,0.000000
26.140000,9011.049487,0.561098,9011.610585,0.000000
26.150000,9033.665930,0.533970,9034.199901,0.000000
26.160000,9056.196976,0.505670,9056.702646,0.000000
26.170000,9078.642315,0.476380,9079.118695,0.000000
26.180000,9101.001632,0.446299,9101.447932,0.000000
26.190000,9123.274609,0.415641,9123.690250,0.000000
26.200000,9145.460921,0.384632,9145.845553,0.000000
26.210000,9167.560237,0.353517,9167.913754,0.000000
26.220000,9189.572222,0.322555,9189.894777,0.000000
26.230000,9211.496536,0.292018,9211.788554,0.000000
26.240000,9233.332830,0.262199,9233.595028,0.000000
26.250000,9255.080752,0.233401,9255.314152,0.000000
26.260000,9276.739941,0.205947,9276.945888,0.000000
26.270000,9298.310033,0.180174,9298.490207,0.000000
26.280000,9319.790654,0.156435,9319.947090,0.000000
26.290000,9341.181322,0.135238,9341.316560,0.000000
26.300000,9362.481504,0.117412,9362.598915,0.000000
26.310000,9383.690713,0.103440,9383.794153,0.000000
26.320000,9404.808495,0.093898,9404.902393,0.000000
26.330000,9425.834452,0.089188,9425.923640,0.000000
26.340000,9446.768256,0.089670,9446.857926,0.000000
26.350000,9467.610140,0.094342,9467.704482,0.000000
26.360000,9488.360484,0.102384,9488.462868,0.000000
26.370000,9509.019814,0.111915,9509.131730,0.000000
26.380000,9529.588575,0.121899,9529.710474,0.000000
26.390000,9550.066620,0.132263,9550.198883,0.000000
26.400000,9570.453801,0.142938,9570.596739,0.000000
26.410000,9590.749971,0.153858,9590.903830,0.000000
26.420000,9610.954980,0.164962,9611.119942,0.000000
26.430000,9631.068676,0.176192,9631.244868,0.000000
26.440000,9651.090906,0.187493,9651.278399,0.000000
26.450000,9671.021515,0.198814,9671.220329,0.000000
26.460000,9690.860349,0.210107,9691.070456,0.000000
26.470000,9710.607249,0.221327,9710.828576,0.000000
26.480000,9730.262055,0.232436,9730.494490,0.000000
26.490000,9749.824605,0.243394,9750.068000,0.000000
26.500000,9769.294737,0.254170,9769.548907,0.000000
26.510000,9788.672284,0.264732,9788.937016,0.000000
26.520000,9807.957037,0.275102,9808.232139,0.000000
26.530000,9827.148754,0.285473,9827.434227,0.000000
26.540000,9846.247235,0.295844,9846.543079,0.000000
26.550000,9865.252306,0.306194,9865.558500,0.000000
26.560000,9884.163795,0.316503,9884.480299,0.000000
26.570000,9902.981524,0.326757,9903.308281,0.000000
26.580000,9921.705314,0.336942,9922.042256,0.000000
26.590000,9940.334984,0.347050,9940.682034,0.000000
26.600000,9958.870348,0.357076,9959.227423,0.000000
26.610000,9977.311214,0.367018,9977.678232,0.000000
26.620000,9995.657369,0.376943,9996.034312,0.000000
26.630000,10013.908599,0.386886,10014.295485,0.000000
26.640000,10032.064711,0.396849,10032.461560,0.000000
26.650000,10050.125508,0.406839,10050.532348,0.000000
26.660000,10068.090791,0.416866,10068.507657,0.000000
26.670000,10085.960357,0.426942,10086.387298,0.000000
26.680000,10103.733999,0.437084,10104.171082,0.000000
26.690000,10121.411507,0.447311,10121.858818,0.000000
26.700000,10138.992539,0.457729,10139.450267,0.000000
26.710000,10156.476512,0.469485,10156.945998,0.000000
26.720000,10173.863067,0.482676,10174.345744,0.000000
26.730000,10191.151513,0.498056,10191.649568,0.000000
26.740000,10208.341075,0.517210,10208.858285,0.000000
26.750000,10225.431468,0.539716,10225.971184,0.000000
26.760000,10242.421920,0.567387,10242.989308,0.000000
26.770000,10259.311943,0.600416,10259.912358,0.000000
26.780000,10276.101702,0.638034,10276.739736,0.000000
26.790000,10292.791336,0.679535,10293.470871,0.000000
26.800000,10309.380947,0.724272,10310.105219,0.000000
26.810000,10325.870615,0.771643,10326.642258,0.000000
26.820000,10342.260400,0.821093,10343.081494,0.000000
26.830000,10358.550493,0.871757,10359.422250,0.000000
26.840000,10374.741057,0.922857,10375.663914,0.000000
26.850000,10390.832061,0.973974,10391.806035,0.000000
26.860000,10406.823412,1.024857,10407.848269,0.000000
26.870000,10422.715004,1.075222,10423.790226,0.000000
26.880000,10438.506726,1.124808,10439.631534,0.000000
26.890000,10454.198433,1.173415,10455.371848,0.000000
26.900000,10469.789865,1.221014,10471.010879,0.000000
26.910000,10485.280716,1.267830,10486.548545,0.000000
26.920000,10500.670752,1.313768,10501.984521,0.000000
26.930000,10515.959716,1.358806,10517.318522,0.000000
26.940000,10531.147128,1.403145,10532.550272,0.000000
26.950000,10546.232046,1.448691,10547.680736,0.000000
26.960000,10561.213950,1.495453,10562.709403,0.000000
26.970000,10576.091884,1.545299,10577.637183,0.000000
26.980000,10590.864829,1.599415,10592.464244,0.000000
26.990000,10605.532911,1.657031,10607.189942,0.000000
27.000000,10620.096310,1.717209,10621.813519,0.000000
27.010000,10634.555050,1.779141,10636.334191,0.000000
27.020000,10648.908435,1.844013,10650.752448,0.000000
27.030000,10663.155914,1.912252,10665.068165,0.000000
27.040000,10677.297663,1.982853,10679.280516,0.000000
27.050000,10691.333716,2.054939,10693.388655,0.000000
27.060000,10705.263148,2.130143,10707.393292,0.000000
27.070000,10719.085209,2.209378,10721.294587,0.000000
27.080000,10732.800253,2.291108,10735.091361,0.000000
27.090000,10746.408656,2.374013,10748.782669,0.000000
27.100000,10759.910645,2.457001,10762.367646,0.000000
27.110000,10773.305633,2.540676,10775.846308,0.000000
27.120000,10786.593074,2.625445,10789.218520,0.000000
27.130000,10799.773216,2.710172,10802.483388,0.000000
27.140000,10812.846056,2.794044,10815.640101,0.000000
27.150000,10825.811219,2.877488,10828.688706,0.000000
27.160000,10838.668285,2.960225,10841.628510,0.000000
27.170000,10851.416598,3.043500,10854.460097,0.000000
27.180000,10864.055732,3.127138,10867.182870,0.000000
27.190000,10876.585266,3.211224,10879.796490,0.000000
27.200000,10889.004689,3.296281,10892.300970,0.000000
27.210000,10901.314020,3.381450,10904.695470,0.000000
27.220000,10913.513238,3.465988,10916.979227,0.000000
27.230000,10925.601984,3.550056,10929.152040,0.000000
27.240000,10937.579918,3.633522,10941.213440,0.000000
27.250000,10949.446735,3.715952,10953.162688,0.000000
27.260000,10961.201208,3.799346,10965.000554,0.000000
27.270000,10972.841944,3.886145,10976.728089,0.000000
27.280000,10984.368450,3.976273,10988.344723,0.000000
27.290000,10995.780261,4.069572,10999.849834,0.000000
27.300000,11007.076459,4.167593,11011.244052,0.000000
27.310000,11018.255964,4.271627,11022.527591,0.000000
27.320000,11029.318403,4.381545,11033.699948,0.000000
27.330000,11040.262971,4.498617,11044.761589,0.000000
27.340000,11051.089203,4.622417,11055.711620,0.000000
27.350000,11061.797404,4.751487,11066.548891,0.000000
27.360000,11072.387044,4.886578,11077.273622,0.000000
27.370000,11082.857476,5.028049,11087.885525,0.000000
27.380000,11093.208387,5.175538,11098.383925,0.000000
27.390000,11103.439623,5.328715,11108.768338,0.000000
27.400000,11113.551555,5.486320,11119.037875,0.000000
27.410000,11123.544972,5.645117,11129.190089,0.000000
27.420000,11133.420330,5.803925,11139.224255,0.000000
27.430000,11143.177557,5.961749,11149.139306,0.000000
27.440000,11152.815852,6.119378,11158.935230,0.000000
27.450000,11162.334151,6.278368,11168.612520,0.000000
27.460000,11171.730864,6.440948,11178.171812,0.000000
27.470000,11181.004785,6.608803,11187.613588,0.000000
27.480000,11190.155837,6.781268,11196.937105,0.000000
27.490000,11199.183934,6.957054,11206.140988,0.000000
27.500000,11208.087783,7.138656,11215.226439,0.000000
27.510000,11216.866033,7.327383,11224.193415,0.000000
27.520000,11225.517313,7.525074,11233.042387,0.000000
27.530000,11234.040304,7.734074,11241.774379,0.000000
27.540000,11242.435319,7.952196,11250.387515,0.000000
27.550000,11250.702966,8.177822,11258.880788,0.000000
27.560000,11258.843765,8.408424,11267.252189,0.000000
27.570000,11266.857075,8.644414,11275.501490,0.000000
27.580000,11274.742114,8.887362,11283.629475,0.000000
27.590000,11282.499473,9.133923,11291.633395,0.000000
27.600000,11290.129478,9.383178,11299.512655,0.000000
27.610000,11297.632145,9.634185,11307.266330,0.000000
27.620000,11305.007483,9.885818,11314.893301,0.000000
27.630000,11312.255241,10.137542,11322.392783,0.000000
27.640000,11319.373598,10.392275,11329.765873,0.000000
27.650000,11326.359919,10.654028,11337.013947,0.000000
27.660000,11333.213214,10.924460,11344.137674,0.000000
27.670000,11339.933924,11.201619,11351.135543,0.000000
27.680000,11346.522729,11.482500,11358.005229,0.000000
27.690000,11352.980970,11.763833,11364.744803,0.000000
27.700000,11359.309790,12.042770,11371.352560,0.000000
27.710000,11365.509894,12.316462,11377.826356,0.000000
27.720000,11371.582231,12.581914,11384.164144,0.000000
27.730000,11377.526445,12.839303,11390.365748,0.000000
27.740000,11383.341879,13.088776,11396.430655,0.000000
27.750000,11389.028206,13.329731,11402.357938,0.000000
27.760000,11394.584554,13.563391,11408.147945,0.000000
27.770000,11400.009845,13.790306,11413.800151,0.000000
27.780000,11405.302236,14.013804,11419.316041,0.000000
27.790000,11410.459530,14.237388,11424.696918,0.000000
27.800000,11415.480636,14.461944,11429.942580,0.000000
27.810000,11420.364625,14.688828,11435.053453,0.000000
27.820000,11425.110943,14.917001,11440.027944,0.000000
27.830000,11429.718638,15.148259,11444.866897,0.000000
27.840000,11434.185945,15.385203,11449.571148,0.000000
27.850000,11438.512065,15.627940,11454.140005,0.000000
27.860000,11442.696648,15.876477,11458.573125,0.000000
27.870000,11446.739107,16.130658,11462.869765,0.000000
27.880000,11450.638850,16.391391,11467.030241,0.000000
27.890000,11454.395985,16.657085,11471.053070,0.000000
27.900000,11458.010447,16.926061,11474.936508,0.000000
27.910000,11461.480492,17.201941,11478.682432,0.000000
27.920000,11464.804632,17.486608,11482.291240,0.000000
27.930000,11467.983201,17.778599,11485.761799,0.000000
27.940000,11471.017105,18.074195,11489.091300,0.000000
27.950000,11473.907088,18.371364,11492.278452,0.000000
27.960000,11476.653296,18.668705,11495.322002,0.000000
27.970000,11479.255270,18.966301,11498.221572,0.000000
27.980000,11481.712262,19.264476,11500.976738,0.000000
27.990000,11484.023822,19.563917,11503.587739,0.000000
28.000000,11486.190420,19.862010,11506.052430,0.000000
28.010000,11488.212979,20.155994,11508.368974,0.000000
28.020000,11490.092682,20.442846,11510.535528,0.000000
28.030000,11491.830411,20.718822,11512.549233,0.000000
28.040000,11493.424749,20.986509,11514.411258,0.000000
28.050000,11494.873789,21.249196,11516.122986,0.000000
28.060000,11496.176994,21.506490,11517.683484,0.000000
28.070000,11497.333232,21.759695,11519.092927,0.000000
28.080000,11498.341275,22.010364,11520.351639,0.000000
28.090000,11499.200229,22.259569,11521.459798,0.000000
28.100000,11499.908560,22.509165,11522.417725,0.000000
28.110000,11500.464575,22.761218,11523.225794,0.000000
28.120000,11500.866514,23.019656,11523.886170,0.000000
28.130000,11501.113126,23.284709,11524.397835,0.000000
28.140000,11501.204837,23.555349,11524.760186,0.000000
28.150000,11501.142179,23.829406,11524.971585,0.000000
28.160000,11500.924147,24.107713,11525.031860,0.000000
28.170000,11500.551006,24.390049,11524.941055,0.000000
28.180000,11500.025084,24.669166,11524.694249,0.000000
28.190000,11499.347728,24.942645,11524.290373,0.000000
28.200000,11498.519837,25.207086,11523.726922,0.000000
28.210000,11497.541860,25.461015,11523.002875,0.000000
28.220000,11496.413027,25.704900,11522.117928,0.000000
28.230000,11495.133323,25.938799,11521.072122,0.000000
28.240000,11493.703080,26.160201,11519.863281,0.000000
28.250000,11492.121922,26.369442,11518.491363,0.000000
28.260000,11490.389847,26.565946,11516.955793,0.000000
28.270000,11488.507461,26.746965,11515.254427,0.000000
28.280000,11486.474709,26.911880,11513.386590,0.000000
28.290000,11484.290294,27.063100,11511.353394,0.000000
28.300000,11481.952974,27.201983,11509.154957,0.000000
28.310000,11479.462167,27.329012,11506.791179,0.000000
28.320000,11476.817254,27.444464,11504.261718,0.000000
28.330000,11474.017418,27.549353,11501.566771,0.000000
28.340000,11471.062562,27.643108,11498.705670,0.000000
28.350000,11467.952819,27.724902,11495.677722,0.000000
28.360000,11464.688260,27.793684,11492.481944,0.000000
28.370000,11461.269458,27.847306,11489.116764,0.000000
28.380000,11457.696421,27.885616,11485.582037,0.000000
28.390000,11453.968938,27.907787,11481.876725,0.000000
28.400000,11450.086759,27.913773,11478.000532,0.000000
28.410000,11446.049150,27.904459,11473.953609,0.000000
28.420000,11441.855148,27.881418,11469.736566,0.000000
28.430000,11437.504296,27.844415,11465.348710,0.000000
28.440000,11432.996227,27.793794,11460.790021,0.000000
28.450000,11428.330344,27.729815,11456.060159,0.000000
28.460000,11423.505802,27.653925,11451.159727,0.000000
28.470000,11418.522050,27.566654,11446.088704,0.000000
28.480000,11413.379051,27.467199,11440.846250,0.000000
28.490000,11408.075933,27.356802,11435.432735,0.000000
28.500000,11402.611870,27.236971,11429.848841,0.000000
28.510000,11396.987222,27.105887,11424.093109,0.000000
28.520000,11391.201946,26.963144,11418.165090,0.000000
28.530000,11385.256485,26.807652,11412.064138,0.000000
28.540000,11379.151877,26.636733,11405.788609,0.000000
28.550000,11372.888272,26.449201,11399.337474,0.000000
28.560000,11366.465367,26.245711,11392.711078,0.000000
28.570000,11359.882998,26.025930,11385.908928,0.000000
28.580000,11353.141271,25.788882,11378.930153,0.000000
28.590000,11346.239558,25.535685,11371.775243,0.000000
28.600000,11339.177271,25.267369,11364.444639,0.000000
28.610000,11331.954419,24.983107,11356.937526,0.000000
28.620000,11324.571052,24.682701,11349.253753,0.000000
28.630000,11317.027188,24.365225,11341.392412,0.000000
28.640000,11309.322166,24.031839,11333.354006,0.000000
28.650000,11301.454622,23.685168,11325.139790,0.000000
28.660000,11293.423284,23.327396,11316.750680,0.000000
28.670000,11285.227215,22.959906,11308.187121,0.000000
28.680000,11276.865360,22.584702,11299.450062,0.000000
28.690000,11268.336263,22.204278,11290.540540,0.000000
28.700000,11259.638277,21.821713,11281.459990,0.000000
28.710000,11250.770008,21.439940,11272.209948,0.000000
28.720000,11241.731127,21.059089,11262.790216,0.000000
28.730000,11232.521547,20.678887,11253.200434,0.000000
28.740000,11223.140893,20.300237,11243.441130,0.000000
28.750000,11213.589283,19.922927,11233.512210,0.000000
28.760000,11203.866985,19.545455,11223.412440,0.000000
28.770000,11193.973349,19.169549,11213.142898,0.000000
28.780000,11183.908476,18.795537,11202.704013,0.000000
28.790000,11173.674185,18.418349,11192.092534,0.000000
28.800000,11163.271094,18.037210,11181.308304,0.000000
28.810000,11152.698682,17.653483,11170.352165,0.000000
28.820000,11141.957524,17.265306,11159.222830,0.000000
28.830000,11131.047872,16.872565,11147.920437,0.000000
28.840000,11119.968936,16.476624,11136.445560,0.000000
28.850000,11108.720157,16.079147,11124.799304,0.000000
28.860000,11097.302519,15.677567,11112.980086,0.000000
28.870000,11085.717095,15.269990,11100.987085,0.000000
28.880000,11073.963542,14.857015,11088.820558,0.000000
28.890000,11062.041602,14.439493,11076.481095,0.000000
28.900000,11049.951021,14.017852,11063.968873,0.000000
28.910000,11037.691555,13.592900,11051.284455,0.000000
28.920000,11025.263222,13.164443,11038.427665,0.000000
28.930000,11012.665786,12.733346,11025.399131,0.000000
28.940000,10999.899053,12.300086,11012.199139,0.000000
28.950000,10986.962958,11.865003,10998.827961,0.000000
28.960000,10973.857197,11.428802,10985.285999,0.000000
28.970000,10960.581200,10.992965,10971.574166,0.000000
28.980000,10947.134207,10.559292,10957.693498,0.000000
28.990000,10933.515559,10.129465,10943.645025,0.000000
29.000000,10919.724641,9.704786,10929.429427,0.000000
29.010000,10905.760681,9.287237,10915.047918,0.000000
29.020000,10891.622848,8.878952,10900.501800,0.000000
29.030000,10877.311108,8.480305,10885.791413,0.000000
29.040000,10862.825752,8.090902,10870.916654,0.000000
29.050000,10848.166462,7.711996,10855.878458,0.000000
29.060000,10833.332656,7.344968,10840.677623,0.000000
29.070000,10818.324694,6.990292,10825.314986,0.000000
29.080000,10803.143805,6.644912,10809.788717,0.000000
29.090000,10787.790636,6.308477,10794.099113,0.000000
29.100000,10772.265488,5.980843,10778.246331,0.000000
29.110000,10756.568398,5.662498,10762.230896,0.000000
29.120000,10740.699172,5.354460,10746.053632,0.000000
29.130000,10724.657747,5.057381,10729.715128,0.000000
29.140000,10708.444137,4.771832,10713.215969,0.000000
29.150000,10692.058229,4.498660,10696.556889,0.000000
29.160000,10675.500092,4.238582,10679.738674,0.000000
29.170000,10658.770061,3.991336,10662.761398,0.000000
29.180000,10641.868413,3.757279,10645.625692,0.000000
29.190000,10624.795732,3.535583,10628.331315,0.000000
29.200000,10607.552517,3.326461,10610.878979,0.000000
29.210000,10590.139388,3.129184,10593.268572,0.000000
29.220000,10572.557096,2.942936,10575.500032,0.000000
29.230000,10554.806390,2.767464,10557.573854,0.000000
29.240000,10536.888139,2.601159,10539.489298,0.000000
29.250000,10518.802839,2.444392,10521.247231,0.000000
29.260000,10500.551125,2.296687,10502.847813,0.000000
29.270000,10482.133853,2.157313,10484.291166,0.000000
29.280000,10463.551603,2.025684,10465.577287,0.000000
29.290000,10444.804773,1.902370,10446.707142,0.000000
29.300000,10425.894092,1.786580,10427.680672,0.000000
29.310000,10406.820528,1.677593,10408.498120,0.000000
29.320000,10387.584884,1.574836,10389.159720,0.000000
29.330000,10368.187839,1.477719,10369.665558,0.000000
29.340000,10348.629946,1.386530,10350.016475,0.000000
29.350000,10328.911764,1.300962,10330.212726,0.000000
29.360000,10309.033845,1.221258,10310.255103,0.000000
29.370000,10288.996762,1.147320,10290.144081,0.000000
29.380000,10268.801337,1.078673,10269.880010,0.000000
29.390000,10248.448304,1.014973,10249.463277,0.000000
29.400000,10227.938241,0.956301,10228.894541,0.000000
29.410000,10207.271786,0.902816,10208.174602,0.000000
29.420000,10186.449978,0.853550,10187.303528,0.000000
29.430000,10165.474194,0.806819,10166.281013,0.000000
29.440000,10144.345430,0.762237,10145.107667,0.000000
29.450000,10123.064412,0.719455,10123.783867,0.000000
29.460000,10101.631778,0.678659,10102.310436,0.000000
29.470000,10080.048129,0.640135,10080.688264,0.000000
29.480000,10058.314343,0.603309,10058.917652,0.000000
29.490000,10036.431252,0.568045,10036.999297,0.000000
29.500000,10014.399441,0.534620,10014.934061,0.000000
29.510000,9992.219500,0.503321,9992.722821,0.000000
29.520000,9969.892235,0.474187,9970.366422,0.000000
29.530000,9947.418596,0.446522,9947.865118,0.000000
29.540000,9924.799294,0.420488,9925.219781,0.000000
29.550000,9902.034412,0.397820,9902.432231,0.000000
29.560000,9879.124390,0.378887,9879.503276,0.000000
29.570000,9856.070506,0.362882,9856.433388,0.000000
29.580000,9832.873865,0.349168,9833.223033,0.000000
29.590000,9809.535346,0.337670,9809.873016,0.000000
29.600000,9786.055818,0.328329,9786.384147,0.000000
29.610000,9762.436154,0.321098,9762.757252,0.000000
29.620000,9738.677233,0.315943,9738.993176,0.000000
29.630000,9714.780003,0.312776,9715.092779,0.000000
29.640000,9690.745489,0.311185,9691.056674,0.000000
29.650000,9666.574658,0.311074,9666.885732,0.000000
29.660000,9642.268365,0.312572,9642.580937,0.000000
29.670000,9617.827483,0.315750,9618.143233,0.000000
29.680000,9593.252951,0.320582,9593.573533,0.000000
29.690000,9568.545714,0.327056,9568.872770,0.000000
29.700000,9543.706721,0.335169,9544.041890,0.000000
29.710000,9518.736926,0.344930,9519.081857,0.000000
29.720000,9493.637307,0.356355,9493.993662,0.000000
29.730000,9468.409135,0.368954,9468.778089,0.000000
29.740000,9443.053849,0.381558,9443.435408,0.000000
29.750000,9417.572636,0.393940,9417.966576,0.000000
29.760000,9391.966539,0.406030,9392.372569,0.000000
29.770000,9366.236607,0.417771,9366.654378,0.000000
29.780000,9340.383896,0.429110,9340.813006,0.000000
29.790000,9314.409470,0.440001,9314.849471,0.000000
29.800000,9288.314397,0.450406,9288.764803,0.000000
29.810000,9262.099753,0.460293,9262.560046,0.000000
29.820000,9235.766620,0.469639,9236.236258,0.000000
29.830000,9209.316085,0.478424,9209.794509,0.000000
29.840000,9182.749245,0.486636,9183.235881,0.000000
29.850000,9156.067199,0.494272,9156.561471,0.000000
29.860000,9129.271056,0.501329,9129.772385,0.000000
29.870000,9102.361930,0.507816,9102.869746,0.000000
29.880000,9075.340988,0.513691,9075.854680,0.000000
29.890000,9048.209445,0.518718,9048.728163,0.000000
29.900000,9020.968477,0.522871,9021.491348,0.000000
29.910000,8993.619233,0.526162,8994.145395,0.000000
29.920000,8966.162868,0.528606,8966.691475,0.000000
29.930000,8938.600543,0.530226,8939.130769,0.000000
29.940000,8910.933426,0.531046,8911.464472,0.000000
29.950000,8883.162718,0.531085,8883.693803,0.000000
29.960000,8855.289722,0.530052,8855.819774,0.000000
29.970000,8827.315725,0.527824,8827.843549,0.000000
29.980000,8799.241935,0.524415,8799.766349,0.000000
29.990000,8771.069564,0.519845,8771.589410,0.000000
30.000000,8742.799833,0.514139,8743.313972,0.000000
30.010000,8714.433965,0.507324,8714.941290,0.000000
30.020000,8685.973194,0.499432,8686.472625,0.000000
30.030000,8657.418755,0.490496,8657.909252,0.000000
30.040000,8628.771894,0.480556,8629.252451,0.000000
30.050000,8600.033860,0.469654,8600.503514,0.000000
30.060000,8571.205908,0.457833,8571.663741,0.000000
30.070000,8542.289300,0.445144,8542.734444,0.000000
30.080000,8513.285302,0.431637,8513.716939,0.000000
30.090000,8484.195188,0.417367,8484.612555,0.000000
30.100000,8455.020236,0.402391,8455.422627,0.000000
30.110000,8425.761730,0.386770,8426.148501,0.000000
30.120000,8396.420960,0.370568,8396.791528,0.000000
30.130000,8366.999220,0.353850,8367.353070,0.000000
30.140000,8337.497811,0.336685,8337.834496,0.000000
30.150000,8307.918039,0.319144,8308.237183,0.000000
30.160000,8278.261213,0.301301,8278.562514,0.000000
30.170000,8248.528650,0.283233,8248.811883,0.000000
30.180000,8218.721670,0.265019,8218.986689,0.000000
30.190000,8188.841599,0.246738,8189.088337,0.000000
30.200000,8158.889768,0.228474,8159.118242,0.000000
30.210000,8128.867512,0.210313,8129.077825,0.000000
30.220000,8098.776171,0.192341,8098.968512,0.000000
30.230000,8068.617089,0.174649,8068.791738,0.000000
30.240000,8038.391616,0.157326,8038.548942,0.000000
30.250000,8008.101105,0.140467,8008.241571,0.000000
30.260000,7977.746841,0.124298,7977.871140,0.000000
30.270000,7947.330119,0.109082,7947.439201,0.000000
30.280000,7916.852320,0.094874,7916.947193,0.000000
30.290000,7886.314835,0.081734,7886.396569,0.000000
30.300000,7855.719058,0.069726,7855.788784,0.000000
30.310000,7825.066387,0.058916,7825.125303,0.000000
30.320000,7794.358222,0.049374,7794.407596,0.000000
30.330000,7763.595965,0.041173,7763.637138,0.000000
30.340000,7732.781020,0.034390,7732.815410,0.000000
30.350000,7701.914796,0.029103,7701.943900,0.000000
30.360000,7670.998703,0.025395,7671.024097,0.000000
30.370000,7640.034151,0.023349,7640.057500,0.000000
30.380000,7609.022678,0.022987,7609.045666,0.000000
30.390000,7577.966171,0.023109,7577.989280,0.000000
30.400000,7546.866421,0.023225,7546.889645,0.000000
30.410000,7515.724895,0.023328,7515.748223,0.000000
30.420000,7484.543064,0.023413,7484.566477,0.000000
30.430000,7453.322400,0.023475,7453.345875,0.000000
30.440000,7422.064377,0.023511,7422.087889,0.000000
30.450000,7390.770470,0.023523,7390.793993,0.000000
30.460000,7359.442155,0.023509,7359.465665,0.000000
30.470000,7328.080911,0.023474,7328.104385,0.000000
30.480000,7296.688215,0.023422,7296.711636,0.000000
30.490000,7265.265548,0.023358,7265.288905,0.000000
30.500000,7233.814409,0.023271,7233.837680,0.000000
30.510000,7202.336321,0.023050,7202.359372,0.000000
30.520000,7170.832790,0.022679,7170.855469,0.000000
30.530000,7139.305300,0.022161,7139.327461,0.000000
30.540000,7107.755338,0.021503,7107.776841,0.000000
30.550000,7076.184392,0.020712,7076.205104,0.000000
30.560000,7044.593947,0.019797,7044.613744,0.000000
30.570000,7012.985490,0.018768,7013.004258,0.000000
30.580000,6981.360391,0.017847,6981.378238,0.000000
30.590000,6949.720017,0.017333,6949.737350,0.000000
30.600000,6918.065864,0.017196,6918.083060,0.000000
30.610000,6886.399438,0.017407,6886.416845,0.000000
30.620000,6854.722246,0.017939,6854.740184,0.000000
30.630000,6823.035791,0.018768,6823.054559,0.000000
30.640000,6791.341576,0.019874,6791.361451,0.000000
30.650000,6759.641101,0.021240,6759.662341,0.000000
30.660000,6727.935864,0.022851,6727.958715,0.000000
30.670000,6696.227359,0.024695,6696.252055,0.000000
30.680000,6664.517081,0.026763,6664.543845,0.000000
30.690000,6632.806520,0.029050,6632.835570,0.000000
30.700000,6601.097163,0.031551,6601.128714,0.000000
30.710000,6569.390495,0.034266,6569.424761,0.000000
30.720000,6537.687999,0.037197,6537.725196,0.000000
30.730000,6505.991154,0.040347,6506.031501,0.000000
30.740000,6474.301435,0.043725,6474.345160,0.000000
30.750000,6442.620380,0.047229,6442.667609,0.000000
30.760000,6410.949540,0.050673,6411.000213,0.000000
30.770000,6379.290409,0.054034,6379.344444,0.000000
30.780000,6347.644468,0.057295,6347.701763,0.000000
30.790000,6316.013192,0.060439,6316.073632,0.000000
30.800000,6284.398057,0.063452,6284.461509,0.000000
30.810000,6252.800531,0.066319,6252.866850,0.000000
30.820000,6221.222082,0.069029,6221.291111,0.000000
30.830000,6189.664172,0.071570,6189.735742,0.000000
30.840000,6158.128256,0.073932,6158.202188,0.000000
30.850000,6126.615724,0.076256,6126.691980,0.000000
30.860000,6095.127976,0.078624,6095.206600,0.000000
30.870000,6063.666477,0.080992,6063.747470,0.000000
30.880000,6032.232685,0.083325,6032.316010,0.000000
30.890000,6000.828052,0.085586,6000.913638,0.000000
30.900000,5969.453677,0.088428,5969.542105,0.000000
30.910000,5938.110667,0.092528,5938.203195,0.000000
30.920000,5906.800497,0.097759,5906.898256,0.000000
30.930000,5875.524646,0.104003,5875.628648,0.000000
30.940000,5844.284585,0.111143,5844.395727,0.000000
30.950000,5813.081778,0.119070,5813.200848,0.000000
30.960000,5781.917683,0.127680,5782.045363,0.000000
30.970000,5750.793747,0.136873,5750.930621,0.000000
30.980000,5719.711412,0.146557,5719.857969,0.000000
30.990000,5688.672111,0.156641,5688.828751,0.000000
31.000000,5657.677268,0.167041,5657.844310,0.000000
31.010000,5626.728302,0.177679,5626.905981,0.000000
