time,kinetic_energy,potential_energy,total_energy
26.700000,5796.287936,18036.677276,23832.965212,0.000000
26.710000,5794.721000,18034.089898,23828.810897,0.000000
26.720000,5795.730202,18028.855269,23824.585471,0.000000
26.730000,5793.538776,18025.312146,23818.850922,0.000000
26.740000,5796.402837,18021.358345,23817.761182,0.000000
26.750000,5813.492659,18014.495163,23827.987822,0.000000
26.760000,5821.472568,18009.385832,23830.858400,0.000000
26.770000,5815.993609,18004.267387,23820.260996,0.000000
26.780000,5804.737641,17998.726720,23803.464360,0.000000
26.790000,5805.054865,17991.074076,23796.128942,0.000000
26.800000,5817.128923,17983.663981,23800.792904,0.000000
26.810000,5831.936024,17974.092352,23806.028375,0.000000
26.820000,5837.488434,17964.213263,23801.701697,0.000000
26.830000,5833.307681,17955.071705,23788.379386,0.000000
26.840000,5841.852279,17945.721954,23787.574233,0.000000
26.850000,5854.321263,17935.862901,23790.184164,0.000000
26.860000,5858.881800,17928.058637,23786.940437,0.000000
26.870000,5847.430037,17923.526890,23770.956927,0.000000
26.880000,5832.543034,17919.430737,23751.973771,0.000000
26.890000,5824.424931,17920.439541,23744.864472,0.000000
26.900000,5833.319662,17923.769941,23757.089603,0.000000
26.910000,5846.270631,17929.623728,23775.894359,0.000000
26.920000,5857.436603,17938.866588,23796.303191,0.000000
26.930000,5852.922034,17948.555269,23801.477303,0.000000
26.940000,5830.674395,17959.813534,23790.487929,0.000000
26.950000,5824.380471,17969.544302,23793.924773,0.000000
26.960000,5823.126267,17977.234327,23800.360594,0.000000
26.970000,5805.567287,17982.401765,23787.969051,0.000000
26.980000,5781.108517,17983.488016,23764.596532,0.000000
26.990000,5769.298434,17979.245001,23748.543436,0.000000
27.000000,5780.656224,17972.769028,23753.425251,0.000000
27.010000,5798.225199,17963.002274,23761.227473,0.000000
27.020000,5821.321450,17951.099696,23772.421146,0.000000
27.030000,5840.568823,17941.682675,23782.251498,0.000000
27.040000,5853.822844,17933.808549,23787.631393,0.000000
27.050000,5873.153478,17927.594688,23800.748165,0.000000
27.060000,5884.902752,17922.278667,23807.181418,0.000000
27.070000,5872.490463,17921.605516,23794.095979,0.000000
27.080000,5853.695173,17923.746509,23777.441682,0.000000
27.090000,5841.501138,17929.400188,23770.901326,0.000000
27.100000,5829.348201,17935.859311,23765.207511,0.000000
27.110000,5810.283322,17941.336751,23751.620074,0.000000
27.120000,5800.285090,17947.479049,23747.764139,0.000000
27.130000,5800.111107,17951.914753,23752.025860,0.000000
27.140000,5816.107827,17955.185719,23771.293546,0.000000
27.150000,5821.406028,17959.188885,23780.594913,0.000000
27.160000,5817.490420,17960.358387,23777.848806,0.000000
27.170000,5811.343875,17962.400985,23773.744860,0.000000
27.180000,5805.568966,17966.132141,23771.701107,0.000000
27.190000,5807.559264,17970.670447,23778.229711,0.000000
27.200000,5800.551326,17976.599217,23777.150542,0.000000
27.210000,5780.925499,17984.215137,23765.140636,0.000000
27.220000,5770.020142,17990.317055,23760.337198,0.000000
27.230000,5761.400042,17993.495219,23754.895260,0.000000
27.240000,5754.699591,17996.218660,23750.918251,0.000000
27.250000,5748.347994,17999.044003,23747.391997,0.000000
27.260000,5742.320563,18000.594158,23742.914721,0.000000
27.270000,5740.883862,17998.421519,23739.305381,0.000000
27.280000,5730.172056,17992.642529,23722.814585,0.000000
27.290000,5738.502987,17982.922188,23721.425175,0.000000
27.300000,5769.806311,17969.125066,23738.931377,0.000000
27.310000,5791.832632,17954.969736,23746.802368,0.000000
27.320000,5796.622558,17941.117298,23737.739856,0.000000
27.330000,5801.461646,17926.961477,23728.423122,0.000000
27.340000,5813.433876,17914.239241,23727.673117,0.000000
27.350000,5819.062641,17906.236694,23725.299335,0.000000
27.360000,5830.546906,17904.025283,23734.572188,0.000000
27.370000,5833.404438,17904.424765,23737.829203,0.000000
27.380000,5825.853995,17910.596103,23736.450097,0.000000
27.390000,5802.295067,17920.221756,23722.516823,0.000000
27.400000,5788.910075,17932.787777,23721.697851,0.000000
27.410000,5787.683766,17946.429628,23734.113393,0.000000
27.420000,5782.494180,17961.346733,23743.840912,0.000000
27.430000,5786.358117,17974.985412,23761.343530,0.000000
27.440000,5780.594473,17985.133792,23765.728265,0.000000
27.450000,5762.373708,17995.461512,23757.835220,0.000000
27.460000,5732.876162,18005.415003,23738.291165,0.000000
27.470000,5725.288397,18012.977917,23738.266314,0.000000
27.480000,5730.809467,18017.780550,23748.590017,0.000000
27.490000,5731.265567,18018.997845,23750.263412,0.000000
27.500000,5727.557499,18016.555487,23744.112986,0.000000
27.510000,5743.030644,18012.622258,23755.652903,0.000000
27.520000,5760.838177,18007.926983,23768.765160,0.000000
27.530000,5758.100665,18002.118105,23760.218770,0.000000
27.540000,5760.396509,17994.063880,23754.460389,0.000000
27.550000,5781.587883,17981.384045,23762.971927,0.000000
27.560000,5797.243139,17967.772190,23765.015330,0.000000
27.570000,5808.015615,17954.437982,23762.453598,0.000000
27.580000,5835.908468,17941.592668,23777.501136,0.000000
27.590000,5844.398701,17931.614706,23776.013407,0.000000
27.600000,5832.253787,17928.992261,23761.246048,0.000000
27.610000,5812.830703,17929.315622,23742.146325,0.000000
27.620000,5802.859455,17933.188253,23736.047708,0.000000
27.630000,5800.823046,17938.823140,23739.646185,0.000000
27.640000,5785.516466,17948.003297,23733.519763,0.000000
27.650000,5771.985616,17957.330180,23729.315797,0.000000
27.660000,5760.561179,17966.078739,23726.639918,0.000000
27.670000,5747.417628,17974.040234,23721.457862,0.000000
27.680000,5736.847271,17980.477016,23717.324287,0.000000
27.690000,5741.883791,17983.842079,23725.725870,0.000000
27.700000,5751.228742,17982.960980,23734.189722,0.000000
27.710000,5756.879914,17980.584876,23737.464789,0.000000
27.720000,5757.796938,17977.623192,23735.420130,0.000000
27.730000,5740.362962,17974.335766,23714.698727,0.000000
27.740000,5723.833613,17969.962261,23693.795874,0.000000
27.750000,5720.537776,17966.347749,23686.885526,0.000000
27.760000,5727.071364,17959.569095,23686.640459,0.000000
27.770000,5733.329883,17952.333328,23685.663211,0.000000
27.780000,5744.833039,17943.938140,23688.771179,0.000000
27.790000,5757.593689,17936.576412,23694.170101,0.000000
27.800000,5785.185939,17928.330552,23713.516492,0.000000
27.810000,5802.272513,17920.486212,23722.758725,0.000000
27.820000,5802.148469,17914.264069,23716.412538,0.000000
27.830000,5820.173847,17908.404325,23728.578172,0.000000
27.840000,5829.725451,17904.269678,23733.995129,0.000000
27.850000,5812.050048,17901.736925,23713.786973,0.000000
27.860000,5787.645615,17900.610404,23688.256019,0.000000
27.870000,5772.706537,17901.281756,23673.988293,0.000000
27.880000,5757.071061,17903.770318,23660.841379,0.000000
27.890000,5732.348672,17908.318600,23640.667272,0.000000
27.900000,5725.297443,17911.506784,23636.804227,0.000000
27.910000,5734.988393,17916.756170,23651.744563,0.000000
27.920000,5736.717015,17924.621535,23661.338550,0.000000
27.930000,5735.821509,17936.420977,23672.242486,0.000000
27.940000,5740.270871,17947.642317,23687.913187,0.000000
27.950000,5733.234676,17957.037559,23690.272235,0.000000
27.960000,5733.866901,17967.474107,23701.341008,0.000000
27.970000,5740.814505,17977.777478,23718.591984,0.000000
27.980000,5750.030834,17986.536403,23736.567237,0.000000
27.990000,5744.890994,17991.900270,23736.791264,0.000000
28.000000,5734.480391,17993.078816,23727.559207,0.000000
28.010000,5736.192628,17990.009733,23726.202360,0.000000
28.020000,5736.057431,17987.876696,23723.934127,0.000000
28.030000,5741.788732,17981.022606,23722.811338,0.000000
28.040000,5741.263388,17974.096767,23715.360155,0.000000
28.050000,5732.697230,17965.477194,23698.174423,0.000000
28.060000,5719.971679,17959.087845,23679.059525,0.000000
28.070000,5722.349701,17952.830754,23675.180455,0.000000
28.080000,5733.781670,17947.215061,23680.996731,0.000000
28.090000,5733.289913,17939.744774,23673.034687,0.000000
28.100000,5728.878594,17936.865020,23665.743614,0.000000
28.110000,5742.259731,17934.832184,23677.091915,0.000000
28.120000,5744.559670,17932.465911,23677.025581,0.000000
28.130000,5737.950370,17929.952498,23667.902868,0.000000
28.140000,5736.737282,17927.070355,23663.807637,0.000000
28.150000,5749.073834,17923.699660,23672.773494,0.000000
28.160000,5758.781126,17921.220801,23680.001928,0.000000
28.170000,5760.388404,17919.233217,23679.621621,0.000000
28.180000,5768.390567,17914.211392,23682.601959,0.000000
28.190000,5776.101041,17908.619597,23684.720638,0.000000
28.200000,5786.644996,17905.796165,23692.441161,0.000000
28.210000,5781.096174,17904.602699,23685.698873,0.000000
28.220000,5767.893995,17905.286307,23673.180302,0.000000
28.230000,5790.782769,17905.761122,23696.543891,0.000000
28.240000,5797.319007,17907.660317,23704.979324,0.000000
28.250000,5771.451892,17909.485047,23680.936939,0.000000
28.260000,5762.546164,17912.480769,23675.026933,0.000000
28.270000,5779.521892,17917.508392,23697.030284,0.000000
28.280000,5787.382222,17926.017660,23713.399882,0.000000
28.290000,5782.261617,17936.075563,23718.337180,0.000000
28.300000,5787.050338,17946.706097,23733.756435,0.000000
28.310000,5781.801096,17956.719798,23738.520894,0.000000
28.320000,5760.097517,17968.600563,23728.698080,0.000000
28.330000,5736.873191,17979.100543,23715.973734,0.000000
28.340000,5722.139590,17988.757852,23710.897441,0.000000
28.350000,5710.963628,17998.839527,23709.803155,0.000000
28.360000,5696.346714,18005.025349,23701.372063,0.000000
28.370000,5688.801154,18010.872242,23699.673396,0.000000
28.380000,5689.930634,18013.092773,23703.023407,0.000000
28.390000,5693.681047,18012.247026,23705.928073,0.000000
28.400000,5709.331429,18006.686898,23716.018327,0.000000
28.410000,5715.024369,18000.622848,23715.647217,0.000000
28.420000,5722.716514,17991.599344,23714.315858,0.000000
28.430000,5711.537456,17981.779750,23693.317206,0.000000
28.440000,5707.587028,17972.076099,23679.663127,0.000000
28.450000,5731.707124,17961.352706,23693.059830,0.000000
28.460000,5740.696329,17951.733424,23692.429753,0.000000
28.470000,5762.990490,17942.548667,23705.539157,0.000000
28.480000,5770.132977,17935.137246,23705.270223,0.000000
28.490000,5756.630371,17929.861361,23686.491732,0.000000
28.500000,5745.074075,17924.363877,23669.437952,0.000000
28.510000,5736.484853,17919.093220,23655.578072,0.000000
28.520000,5738.113211,17915.916057,23654.029268,0.000000
28.530000,5737.127798,17911.670676,23648.798474,0.000000
28.540000,5738.392366,17905.398776,23643.791142,0.000000
28.550000,5736.812268,17899.441399,23636.253666,0.000000
28.560000,5755.043731,17892.054025,23647.097756,0.000000
28.570000,5795.309162,17883.055495,23678.364657,0.000000
28.580000,5822.767718,17875.841939,23698.609657,0.000000
28.590000,5826.399561,17869.091573,23695.491133,0.000000
28.600000,5817.593926,17866.812224,23684.406150,0.000000
28.610000,5801.657139,17867.918848,23669.575987,0.000000
28.620000,5774.653482,17871.928212,23646.581694,0.000000
28.630000,5763.861848,17877.534134,23641.395982,0.000000
28.640000,5764.480443,17882.672775,23647.153218,0.000000
28.650000,5775.504987,17889.896026,23665.401013,0.000000
28.660000,5768.676183,17896.024584,23664.700767,0.000000
28.670000,5758.813266,17901.701137,23660.514403,0.000000
28.680000,5764.299786,17907.075044,23671.374831,0.000000
28.690000,5754.774191,17912.525154,23667.299344,0.000000
28.700000,5745.689259,17914.597843,23660.287102,0.000000
28.710000,5742.088799,17912.983071,23655.071870,0.000000
28.720000,5750.293453,17909.895403,23660.188856,0.000000
28.730000,5759.188572,17906.333360,23665.521932,0.000000
28.740000,5762.556717,17902.769290,23665.326006,0.000000
28.750000,5768.118165,17899.388170,23667.506336,0.000000
28.760000,5764.515788,17897.271858,23661.787646,0.000000
28.770000,5760.541307,17894.954925,23655.496231,0.000000
28.780000,5780.159641,17893.412986,23673.572627,0.000000
28.790000,5804.139573,17893.479230,23697.618803,0.000000
28.800000,5816.668484,17895.199066,23711.867550,0.000000
28.810000,5819.937693,17894.111468,23714.049161,0.000000
28.820000,5825.237370,17891.638544,23716.875915,0.000000
28.830000,5822.918621,17890.075362,23712.993983,0.000000
28.840000,5811.447752,17888.301170,23699.748922,0.000000
28.850000,5816.317318,17885.568429,23701.885747,0.000000
28.860000,5836.005144,17884.966581,23720.971725,0.000000
28.870000,5837.969549,17890.692079,23728.661629,0.000000
28.880000,5837.645163,17897.108262,23734.753425,0.000000
28.890000,5829.558139,17906.330379,23735.888518,0.000000
28.900000,5811.280251,17917.050990,23728.331241,0.000000
28.910000,5804.388346,17926.993606,23731.381952,0.000000
28.920000,5810.685785,17935.771949,23746.457733,0.000000
28.930000,5805.404651,17941.792623,23747.197274,0.000000
28.940000,5795.140502,17947.130871,23742.271374,0.000000
28.950000,5778.724382,17950.549940,23729.274323,0.000000
28.960000,5767.336430,17955.008777,23722.345207,0.000000
28.970000,5775.184049,17960.269835,23735.453884,0.000000
28.980000,5781.311608,17963.322695,23744.634303,0.000000
28.990000,5790.591098,17961.570327,23752.161426,0.000000
29.000000,5792.709572,17957.606202,23750.315774,0.000000
29.010000,5801.715814,17952.192743,23753.908558,0.000000
29.020000,5818.630516,17945.930400,23764.560917,0.000000
29.030000,5828.211013,17940.734014,23768.945027,0.000000
29.040000,5840.983499,17935.122410,23776.105909,0.000000
29.050000,5866.425568,17929.127850,23795.553418,0.000000
29.060000,5900.869154,17920.716206,23821.585360,0.000000
29.070000,5911.087896,17910.145668,23821.233564,0.000000
29.080000,5903.028079,17903.223323,23806.251402,0.000000
29.090000,5905.051376,17898.003604,23803.054980,0.000000
29.100000,5917.381845,17895.181784,23812.563629,0.000000
29.110000,5920.430623,17895.221892,23815.652515,0.000000
29.120000,5908.369317,17895.017216,23803.386533,0.000000
29.130000,5899.652717,17896.412497,23796.065213,0.000000
29.140000,5894.772742,17901.179849,23795.952591,0.000000
29.150000,5886.862565,17908.524561,23795.387127,0.000000
29.160000,5880.043951,17916.334630,23796.378582,0.000000
29.170000,5863.968198,17924.877144,23788.845342,0.000000
29.180000,5843.644991,17934.893438,23778.538429,0.000000
29.190000,5832.211842,17944.636297,23776.848139,0.000000
29.200000,5826.257720,17953.793210,23780.050931,0.000000
29.210000,5815.674346,17961.947976,23777.622322,0.000000
29.220000,5812.254183,17968.197140,23780.451323,0.000000
29.230000,5814.045158,17970.438826,23784.483983,0.000000
29.240000,5816.220035,17968.364387,23784.584422,0.000000
29.250000,5835.680806,17963.081257,23798.762063,0.000000
29.260000,5850.007544,17956.425654,23806.433199,0.000000
29.270000,5857.232949,17945.130994,23802.363943,0.000000
29.280000,5876.287960,17932.644965,23808.932925,0.000000
29.290000,5907.789581,17919.534653,23827.324234,0.000000
29.300000,5934.548376,17905.759356,23840.307733,0.000000
29.310000,5953.155898,17892.070766,23845.226665,0.000000
29.320000,5957.564348,17882.667497,23840.231845,0.000000
29.330000,5949.571584,17878.333969,23827.905553,0.000000
29.340000,5953.849072,17876.321782,23830.170854,0.000000
29.350000,5968.526036,17877.794689,23846.320725,0.000000
29.360000,5964.074296,17882.729060,23846.803356,0.000000
29.370000,5946.395906,17890.649016,23837.044921,0.000000
29.380000,5942.696498,17901.126556,23843.823054,0.000000
29.390000,5939.257607,17912.415390,23851.672997,0.000000
29.400000,5896.145923,17926.639225,23822.785149,0.000000
29.410000,5868.374291,17943.063792,23811.438083,0.000000
29.420000,5868.344717,17957.662480,23826.007197,0.000000
29.430000,5864.578417,17971.992063,23836.570480,0.000000
29.440000,5845.146935,17983.970825,23829.117761,0.000000
29.450000,5835.209174,17994.401705,23829.610879,0.000000
29.460000,5829.619391,18002.462234,23832.081626,0.000000
29.470000,5816.637746,18009.591801,23826.229548,0.000000
29.480000,5798.939755,18012.936263,23811.876018,0.000000
29.490000,5783.704128,18012.648664,23796.352791,0.000000
29.500000,5789.846377,18012.200732,23802.047109,0.000000
29.510000,5805.519834,18007.026267,23812.546101,0.000000
29.520000,5822.378300,18001.350068,23823.728368,0.000000
29.530000,5830.852061,17996.081623,23826.933684,0.000000
29.540000,5833.423275,17991.579311,23825.002586,0.000000
29.550000,5837.025064,17984.234362,23821.259426,0.000000
29.560000,5827.626933,17977.397030,23805.023964,0.000000
29.570000,5824.610577,17974.444362,23799.054939,0.000000
29.580000,5832.608492,17973.030042,23805.638533,0.000000
29.590000,5833.267185,17973.443815,23806.711000,0.000000
29.600000,5830.086473,17976.977379,23807.063852,0.000000
29.610000,5835.699248,17980.139159,23815.838407,0.000000
29.620000,5848.595187,17984.751188,23833.346375,0.000000
29.630000,5842.127706,17990.537865,23832.665571,0.000000
29.640000,5826.745951,17997.823039,23824.568991,0.000000
29.650000,5815.770102,18005.716534,23821.486636,0.000000
29.660000,5797.363828,18013.698456,23811.062283,0.000000
29.670000,5792.621675,18019.209578,23811.831253,0.000000
29.680000,5785.692773,18024.214445,23809.907218,0.000000
29.690000,5780.710016,18026.375814,23807.085829,0.000000
29.700000,5788.240839,18026.257221,23814.498060,0.000000
29.710000,5789.149473,18025.774612,23814.924084,0.000000
29.720000,5797.757324,18023.525998,23821.283322,0.000000
29.730000,5801.871045,18022.670850,23824.541895,0.000000
29.740000,5800.811030,18020.879782,23821.690812,0.000000
29.750000,5802.183914,18019.743312,23821.927225,0.000000
29.760000,5790.910910,18018.241949,23809.152859,0.000000
29.770000,5776.213653,18016.387545,23792.601198,0.000000
29.780000,5784.260374,18013.576632,23797.837005,0.000000
29.790000,5800.482362,18009.555274,23810.037637,0.000000
29.800000,5803.104044,18002.565751,23805.669795,0.000000
29.810000,5812.033602,17994.727769,23806.761371,0.000000
29.820000,5817.443878,17988.057428,23805.501306,0.000000
29.830000,5819.777636,17981.408572,23801.186208,0.000000
29.840000,5843.946226,17975.786855,23819.733081,0.000000
29.850000,5852.315309,17972.811744,23825.127053,0.000000
29.860000,5845.329329,17970.324135,23815.653464,0.000000
29.870000,5839.316387,17969.096757,23808.413144,0.000000
29.880000,5833.747522,17966.680060,23800.427583,0.000000
29.890000,5850.557553,17963.539712,23814.097265,0.000000
29.900000,5846.433177,17960.473997,23806.907174,0.000000
29.910000,5820.847826,17959.499998,23780.347823,0.000000
29.920000,5812.651796,17960.134936,23772.786732,0.000000
29.930000,5829.852092,17958.076464,23787.928556,0.000000
29.940000,5863.525923,17957.110325,23820.636248,0.000000
29.950000,5885.915604,17958.198817,23844.114421,0.000000
29.960000,5885.067808,17959.395182,23844.462990,0.000000
29.970000,5889.522369,17958.598878,23848.121246,0.000000
29.980000,5914.090381,17956.130391,23870.220772,0.000000
29.990000,5937.954763,17953.146013,23891.100776,0.000000
30.000000,5955.781321,17949.063289,23904.844609,0.000000
30.010000,5985.237698,17942.358103,23927.595801,0.000000
30.020000,6004.291400,17937.059473,23941.350874,0.000000
30.030000,5996.439894,17933.154351,23929.594246,0.000000
30.040000,5992.404199,17931.896813,23924.301012,0.000000
30.050000,5997.572482,17932.405570,23929.978052,0.000000
30.060000,5993.153609,17933.911368,23927.064977,0.000000
30.070000,5988.423994,17941.047400,23929.471395,0.000000
30.080000,5988.462864,17948.921065,23937.383929,0.000000
30.090000,5973.521593,17960.932363,23934.453957,0.000000
30.100000,5947.956841,17972.484064,23920.440905,0.000000
30.110000,5912.143915,17983.197616,23895.341531,0.000000
30.120000,5891.948904,17992.649019,23884.597923,0.000000
30.130000,5878.210607,18000.280864,23878.491471,0.000000
30.140000,5870.910711,18005.110149,23876.020860,0.000000
30.150000,5886.026594,18008.463696,23894.490290,0.000000
30.160000,5887.854828,18013.340705,23901.195533,0.000000
30.170000,5884.465861,18016.643878,23901.109739,0.000000
30.180000,5895.961492,18017.799014,23913.760506,0.000000
30.190000,5903.709758,18018.148675,23921.858433,0.000000
30.200000,5921.049221,18017.280941,23938.330162,0.000000
30.210000,5945.149559,18015.335670,23960.485229,0.000000
30.220000,5941.897234,18016.535603,23958.432837,0.000000
30.230000,5925.767269,18019.972236,23945.739504,0.000000
30.240000,5917.894823,18023.358957,23941.253781,0.000000
30.250000,5901.539346,18027.885782,23929.425127,0.000000
30.260000,5895.019277,18031.405444,23926.424721,0.000000
30.270000,5890.098076,18036.183045,23926.281121,0.000000
30.280000,5874.447974,18041.675451,23916.123425,0.000000
30.290000,5850.284227,18044.439421,23894.723648,0.000000
30.300000,5840.330692,18044.111162,23884.441854,0.000000
30.310000,5846.244144,18040.420182,23886.664325,0.000000
30.320000,5838.573360,18032.818823,23871.392183,0.000000
30.330000,5853.180327,18024.173809,23877.354136,0.000000
30.340000,5891.730734,18012.980221,23904.710955,0.000000
30.350000,5910.488750,18001.502835,23911.991586,0.000000
30.360000,5925.254715,17990.075526,23915.330242,0.000000
30.370000,5940.240114,17979.507584,23919.747698,0.000000
30.380000,5947.870390,17971.486926,23919.357316,0.000000
30.390000,5953.131522,17965.009542,23918.141064,0.000000
30.400000,5966.025503,17958.886359,23924.911862,0.000000
30.410000,5987.838383,17952.104935,23939.943318,0.000000
30.420000,6001.260879,17946.149162,23947.410041,0.000000
30.430000,6027.519266,17941.200628,23968.719894,0.000000
30.440000,6044.140660,17938.897594,23983.038254,0.000000
30.450000,6040.860828,17939.466661,23980.327489,0.000000
30.460000,6036.629812,17941.624039,23978.253851,0.000000
30.470000,6015.769250,17946.114408,23961.883658,0.000000
30.480000,6016.425116,17948.954756,23965.379872,0.000000
30.490000,6023.306829,17949.811628,23973.118458,0.000000
30.500000,6014.659118,17952.723492,23967.382611,0.000000
30.510000,6006.674618,17953.626371,23960.300989,0.000000
30.520000,5998.575752,17955.743403,23954.319156,0.000000
30.530000,5989.268800,17958.393122,23947.661922,0.000000
30.540000,5991.429759,17959.716765,23951.146523,0.000000
30.550000,6005.900379,17960.941952,23966.842331,0.000000
30.560000,6005.388551,17962.881864,23968.270415,0.000000
30.570000,5992.723841,17963.272525,23955.996366,0.000000
30.580000,5985.573919,17961.704452,23947.278371,0.000000
30.590000,5983.666490,17958.228006,23941.894495,0.000000
30.600000,5993.557914,17952.118337,23945.676251,0.000000
30.610000,5994.251526,17943.035752,23937.287278,0.000000
30.620000,5993.631489,17934.390946,23928.022435,0.000000
30.630000,6009.983848,17926.524619,23936.508467,0.000000
30.640000,6009.923790,17921.175969,23931.099759,0.000000
30.650000,5991.008191,17916.956253,23907.964444,0.000000
30.660000,5981.690399,17914.812863,23896.503262,0.000000
30.670000,5977.948678,17914.255562,23892.204240,0.000000
30.680000,5980.697881,17916.039528,23896.737409,0.000000
30.690000,5983.639699,17920.451752,23904.091451,0.000000
30.700000,5975.778255,17929.237139,23905.015393,0.000000
30.710000,5979.641688,17940.551665,23920.193353,0.000000
30.720000,5981.868961,17954.947543,23936.816504,0.000000
30.730000,5978.361181,17971.194842,23949.556023,0.000000
30.740000,5962.806800,17989.047125,23951.853925,0.000000
30.750000,5937.854389,18009.070016,23946.924405,0.000000
30.760000,5918.832135,18028.301348,23947.133482,0.000000
30.770000,5894.197856,18046.880315,23941.078171,0.000000
30.780000,5875.379195,18063.954252,23939.333447,0.000000
30.790000,5875.726553,18076.836902,23952.563455,0.000000
30.800000,5879.502515,18085.520219,23965.022734,0.000000
30.810000,5871.581010,18090.174371,23961.755381,0.000000
30.820000,5858.121546,18092.137515,23950.259062,0.000000
30.830000,5842.235458,18090.372036,23932.607494,0.000000
30.840000,5840.667362,18086.672905,23927.340267,0.000000
30.850000,5856.310274,18080.455280,23936.765554,0.000000
30.860000,5870.748814,18071.274082,23942.022896,0.000000
30.870000,5883.528529,18060.226433,23943.754962,0.000000
30.880000,5897.814356,18046.762916,23944.577272,0.000000
30.890000,5930.643731,18032.798804,23963.442535,0.000000
30.900000,5978.842678,18014.214185,23993.056864,0.000000
30.910000,6005.944847,17995.404555,24001.349403,0.000000
30.920000,6008.607865,17980.664880,23989.272745,0.000000
30.930000,6004.694137,17967.025643,23971.719779,0.000000
30.940000,6005.081999,17956.579731,23961.661730,0.000000
30.950000,5998.805493,17948.074351,23946.879844,0.000000
30.960000,5979.632175,17943.563635,23923.195810,0.000000
30.970000,5961.133248,17940.429900,23901.563148,0.000000
30.980000,5948.310247,17935.974945,23884.285192,0.000000
30.990000,5942.239650,17927.988063,23870.227713,0.000000
31.000000,5923.159831,17919.695141,23842.854972,0.000000
31.010000,5902.872233,17913.514082,23816.386315,0.000000
31.020000,5900.733231,17906.016169,23806.749400,0.000000
31.030000,5917.223492,17897.907467,23815.130959,0.000000
31.040000,5915.096630,17890.822345,23805.918975,0.000000
31.050000,5908.008367,17886.742454,23794.750820,0.000000
31.060000,5916.530782,17886.241644,23802.772426,0.000000
31.070000,5910.082451,17891.940892,23802.023343,0.000000
31.080000,5890.612443,17901.245778,23791.858221,0.000000
31.090000,5891.552046,17910.398242,23801.950288,0.000000
31.100000,5909.651165,17920.170772,23829.821937,0.000000
31.110000,5902.795486,17930.146009,23832.941495,0.000000
31.120000,5894.968214,17941.096005,23836.064219,0.000000
31.130000,5892.303953,17953.411934,23845.715887,0.000000
31.140000,5875.663762,17965.445121,23841.108883,0.000000
31.150000,5866.752371,17976.370120,23843.122492,0.000000
31.160000,5864.001493,17983.049695,23847.051187,0.000000
31.170000,5856.980120,17986.103284,23843.083404,0.000000
31.180000,5859.129909,17988.573923,23847.703832,0.000000
31.190000,5862.293809,17987.877015,23850.170824,0.000000
31.200000,5861.988352,17986.629416,23848.617768,0.000000
31.210000,5858.099014,17983.260538,23841.359552,0.000000
31.220000,5842.323438,17979.437410,23821.760848,0.000000
31.230000,5824.164963,17973.139824,23797.304787,0.000000
31.240000,5831.304128,17963.852012,23795.156140,0.000000
31.250000,5845.191713,17954.549001,23799.740713,0.000000
31.260000,5856.146848,17943.544844,23799.691693,0.000000
31.270000,5876.993721,17932.765595,23809.759316,0.000000
31.280000,5877.327543,17924.828508,23802.156051,0.000000
31.290000,5873.636119,17919.607874,23793.243993,0.000000
31.300000,5883.238616,17917.057082,23800.295698,0.000000
31.310000,5900.026730,17914.268692,23814.295422,0.000000
31.320000,5912.284432,17913.163449,23825.447881,0.000000
31.330000,5906.349310,17913.532616,23819.881926,0.000000
31.340000,5891.455698,17915.321229,23806.776927,0.000000
31.350000,5889.336165,17917.171971,23806.508135,0.000000
31.360000,5900.721075,17922.392728,23823.113803,0.000000
31.370000,5911.662336,17926.602529,23838.264865,0.000000
31.380000,5909.966669,17932.905446,23842.872115,0.000000
31.390000,5888.616083,17943.406896,23832.022979,0.000000
31.400000,5867.840500,17951.478273,23819.318773,0.000000
31.410000,5870.851088,17958.964866,23829.815954,0.000000
31.420000,5867.145108,17968.097730,23835.242839,0.000000
31.430000,5849.947107,17974.364516,23824.311623,0.000000
31.440000,5825.648438,17980.844144,23806.492582,0.000000
31.450000,5808.872354,17987.040759,23795.913113,0.000000
31.460000,5807.797632,17991.095627,23798.893259,0.000000
31.470000,5792.850430,17995.275285,23788.125715,0.000000
31.480000,5769.715151,17999.890366,23769.605517,0.000000
31.490000,5746.120049,18001.651381,23747.771430,0.000000
31.500000,5720.616333,18001.134482,23721.750815,0.000000
31.510000,5723.072596,17996.674052,23719.746649,0.000000
31.520000,5732.963736,17990.093281,23723.057017,0.000000
31.530000,5728.722790,17981.971218,23710.694009,0.000000
31.540000,5742.261217,17970.124214,23712.385431,0.000000
31.550000,5765.045911,17957.169108,23722.215019,0.000000
31.560000,5764.235002,17946.353511,23710.588512,0.000000
31.570000,5755.289336,17939.876723,23695.166059,0.000000
31.580000,5753.320508,17936.398740,23689.719249,0.000000
31.590000,5746.189191,17933.397249,23679.586440,0.000000
31.600000,5748.687264,17933.036825,23681.724089,0.000000
31.610000,5765.053643,17933.799765,23698.853408,0.000000
31.620000,5771.460675,17937.661527,23709.122202,0.000000
31.630000,5774.170939,17944.416955,23718.587894,0.000000
31.640000,5768.052053,17952.793606,23720.845659,0.000000
31.650000,5762.634155,17963.211709,23725.845864,0.000000
31.660000,5740.002246,17972.750942,23712.753189,0.000000
31.670000,5709.370172,17983.680416,23693.050587,0.000000
31.680000,5712.496240,17992.993055,23705.489295,0.000000
