time,kinetic_energy,potential_energy,total_energy
14.820000,594.551364,1703.805915,2298.357279,0.000000
14.830000,596.337246,1701.745348,2298.082594,0.000000
14.840000,599.060609,1700.738879,2299.799488,0.000000
14.850000,593.332198,1700.819138,2294.151336,0.000000
14.860000,583.840203,1701.200957,2285.041160,0.000000
14.870000,583.846701,1702.229131,2286.075832,0.000000
14.880000,585.563266,1704.374361,2289.937626,0.000000
14.890000,579.782863,1707.243533,2287.026396,0.000000
14.900000,574.593421,1711.328402,2285.921823,0.000000
14.910000,573.485861,1715.379970,2288.865831,0.000000
14.920000,572.266091,1719.928212,2292.194303,0.000000
14.930000,572.346837,1723.557493,2295.904330,0.000000
14.940000,572.500028,1726.025562,2298.525590,0.000000
14.950000,567.424662,1727.461262,2294.885925,0.000000
14.960000,561.139149,1728.248890,2289.388039,0.000000
14.970000,562.847434,1728.524334,2291.371768,0.000000
14.980000,564.791337,1728.186008,2292.977345,0.000000
14.990000,560.073234,1727.457526,2287.530759,0.000000
15.000000,560.758519,1726.997575,2287.756094,0.000000
15.010000,564.040625,1725.400462,2289.441086,0.000000
15.020000,561.819054,1723.910231,2285.729284,0.000000
15.030000,564.393199,1723.054263,2287.447462,0.000000
15.040000,565.103258,1722.356196,2287.459454,0.000000
15.050000,565.449065,1722.421775,2287.870839,0.000000
15.060000,565.973863,1723.190292,2289.164155,0.000000
15.070000,562.919397,1724.509639,2287.429036,0.000000
15.080000,557.158253,1726.059853,2283.218106,0.000000
15.090000,547.423051,1726.870722,2274.293773,0.000000
15.100000,542.351885,1727.032612,2269.384497,0.000000
15.110000,545.593125,1726.489627,2272.082751,0.000000
15.120000,549.902340,1725.654919,2275.557259,0.000000
15.130000,553.260632,1724.962106,2278.222739,0.000000
15.140000,552.473912,1723.602065,2276.075977,0.000000
15.150000,550.868452,1722.205012,2273.073464,0.000000
15.160000,553.462200,1719.990374,2273.452574,0.000000
15.170000,557.372958,1718.371084,2275.744042,0.000000
15.180000,564.043589,1716.693038,2280.736627,0.000000
15.190000,566.951347,1715.479151,2282.430497,0.000000
15.200000,566.393008,1714.219354,2280.612363,0.000000
15.210000,567.696221,1712.355646,2280.051867,0.000000
15.220000,572.284360,1709.755374,2282.039734,0.000000
15.230000,576.702478,1707.168129,2283.870606,0.000000
15.240000,578.365513,1704.811012,2283.176525,0.000000
15.250000,582.967322,1702.677102,2285.644424,0.000000
15.260000,589.222278,1701.238563,2290.460840,0.000000
15.270000,594.339489,1700.096227,2294.435716,0.000000
15.280000,596.920103,1699.011020,2295.931124,0.000000
15.290000,594.313681,1698.832362,2293.146043,0.000000
15.300000,585.035653,1699.399642,2284.435295,0.000000
15.310000,582.779858,1699.888493,2282.668350,0.000000
15.320000,577.224102,1701.437352,2278.661453,0.000000
15.330000,568.480382,1703.029255,2271.509637,0.000000
15.340000,564.247906,1703.937037,2268.184943,0.000000
15.350000,560.772148,1704.499726,2265.271874,0.000000
15.360000,559.692868,1705.155013,2264.847881,0.000000
15.370000,558.584193,1705.206705,2263.790897,0.000000
15.380000,558.596065,1704.825346,2263.421412,0.000000
15.390000,560.517624,1704.461495,2264.979119,0.000000
15.400000,562.642111,1704.135949,2266.778060,0.000000
15.410000,568.423813,1703.192023,2271.615836,0.000000
15.420000,572.326091,1701.203247,2273.529338,0.000000
15.430000,571.226426,1699.449454,2270.675880,0.000000
15.440000,571.823918,1697.493160,2269.317078,0.000000
15.450000,573.959804,1695.002320,2268.962124,0.000000
15.460000,573.849080,1692.852736,2266.701816,0.000000
15.470000,569.518371,1690.779045,2260.297415,0.000000
15.480000,569.345592,1689.097318,2258.442909,0.000000
15.490000,571.301904,1687.761542,2259.063446,0.000000
15.500000,566.415790,1687.656546,2254.072336,0.000000
15.510000,562.701049,1688.720680,2251.421729,0.000000
15.520000,568.487069,1690.504392,2258.991461,0.000000
15.530000,572.478150,1692.991124,2265.469274,0.000000
15.540000,569.484653,1695.673346,2265.157999,0.000000
15.550000,564.883117,1698.568556,2263.451673,0.000000
15.560000,563.485953,1701.760765,2265.246717,0.000000
15.570000,558.213609,1706.310842,2264.524451,0.000000
15.580000,552.034921,1710.803266,2262.838187,0.000000
15.590000,551.357829,1714.771410,2266.129239,0.000000
15.600000,551.096275,1718.449965,2269.546241,0.000000
15.610000,549.446016,1721.655626,2271.101642,0.000000
15.620000,547.091202,1724.439555,2271.530757,0.000000
15.630000,543.774171,1726.432812,2270.206983,0.000000
15.640000,541.350081,1727.074683,2268.424764,0.000000
15.650000,547.245814,1727.180475,2274.426289,0.000000
15.660000,554.183300,1726.614479,2280.797779,0.000000
15.670000,554.470428,1726.317810,2280.788238,0.000000
15.680000,551.021266,1726.828865,2277.850131,0.000000
15.690000,552.720338,1727.813187,2280.533525,0.000000
15.700000,557.322291,1729.216637,2286.538927,0.000000
15.710000,556.917646,1730.473134,2287.390780,0.000000
15.720000,555.929103,1731.424813,2287.353916,0.000000
15.730000,557.673900,1732.452254,2290.126154,0.000000
15.740000,557.411044,1733.753816,2291.164860,0.000000
15.750000,557.040744,1734.184533,2291.225277,0.000000
15.760000,553.104205,1733.700829,2286.805033,0.000000
15.770000,546.974676,1732.648964,2279.623640,0.000000
15.780000,544.026549,1731.089464,2275.116012,0.000000
15.790000,547.542184,1728.546633,2276.088818,0.000000
15.800000,551.915287,1725.032298,2276.947585,0.000000
15.810000,552.784460,1721.844684,2274.629144,0.000000
15.820000,553.444541,1719.438803,2272.883344,0.000000
15.830000,554.724185,1717.712088,2272.436272,0.000000
15.840000,560.556341,1716.337419,2276.893760,0.000000
15.850000,566.210851,1715.703831,2281.914683,0.000000
15.860000,565.216271,1715.283901,2280.500172,0.000000
15.870000,564.073638,1714.700767,2278.774405,0.000000
15.880000,565.828562,1714.051573,2279.880135,0.000000
15.890000,566.743709,1713.896134,2280.639844,0.000000
15.900000,570.312062,1713.590401,2283.902463,0.000000
15.910000,575.354655,1713.270696,2288.625352,0.000000
15.920000,580.812509,1712.957832,2293.770341,0.000000
15.930000,586.937128,1712.136628,2299.073756,0.000000
15.940000,584.548484,1711.939217,2296.487701,0.000000
15.950000,581.743803,1712.112150,2293.855953,0.000000
15.960000,582.358337,1712.082306,2294.440643,0.000000
15.970000,582.353930,1712.702864,2295.056794,0.000000
15.980000,578.935183,1713.337381,2292.272563,0.000000
15.990000,577.689642,1713.757004,2291.446647,0.000000
16.000000,581.638665,1713.705400,2295.344065,0.000000
16.010000,584.135252,1714.469959,2298.605211,0.000000
16.020000,580.605226,1716.311997,2296.917222,0.000000
16.030000,577.671467,1718.527501,2296.198968,0.000000
16.040000,578.059199,1720.567458,2298.626657,0.000000
16.050000,576.973958,1722.311032,2299.284990,0.000000
16.060000,573.932265,1723.183022,2297.115287,0.000000
16.070000,569.427051,1723.602909,2293.029960,0.000000
16.080000,565.128267,1723.966671,2289.094937,0.000000
16.090000,563.379131,1723.613969,2286.993099,0.000000
16.100000,561.789268,1723.838034,2285.627302,0.000000
16.110000,557.785031,1723.778210,2281.563241,0.000000
16.120000,559.290621,1724.611523,2283.902144,0.000000
16.130000,559.194789,1725.601789,2284.796578,0.000000
16.140000,552.597481,1726.508961,2279.106443,0.000000
16.150000,552.024186,1727.657851,2279.682037,0.000000
16.160000,555.033146,1729.712476,2284.745622,0.000000
16.170000,553.006241,1732.072476,2285.078717,0.000000
16.180000,548.634686,1733.984325,2282.619012,0.000000
16.190000,550.946327,1735.564241,2286.510569,0.000000
16.200000,553.363593,1737.064529,2290.428122,0.000000
16.210000,556.185835,1737.644401,2293.830237,0.000000
16.220000,561.528332,1737.471309,2298.999641,0.000000
16.230000,564.987794,1736.242549,2301.230343,0.000000
16.240000,565.382720,1734.141041,2299.523761,0.000000
16.250000,566.481204,1731.803215,2298.284419,0.000000
16.260000,568.107742,1729.635369,2297.743111,0.000000
16.270000,567.047667,1727.290489,2294.338156,0.000000
16.280000,564.465394,1724.939649,2289.405043,0.000000
16.290000,567.093274,1721.677862,2288.771136,0.000000
16.300000,572.675408,1718.020801,2290.696209,0.000000
16.310000,571.618296,1714.390604,2286.008900,0.000000
16.320000,564.982149,1712.499474,2277.481623,0.000000
16.330000,565.137126,1710.625463,2275.762590,0.000000
16.340000,570.055130,1709.502496,2279.557626,0.000000
16.350000,571.427469,1708.737608,2280.165077,0.000000
16.360000,573.560901,1708.566500,2282.127401,0.000000
16.370000,579.420180,1708.695964,2288.116144,0.000000
16.380000,582.892846,1708.631437,2291.524282,0.000000
16.390000,582.364277,1708.471064,2290.835340,0.000000
16.400000,574.907030,1709.505094,2284.412123,0.000000
16.410000,570.535405,1711.243111,2281.778516,0.000000
16.420000,570.432338,1712.697441,2283.129779,0.000000
16.430000,569.013427,1713.098221,2282.111648,0.000000
16.440000,570.601810,1713.605099,2284.206909,0.000000
16.450000,572.166299,1713.460952,2285.627251,0.000000
16.460000,570.747321,1713.088668,2283.835988,0.000000
16.470000,571.941123,1712.595255,2284.536377,0.000000
16.480000,576.308446,1711.489815,2287.798261,0.000000
16.490000,578.233462,1710.466962,2288.700424,0.000000
16.500000,575.836308,1709.497491,2285.333799,0.000000
16.510000,573.998628,1709.173457,2283.172085,0.000000
16.520000,572.659637,1710.576213,2283.235850,0.000000
16.530000,568.212317,1711.961024,2280.173340,0.000000
16.540000,564.810067,1714.093006,2278.903074,0.000000
16.550000,566.549796,1715.215592,2281.765388,0.000000
16.560000,564.994829,1716.966212,2281.961041,0.000000
16.570000,560.135773,1718.992152,2279.127925,0.000000
16.580000,559.510662,1720.651334,2280.161997,0.000000
16.590000,558.655635,1722.106282,2280.761916,0.000000
16.600000,558.923958,1722.718183,2281.642141,0.000000
16.610000,563.475803,1723.270539,2286.746342,0.000000
16.620000,565.816261,1722.942132,2288.758393,0.000000
16.630000,564.083555,1722.642731,2286.726286,0.000000
16.640000,564.299140,1722.719354,2287.018494,0.000000
16.650000,571.249442,1723.143319,2294.392761,0.000000
16.660000,580.845906,1723.336370,2304.182276,0.000000
16.670000,581.783247,1724.244549,2306.027796,0.000000
16.680000,578.789023,1725.624450,2304.413473,0.000000
16.690000,574.945809,1728.964920,2303.910730,0.000000
16.700000,567.242695,1732.435181,2299.677875,0.000000
16.710000,554.927621,1735.848911,2290.776533,0.000000
16.720000,548.774155,1738.629190,2287.403345,0.000000
16.730000,549.274330,1740.111257,2289.385587,0.000000
16.740000,545.689808,1741.018115,2286.707923,0.000000
16.750000,545.125896,1741.451142,2286.577038,0.000000
16.760000,546.192370,1741.666929,2287.859299,0.000000
16.770000,546.576329,1740.838433,2287.414763,0.000000
16.780000,547.009246,1738.574548,2285.583795,0.000000
16.790000,544.791129,1735.965859,2280.756988,0.000000
16.800000,552.129310,1732.881125,2285.010436,0.000000
16.810000,562.463245,1729.505033,2291.968279,0.000000
16.820000,563.511460,1726.386454,2289.897913,0.000000
16.830000,565.152308,1723.271070,2288.423379,0.000000
16.840000,568.566191,1720.678932,2289.245122,0.000000
16.850000,574.747585,1718.523882,2293.271467,0.000000
16.860000,579.922937,1716.934341,2296.857277,0.000000
16.870000,579.696023,1716.404053,2296.100075,0.000000
16.880000,578.182457,1716.661458,2294.843915,0.000000
16.890000,577.009714,1718.324136,2295.333850,0.000000
16.900000,577.255196,1721.095131,2298.350327,0.000000
16.910000,574.467415,1723.416292,2297.883707,0.000000
16.920000,569.912562,1725.280056,2295.192619,0.000000
16.930000,569.285174,1727.151561,2296.436735,0.000000
16.940000,563.403543,1728.582802,2291.986345,0.000000
16.950000,554.625751,1730.300826,2284.926576,0.000000
16.960000,551.676604,1730.169779,2281.846383,0.000000
16.970000,552.798768,1729.368866,2282.167634,0.000000
16.980000,555.465184,1728.036516,2283.501701,0.000000
16.990000,555.207422,1725.274126,2280.481548,0.000000
17.000000,555.068883,1722.626121,2277.695004,0.000000
17.010000,554.522985,1719.614236,2274.137221,0.000000
17.020000,558.342553,1716.489957,2274.832510,0.000000
17.030000,567.200134,1712.292378,2279.492512,0.000000
17.040000,574.537605,1708.358211,2282.895815,0.000000
17.050000,581.504196,1704.925929,2286.430125,0.000000
17.060000,583.461640,1702.650758,2286.112398,0.000000
17.070000,584.036441,1702.130094,2286.166535,0.000000
17.080000,578.912536,1702.021681,2280.934217,0.000000
17.090000,577.213254,1702.070579,2279.283832,0.000000
17.100000,582.118218,1702.256422,2284.374640,0.000000
17.110000,584.622654,1702.497080,2287.119735,0.000000
17.120000,584.041907,1703.072277,2287.114185,0.000000
17.130000,578.825457,1703.659504,2282.484960,0.000000
17.140000,575.671879,1705.048112,2280.719991,0.000000
17.150000,575.231663,1706.580239,2281.811902,0.000000
17.160000,572.158577,1708.956531,2281.115108,0.000000
17.170000,568.725514,1712.422395,2281.147909,0.000000
17.180000,561.793469,1716.453774,2278.247243,0.000000
17.190000,553.343372,1720.539394,2273.882765,0.000000
17.200000,544.657248,1724.756257,2269.413505,0.000000
17.210000,538.470409,1729.276841,2267.747249,0.000000
17.220000,530.921438,1733.863264,2264.784701,0.000000
17.230000,525.164918,1738.186934,2263.351853,0.000000
17.240000,522.918918,1741.886211,2264.805129,0.000000
17.250000,521.260009,1744.374773,2265.634782,0.000000
17.260000,519.381615,1745.860178,2265.241792,0.000000
17.270000,521.589562,1746.320057,2267.909618,0.000000
17.280000,531.817775,1745.516380,2277.334156,0.000000
17.290000,537.395997,1743.681335,2281.077331,0.000000
17.300000,543.316952,1740.969236,2284.286188,0.000000
17.310000,552.858399,1737.372737,2290.231137,0.000000
17.320000,559.298069,1733.191815,2292.489885,0.000000
17.330000,562.249137,1728.301721,2290.550857,0.000000
17.340000,569.400950,1724.330013,2293.730962,0.000000
17.350000,580.081797,1720.130421,2300.212218,0.000000
17.360000,586.307046,1716.735593,2303.042639,0.000000
17.370000,586.765982,1713.975729,2300.741712,0.000000
17.380000,582.125510,1712.022485,2294.147995,0.000000
17.390000,577.917983,1711.055861,2288.973845,0.000000
17.400000,574.284921,1711.106349,2285.391270,0.000000
17.410000,574.218248,1711.101332,2285.319580,0.000000
17.420000,576.001161,1711.510268,2287.511430,0.000000
17.430000,579.568411,1712.834718,2292.403129,0.000000
17.440000,585.647959,1714.776064,2300.424022,0.000000
17.450000,588.073894,1717.668414,2305.742307,0.000000
17.460000,586.453833,1721.336149,2307.789983,0.000000
17.470000,578.030974,1725.484080,2303.515054,0.000000
17.480000,570.226670,1730.341440,2300.568111,0.000000
17.490000,566.015904,1735.063819,2301.079723,0.000000
17.500000,560.830499,1739.834664,2300.665163,0.000000
17.510000,552.646413,1744.633277,2297.279690,0.000000
17.520000,545.848941,1748.354942,2294.203884,0.000000
17.530000,550.598707,1750.955733,2301.554439,0.000000
17.540000,554.002012,1752.836560,2306.838572,0.000000
17.550000,552.693629,1753.533621,2306.227251,0.000000
17.560000,554.193276,1754.571475,2308.764751,0.000000
17.570000,557.132502,1754.183632,2311.316134,0.000000
17.580000,557.546973,1751.938652,2309.485626,0.000000
17.590000,557.382020,1748.513848,2305.895869,0.000000
17.600000,559.653954,1744.411910,2304.065863,0.000000
17.610000,564.471767,1740.111249,2304.583016,0.000000
17.620000,569.901211,1735.959427,2305.860638,0.000000
17.630000,573.428904,1732.116941,2305.545845,0.000000
17.640000,578.584282,1729.296246,2307.880528,0.000000
17.650000,581.860876,1726.786565,2308.647442,0.000000
17.660000,579.286133,1724.602335,2303.888468,0.000000
17.670000,581.078278,1722.184010,2303.262288,0.000000
17.680000,588.900957,1720.009366,2308.910323,0.000000
17.690000,594.660286,1718.300347,2312.960633,0.000000
17.700000,598.876488,1716.361483,2315.237971,0.000000
17.710000,602.717195,1714.535425,2317.252620,0.000000
17.720000,602.269171,1713.070110,2315.339281,0.000000
17.730000,598.891604,1712.671946,2311.563550,0.000000
17.740000,597.076644,1712.608304,2309.684949,0.000000
17.750000,596.476874,1712.340484,2308.817357,0.000000
17.760000,594.033595,1712.244859,2306.278454,0.000000
17.770000,594.574899,1712.634218,2307.209117,0.000000
17.780000,596.951707,1713.670857,2310.622564,0.000000
17.790000,598.068342,1714.273871,2312.342213,0.000000
17.800000,596.243206,1714.776041,2311.019246,0.000000
17.810000,591.950986,1715.493056,2307.444042,0.000000
17.820000,589.060695,1716.460909,2305.521603,0.000000
17.830000,585.715760,1717.514522,2303.230282,0.000000
17.840000,581.206299,1717.903631,2299.109931,0.000000
17.850000,577.060406,1718.012221,2295.072627,0.000000
17.860000,575.024591,1718.063477,2293.088068,0.000000
17.870000,571.675143,1718.436152,2290.111295,0.000000
17.880000,568.304556,1718.580055,2286.884611,0.000000
17.890000,568.524748,1718.271067,2286.795815,0.000000
17.900000,569.257987,1718.414022,2287.672009,0.000000
17.910000,563.166823,1718.790351,2281.957174,0.000000
17.920000,555.003388,1719.311707,2274.315095,0.000000
17.930000,549.906136,1719.970790,2269.876926,0.000000
17.940000,545.706410,1720.541815,2266.248225,0.000000
17.950000,541.892750,1720.630495,2262.523245,0.000000
17.960000,541.040974,1720.172354,2261.213328,0.000000
17.970000,542.594272,1719.202067,2261.796339,0.000000
17.980000,543.771687,1718.314931,2262.086619,0.000000
17.990000,547.674424,1717.391572,2265.065996,0.000000
18.000000,549.789119,1717.964451,2267.753570,0.000000
18.010000,547.567003,1719.794161,2267.361165,0.000000
18.020000,540.869178,1721.101812,2261.970991,0.000000
18.030000,528.979479,1722.394457,2251.373936,0.000000
18.040000,522.535422,1722.992687,2245.528108,0.000000
18.050000,521.402216,1723.635660,2245.037876,0.000000
18.060000,520.931799,1723.921587,2244.853386,0.000000
18.070000,519.291030,1723.600137,2242.891166,0.000000
18.080000,515.898525,1722.508412,2238.406937,0.000000
18.090000,517.616227,1721.129448,2238.745675,0.000000
18.100000,524.323972,1719.357848,2243.681820,0.000000
18.110000,529.593529,1717.637292,2247.230821,0.000000
18.120000,526.852627,1715.671069,2242.523697,0.000000
18.130000,524.118764,1713.618771,2237.737535,0.000000
18.140000,527.418579,1711.460936,2238.879515,0.000000
18.150000,527.938076,1709.295974,2237.234050,0.000000
18.160000,527.814194,1708.116079,2235.930274,0.000000
18.170000,530.448188,1707.005489,2237.453677,0.000000
18.180000,533.272065,1705.420903,2238.692967,0.000000
18.190000,536.719023,1702.868063,2239.587086,0.000000
18.200000,538.974497,1700.668615,2239.643112,0.000000
18.210000,538.955824,1699.086083,2238.041907,0.000000
18.220000,538.528068,1698.085077,2236.613145,0.000000
18.230000,541.400630,1698.415075,2239.815705,0.000000
18.240000,539.874650,1699.514275,2239.388925,0.000000
18.250000,534.545268,1701.721383,2236.266650,0.000000
18.260000,532.332953,1703.957579,2236.290532,0.000000
18.270000,527.508228,1706.262577,2233.770806,0.000000
18.280000,525.722814,1708.035982,2233.758796,0.000000
18.290000,527.236640,1709.484540,2236.721180,0.000000
18.300000,526.480443,1710.312504,2236.792946,0.000000
18.310000,526.270141,1711.006244,2237.276385,0.000000
18.320000,528.871543,1710.610454,2239.481997,0.000000
18.330000,532.657048,1709.795177,2242.452225,0.000000
18.340000,535.153210,1708.902224,2244.055433,0.000000
18.350000,533.604204,1707.743475,2241.347679,0.000000
18.360000,532.785764,1706.860457,2239.646221,0.000000
18.370000,535.341997,1705.721315,2241.063313,0.000000
18.380000,538.401437,1705.034308,2243.435745,0.000000
18.390000,541.767955,1704.300926,2246.068882,0.000000
18.400000,540.831190,1703.887628,2244.718819,0.000000
18.410000,538.393417,1703.477026,2241.870443,0.000000
18.420000,538.865305,1704.004769,2242.870075,0.000000
18.430000,542.167580,1703.763080,2245.930660,0.000000
18.440000,541.782933,1703.500325,2245.283257,0.000000
18.450000,542.796055,1702.886555,2245.682610,0.000000
18.460000,550.211383,1702.310807,2252.522190,0.000000
18.470000,555.642024,1700.913971,2256.555995,0.000000
18.480000,555.856497,1699.786236,2255.642733,0.000000
18.490000,558.893555,1698.414395,2257.307950,0.000000
18.500000,559.857508,1696.896982,2256.754490,0.000000
18.510000,554.882484,1695.294208,2250.176692,0.000000
18.520000,553.320125,1693.808338,2247.128463,0.000000
18.530000,554.997467,1692.679174,2247.676641,0.000000
18.540000,557.389358,1692.440658,2249.830016,0.000000
18.550000,556.453372,1692.860213,2249.313585,0.000000
18.560000,552.040778,1694.046159,2246.086937,0.000000
18.570000,551.349356,1694.855770,2246.205125,0.000000
18.580000,549.807922,1695.396451,2245.204373,0.000000
18.590000,547.992308,1695.926295,2243.918602,0.000000
18.600000,546.256333,1696.320373,2242.576706,0.000000
18.610000,548.020188,1696.437747,2244.457934,0.000000
18.620000,551.978575,1696.549970,2248.528546,0.000000
18.630000,549.339870,1696.363753,2245.703623,0.000000
18.640000,547.337010,1696.057772,2243.394782,0.000000
18.650000,553.882969,1695.754104,2249.637073,0.000000
18.660000,559.676325,1694.814959,2254.491285,0.000000
18.670000,561.687936,1693.559673,2255.247609,0.000000
18.680000,563.282723,1692.978565,2256.261288,0.000000
18.690000,563.268846,1692.576642,2255.845488,0.000000
18.700000,564.374331,1692.267191,2256.641521,0.000000
18.710000,567.624355,1692.485295,2260.109650,0.000000
18.720000,566.985091,1693.190381,2260.175472,0.000000
18.730000,564.410461,1695.057775,2259.468236,0.000000
18.740000,564.672300,1697.228074,2261.900374,0.000000
18.750000,561.574377,1700.000998,2261.575375,0.000000
18.760000,558.180931,1703.548736,2261.729667,0.000000
18.770000,559.136758,1707.326967,2266.463725,0.000000
18.780000,559.700228,1711.061385,2270.761612,0.000000
18.790000,559.297969,1714.272624,2273.570593,0.000000
18.800000,560.923401,1717.176899,2278.100300,0.000000
18.810000,564.093156,1719.981057,2284.074213,0.000000
18.820000,565.797059,1722.306017,2288.103076,0.000000
18.830000,563.271663,1724.252188,2287.523851,0.000000
18.840000,561.533766,1725.226985,2286.760751,0.000000
18.850000,559.869534,1726.520414,2286.389949,0.000000
18.860000,557.291077,1727.358086,2284.649163,0.000000
18.870000,552.863540,1728.233747,2281.097287,0.000000
18.880000,554.350990,1728.833850,2283.184840,0.000000
18.890000,559.668498,1729.069972,2288.738469,0.000000
18.900000,557.731327,1728.591112,2286.322439,0.000000
18.910000,553.123445,1727.861301,2280.984745,0.000000
18.920000,548.386804,1726.055053,2274.441857,0.000000
18.930000,548.957391,1723.624774,2272.582166,0.000000
18.940000,554.950336,1721.190646,2276.140982,0.000000
18.950000,559.605634,1718.760865,2278.366499,0.000000
18.960000,560.009174,1717.007534,2277.016708,0.000000
18.970000,559.784610,1716.730894,2276.515504,0.000000
18.980000,558.550601,1717.339189,2275.889790,0.000000
18.990000,559.126803,1718.197189,2277.323992,0.000000
19.000000,563.858773,1719.503568,2283.362340,0.000000
19.010000,563.205682,1720.052293,2283.257975,0.000000
19.020000,559.624747,1721.177652,2280.802400,0.000000
19.030000,560.792827,1722.063003,2282.855829,0.000000
19.040000,559.399896,1722.512418,2281.912314,0.000000
19.050000,556.183416,1722.830276,2279.013691,0.000000
19.060000,559.379732,1723.215448,2282.595180,0.000000
19.070000,560.967333,1723.804414,2284.771747,0.000000
19.080000,561.384829,1724.355235,2285.740065,0.000000
19.090000,560.464529,1724.321016,2284.785545,0.000000
19.100000,554.306581,1723.921994,2278.228575,0.000000
19.110000,550.666249,1722.896621,2273.562870,0.000000
19.120000,552.258332,1721.143241,2273.401573,0.000000
19.130000,550.405106,1719.182079,2269.587184,0.000000
19.140000,548.091363,1716.446417,2264.537780,0.000000
19.150000,553.385943,1713.938248,2267.324191,0.000000
19.160000,554.085705,1712.060991,2266.146697,0.000000
19.170000,549.086745,1710.332148,2259.418894,0.000000
19.180000,544.943057,1709.269179,2254.212237,0.000000
19.190000,538.639759,1708.572859,2247.212618,0.000000
19.200000,532.682208,1708.109508,2240.791716,0.000000
19.210000,530.309393,1707.340450,2237.649843,0.000000
19.220000,527.190488,1706.370217,2233.560705,0.000000
19.230000,518.715970,1705.287898,2224.003868,0.000000
19.240000,511.393449,1703.882062,2215.275512,0.000000
19.250000,512.660733,1702.129728,2214.790461,0.000000
19.260000,514.134745,1699.912621,2214.047366,0.000000
19.270000,508.594320,1697.867531,2206.461851,0.000000
19.280000,508.023232,1696.071402,2204.094634,0.000000
19.290000,515.202308,1693.555758,2208.758065,0.000000
19.300000,517.240752,1690.881421,2208.122173,0.000000
19.310000,518.159686,1688.206978,2206.366665,0.000000
19.320000,523.935432,1686.354457,2210.289888,0.000000
19.330000,528.474677,1685.079312,2213.553989,0.000000
19.340000,529.332110,1684.924794,2214.256904,0.000000
19.350000,530.803741,1684.662570,2215.466311,0.000000
19.360000,532.386341,1684.941518,2217.327859,0.000000
19.370000,527.902492,1685.705303,2213.607795,0.000000
19.380000,523.097846,1686.939237,2210.037082,0.000000
19.390000,524.300148,1688.858949,2213.159098,0.000000
19.400000,527.370040,1691.014354,2218.384394,0.000000
19.410000,527.650433,1693.264148,2220.914581,0.000000
19.420000,525.638462,1695.256542,2220.895004,0.000000
19.430000,521.859199,1697.517898,2219.377097,0.000000
19.440000,522.011365,1700.088850,2222.100214,0.000000
19.450000,526.116244,1702.076282,2228.192526,0.000000
19.460000,532.246627,1703.666761,2235.913388,0.000000
19.470000,541.714303,1704.899405,2246.613709,0.000000
19.480000,546.167067,1705.715244,2251.882312,0.000000
19.490000,543.750340,1706.040741,2249.791081,0.000000
19.500000,543.142992,1705.647223,2248.790215,0.000000
19.510000,544.236410,1705.472248,2249.708658,0.000000
19.520000,546.448240,1704.477814,2250.926054,0.000000
19.530000,543.676986,1703.627666,2247.304652,0.000000
19.540000,541.493399,1702.661993,2244.155392,0.000000
19.550000,538.229609,1701.577107,2239.806716,0.000000
19.560000,531.641548,1700.262658,2231.904207,0.000000
19.570000,529.648783,1699.010688,2228.659471,0.000000
19.580000,533.700683,1697.215502,2230.916185,0.000000
19.590000,537.147420,1695.548396,2232.695816,0.000000
19.600000,538.163973,1693.840979,2232.004952,0.000000
19.610000,542.691927,1691.943883,2234.635811,0.000000
19.620000,552.672495,1690.329112,2243.001607,0.000000
19.630000,556.833191,1688.845978,2245.679169,0.000000
19.640000,558.422725,1687.941965,2246.364689,0.000000
19.650000,558.768169,1687.182215,2245.950384,0.000000
19.660000,560.946487,1686.261354,2247.207841,0.000000
19.670000,565.401944,1685.441203,2250.843147,0.000000
19.680000,567.918423,1684.283828,2252.202251,0.000000
19.690000,571.663455,1683.792978,2255.456433,0.000000
19.700000,578.537754,1683.690006,2262.227760,0.000000
19.710000,581.456599,1684.185720,2265.642319,0.000000
19.720000,578.595285,1686.059006,2264.654291,0.000000
19.730000,573.883174,1688.909168,2262.792341,0.000000
19.740000,567.216877,1692.752863,2259.969739,0.000000
19.750000,554.324248,1697.353744,2251.677992,0.000000
19.760000,546.674900,1701.888579,2248.563479,0.000000
19.770000,545.127642,1706.688308,2251.815951,0.000000
19.780000,544.918170,1711.532275,2256.450445,0.000000
19.790000,546.895538,1715.530774,2262.426312,0.000000
19.800000,547.764340,1718.479141,2266.243480,0.000000
19.810000,550.098425,1720.425979,2270.524404,0.000000
19.820000,549.457205,1721.353031,2270.810236,0.000000
19.830000,547.109503,1721.810199,2268.919702,0.000000
19.840000,543.769182,1722.147952,2265.917134,0.000000
19.850000,540.852034,1721.811584,2262.663619,0.000000
19.860000,543.727089,1720.882205,2264.609293,0.000000
19.870000,549.077762,1720.065835,2269.143597,0.000000
19.880000,553.172609,1718.433161,2271.605770,0.000000
19.890000,557.509703,1717.021660,2274.531364,0.000000
19.900000,565.042192,1716.250160,2281.292353,0.000000
19.910000,574.164519,1715.797017,2289.961537,0.000000
19.920000,581.526522,1715.403771,2296.930294,0.000000
19.930000,584.943913,1715.264060,2300.207973,0.000000
19.940000,586.688028,1715.201985,2301.890013,0.000000
19.950000,584.346499,1715.645304,2299.991803,0.000000
19.960000,581.634585,1715.907681,2297.542266,0.000000
19.970000,581.994894,1716.077305,2298.072199,0.000000
19.980000,582.269305,1716.209886,2298.479191,0.000000
