time,kinetic_energy,potential_energy,total_energy
92.240000,566.905355,1756.455213,2323.360568,0.000000
92.280000,574.905855,1756.289644,2331.195500,0.000000
92.320000,562.816084,1769.766836,2332.582920,0.000000
92.360000,550.734143,1782.087217,2332.821360,0.000000
92.400000,558.113699,1781.066079,2339.179778,0.000000
92.440000,574.810962,1769.325604,2344.136566,0.000000
92.480000,581.213811,1759.851914,2341.065725,0.000000
92.520000,584.529278,1760.633487,2345.162765,0.000000
92.560000,590.754274,1758.520240,2349.274514,0.000000
92.600000,604.123882,1749.346832,2353.470715,0.000000
92.640000,620.898648,1750.687095,2371.585743,0.000000
92.680000,613.644541,1768.916646,2382.561187,0.000000
92.720000,612.737786,1776.620868,2389.358654,0.000000
92.760000,621.554183,1776.477069,2398.031253,0.000000
92.800000,626.159283,1777.327615,2403.486898,0.000000
92.840000,622.660408,1778.575761,2401.236169,0.000000
92.880000,630.267609,1774.814023,2405.081632,0.000000
92.920000,643.824107,1771.536733,2415.360840,0.000000
92.960000,659.553616,1758.884668,2418.438285,0.000000
93.000000,652.010379,1755.692037,2407.702416,0.000000
93.040000,638.904683,1766.204312,2405.108996,0.000000
93.080000,622.566039,1779.568688,2402.134727,0.000000
93.120000,616.622107,1789.935405,2406.557512,0.000000
93.160000,624.027020,1783.582427,2407.609447,0.000000
93.200000,624.501209,1773.391097,2397.892305,0.000000
93.240000,632.036783,1769.742346,2401.779130,0.000000
93.280000,627.008367,1781.423118,2408.431485,0.000000
93.320000,607.654189,1792.129643,2399.783832,0.000000
93.360000,602.607701,1793.005773,2395.613473,0.000000
93.400000,598.668342,1790.065159,2388.733501,0.000000
93.440000,591.594925,1780.244326,2371.839251,0.000000
93.480000,600.998763,1770.564951,2371.563714,0.000000
93.520000,603.693100,1771.237881,2374.930981,0.000000
93.560000,597.933509,1773.745718,2371.679227,0.000000
93.600000,592.040039,1770.108541,2362.148580,0.000000
93.640000,585.723689,1765.246762,2350.970451,0.000000
93.680000,585.405412,1769.261347,2354.666759,0.000000
93.720000,598.117489,1769.409134,2367.526623,0.000000
93.760000,597.892355,1777.511985,2375.404339,0.000000
93.800000,592.207416,1786.512062,2378.719478,0.000000
93.840000,588.371961,1789.343195,2377.715155,0.000000
93.880000,593.010374,1774.060567,2367.070941,0.000000
93.920000,601.990150,1753.994737,2355.984887,0.000000
93.960000,608.624713,1738.504751,2347.129464,0.000000
94.000000,610.520104,1730.805626,2341.325730,0.000000
94.040000,594.656903,1736.499710,2331.156613,0.000000
94.080000,594.419973,1738.903061,2333.323034,0.000000
94.120000,578.033708,1742.033030,2320.066738,0.000000
94.160000,569.390587,1737.166267,2306.556854,0.000000
94.200000,571.798253,1738.523870,2310.322123,0.000000
94.240000,573.447038,1742.709560,2316.156598,0.000000
94.280000,570.636179,1746.919982,2317.556161,0.000000
94.320000,559.722222,1755.392138,2315.114361,0.000000
94.360000,560.513032,1753.436361,2313.949392,0.000000
94.400000,572.926787,1752.276720,2325.203507,0.000000
94.440000,586.398038,1752.350667,2338.748705,0.000000
94.480000,578.804117,1760.122341,2338.926458,0.000000
94.520000,557.002961,1775.155791,2332.158753,0.000000
94.560000,548.784709,1784.362398,2333.147107,0.000000
94.600000,558.843045,1776.845769,2335.688815,0.000000
94.640000,565.122899,1762.150392,2327.273292,0.000000
94.680000,547.806412,1763.432951,2311.239363,0.000000
94.720000,551.408240,1757.874319,2309.282559,0.000000
94.760000,570.891498,1743.625348,2314.516845,0.000000
94.800000,591.944760,1738.299517,2330.244277,0.000000
94.840000,590.241590,1742.772098,2333.013687,0.000000
94.880000,579.241211,1756.065027,2335.306238,0.000000
94.920000,577.939491,1766.473728,2344.413219,0.000000
94.960000,564.404942,1790.572547,2354.977489,0.000000
95.000000,556.524162,1806.318617,2362.842779,0.000000
95.040000,566.774348,1802.427551,2369.201899,0.000000
95.080000,577.158152,1788.454890,2365.613042,0.000000
95.120000,573.752794,1774.049713,2347.802507,0.000000
95.160000,585.836565,1757.656930,2343.493495,0.000000
95.200000,614.307947,1743.626244,2357.934191,0.000000
95.240000,619.047056,1749.213087,2368.260143,0.000000
95.280000,612.628390,1764.636004,2377.264394,0.000000
95.320000,594.123613,1774.836338,2368.959951,0.000000
95.360000,600.474894,1760.960448,2361.435342,0.000000
95.400000,616.093812,1741.818691,2357.912503,0.000000
95.440000,604.916373,1746.005660,2350.922033,0.000000
95.480000,579.681033,1769.073314,2348.754347,0.000000
95.520000,564.645547,1783.533184,2348.178731,0.000000
95.560000,564.185872,1775.576984,2339.762856,0.000000
95.600000,569.887037,1761.418163,2331.305201,0.000000
95.640000,576.810052,1750.470569,2327.280620,0.000000
95.680000,569.809647,1753.585759,2323.395406,0.000000
95.720000,555.067162,1759.485054,2314.552216,0.000000
95.760000,547.099234,1764.055861,2311.155095,0.000000
95.800000,557.516660,1758.005449,2315.522109,0.000000
95.840000,559.915363,1753.844915,2313.760277,0.000000
95.880000,563.643498,1755.359911,2319.003409,0.000000
95.920000,571.168986,1752.174355,2323.343341,0.000000
95.960000,585.738413,1743.161480,2328.899893,0.000000
96.000000,588.249902,1745.306408,2333.556310,0.000000
96.040000,575.833723,1767.069624,2342.903348,0.000000
96.080000,574.383739,1779.495772,2353.879511,0.000000
96.120000,584.376703,1773.049184,2357.425887,0.000000
96.160000,588.185292,1765.636707,2353.821999,0.000000
96.200000,592.977865,1760.454659,2353.432523,0.000000
96.240000,596.517354,1757.492425,2354.009779,0.000000
96.280000,589.421851,1761.818283,2351.240134,0.000000
96.320000,581.264722,1763.549100,2344.813822,0.000000
96.360000,571.307492,1770.002630,2341.310121,0.000000
96.400000,574.398894,1770.334885,2344.733779,0.000000
96.440000,582.454630,1760.626740,2343.081370,0.000000
96.480000,590.701042,1752.299684,2343.000726,0.000000
96.520000,593.787690,1747.446279,2341.233968,0.000000
96.560000,583.105704,1754.809029,2337.914734,0.000000
96.600000,565.070137,1766.557897,2331.628034,0.000000
96.640000,559.165199,1766.759734,2325.924933,0.000000
96.680000,565.747138,1755.184726,2320.931864,0.000000
96.720000,566.981442,1751.518693,2318.500136,0.000000
96.760000,560.715684,1754.638554,2315.354238,0.000000
96.800000,561.044780,1754.913179,2315.957958,0.000000
96.840000,562.732157,1755.946255,2318.678412,0.000000
96.880000,556.435942,1765.177946,2321.613887,0.000000
96.920000,543.391138,1774.682643,2318.073780,0.000000
96.960000,545.653457,1768.650417,2314.303874,0.000000
97.000000,568.828633,1755.791786,2324.620420,0.000000
97.040000,576.668181,1758.909125,2335.577306,0.000000
97.080000,569.005376,1767.590824,2336.596200,0.000000
97.120000,570.163192,1767.800094,2337.963287,0.000000
97.160000,563.472200,1769.081400,2332.553600,0.000000
97.200000,556.628193,1766.935758,2323.563951,0.000000
97.240000,575.591762,1753.416304,2329.008066,0.000000
97.280000,595.582821,1735.496587,2331.079408,0.000000
97.320000,600.534039,1727.532174,2328.066214,0.000000
97.360000,598.898002,1728.932481,2327.830483,0.000000
97.400000,582.763067,1743.751702,2326.514768,0.000000
97.440000,558.859172,1761.994419,2320.853592,0.000000
97.480000,549.066991,1773.072125,2322.139117,0.000000
97.520000,553.981571,1769.090131,2323.071702,0.000000
97.560000,558.505701,1762.875730,2321.381431,0.000000
97.600000,573.671083,1755.603791,2329.274874,0.000000
97.640000,578.924976,1755.791496,2334.716472,0.000000
97.680000,587.987702,1755.853576,2343.841278,0.000000
97.720000,588.620879,1767.805889,2356.426768,0.000000
97.760000,590.407670,1777.935665,2368.343335,0.000000
97.800000,591.186936,1781.869197,2373.056132,0.000000
97.840000,597.922447,1776.212277,2374.134724,0.000000
97.880000,610.045691,1761.724562,2371.770253,0.000000
97.920000,608.322626,1761.453917,2369.776543,0.000000
97.960000,607.288152,1768.117466,2375.405618,0.000000
98.000000,606.863505,1777.289861,2384.153367,0.000000
98.040000,613.734984,1769.921523,2383.656508,0.000000
98.080000,619.405035,1761.956304,2381.361339,0.000000
98.120000,617.007803,1761.223920,2378.231723,0.000000
98.160000,602.365505,1768.681820,2371.047325,0.000000
98.200000,579.981489,1775.359149,2355.340638,0.000000
98.240000,555.312229,1780.492496,2335.804725,0.000000
98.280000,561.386400,1770.266650,2331.653050,0.000000
98.320000,563.990008,1757.879350,2321.869358,0.000000
98.360000,552.782038,1758.945947,2311.727985,0.000000
98.400000,548.397786,1768.505602,2316.903388,0.000000
98.440000,536.038033,1779.882922,2315.920955,0.000000
98.480000,519.764983,1790.063847,2309.828830,0.000000
98.520000,529.884159,1776.460909,2306.345068,0.000000
98.560000,544.428711,1761.988027,2306.416738,0.000000
98.600000,557.835699,1750.310423,2308.146122,0.000000
98.640000,559.468704,1745.775171,2305.243875,0.000000
98.680000,567.774159,1743.320271,2311.094430,0.000000
98.720000,573.633021,1745.829062,2319.462083,0.000000
98.760000,563.812616,1748.912923,2312.725539,0.000000
98.800000,567.814959,1738.411723,2306.226682,0.000000
98.840000,583.951939,1725.604543,2309.556482,0.000000
98.880000,576.853267,1730.256106,2307.109373,0.000000
98.920000,556.750076,1751.004218,2307.754294,0.000000
98.960000,566.005088,1758.951498,2324.956586,0.000000
99.000000,581.639879,1752.863526,2334.503405,0.000000
99.040000,581.107266,1744.730848,2325.838114,0.000000
99.080000,578.965330,1744.562956,2323.528287,0.000000
99.120000,573.277921,1751.688509,2324.966430,0.000000
99.160000,566.598572,1753.130113,2319.728685,0.000000
99.200000,575.753634,1752.030924,2327.784559,0.000000
99.240000,586.502926,1752.773811,2339.276737,0.000000
99.280000,587.513713,1750.952069,2338.465781,0.000000
99.320000,587.122971,1741.282263,2328.405234,0.000000
99.360000,588.244250,1736.670264,2324.914514,0.000000
99.400000,597.544330,1735.414798,2332.959128,0.000000
99.440000,607.261270,1739.487094,2346.748363,0.000000
99.480000,607.272230,1749.153057,2356.425287,0.000000
99.520000,604.747507,1756.978039,2361.725546,0.000000
99.560000,605.479126,1756.724663,2362.203790,0.000000
99.600000,609.700105,1749.601658,2359.301764,0.000000
99.640000,611.435683,1740.481481,2351.917164,0.000000
99.680000,600.279142,1748.538175,2348.817318,0.000000
99.720000,596.489896,1757.874376,2354.364272,0.000000
99.760000,604.028741,1758.381217,2362.409958,0.000000
99.800000,613.868241,1755.450292,2369.318533,0.000000
99.840000,612.898741,1756.517964,2369.416706,0.000000
99.880000,619.138797,1757.410434,2376.549231,0.000000
99.920000,623.654170,1759.404074,2383.058244,0.000000
99.960000,626.200957,1748.419103,2374.620060,0.000000
100.000000,626.850885,1745.383535,2372.234420,0.000000
100.040000,630.437343,1748.037574,2378.474917,0.000000
100.080000,628.004760,1753.107216,2381.111976,0.000000
100.120000,631.219918,1754.893152,2386.113070,0.000000
100.160000,635.452305,1756.729084,2392.181389,0.000000
100.200000,647.875613,1753.711900,2401.587513,0.000000
100.240000,644.869381,1755.215029,2400.084410,0.000000
100.280000,626.917807,1761.228789,2388.146596,0.000000
100.320000,610.577997,1770.632318,2381.210315,0.000000
100.360000,609.796735,1772.452132,2382.248867,0.000000
100.400000,607.780661,1770.327387,2378.108048,0.000000
100.440000,624.719616,1763.766385,2388.486002,0.000000
100.480000,627.804221,1761.506233,2389.310454,0.000000
100.520000,608.697326,1758.193421,2366.890747,0.000000
100.560000,583.087196,1756.211485,2339.298681,0.000000
100.600000,556.353772,1762.164631,2318.518403,0.000000
100.640000,540.067016,1770.231424,2310.298440,0.000000
100.680000,533.632869,1770.861443,2304.494311,0.000000
100.720000,540.265877,1759.756154,2300.022032,0.000000
100.760000,541.421522,1751.155254,2292.576776,0.000000
100.800000,539.080920,1742.282936,2281.363856,0.000000
100.840000,547.005299,1729.642899,2276.648198,0.000000
100.880000,552.665283,1724.263846,2276.929128,0.000000
100.920000,555.620114,1728.972942,2284.593056,0.000000
100.960000,544.888767,1743.339428,2288.228195,0.000000
101.000000,545.767059,1743.838541,2289.605599,0.000000
101.040000,565.345093,1733.176946,2298.522039,0.000000
101.080000,586.011827,1727.487685,2313.499512,0.000000
101.120000,595.909479,1726.600238,2322.509717,0.000000
101.160000,590.386900,1738.836413,2329.223313,0.000000
101.200000,574.316740,1755.136152,2329.452892,0.000000
101.240000,568.211279,1762.285618,2330.496897,0.000000
101.280000,567.471084,1762.584527,2330.055611,0.000000
101.320000,561.917763,1757.542167,2319.459930,0.000000
101.360000,564.678970,1753.343266,2318.022236,0.000000
101.400000,582.016900,1751.967852,2333.984752,0.000000
101.440000,584.408098,1756.819179,2341.227277,0.000000
101.480000,599.643638,1752.901903,2352.545540,0.000000
101.520000,610.655452,1754.890715,2365.546167,0.000000
101.560000,607.781936,1758.201009,2365.982945,0.000000
101.600000,598.581855,1765.148887,2363.730742,0.000000
101.640000,598.816961,1763.810064,2362.627025,0.000000
101.680000,606.115077,1755.360064,2361.475141,0.000000
101.720000,610.088035,1744.262051,2354.350086,0.000000
101.760000,611.865626,1740.494926,2352.360552,0.000000
101.800000,617.939877,1735.846863,2353.786740,0.000000
101.840000,606.626396,1741.604207,2348.230603,0.000000
101.880000,595.768351,1756.509047,2352.277398,0.000000
101.920000,593.617473,1765.853460,2359.470933,0.000000
101.960000,597.846647,1767.517455,2365.364102,0.000000
102.000000,606.539746,1759.897962,2366.437709,0.000000
102.040000,616.976571,1752.369504,2369.346075,0.000000
102.080000,609.935900,1751.779012,2361.714912,0.000000
102.120000,593.989290,1760.462726,2354.452015,0.000000
102.160000,583.323197,1768.252385,2351.575582,0.000000
102.200000,587.149601,1766.781459,2353.931059,0.000000
102.240000,597.658658,1760.198774,2357.857433,0.000000
102.280000,601.287222,1753.913593,2355.200815,0.000000
102.320000,602.153192,1748.944228,2351.097419,0.000000
102.360000,615.562501,1750.705349,2366.267849,0.000000
102.400000,620.594091,1756.385462,2376.979554,0.000000
102.440000,605.541977,1773.056811,2378.598788,0.000000
102.480000,600.636768,1780.604512,2381.241279,0.000000
102.520000,605.474569,1768.532345,2374.006914,0.000000
102.560000,608.981179,1754.602566,2363.583745,0.000000
102.600000,601.416858,1749.254581,2350.671439,0.000000
102.640000,587.044897,1754.600132,2341.645030,0.000000
102.680000,580.174057,1757.206747,2337.380803,0.000000
102.720000,577.475579,1757.504894,2334.980472,0.000000
102.760000,574.025954,1759.484316,2333.510270,0.000000
102.800000,582.201225,1759.067376,2341.268600,0.000000
102.840000,568.679314,1767.778238,2336.457552,0.000000
102.880000,550.207836,1769.821672,2320.029509,0.000000
102.920000,555.385954,1761.849815,2317.235769,0.000000
102.960000,558.080493,1758.686769,2316.767263,0.000000
103.000000,560.529271,1758.258460,2318.787731,0.000000
103.040000,568.249347,1752.861785,2321.111132,0.000000
103.080000,561.783988,1753.737408,2315.521396,0.000000
103.120000,555.682619,1759.487964,2315.170583,0.000000
103.160000,561.266717,1760.357363,2321.624080,0.000000
103.200000,553.692283,1764.776949,2318.469232,0.000000
103.240000,554.138483,1756.439219,2310.577703,0.000000
103.280000,557.707239,1744.543663,2302.250903,0.000000
103.320000,562.099597,1742.630465,2304.730062,0.000000
103.360000,549.375154,1752.617841,2301.992995,0.000000
103.400000,546.466371,1761.922081,2308.388452,0.000000
103.440000,549.803687,1768.535926,2318.339613,0.000000
103.480000,570.918698,1761.327772,2332.246470,0.000000
103.520000,594.097781,1749.054393,2343.152174,0.000000
103.560000,590.863937,1746.948273,2337.812210,0.000000
103.600000,575.325189,1761.064144,2336.389333,0.000000
103.640000,569.724962,1769.184202,2338.909164,0.000000
103.680000,568.367030,1758.994705,2327.361736,0.000000
103.720000,579.843805,1746.516919,2326.360724,0.000000
103.760000,584.270041,1751.385379,2335.655420,0.000000
103.800000,582.054990,1762.132959,2344.187949,0.000000
103.840000,585.773870,1760.690287,2346.464157,0.000000
103.880000,587.867127,1747.671964,2335.539091,0.000000
103.920000,582.234040,1743.198849,2325.432888,0.000000
103.960000,572.162427,1752.967539,2325.129966,0.000000
104.000000,543.545844,1779.530244,2323.076088,0.000000
104.040000,533.420236,1791.868642,2325.288878,0.000000
104.080000,541.176780,1791.156270,2332.333050,0.000000
104.120000,560.773428,1765.504027,2326.277454,0.000000
104.160000,581.265275,1740.853568,2322.118843,0.000000
104.200000,599.429368,1729.161358,2328.590726,0.000000
104.240000,595.715196,1732.084899,2327.800095,0.000000
104.280000,582.653214,1747.234378,2329.887592,0.000000
104.320000,582.604530,1765.079611,2347.684140,0.000000
104.360000,570.458738,1782.795926,2353.254664,0.000000
104.400000,556.998991,1791.046469,2348.045460,0.000000
104.440000,555.448746,1781.455916,2336.904662,0.000000
104.480000,553.297146,1769.214392,2322.511537,0.000000
104.520000,546.164233,1767.727274,2313.891507,0.000000
104.560000,552.386617,1766.453049,2318.839666,0.000000
104.600000,562.768355,1768.586474,2331.354829,0.000000
104.640000,581.935256,1769.860554,2351.795810,0.000000
104.680000,574.746757,1774.004847,2348.751604,0.000000
104.720000,561.347237,1777.827543,2339.174780,0.000000
104.760000,561.446439,1777.644303,2339.090742,0.000000
104.800000,555.177582,1776.112549,2331.290131,0.000000
104.840000,562.160582,1758.207963,2320.368545,0.000000
104.880000,571.763322,1743.648752,2315.412074,0.000000
104.920000,575.418421,1739.042196,2314.460617,0.000000
104.960000,581.265144,1743.221216,2324.486360,0.000000
105.000000,574.081915,1749.245112,2323.327026,0.000000
105.040000,564.701494,1754.315160,2319.016654,0.000000
105.080000,552.506118,1768.665524,2321.171642,0.000000
105.120000,541.369852,1776.081340,2317.451192,0.000000
105.160000,544.741117,1775.185763,2319.926880,0.000000
105.200000,548.110167,1775.475930,2323.586097,0.000000
105.240000,544.903459,1770.726796,2315.630255,0.000000
105.280000,541.596634,1776.058385,2317.655020,0.000000
105.320000,533.941810,1783.024117,2316.965928,0.000000
105.360000,551.863592,1780.116229,2331.979822,0.000000
105.400000,578.677683,1769.861452,2348.539135,0.000000
105.440000,577.142714,1766.602778,2343.745492,0.000000
105.480000,568.100397,1763.080340,2331.180737,0.000000
105.520000,564.732156,1763.150703,2327.882859,0.000000
105.560000,559.983568,1766.830121,2326.813689,0.000000
105.600000,568.286507,1768.122280,2336.408787,0.000000
105.640000,581.919317,1764.558398,2346.477715,0.000000
105.680000,582.206107,1764.309340,2346.515447,0.000000
105.720000,571.093578,1773.823125,2344.916704,0.000000
105.760000,565.218167,1776.691811,2341.909978,0.000000
105.800000,558.554706,1771.360958,2329.915665,0.000000
105.840000,565.053081,1758.661104,2323.714186,0.000000
105.880000,568.838489,1745.262600,2314.101089,0.000000
105.920000,555.273779,1738.942068,2294.215847,0.000000
105.960000,543.205849,1738.157502,2281.363351,0.000000
106.000000,538.861232,1744.838852,2283.700084,0.000000
106.040000,544.647972,1749.194417,2293.842389,0.000000
106.080000,552.863537,1749.124832,2301.988369,0.000000
106.120000,565.140783,1751.031408,2316.172190,0.000000
106.160000,573.555194,1757.169943,2330.725137,0.000000
106.200000,579.865683,1755.092415,2334.958098,0.000000
106.240000,584.915727,1745.197678,2330.113405,0.000000
106.280000,597.545198,1735.031682,2332.576879,0.000000
106.320000,608.887402,1728.859763,2337.747165,0.000000
106.360000,606.739569,1732.090490,2338.830059,0.000000
106.400000,606.443134,1736.131680,2342.574813,0.000000
106.440000,593.416416,1742.973959,2336.390375,0.000000
106.480000,582.437655,1747.223728,2329.661383,0.000000
106.520000,578.497723,1756.632788,2335.130511,0.000000
106.560000,574.921960,1765.478961,2340.400922,0.000000
106.600000,572.372794,1774.851380,2347.224174,0.000000
106.640000,583.799904,1776.854097,2360.654001,0.000000
106.680000,601.561922,1774.674195,2376.236116,0.000000
106.720000,606.040478,1777.751039,2383.791517,0.000000
106.760000,615.149946,1771.799580,2386.949527,0.000000
106.800000,609.140010,1769.225521,2378.365531,0.000000
106.840000,612.967573,1762.243952,2375.211525,0.000000
106.880000,612.604029,1758.591562,2371.195591,0.000000
106.920000,609.042181,1756.093736,2365.135916,0.000000
106.960000,607.947787,1751.307341,2359.255128,0.000000
107.000000,614.275684,1744.425687,2358.701371,0.000000
107.040000,615.247087,1752.632287,2367.879373,0.000000
107.080000,603.265911,1758.265236,2361.531147,0.000000
107.120000,591.859143,1763.193107,2355.052250,0.000000
107.160000,590.047241,1769.065999,2359.113240,0.000000
107.200000,600.988180,1762.011023,2362.999203,0.000000
107.240000,617.837861,1751.016635,2368.854496,0.000000
107.280000,625.888496,1745.006403,2370.894899,0.000000
107.320000,627.476061,1746.436023,2373.912084,0.000000
107.360000,615.936901,1750.584589,2366.521490,0.000000
107.400000,606.138748,1763.107951,2369.246699,0.000000
107.440000,595.906316,1773.408576,2369.314892,0.000000
107.480000,576.300807,1786.500303,2362.801110,0.000000
107.520000,578.188494,1783.058996,2361.247491,0.000000
107.560000,598.423230,1765.140624,2363.563854,0.000000
107.600000,610.194467,1755.462216,2365.656683,0.000000
107.640000,591.028998,1775.083269,2366.112267,0.000000
107.680000,566.338173,1797.237709,2363.575882,0.000000
107.720000,574.720690,1793.375936,2368.096626,0.000000
107.760000,592.403167,1775.573375,2367.976542,0.000000
107.800000,596.514889,1758.203661,2354.718550,0.000000
107.840000,582.845819,1759.007415,2341.853234,0.000000
107.880000,571.033416,1769.593473,2340.626889,0.000000
107.920000,557.026603,1779.877251,2336.903854,0.000000
107.960000,557.375177,1783.122663,2340.497840,0.000000
108.000000,569.345285,1777.883805,2347.229091,0.000000
108.040000,598.628045,1767.898630,2366.526675,0.000000
108.080000,615.440077,1769.676516,2385.116593,0.000000
108.120000,598.770509,1773.353267,2372.123777,0.000000
108.160000,590.874135,1769.919315,2360.793450,0.000000
108.200000,597.451291,1766.468349,2363.919640,0.000000
108.240000,607.738390,1762.024722,2369.763113,0.000000
108.280000,610.161868,1765.686566,2375.848434,0.000000
108.320000,611.984831,1763.186285,2375.171116,0.000000
108.360000,617.159505,1758.814222,2375.973727,0.000000
108.400000,616.855759,1760.490581,2377.346339,0.000000
108.440000,608.614480,1763.798215,2372.412695,0.000000
108.480000,602.619192,1766.899995,2369.519187,0.000000
108.520000,608.542358,1767.710193,2376.252551,0.000000
108.560000,610.296623,1767.435390,2377.732013,0.000000
108.600000,613.745490,1757.398178,2371.143668,0.000000
108.640000,621.013769,1746.905244,2367.919012,0.000000
108.680000,627.235638,1738.234864,2365.470502,0.000000
108.720000,622.240646,1742.115183,2364.355829,0.000000
108.760000,596.811891,1759.536502,2356.348393,0.000000
108.800000,589.012239,1766.464761,2355.476999,0.000000
108.840000,588.906921,1761.733658,2350.640579,0.000000
108.880000,581.007679,1761.627106,2342.634785,0.000000
108.920000,587.162986,1759.777531,2346.940517,0.000000
108.960000,590.663820,1755.571475,2346.235295,0.000000
109.000000,592.788419,1756.026047,2348.814467,0.000000
109.040000,595.497790,1760.616967,2356.114757,0.000000
109.080000,593.706541,1766.762544,2360.469085,0.000000
109.120000,581.872782,1773.402533,2355.275314,0.000000
109.160000,584.055112,1771.431941,2355.487053,0.000000
109.200000,596.741121,1754.822069,2351.563190,0.000000
109.240000,600.714961,1745.103199,2345.818159,0.000000
109.280000,587.991168,1753.315775,2341.306943,0.000000
109.320000,563.993034,1763.755250,2327.748284,0.000000
109.360000,579.581952,1751.068227,2330.650179,0.000000
109.400000,606.862913,1727.776261,2334.639174,0.000000
109.440000,597.413507,1731.998019,2329.411526,0.000000
109.480000,582.697527,1745.877081,2328.574608,0.000000
109.520000,582.410872,1751.174628,2333.585501,0.000000
109.560000,585.230255,1754.321447,2339.551701,0.000000
109.600000,591.458335,1752.900358,2344.358694,0.000000
109.640000,596.846504,1755.937010,2352.783513,0.000000
109.680000,585.388837,1765.352011,2350.740848,0.000000
109.720000,573.685556,1766.723904,2340.409460,0.000000
109.760000,578.640129,1752.043373,2330.683502,0.000000
109.800000,582.699837,1744.278999,2326.978835,0.000000
109.840000,584.319135,1743.356883,2327.676018,0.000000
109.880000,580.644804,1744.547281,2325.192085,0.000000
109.920000,574.902894,1743.153581,2318.056475,0.000000
109.960000,571.027027,1744.160352,2315.187379,0.000000
110.000000,555.895438,1747.155945,2303.051383,0.000000
110.040000,549.781624,1754.562590,2304.344214,0.000000
110.080000,544.528248,1758.460011,2302.988259,0.000000
110.120000,549.691067,1755.027221,2304.718288,0.000000
110.160000,573.422043,1737.236596,2310.658638,0.000000
110.200000,579.600246,1728.125140,2307.725387,0.000000
110.240000,570.325400,1729.801764,2300.127164,0.000000
110.280000,563.009126,1737.479236,2300.488362,0.000000
110.320000,557.313077,1746.380809,2303.693886,0.000000
110.360000,564.702976,1742.644406,2307.347382,0.000000
110.400000,576.546762,1731.805373,2308.352135,0.000000
110.440000,576.971696,1731.160858,2308.132554,0.000000
110.480000,568.664251,1735.600608,2304.264858,0.000000
110.520000,568.735340,1729.900024,2298.635364,0.000000
110.560000,549.316450,1730.191670,2279.508120,0.000000
110.600000,527.577707,1734.485035,2262.062741,0.000000
110.640000,530.014020,1733.078529,2263.092549,0.000000
110.680000,531.054675,1726.411912,2257.466587,0.000000
110.720000,525.926913,1724.771351,2250.698264,0.000000
110.760000,528.306591,1719.710230,2248.016821,0.000000
110.800000,537.897251,1711.428228,2249.325479,0.000000
110.840000,551.030413,1707.027236,2258.057649,0.000000
110.880000,543.810112,1718.698668,2262.508780,0.000000
110.920000,518.829807,1740.896796,2259.726603,0.000000
110.960000,516.363397,1747.510479,2263.873876,0.000000
111.000000,532.938755,1735.838195,2268.776950,0.000000
111.040000,541.856468,1732.077694,2273.934162,0.000000
111.080000,550.468550,1734.889189,2285.357739,0.000000
111.120000,559.746313,1737.538169,2297.284482,0.000000
111.160000,557.867117,1746.352530,2304.219648,0.000000
111.200000,556.591865,1746.160322,2302.752187,0.000000
111.240000,560.976797,1741.985927,2302.962725,0.000000
111.280000,572.751376,1737.421535,2310.172911,0.000000
111.320000,577.098076,1737.459843,2314.557919,0.000000
111.360000,576.697902,1733.714716,2310.412617,0.000000
111.400000,566.801277,1742.172120,2308.973397,0.000000
111.440000,555.782426,1751.451995,2307.234420,0.000000
111.480000,545.330788,1764.067775,2309.398563,0.000000
111.520000,540.399181,1768.877595,2309.276776,0.000000
111.560000,540.905757,1770.350888,2311.256645,0.000000
111.600000,533.814016,1770.315963,2304.129979,0.000000
111.640000,532.934647,1762.067973,2295.002620,0.000000
111.680000,541.786291,1754.662107,2296.448398,0.000000
111.720000,552.084964,1748.591160,2300.676124,0.000000
111.760000,554.802375,1750.014184,2304.816559,0.000000
111.800000,554.128935,1751.323696,2305.452631,0.000000
111.840000,574.084237,1732.816854,2306.901091,0.000000
111.880000,577.874952,1726.668208,2304.543160,0.000000
111.920000,568.465845,1729.427036,2297.892882,0.000000
111.960000,556.296895,1738.398378,2294.695273,0.000000
112.000000,551.050283,1746.068170,2297.118453,0.000000
112.040000,547.496349,1754.948939,2302.445288,0.000000
112.080000,559.498227,1756.103081,2315.601308,0.000000
112.120000,566.204988,1748.960591,2315.165579,0.000000
112.160000,560.656329,1744.644581,2305.300910,0.000000
112.200000,564.011493,1738.540732,2302.552225,0.000000
112.240000,568.102183,1731.946445,2300.048628,0.000000
112.280000,559.987962,1736.715556,2296.703518,0.000000
112.320000,563.915515,1737.563496,2301.479011,0.000000
112.360000,568.807702,1734.224727,2303.032429,0.000000
112.400000,563.672180,1732.759707,2296.431887,0.000000
112.440000,560.160014,1725.423672,2285.583686,0.000000
112.480000,554.574995,1724.755599,2279.330594,0.000000
112.520000,551.959381,1735.491986,2287.451368,0.000000
112.560000,549.889448,1743.544142,2293.433590,0.000000
112.600000,550.874158,1741.997855,2292.872012,0.000000
112.640000,553.883411,1734.056266,2287.939677,0.000000
112.680000,557.582109,1728.260441,2285.842550,0.000000
112.720000,556.793258,1728.763303,2285.556561,0.000000
112.760000,563.456702,1729.781620,2293.238322,0.000000
112.800000,567.536081,1736.267457,2303.803538,0.000000
112.840000,556.988655,1744.869460,2301.858115,0.000000
112.880000,552.807174,1748.784735,2301.591909,0.000000
