time,kinetic_energy,potential_energy,total_energy
18.830000,5630.430340,18253.398285,23883.828625,0.000000
18.840000,5624.091227,18257.801721,23881.892948,0.000000
18.850000,5626.418592,18263.131460,23889.550052,0.000000
18.860000,5631.653713,18269.887720,23901.541433,0.000000
18.870000,5623.343228,18275.691609,23899.034838,0.000000
18.880000,5612.739760,18278.696952,23891.436712,0.000000
18.890000,5608.500881,18279.920016,23888.420897,0.000000
18.900000,5621.932463,18276.813831,23898.746294,0.000000
18.910000,5629.569196,18271.123426,23900.692623,0.000000
18.920000,5638.985058,18264.929589,23903.914647,0.000000
18.930000,5651.319507,18259.702205,23911.021712,0.000000
18.940000,5660.490353,18255.796318,23916.286671,0.000000
18.950000,5682.330997,18250.719906,23933.050903,0.000000
18.960000,5689.752558,18245.721938,23935.474496,0.000000
18.970000,5714.429580,18241.305184,23955.734765,0.000000
18.980000,5744.564986,18238.411377,23982.976363,0.000000
18.990000,5743.854907,18238.766821,23982.621728,0.000000
19.000000,5756.880410,18239.012633,23995.893043,0.000000
19.010000,5769.649485,18240.170565,24009.820050,0.000000
19.020000,5765.182500,18243.854663,24009.037163,0.000000
19.030000,5754.066232,18250.401797,24004.468028,0.000000
19.040000,5748.821577,18259.295796,24008.117373,0.000000
19.050000,5737.536812,18268.240174,24005.776986,0.000000
19.060000,5737.379520,18276.873501,24014.253021,0.000000
19.070000,5739.933514,18286.604003,24026.537517,0.000000
19.080000,5719.714297,18297.100337,24016.814635,0.000000
19.090000,5710.443473,18306.573569,24017.017041,0.000000
19.100000,5705.758804,18313.662200,24019.421003,0.000000
19.110000,5705.109363,18318.144570,24023.253934,0.000000
19.120000,5715.537706,18322.574455,24038.112161,0.000000
19.130000,5733.525481,18325.626979,24059.152460,0.000000
19.140000,5725.914043,18327.778568,24053.692611,0.000000
19.150000,5711.355390,18332.249527,24043.604917,0.000000
19.160000,5705.331997,18334.850133,24040.182130,0.000000
19.170000,5688.680648,18336.684408,24025.365056,0.000000
19.180000,5688.991744,18336.742451,24025.734196,0.000000
19.190000,5692.864032,18336.341514,24029.205545,0.000000
19.200000,5691.151574,18338.205381,24029.356955,0.000000
19.210000,5703.292607,18339.635802,24042.928409,0.000000
19.220000,5706.238542,18341.536392,24047.774935,0.000000
19.230000,5705.648861,18345.669223,24051.318084,0.000000
19.240000,5716.833415,18349.736349,24066.569765,0.000000
19.250000,5730.467190,18354.887506,24085.354696,0.000000
19.260000,5741.669533,18357.773712,24099.443246,0.000000
19.270000,5755.248520,18357.333851,24112.582370,0.000000
19.280000,5779.514229,18354.681206,24134.195435,0.000000
19.290000,5786.482893,18351.575149,24138.058042,0.000000
19.300000,5791.537987,18345.673606,24137.211593,0.000000
19.310000,5792.794088,18337.279580,24130.073668,0.000000
19.320000,5789.075208,18326.282178,24115.357387,0.000000
19.330000,5784.308661,18317.230471,24101.539132,0.000000
19.340000,5779.772380,18307.477679,24087.250059,0.000000
19.350000,5788.096219,18298.719397,24086.815617,0.000000
19.360000,5803.288201,18293.884168,24097.172369,0.000000
19.370000,5807.936973,18292.559611,24100.496583,0.000000
19.380000,5811.131575,18293.662656,24104.794231,0.000000
19.390000,5798.807519,18299.505604,24098.313123,0.000000
19.400000,5766.513217,18309.322779,24075.835995,0.000000
19.410000,5759.502862,18321.656719,24081.159581,0.000000
19.420000,5745.707409,18334.330908,24080.038317,0.000000
19.430000,5721.741119,18346.214104,24067.955223,0.000000
19.440000,5712.562206,18358.209355,24070.771561,0.000000
19.450000,5703.793617,18368.970231,24072.763848,0.000000
19.460000,5686.818165,18377.920137,24064.738302,0.000000
19.470000,5679.350967,18386.190550,24065.541517,0.000000
19.480000,5676.574452,18390.712728,24067.287180,0.000000
19.490000,5668.499984,18392.927186,24061.427170,0.000000
19.500000,5680.406232,18391.633698,24072.039930,0.000000
19.510000,5701.064298,18390.405376,24091.469674,0.000000
19.520000,5703.787569,18386.379783,24090.167353,0.000000
19.530000,5691.756957,18381.987604,24073.744561,0.000000
19.540000,5695.435728,18378.173094,24073.608822,0.000000
19.550000,5702.938743,18375.384238,24078.322980,0.000000
19.560000,5706.739430,18371.407608,24078.147038,0.000000
19.570000,5722.767835,18367.441430,24090.209265,0.000000
19.580000,5744.779058,18364.087213,24108.866271,0.000000
19.590000,5766.644394,18361.175683,24127.820077,0.000000
19.600000,5778.911920,18360.182189,24139.094109,0.000000
19.610000,5793.532817,18360.735847,24154.268664,0.000000
19.620000,5812.195106,18360.516986,24172.712091,0.000000
19.630000,5816.312869,18359.672816,24175.985685,0.000000
19.640000,5805.010831,18359.449314,24164.460145,0.000000
19.650000,5801.403492,18359.577825,24160.981318,0.000000
19.660000,5806.509780,18359.010957,24165.520736,0.000000
19.670000,5832.951299,18357.242279,24190.193578,0.000000
19.680000,5859.948298,18355.899965,24215.848263,0.000000
19.690000,5851.905566,18354.435639,24206.341205,0.000000
19.700000,5845.752234,18352.610782,24198.363016,0.000000
19.710000,5854.349642,18350.480666,24204.830307,0.000000
19.720000,5874.393354,18347.581084,24221.974438,0.000000
19.730000,5871.363177,18343.140878,24214.504054,0.000000
19.740000,5854.181574,18339.505433,24193.687006,0.000000
19.750000,5847.546618,18337.216247,24184.762865,0.000000
19.760000,5840.025030,18335.420840,24175.445869,0.000000
19.770000,5823.480173,18335.594678,24159.074851,0.000000
19.780000,5828.931956,18335.566833,24164.498789,0.000000
19.790000,5826.974840,18337.135665,24164.110506,0.000000
19.800000,5792.106038,18340.197529,24132.303567,0.000000
19.810000,5775.207803,18347.083048,24122.290851,0.000000
19.820000,5771.448190,18355.197714,24126.645904,0.000000
19.830000,5761.078705,18362.560451,24123.639156,0.000000
19.840000,5769.082553,18368.670519,24137.753072,0.000000
19.850000,5785.675503,18376.745567,24162.421070,0.000000
19.860000,5779.912380,18382.015552,24161.927932,0.000000
19.870000,5766.477739,18386.029534,24152.507272,0.000000
19.880000,5757.677858,18389.576803,24147.254661,0.000000
19.890000,5749.455118,18391.655445,24141.110563,0.000000
19.900000,5762.978604,18393.019700,24155.998304,0.000000
19.910000,5763.469657,18394.091357,24157.561014,0.000000
19.920000,5755.340833,18394.958842,24150.299676,0.000000
19.930000,5771.756752,18392.339680,24164.096433,0.000000
19.940000,5780.813693,18389.931043,24170.744736,0.000000
19.950000,5779.345887,18388.201124,24167.547012,0.000000
19.960000,5779.991688,18384.631412,24164.623101,0.000000
19.970000,5780.042214,18382.089278,24162.131493,0.000000
19.980000,5792.915078,18378.419696,24171.334774,0.000000
19.990000,5811.038043,18375.325394,24186.363437,0.000000
20.000000,5827.304314,18372.209344,24199.513657,0.000000
20.010000,5836.722893,18369.786215,24206.509108,0.000000
20.020000,5820.789253,18369.593960,24190.383214,0.000000
20.030000,5791.455449,18370.454652,24161.910101,0.000000
20.040000,5772.756771,18369.972057,24142.728828,0.000000
20.050000,5764.604915,18367.316125,24131.921040,0.000000
20.060000,5755.145046,18366.632478,24121.777525,0.000000
20.070000,5748.224862,18366.316533,24114.541395,0.000000
20.080000,5743.170311,18365.196179,24108.366489,0.000000
20.090000,5740.634325,18362.478167,24103.112492,0.000000
20.100000,5751.475731,18359.026994,24110.502725,0.000000
20.110000,5752.519026,18357.102686,24109.621713,0.000000
20.120000,5740.024845,18357.361771,24097.386616,0.000000
20.130000,5738.542371,18355.783941,24094.326313,0.000000
20.140000,5742.209082,18352.066026,24094.275108,0.000000
20.150000,5732.803051,18349.494373,24082.297424,0.000000
20.160000,5719.249787,18346.242292,24065.492078,0.000000
20.170000,5717.419926,18343.590628,24061.010554,0.000000
20.180000,5715.608614,18343.175634,24058.784248,0.000000
20.190000,5727.261410,18344.055248,24071.316658,0.000000
20.200000,5744.005629,18346.186240,24090.191870,0.000000
20.210000,5736.591243,18350.663206,24087.254449,0.000000
20.220000,5714.576759,18357.563661,24072.140420,0.000000
20.230000,5697.583600,18365.566138,24063.149738,0.000000
20.240000,5688.122890,18373.989641,24062.112531,0.000000
20.250000,5695.807644,18381.162100,24076.969744,0.000000
20.260000,5698.351046,18386.480871,24084.831917,0.000000
20.270000,5680.337954,18390.219918,24070.557872,0.000000
20.280000,5672.758459,18390.967336,24063.725796,0.000000
20.290000,5683.681231,18389.241096,24072.922327,0.000000
20.300000,5691.755142,18384.095599,24075.850740,0.000000
20.310000,5701.730966,18378.753855,24080.484821,0.000000
20.320000,5723.352849,18371.475823,24094.828672,0.000000
20.330000,5719.813595,18363.612093,24083.425688,0.000000
20.340000,5710.851710,18355.779356,24066.631066,0.000000
20.350000,5711.965140,18348.077465,24060.042604,0.000000
20.360000,5718.882624,18342.231754,24061.114378,0.000000
20.370000,5725.703841,18336.922560,24062.626401,0.000000
20.380000,5716.094607,18333.645216,24049.739823,0.000000
20.390000,5707.343349,18332.250989,24039.594338,0.000000
20.400000,5697.872206,18333.899391,24031.771597,0.000000
20.410000,5683.991156,18337.097837,24021.088993,0.000000
20.420000,5682.313313,18340.152952,24022.466265,0.000000
20.430000,5692.293674,18341.073116,24033.366791,0.000000
20.440000,5694.436768,18343.157356,24037.594124,0.000000
20.450000,5711.448421,18343.446516,24054.894937,0.000000
20.460000,5732.266366,18342.616182,24074.882547,0.000000
20.470000,5730.115951,18344.527166,24074.643117,0.000000
20.480000,5726.743543,18348.676575,24075.420118,0.000000
20.490000,5720.523104,18349.217033,24069.740137,0.000000
20.500000,5718.716649,18346.789711,24065.506360,0.000000
20.510000,5725.299257,18343.373039,24068.672296,0.000000
20.520000,5721.194202,18338.823148,24060.017350,0.000000
20.530000,5721.867415,18335.735837,24057.603252,0.000000
20.540000,5737.736016,18333.463583,24071.199599,0.000000
20.550000,5742.686048,18331.648822,24074.334870,0.000000
20.560000,5730.501720,18330.395477,24060.897197,0.000000
20.570000,5747.779529,18330.179978,24077.959506,0.000000
20.580000,5765.396825,18330.492145,24095.888970,0.000000
20.590000,5766.486722,18330.355953,24096.842675,0.000000
20.600000,5757.818484,18330.962026,24088.780510,0.000000
20.610000,5749.748626,18330.106174,24079.854800,0.000000
20.620000,5751.763011,18329.341912,24081.104923,0.000000
20.630000,5761.182668,18327.260612,24088.443280,0.000000
20.640000,5771.786858,18325.391994,24097.178852,0.000000
20.650000,5792.233453,18326.102380,24118.335834,0.000000
20.660000,5798.551386,18328.623670,24127.175057,0.000000
20.670000,5808.249161,18331.585213,24139.834374,0.000000
20.680000,5845.942687,18337.052480,24182.995167,0.000000
20.690000,5860.349028,18342.349799,24202.698827,0.000000
20.700000,5856.464866,18348.820874,24205.285740,0.000000
20.710000,5852.984904,18356.998641,24209.983546,0.000000
20.720000,5846.390513,18364.662788,24211.053301,0.000000
20.730000,5829.459493,18372.413592,24201.873085,0.000000
20.740000,5801.350455,18379.876638,24181.227092,0.000000
20.750000,5795.616218,18383.458110,24179.074327,0.000000
20.760000,5796.072310,18387.363927,24183.436237,0.000000
20.770000,5783.910099,18392.059160,24175.969260,0.000000
20.780000,5784.536408,18395.485467,24180.021875,0.000000
20.790000,5790.528115,18397.166111,24187.694227,0.000000
20.800000,5804.633637,18397.072170,24201.705807,0.000000
20.810000,5832.831262,18396.494275,24229.325537,0.000000
20.820000,5834.750348,18397.391232,24232.141580,0.000000
20.830000,5814.901329,18399.694681,24214.596011,0.000000
20.840000,5807.751917,18405.917138,24213.669054,0.000000
20.850000,5818.597294,18409.469187,24228.066481,0.000000
20.860000,5820.319801,18415.265862,24235.585662,0.000000
20.870000,5811.977276,18420.665345,24232.642621,0.000000
20.880000,5804.422592,18424.193877,24228.616469,0.000000
20.890000,5785.679986,18427.417052,24213.097038,0.000000
20.900000,5789.604266,18430.821191,24220.425456,0.000000
20.910000,5796.227844,18434.160333,24230.388177,0.000000
20.920000,5775.891320,18437.612907,24213.504227,0.000000
20.930000,5780.858796,18436.205259,24217.064054,0.000000
20.940000,5788.759069,18433.491565,24222.250633,0.000000
20.950000,5794.809681,18428.017906,24222.827587,0.000000
20.960000,5809.583459,18421.359377,24230.942836,0.000000
20.970000,5825.561857,18416.162718,24241.724575,0.000000
20.980000,5837.626797,18411.079252,24248.706049,0.000000
20.990000,5850.486153,18406.431830,24256.917983,0.000000
21.000000,5859.099750,18401.673708,24260.773458,0.000000
21.010000,5861.180059,18399.876913,24261.056972,0.000000
21.020000,5876.026643,18401.950706,24277.977349,0.000000
21.030000,5892.464380,18406.939779,24299.404159,0.000000
21.040000,5903.211276,18411.828923,24315.040199,0.000000
21.050000,5908.164288,18414.956429,24323.120717,0.000000
21.060000,5918.971122,18418.088905,24337.060027,0.000000
21.070000,5926.374550,18418.713816,24345.088365,0.000000
21.080000,5911.370058,18417.385199,24328.755257,0.000000
21.090000,5899.593240,18419.256777,24318.850017,0.000000
21.100000,5904.955191,18421.253301,24326.208491,0.000000
21.110000,5904.489236,18425.002589,24329.491826,0.000000
21.120000,5912.035320,18428.231784,24340.267103,0.000000
21.130000,5919.041564,18431.100333,24350.141898,0.000000
21.140000,5923.910320,18434.197903,24358.108223,0.000000
21.150000,5936.001300,18437.905470,24373.906771,0.000000
21.160000,5928.556225,18440.964607,24369.520832,0.000000
21.170000,5895.523344,18444.694946,24340.218290,0.000000
21.180000,5874.744777,18448.635096,24323.379873,0.000000
21.190000,5864.465821,18454.033389,24318.499211,0.000000
21.200000,5862.748511,18457.706736,24320.455247,0.000000
21.210000,5868.594223,18459.218025,24327.812248,0.000000
21.220000,5875.660200,18459.112711,24334.772911,0.000000
21.230000,5882.610861,18460.205154,24342.816015,0.000000
21.240000,5892.701413,18461.191619,24353.893032,0.000000
21.250000,5894.774661,18460.343362,24355.118024,0.000000
21.260000,5881.634451,18460.833108,24342.467559,0.000000
21.270000,5878.048570,18461.196036,24339.244605,0.000000
21.280000,5873.804356,18463.098585,24336.902942,0.000000
21.290000,5869.508639,18465.252939,24334.761578,0.000000
21.300000,5849.129416,18467.186411,24316.315826,0.000000
21.310000,5823.706836,18465.896291,24289.603127,0.000000
21.320000,5809.584413,18461.680387,24271.264800,0.000000
21.330000,5809.225127,18457.302545,24266.527672,0.000000
21.340000,5823.299408,18448.720345,24272.019753,0.000000
21.350000,5841.847617,18438.883176,24280.730793,0.000000
21.360000,5852.133124,18427.501933,24279.635057,0.000000
21.370000,5865.474455,18417.945715,24283.420170,0.000000
21.380000,5873.429084,18410.905120,24284.334203,0.000000
21.390000,5866.110543,18408.752443,24274.862986,0.000000
21.400000,5849.022723,18407.885679,24256.908402,0.000000
21.410000,5838.911571,18408.978451,24247.890022,0.000000
21.420000,5848.514551,18411.374923,24259.889474,0.000000
21.430000,5833.604278,18415.586546,24249.190823,0.000000
21.440000,5808.144871,18419.403020,24227.547891,0.000000
21.450000,5802.739897,18424.100477,24226.840374,0.000000
21.460000,5801.915460,18423.440381,24225.355841,0.000000
21.470000,5803.269857,18419.908388,24223.178245,0.000000
21.480000,5819.419150,18414.365095,24233.784246,0.000000
21.490000,5836.160057,18406.213884,24242.373941,0.000000
21.500000,5843.310946,18398.182911,24241.493857,0.000000
21.510000,5841.325099,18391.824219,24233.149318,0.000000
21.520000,5848.718012,18385.068551,24233.786563,0.000000
21.530000,5851.680037,18382.116255,24233.796292,0.000000
21.540000,5840.968163,18379.898355,24220.866518,0.000000
21.550000,5817.141914,18379.895763,24197.037677,0.000000
21.560000,5788.166729,18381.543615,24169.710343,0.000000
21.570000,5789.644749,18383.245421,24172.890170,0.000000
21.580000,5797.219012,18384.986632,24182.205645,0.000000
21.590000,5802.174137,18389.220471,24191.394607,0.000000
21.600000,5787.160126,18394.123026,24181.283152,0.000000
21.610000,5766.104494,18400.136259,24166.240753,0.000000
21.620000,5775.864634,18405.811469,24181.676103,0.000000
21.630000,5776.373325,18412.765509,24189.138833,0.000000
21.640000,5756.930452,18421.219180,24178.149632,0.000000
21.650000,5739.130272,18430.914500,24170.044772,0.000000
21.660000,5732.138306,18440.824356,24172.962662,0.000000
21.670000,5725.940556,18450.765417,24176.705973,0.000000
21.680000,5736.410168,18458.614603,24195.024771,0.000000
21.690000,5742.073118,18461.303111,24203.376229,0.000000
21.700000,5727.350087,18459.927889,24187.277976,0.000000
21.710000,5708.131794,18454.246977,24162.378771,0.000000
21.720000,5721.355681,18445.921486,24167.277167,0.000000
21.730000,5741.776311,18432.074759,24173.851070,0.000000
21.740000,5746.489294,18419.873990,24166.363284,0.000000
21.750000,5758.219975,18407.177071,24165.397046,0.000000
21.760000,5765.354165,18395.565502,24160.919667,0.000000
21.770000,5769.941581,18385.903878,24155.845459,0.000000
21.780000,5772.497632,18378.822206,24151.319838,0.000000
21.790000,5759.511583,18371.765159,24131.276742,0.000000
21.800000,5760.278194,18364.908336,24125.186530,0.000000
21.810000,5770.283235,18358.233533,24128.516768,0.000000
21.820000,5774.277755,18355.005676,24129.283432,0.000000
21.830000,5773.405742,18354.435165,24127.840907,0.000000
21.840000,5760.829449,18355.050023,24115.879472,0.000000
21.850000,5753.962736,18358.700113,24112.662849,0.000000
21.860000,5757.276951,18364.036784,24121.313735,0.000000
21.870000,5756.007208,18371.466296,24127.473504,0.000000
21.880000,5755.513500,18378.127191,24133.640691,0.000000
21.890000,5755.821192,18387.001764,24142.822955,0.000000
21.900000,5751.187357,18398.968138,24150.155495,0.000000
21.910000,5748.178407,18408.917533,24157.095941,0.000000
21.920000,5750.628516,18416.992228,24167.620745,0.000000
21.930000,5747.815339,18423.040687,24170.856026,0.000000
21.940000,5748.358809,18425.371187,24173.729996,0.000000
21.950000,5753.116276,18423.504732,24176.621009,0.000000
21.960000,5763.215692,18418.186115,24181.401807,0.000000
21.970000,5761.653276,18411.226818,24172.880094,0.000000
21.980000,5764.138255,18403.745560,24167.883815,0.000000
21.990000,5776.214604,18396.593317,24172.807922,0.000000
22.000000,5779.634210,18390.356496,24169.990706,0.000000
22.010000,5776.298441,18385.480139,24161.778580,0.000000
22.020000,5753.103487,18384.722927,24137.826415,0.000000
22.030000,5742.657110,18383.544535,24126.201644,0.000000
22.040000,5758.946734,18382.438485,24141.385218,0.000000
22.050000,5792.779814,18381.933019,24174.712834,0.000000
22.060000,5833.636955,18384.580357,24218.217312,0.000000
22.070000,5858.759072,18390.005224,24248.764297,0.000000
22.080000,5844.092296,18395.895193,24239.987488,0.000000
22.090000,5832.453117,18405.986159,24238.439277,0.000000
22.100000,5851.032355,18413.936640,24264.968995,0.000000
22.110000,5852.577860,18422.437971,24275.015831,0.000000
22.120000,5850.185939,18426.748110,24276.934050,0.000000
22.130000,5871.882195,18427.165806,24299.048001,0.000000
22.140000,5887.492166,18425.800234,24313.292400,0.000000
22.150000,5892.714687,18425.594941,24318.309628,0.000000
22.160000,5903.118833,18424.148629,24327.267463,0.000000
22.170000,5905.011284,18423.891934,24328.903218,0.000000
22.180000,5905.759342,18425.542542,24331.301884,0.000000
22.190000,5916.721534,18428.679043,24345.400577,0.000000
22.200000,5910.308723,18432.531652,24342.840375,0.000000
22.210000,5897.528881,18435.798750,24333.327631,0.000000
22.220000,5895.307602,18439.077453,24334.385055,0.000000
22.230000,5892.646858,18444.179721,24336.826580,0.000000
22.240000,5900.692782,18447.505100,24348.197882,0.000000
22.250000,5893.413185,18454.178272,24347.591456,0.000000
22.260000,5874.025662,18461.814201,24335.839863,0.000000
22.270000,5887.358428,18469.779343,24357.137771,0.000000
22.280000,5897.722538,18478.012239,24375.734777,0.000000
22.290000,5872.036739,18486.903771,24358.940510,0.000000
22.300000,5849.830269,18494.159863,24343.990132,0.000000
22.310000,5836.273112,18498.203806,24334.476918,0.000000
22.320000,5821.614389,18500.295685,24321.910074,0.000000
22.330000,5813.439176,18496.313282,24309.752457,0.000000
22.340000,5816.304368,18487.919086,24304.223454,0.000000
22.350000,5834.423624,18474.575247,24308.998871,0.000000
22.360000,5870.704563,18456.342658,24327.047222,0.000000
22.370000,5904.781670,18435.395042,24340.176711,0.000000
22.380000,5912.147047,18415.511082,24327.658129,0.000000
22.390000,5930.740764,18397.745781,24328.486544,0.000000
22.400000,5954.954498,18380.673674,24335.628172,0.000000
22.410000,5951.360689,18365.953907,24317.314596,0.000000
22.420000,5946.158660,18353.848782,24300.007442,0.000000
22.430000,5949.067882,18346.702737,24295.770619,0.000000
22.440000,5949.712055,18342.790067,24292.502122,0.000000
22.450000,5952.743660,18343.221392,24295.965052,0.000000
22.460000,5950.300070,18349.312542,24299.612612,0.000000
22.470000,5945.575058,18359.845285,24305.420343,0.000000
22.480000,5955.164517,18374.374051,24329.538568,0.000000
22.490000,5949.823123,18392.836181,24342.659304,0.000000
22.500000,5925.648537,18415.028497,24340.677034,0.000000
22.510000,5904.852670,18438.330589,24343.183259,0.000000
22.520000,5871.763727,18461.262907,24333.026633,0.000000
22.530000,5843.937869,18483.323274,24327.261143,0.000000
22.540000,5831.428542,18504.090299,24335.518841,0.000000
22.550000,5813.122350,18522.769263,24335.891613,0.000000
22.560000,5800.905494,18539.134140,24340.039634,0.000000
22.570000,5797.874717,18554.209768,24352.084485,0.000000
22.580000,5799.573687,18564.957391,24364.531078,0.000000
22.590000,5796.108205,18571.032714,24367.140919,0.000000
22.600000,5782.291042,18570.690829,24352.981871,0.000000
22.610000,5786.851602,18563.213352,24350.064955,0.000000
22.620000,5803.813783,18550.450599,24354.264381,0.000000
22.630000,5796.544682,18535.075879,24331.620561,0.000000
22.640000,5784.470043,18519.875426,24304.345469,0.000000
22.650000,5789.702269,18505.734350,24295.436619,0.000000
22.660000,5801.004020,18491.962397,24292.966417,0.000000
22.670000,5813.553290,18479.063398,24292.616688,0.000000
22.680000,5823.957552,18468.712110,24292.669661,0.000000
22.690000,5830.723151,18460.617024,24291.340175,0.000000
22.700000,5837.186583,18454.321166,24291.507749,0.000000
22.710000,5835.360885,18451.746766,24287.107651,0.000000
22.720000,5828.076562,18452.368472,24280.445034,0.000000
22.730000,5825.170524,18450.995559,24276.166083,0.000000
22.740000,5816.257614,18451.023649,24267.281263,0.000000
22.750000,5809.232176,18453.106592,24262.338768,0.000000
22.760000,5811.267975,18456.436930,24267.704905,0.000000
22.770000,5821.656364,18460.551211,24282.207574,0.000000
22.780000,5838.186525,18464.309756,24302.496281,0.000000
22.790000,5838.264443,18467.753428,24306.017871,0.000000
22.800000,5829.664858,18471.477824,24301.142683,0.000000
22.810000,5827.898041,18473.048271,24300.946312,0.000000
22.820000,5822.514299,18474.074033,24296.588332,0.000000
22.830000,5820.692375,18472.809991,24293.502366,0.000000
22.840000,5812.919998,18470.498421,24283.418419,0.000000
22.850000,5807.815625,18467.431045,24275.246670,0.000000
22.860000,5826.591132,18463.098849,24289.689980,0.000000
22.870000,5852.083772,18459.785341,24311.869113,0.000000
22.880000,5858.093294,18458.561908,24316.655202,0.000000
22.890000,5867.594189,18457.162402,24324.756590,0.000000
22.900000,5866.767500,18457.233640,24324.001140,0.000000
22.910000,5839.150502,18459.580626,24298.731128,0.000000
22.920000,5827.271792,18464.208348,24291.480141,0.000000
22.930000,5831.920377,18468.156103,24300.076481,0.000000
22.940000,5829.208763,18469.037722,24298.246485,0.000000
22.950000,5830.654333,18471.115175,24301.769508,0.000000
22.960000,5843.616850,18469.336745,24312.953595,0.000000
22.970000,5835.499772,18468.256175,24303.755947,0.000000
22.980000,5818.615759,18463.986216,24282.601975,0.000000
22.990000,5806.900759,18460.437430,24267.338189,0.000000
23.000000,5822.765303,18457.208263,24279.973566,0.000000
23.010000,5847.941386,18453.178724,24301.120111,0.000000
23.020000,5852.423226,18451.570027,24303.993253,0.000000
23.030000,5854.406904,18452.502882,24306.909787,0.000000
23.040000,5849.117484,18454.520793,24303.638277,0.000000
23.050000,5831.394839,18456.343540,24287.738379,0.000000
23.060000,5807.382020,18457.808564,24265.190584,0.000000
23.070000,5797.451963,18458.978857,24256.430820,0.000000
23.080000,5778.915989,18462.357668,24241.273657,0.000000
23.090000,5763.545996,18463.453241,24226.999236,0.000000
23.100000,5771.582189,18465.355633,24236.937823,0.000000
23.110000,5789.596916,18466.639944,24256.236860,0.000000
23.120000,5804.667462,18469.957837,24274.625299,0.000000
23.130000,5807.934572,18471.848336,24279.782908,0.000000
23.140000,5798.729981,18469.394413,24268.124394,0.000000
23.150000,5802.317355,18466.988068,24269.305423,0.000000
23.160000,5808.236124,18462.399104,24270.635227,0.000000
23.170000,5814.165017,18458.127823,24272.292840,0.000000
23.180000,5838.960671,18454.044212,24293.004883,0.000000
23.190000,5866.159374,18451.619027,24317.778401,0.000000
23.200000,5869.794214,18453.755546,24323.549760,0.000000
23.210000,5862.778567,18458.939120,24321.717687,0.000000
23.220000,5866.961069,18465.090732,24332.051802,0.000000
23.230000,5856.286649,18475.187869,24331.474518,0.000000
23.240000,5842.958649,18485.266912,24328.225561,0.000000
23.250000,5849.337523,18493.004658,24342.342181,0.000000
23.260000,5846.620862,18498.139764,24344.760626,0.000000
23.270000,5838.214751,18500.653832,24338.868583,0.000000
23.280000,5832.524615,18501.453832,24333.978448,0.000000
23.290000,5821.491964,18500.829955,24322.321919,0.000000
23.300000,5829.580310,18497.220654,24326.800964,0.000000
23.310000,5852.919797,18490.422822,24343.342619,0.000000
23.320000,5873.551917,18484.524011,24358.075928,0.000000
23.330000,5880.697800,18476.564828,24357.262628,0.000000
23.340000,5885.506485,18470.099570,24355.606055,0.000000
23.350000,5900.045508,18466.212463,24366.257970,0.000000
23.360000,5913.797548,18464.627516,24378.425065,0.000000
23.370000,5919.489900,18465.272068,24384.761968,0.000000
23.380000,5914.590635,18471.594017,24386.184652,0.000000
23.390000,5900.308784,18478.725878,24379.034662,0.000000
23.400000,5888.846068,18485.849795,24374.695863,0.000000
23.410000,5880.918721,18493.790944,24374.709665,0.000000
23.420000,5884.670567,18501.156861,24385.827428,0.000000
23.430000,5878.367240,18509.553073,24387.920314,0.000000
23.440000,5862.088140,18516.736057,24378.824198,0.000000
23.450000,5847.998807,18523.535237,24371.534044,0.000000
23.460000,5848.347154,18528.166203,24376.513357,0.000000
23.470000,5861.589994,18530.034290,24391.624285,0.000000
23.480000,5864.188064,18526.792823,24390.980887,0.000000
23.490000,5873.060982,18519.069434,24392.130416,0.000000
23.500000,5876.526595,18507.917484,24384.444079,0.000000
23.510000,5876.276054,18495.996612,24372.272667,0.000000
23.520000,5880.645251,18483.334977,24363.980228,0.000000
23.530000,5885.714587,18470.010130,24355.724717,0.000000
23.540000,5890.926805,18457.398903,24348.325708,0.000000
23.550000,5900.964032,18448.166489,24349.130520,0.000000
23.560000,5896.571061,18442.240521,24338.811581,0.000000
23.570000,5889.135665,18436.079674,24325.215338,0.000000
23.580000,5887.874560,18432.948679,24320.823239,0.000000
23.590000,5876.055648,18434.241931,24310.297579,0.000000
23.600000,5856.976873,18439.254307,24296.231179,0.000000
23.610000,5845.909348,18445.958202,24291.867550,0.000000
23.620000,5841.429264,18453.430762,24294.860026,0.000000
23.630000,5843.345437,18460.607081,24303.952518,0.000000
23.640000,5845.187714,18466.938128,24312.125842,0.000000
23.650000,5845.338253,18472.395707,24317.733959,0.000000
23.660000,5842.531989,18475.492739,24318.024728,0.000000
23.670000,5826.788920,18474.335203,24301.124123,0.000000
23.680000,5813.503485,18470.478189,24283.981675,0.000000
23.690000,5811.284057,18464.503119,24275.787176,0.000000
23.700000,5829.161740,18456.941985,24286.103725,0.000000
23.710000,5857.341404,18448.794237,24306.135641,0.000000
23.720000,5869.880432,18440.194038,24310.074471,0.000000
23.730000,5873.932351,18431.153354,24305.085706,0.000000
23.740000,5884.012816,18425.375705,24309.388520,0.000000
23.750000,5889.295258,18422.279782,24311.575039,0.000000
23.760000,5898.410945,18424.284191,24322.695136,0.000000
23.770000,5896.393269,18430.413327,24326.806596,0.000000
23.780000,5869.739781,18441.290542,24311.030323,0.000000
23.790000,5844.223718,18454.165038,24298.388756,0.000000
23.800000,5820.292278,18466.975578,24287.267856,0.000000
23.810000,5810.809530,18476.195274,24287.004804,0.000000
