time,kinetic_energy,potential_energy,total_energy
30.310000,5808.315127,17891.690095,23700.005222,0.000000
30.320000,5804.928288,17889.480158,23694.408446,0.000000
30.330000,5800.690356,17890.157656,23690.848012,0.000000
30.340000,5788.282490,17891.901957,23680.184447,0.000000
30.350000,5767.608746,17894.589081,23662.197828,0.000000
30.360000,5749.615162,17898.421773,23648.036935,0.000000
30.370000,5740.199112,17902.965345,23643.164457,0.000000
30.380000,5723.103625,17905.512892,23628.616517,0.000000
30.390000,5720.789281,17906.530008,23627.319289,0.000000
30.400000,5732.965876,17905.133310,23638.099187,0.000000
30.410000,5738.525304,17901.916036,23640.441340,0.000000
30.420000,5742.897924,17897.751571,23640.649495,0.000000
30.430000,5747.721556,17894.094037,23641.815592,0.000000
30.440000,5755.092668,17890.263982,23645.356650,0.000000
30.450000,5754.617345,17890.511460,23645.128805,0.000000
30.460000,5757.753964,17892.739689,23650.493652,0.000000
30.470000,5754.346719,17893.899636,23648.246356,0.000000
30.480000,5727.184695,17899.724906,23626.909601,0.000000
30.490000,5706.836765,17904.283953,23611.120718,0.000000
30.500000,5685.719769,17910.097064,23595.816833,0.000000
30.510000,5686.252479,17917.320140,23603.572620,0.000000
30.520000,5696.370088,17924.635876,23621.005964,0.000000
30.530000,5710.956876,17931.417293,23642.374169,0.000000
30.540000,5721.548738,17935.013075,23656.561813,0.000000
30.550000,5700.813950,17938.632176,23639.446125,0.000000
30.560000,5698.327680,17938.936847,23637.264527,0.000000
30.570000,5702.643298,17937.870509,23640.513807,0.000000
30.580000,5699.166972,17936.602056,23635.769029,0.000000
30.590000,5699.327065,17932.757178,23632.084243,0.000000
30.600000,5702.034549,17926.028540,23628.063089,0.000000
30.610000,5705.039185,17919.346985,23624.386171,0.000000
30.620000,5712.595350,17911.766435,23624.361784,0.000000
30.630000,5717.708706,17903.660196,23621.368902,0.000000
30.640000,5730.256361,17896.227127,23626.483488,0.000000
30.650000,5752.759779,17888.947308,23641.707087,0.000000
30.660000,5774.088826,17883.319749,23657.408575,0.000000
30.670000,5788.131001,17880.006468,23668.137469,0.000000
30.680000,5783.363141,17877.354366,23660.717506,0.000000
30.690000,5773.675355,17874.431588,23648.106943,0.000000
30.700000,5774.014643,17871.090538,23645.105181,0.000000
30.710000,5789.333248,17865.086867,23654.420115,0.000000
30.720000,5812.402391,17860.382647,23672.785038,0.000000
30.730000,5833.558590,17857.660572,23691.219162,0.000000
30.740000,5838.902765,17857.438546,23696.341311,0.000000
30.750000,5825.988650,17862.076797,23688.065446,0.000000
30.760000,5820.077275,17868.798875,23688.876150,0.000000
30.770000,5822.082643,17877.296163,23699.378806,0.000000
30.780000,5823.213399,17887.332443,23710.545841,0.000000
30.790000,5820.344565,17898.904490,23719.249054,0.000000
30.800000,5814.358643,17912.289687,23726.648330,0.000000
30.810000,5796.837355,17925.967164,23722.804519,0.000000
30.820000,5780.165597,17937.341748,23717.507346,0.000000
30.830000,5767.237879,17945.952275,23713.190154,0.000000
30.840000,5759.896268,17948.989623,23708.885891,0.000000
30.850000,5770.722510,17950.290461,23721.012971,0.000000
30.860000,5780.024620,17951.804804,23731.829424,0.000000
30.870000,5786.748099,17952.774197,23739.522296,0.000000
30.880000,5811.514474,17952.893210,23764.407683,0.000000
30.890000,5824.283071,17952.948220,23777.231290,0.000000
30.900000,5823.382028,17951.208447,23774.590474,0.000000
30.910000,5831.618995,17949.358328,23780.977323,0.000000
30.920000,5842.610445,17948.029293,23790.639738,0.000000
30.930000,5865.453007,17949.397452,23814.850459,0.000000
30.940000,5872.457350,17950.702678,23823.160027,0.000000
30.950000,5854.191776,17953.739292,23807.931067,0.000000
30.960000,5827.531309,17959.400041,23786.931349,0.000000
30.970000,5796.879059,17963.781861,23760.660920,0.000000
30.980000,5788.114191,17967.089967,23755.204158,0.000000
30.990000,5786.154249,17967.273693,23753.427941,0.000000
31.000000,5781.178451,17966.562139,23747.740591,0.000000
31.010000,5796.479002,17963.333213,23759.812215,0.000000
31.020000,5816.425230,17957.008867,23773.434097,0.000000
31.030000,5821.604659,17948.882289,23770.486948,0.000000
31.040000,5822.937306,17940.911943,23763.849249,0.000000
31.050000,5825.205848,17934.291332,23759.497180,0.000000
31.060000,5842.305391,17930.738993,23773.044384,0.000000
31.070000,5858.321367,17927.854300,23786.175667,0.000000
31.080000,5851.745137,17927.590581,23779.335718,0.000000
31.090000,5844.758311,17929.340987,23774.099298,0.000000
31.100000,5847.647977,17933.041531,23780.689509,0.000000
31.110000,5852.013020,17939.153933,23791.166953,0.000000
31.120000,5840.494548,17946.576970,23787.071518,0.000000
31.130000,5828.505170,17954.375890,23782.881060,0.000000
31.140000,5824.409790,17962.489648,23786.899438,0.000000
31.150000,5813.678420,17971.391312,23785.069731,0.000000
31.160000,5808.876619,17979.364781,23788.241400,0.000000
31.170000,5813.127646,17985.859024,23798.986671,0.000000
31.180000,5817.957924,17990.918615,23808.876539,0.000000
31.190000,5833.133157,17992.752741,23825.885897,0.000000
31.200000,5845.572610,17990.275900,23835.848510,0.000000
31.210000,5850.629266,17985.650658,23836.279924,0.000000
31.220000,5869.592770,17977.091057,23846.683828,0.000000
31.230000,5884.872003,17967.134923,23852.006926,0.000000
31.240000,5897.906826,17954.799460,23852.706286,0.000000
31.250000,5910.544185,17942.098610,23852.642795,0.000000
31.260000,5909.862345,17930.399092,23840.261437,0.000000
31.270000,5900.547112,17918.011438,23818.558550,0.000000
31.280000,5909.468382,17905.885745,23815.354126,0.000000
31.290000,5921.583920,17893.257427,23814.841346,0.000000
31.300000,5919.254120,17882.647996,23801.902116,0.000000
31.310000,5922.227205,17871.856412,23794.083617,0.000000
31.320000,5924.710180,17861.286082,23785.996261,0.000000
31.330000,5912.005964,17853.881524,23765.887488,0.000000
31.340000,5884.082816,17849.525556,23733.608373,0.000000
31.350000,5873.077451,17848.689671,23721.767122,0.000000
31.360000,5867.507061,17854.696343,23722.203404,0.000000
31.370000,5831.788643,17865.892193,23697.680836,0.000000
31.380000,5797.670814,17880.782907,23678.453721,0.000000
31.390000,5790.785939,17894.044675,23684.830614,0.000000
31.400000,5770.269960,17908.161986,23678.431946,0.000000
31.410000,5735.195390,17920.625051,23655.820441,0.000000
31.420000,5709.010490,17928.423669,23637.434159,0.000000
31.430000,5698.359177,17933.464359,23631.823536,0.000000
31.440000,5693.768336,17935.863166,23629.631502,0.000000
31.450000,5690.941674,17937.561020,23628.502694,0.000000
31.460000,5700.846673,17938.661706,23639.508379,0.000000
31.470000,5724.465783,17938.373962,23662.839745,0.000000
31.480000,5743.719030,17936.634933,23680.353963,0.000000
31.490000,5756.529362,17933.116977,23689.646338,0.000000
31.500000,5768.733448,17926.949856,23695.683304,0.000000
31.510000,5772.528262,17921.255045,23693.783307,0.000000
31.520000,5765.104958,17918.107856,23683.212814,0.000000
31.530000,5768.972096,17912.581537,23681.553633,0.000000
31.540000,5776.265971,17907.434420,23683.700391,0.000000
31.550000,5788.306488,17902.475704,23690.782192,0.000000
31.560000,5794.574443,17896.525612,23691.100055,0.000000
31.570000,5807.635316,17890.692126,23698.327442,0.000000
31.580000,5834.014370,17886.886739,23720.901109,0.000000
31.590000,5847.532001,17885.996733,23733.528734,0.000000
31.600000,5836.260345,17889.284153,23725.544498,0.000000
31.610000,5825.989393,17891.970529,23717.959922,0.000000
31.620000,5825.825133,17899.984745,23725.809878,0.000000
31.630000,5827.002105,17909.494965,23736.497070,0.000000
31.640000,5817.502864,17919.464570,23736.967434,0.000000
31.650000,5810.883865,17934.366097,23745.249962,0.000000
31.660000,5810.302433,17949.023874,23759.326308,0.000000
31.670000,5797.130191,17962.249758,23759.379949,0.000000
31.680000,5798.906843,17971.467082,23770.373925,0.000000
31.690000,5821.589085,17975.125115,23796.714201,0.000000
31.700000,5821.992501,17977.452974,23799.445475,0.000000
31.710000,5821.801453,17977.484113,23799.285566,0.000000
31.720000,5834.554251,17976.744632,23811.298883,0.000000
31.730000,5851.098567,17974.510967,23825.609534,0.000000
31.740000,5859.173121,17970.259771,23829.432892,0.000000
31.750000,5854.524695,17965.282237,23819.806932,0.000000
31.760000,5856.031342,17960.344051,23816.375392,0.000000
31.770000,5859.325968,17959.215311,23818.541279,0.000000
31.780000,5864.780810,17960.247007,23825.027817,0.000000
31.790000,5862.070766,17960.541360,23822.612126,0.000000
31.800000,5852.549508,17963.562426,23816.111934,0.000000
31.810000,5838.628949,17970.707130,23809.336079,0.000000
31.820000,5819.744675,17977.977426,23797.722101,0.000000
31.830000,5789.828816,17982.602848,23772.431664,0.000000
31.840000,5780.078523,17984.127148,23764.205671,0.000000
31.850000,5781.444514,17984.093552,23765.538066,0.000000
31.860000,5775.215925,17981.343292,23756.559216,0.000000
31.870000,5771.780667,17976.942324,23748.722992,0.000000
31.880000,5774.632968,17969.799123,23744.432091,0.000000
31.890000,5798.524022,17961.203448,23759.727470,0.000000
31.900000,5821.124883,17955.654006,23776.778890,0.000000
31.910000,5827.554233,17948.977631,23776.531864,0.000000
31.920000,5828.653215,17945.651137,23774.304352,0.000000
31.930000,5833.664524,17941.914302,23775.578826,0.000000
31.940000,5840.678674,17936.833233,23777.511907,0.000000
31.950000,5848.002459,17930.467457,23778.469916,0.000000
31.960000,5847.399156,17921.914006,23769.313163,0.000000
31.970000,5868.705134,17912.868178,23781.573312,0.000000
31.980000,5886.698347,17905.132388,23791.830735,0.000000
31.990000,5877.319901,17900.466353,23777.786254,0.000000
32.000000,5888.699946,17898.067843,23786.767789,0.000000
32.010000,5910.769991,17902.155917,23812.925908,0.000000
32.020000,5919.437628,17907.663544,23827.101171,0.000000
32.030000,5908.429329,17913.021768,23821.451097,0.000000
32.040000,5887.165107,17917.957349,23805.122456,0.000000
32.050000,5864.698895,17923.014370,23787.713265,0.000000
32.060000,5838.996631,17931.643647,23770.640278,0.000000
32.070000,5807.727552,17940.860961,23748.588513,0.000000
32.080000,5798.988983,17948.736817,23747.725799,0.000000
32.090000,5809.489737,17956.055137,23765.544874,0.000000
32.100000,5809.610310,17962.610645,23772.220955,0.000000
32.110000,5803.878351,17970.549585,23774.427937,0.000000
32.120000,5783.654888,17979.117537,23762.772425,0.000000
32.130000,5754.568144,17987.291383,23741.859527,0.000000
32.140000,5741.082079,17995.400250,23736.482328,0.000000
32.150000,5719.153227,18003.745453,23722.898680,0.000000
32.160000,5710.331364,18009.846680,23720.178044,0.000000
32.170000,5696.903417,18017.263356,23714.166773,0.000000
32.180000,5695.273455,18025.779139,23721.052594,0.000000
32.190000,5707.410911,18031.834303,23739.245214,0.000000
32.200000,5712.774624,18034.971983,23747.746607,0.000000
32.210000,5722.468523,18033.476291,23755.944814,0.000000
32.220000,5735.801023,18029.419728,23765.220752,0.000000
32.230000,5751.023702,18024.289591,23775.313292,0.000000
32.240000,5767.622478,18020.084062,23787.706540,0.000000
32.250000,5788.223055,18014.314723,23802.537778,0.000000
32.260000,5795.008051,18010.596240,23805.604291,0.000000
32.270000,5789.899214,18008.125812,23798.025026,0.000000
32.280000,5785.204579,18004.913670,23790.118249,0.000000
32.290000,5789.141459,18004.157063,23793.298522,0.000000
32.300000,5793.481132,18003.771853,23797.252986,0.000000
32.310000,5784.525016,18003.435013,23787.960029,0.000000
32.320000,5773.465997,18005.320598,23778.786595,0.000000
32.330000,5773.216265,18007.877323,23781.093588,0.000000
32.340000,5770.620244,18011.752650,23782.372893,0.000000
32.350000,5762.251754,18015.134142,23777.385896,0.000000
32.360000,5774.636886,18018.844138,23793.481023,0.000000
32.370000,5786.531700,18024.052031,23810.583731,0.000000
32.380000,5792.472642,18028.980782,23821.453425,0.000000
32.390000,5808.719895,18032.148980,23840.868875,0.000000
32.400000,5807.074628,18034.009589,23841.084217,0.000000
32.410000,5803.609141,18034.689379,23838.298520,0.000000
32.420000,5813.415387,18033.075047,23846.490434,0.000000
32.430000,5814.235734,18030.437444,23844.673178,0.000000
32.440000,5817.295273,18027.631896,23844.927169,0.000000
32.450000,5825.902487,18026.272786,23852.175273,0.000000
32.460000,5823.579013,18025.013321,23848.592333,0.000000
32.470000,5818.046948,18023.207517,23841.254465,0.000000
32.480000,5814.498413,18022.624131,23837.122544,0.000000
32.490000,5817.082344,18024.646849,23841.729192,0.000000
32.500000,5821.418547,18028.770419,23850.188965,0.000000
32.510000,5811.169913,18034.309437,23845.479349,0.000000
32.520000,5794.582331,18040.017946,23834.600277,0.000000
32.530000,5773.835707,18044.631008,23818.466715,0.000000
32.540000,5764.891648,18045.274900,23810.166549,0.000000
32.550000,5767.911667,18042.758846,23810.670513,0.000000
32.560000,5780.599249,18038.084799,23818.684047,0.000000
32.570000,5783.931022,18029.803677,23813.734699,0.000000
32.580000,5791.670311,18020.462612,23812.132923,0.000000
32.590000,5807.044903,18009.329670,23816.374573,0.000000
32.600000,5815.762251,17997.409325,23813.171575,0.000000
32.610000,5828.476327,17986.969293,23815.445620,0.000000
32.620000,5835.976578,17976.289746,23812.266323,0.000000
32.630000,5833.383312,17966.578019,23799.961331,0.000000
32.640000,5830.851399,17959.775778,23790.627177,0.000000
32.650000,5827.197815,17953.976971,23781.174786,0.000000
32.660000,5837.874768,17952.096223,23789.970990,0.000000
32.670000,5831.951434,17952.302909,23784.254343,0.000000
32.680000,5804.305854,17956.133716,23760.439570,0.000000
32.690000,5793.019803,17961.174200,23754.194003,0.000000
32.700000,5792.472006,17967.776669,23760.248675,0.000000
32.710000,5792.436601,17973.929652,23766.366253,0.000000
32.720000,5779.384020,17980.816051,23760.200071,0.000000
32.730000,5764.076143,17989.436268,23753.512411,0.000000
32.740000,5759.957243,17995.935298,23755.892540,0.000000
32.750000,5759.349649,18002.538707,23761.888356,0.000000
32.760000,5765.634113,18008.745412,23774.379525,0.000000
32.770000,5756.127568,18014.247308,23770.374875,0.000000
32.780000,5736.282267,18016.557277,23752.839544,0.000000
32.790000,5723.193108,18017.040009,23740.233117,0.000000
32.800000,5732.169738,18014.616432,23746.786170,0.000000
32.810000,5733.465254,18009.255777,23742.721031,0.000000
32.820000,5719.946910,18000.052594,23719.999504,0.000000
32.830000,5707.754295,17989.564991,23697.319286,0.000000
32.840000,5710.005652,17979.850451,23689.856103,0.000000
32.850000,5719.951775,17969.668803,23689.620577,0.000000
32.860000,5717.526991,17959.308146,23676.835137,0.000000
32.870000,5707.873060,17948.204607,23656.077668,0.000000
32.880000,5706.807653,17939.169073,23645.976726,0.000000
32.890000,5719.449824,17930.381623,23649.831447,0.000000
32.900000,5726.775742,17923.557857,23650.333598,0.000000
32.910000,5723.739842,17919.499942,23643.239784,0.000000
32.920000,5715.632163,17917.676013,23633.308177,0.000000
32.930000,5713.983127,17917.595461,23631.578588,0.000000
32.940000,5710.526828,17918.062846,23628.589674,0.000000
32.950000,5705.412368,17916.635093,23622.047461,0.000000
32.960000,5703.729447,17917.355931,23621.085378,0.000000
32.970000,5688.319158,17918.212648,23606.531806,0.000000
32.980000,5684.963791,17918.534769,23603.498561,0.000000
32.990000,5695.212400,17920.340938,23615.553338,0.000000
33.000000,5709.463994,17921.318881,23630.782875,0.000000
33.010000,5713.779133,17922.004900,23635.784033,0.000000
33.020000,5696.519254,17924.568401,23621.087655,0.000000
33.030000,5690.492914,17927.925284,23618.418198,0.000000
33.040000,5684.974174,17929.806403,23614.780576,0.000000
33.050000,5672.291283,17932.795018,23605.086301,0.000000
33.060000,5676.001672,17934.318099,23610.319771,0.000000
33.070000,5678.140059,17938.221275,23616.361334,0.000000
33.080000,5688.697261,17941.459977,23630.157238,0.000000
33.090000,5691.364303,17943.731573,23635.095875,0.000000
33.100000,5680.631619,17947.720109,23628.351729,0.000000
33.110000,5683.252798,17949.002006,23632.254804,0.000000
33.120000,5684.994185,17948.000559,23632.994744,0.000000
33.130000,5686.773202,17946.315093,23633.088295,0.000000
33.140000,5705.624747,17944.388808,23650.013554,0.000000
33.150000,5722.667378,17943.374087,23666.041465,0.000000
33.160000,5734.723124,17945.099887,23679.823011,0.000000
33.170000,5750.335870,17946.056039,23696.391910,0.000000
33.180000,5769.992356,17946.063182,23716.055537,0.000000
33.190000,5789.595518,17944.066043,23733.661561,0.000000
33.200000,5786.947204,17942.161978,23729.109182,0.000000
33.210000,5785.550146,17940.584673,23726.134819,0.000000
33.220000,5794.906603,17936.724918,23731.631521,0.000000
33.230000,5798.002280,17930.652996,23728.655276,0.000000
33.240000,5785.063726,17923.870370,23708.934096,0.000000
33.250000,5784.180198,17918.238356,23702.418554,0.000000
33.260000,5796.683083,17911.592404,23708.275488,0.000000
33.270000,5800.354079,17908.825306,23709.179385,0.000000
33.280000,5810.545828,17906.076196,23716.622024,0.000000
33.290000,5825.630929,17903.703212,23729.334141,0.000000
33.300000,5843.373148,17902.318792,23745.691940,0.000000
33.310000,5857.266685,17902.995243,23760.261929,0.000000
33.320000,5881.796720,17903.568049,23785.364769,0.000000
33.330000,5888.186254,17908.223633,23796.409887,0.000000
33.340000,5884.293573,17917.787299,23802.080872,0.000000
33.350000,5879.968354,17927.955581,23807.923936,0.000000
33.360000,5865.308740,17935.964041,23801.272782,0.000000
33.370000,5839.117594,17944.483329,23783.600923,0.000000
33.380000,5820.439482,17951.866850,23772.306332,0.000000
33.390000,5825.423283,17957.033515,23782.456798,0.000000
33.400000,5838.933453,17960.399872,23799.333325,0.000000
33.410000,5850.788597,17963.904601,23814.693198,0.000000
33.420000,5846.206698,17968.931664,23815.138362,0.000000
33.430000,5840.239104,17972.907719,23813.146822,0.000000
33.440000,5835.828449,17975.662552,23811.491001,0.000000
33.450000,5819.556303,17977.018009,23796.574312,0.000000
33.460000,5823.962226,17976.084051,23800.046277,0.000000
33.470000,5838.418365,17973.195903,23811.614268,0.000000
33.480000,5846.953140,17969.894119,23816.847259,0.000000
33.490000,5854.829681,17964.184560,23819.014241,0.000000
33.500000,5880.168169,17958.046062,23838.214231,0.000000
33.510000,5904.150340,17952.634871,23856.785212,0.000000
33.520000,5892.172056,17949.797534,23841.969590,0.000000
33.530000,5887.202709,17949.748829,23836.951538,0.000000
33.540000,5889.945519,17950.790243,23840.735762,0.000000
33.550000,5869.393559,17949.493576,23818.887134,0.000000
33.560000,5856.143156,17947.231002,23803.374158,0.000000
33.570000,5854.489595,17944.852299,23799.341894,0.000000
33.580000,5860.183653,17939.890760,23800.074413,0.000000
33.590000,5857.025498,17933.398805,23790.424303,0.000000
33.600000,5860.935043,17925.093258,23786.028301,0.000000
33.610000,5871.465124,17914.375210,23785.840334,0.000000
33.620000,5866.748076,17904.193337,23770.941413,0.000000
33.630000,5850.810347,17895.828984,23746.639331,0.000000
33.640000,5843.176863,17890.391459,23733.568322,0.000000
33.650000,5855.732776,17886.359992,23742.092768,0.000000
33.660000,5864.271352,17883.295992,23747.567343,0.000000
33.670000,5869.671786,17881.610940,23751.282726,0.000000
33.680000,5878.369783,17880.310282,23758.680065,0.000000
33.690000,5877.033802,17881.463267,23758.497069,0.000000
33.700000,5866.306465,17886.354249,23752.660714,0.000000
33.710000,5855.847234,17891.625293,23747.472527,0.000000
33.720000,5848.459281,17897.886477,23746.345758,0.000000
33.730000,5845.475352,17905.852316,23751.327668,0.000000
33.740000,5840.301622,17912.402619,23752.704241,0.000000
33.750000,5821.777630,17914.180757,23735.958387,0.000000
33.760000,5814.206826,17912.775372,23726.982198,0.000000
33.770000,5823.670220,17909.907940,23733.578160,0.000000
33.780000,5829.337779,17905.217902,23734.555681,0.000000
33.790000,5833.319367,17897.695715,23731.015081,0.000000
33.800000,5838.835011,17890.426661,23729.261672,0.000000
33.810000,5855.077834,17882.208136,23737.285970,0.000000
33.820000,5873.932330,17875.336769,23749.269098,0.000000
33.830000,5884.029919,17870.788192,23754.818111,0.000000
33.840000,5887.364101,17866.786287,23754.150388,0.000000
33.850000,5880.431981,17864.049118,23744.481099,0.000000
33.860000,5884.492078,17862.228384,23746.720462,0.000000
33.870000,5897.554466,17862.245589,23759.800055,0.000000
33.880000,5909.207237,17862.893618,23772.100856,0.000000
33.890000,5905.914294,17866.662271,23772.576565,0.000000
33.900000,5892.943524,17870.120343,23763.063867,0.000000
33.910000,5870.183616,17875.011797,23745.195412,0.000000
33.920000,5854.773924,17879.348251,23734.122175,0.000000
33.930000,5847.370245,17884.268012,23731.638257,0.000000
33.940000,5829.414783,17891.226368,23720.641151,0.000000
33.950000,5822.340978,17898.438588,23720.779566,0.000000
33.960000,5813.603966,17905.087404,23718.691370,0.000000
33.970000,5802.814738,17910.655575,23713.470313,0.000000
33.980000,5798.506850,17912.115968,23710.622818,0.000000
33.990000,5796.811385,17911.232516,23708.043901,0.000000
34.000000,5806.640479,17907.175419,23713.815898,0.000000
34.010000,5806.223116,17901.724668,23707.947785,0.000000
34.020000,5793.082899,17895.680313,23688.763212,0.000000
34.030000,5793.867230,17886.953181,23680.820412,0.000000
34.040000,5807.109189,17878.468605,23685.577794,0.000000
34.050000,5830.130963,17867.680781,23697.811744,0.000000
34.060000,5839.287532,17856.341946,23695.629478,0.000000
34.070000,5831.028330,17847.064750,23678.093080,0.000000
34.080000,5821.114474,17843.149078,23664.263551,0.000000
34.090000,5816.524667,17843.687401,23660.212068,0.000000
34.100000,5810.455558,17847.830835,23658.286393,0.000000
34.110000,5813.324862,17855.466706,23668.791569,0.000000
34.120000,5815.554644,17866.118539,23681.673183,0.000000
34.130000,5808.746222,17877.401254,23686.147476,0.000000
34.140000,5803.271361,17888.443149,23691.714510,0.000000
34.150000,5806.234650,17899.050787,23705.285437,0.000000
34.160000,5816.123614,17908.413000,23724.536614,0.000000
34.170000,5812.844016,17919.629350,23732.473367,0.000000
34.180000,5784.149821,17931.103580,23715.253401,0.000000
34.190000,5766.765211,17941.515809,23708.281020,0.000000
34.200000,5770.654484,17953.466613,23724.121097,0.000000
34.210000,5763.929496,17962.616678,23726.546175,0.000000
34.220000,5755.815724,17968.562121,23724.377845,0.000000
34.230000,5757.850248,17971.551121,23729.401369,0.000000
34.240000,5763.037549,17973.302575,23736.340125,0.000000
34.250000,5753.541549,17974.605434,23728.146984,0.000000
34.260000,5754.425067,17972.067264,23726.492332,0.000000
34.270000,5746.988107,17968.793289,23715.781396,0.000000
34.280000,5735.191393,17964.976701,23700.168094,0.000000
34.290000,5760.883076,17958.893698,23719.776774,0.000000
34.300000,5784.654228,17950.341416,23734.995644,0.000000
34.310000,5797.571874,17940.865886,23738.437760,0.000000
34.320000,5801.197386,17934.263722,23735.461108,0.000000
34.330000,5807.951395,17926.116858,23734.068253,0.000000
34.340000,5820.631254,17919.455588,23740.086843,0.000000
34.350000,5837.803056,17914.652971,23752.456027,0.000000
34.360000,5846.771537,17911.878308,23758.649845,0.000000
34.370000,5842.557796,17909.034313,23751.592109,0.000000
34.380000,5835.725622,17909.634131,23745.359753,0.000000
34.390000,5822.403867,17914.322565,23736.726431,0.000000
34.400000,5800.167450,17920.307504,23720.474953,0.000000
34.410000,5784.775927,17927.724353,23712.500281,0.000000
34.420000,5780.267845,17934.864686,23715.132530,0.000000
34.430000,5795.668742,17940.723072,23736.391814,0.000000
34.440000,5822.397374,17945.933055,23768.330429,0.000000
34.450000,5819.880838,17950.846469,23770.727307,0.000000
34.460000,5814.024658,17951.985460,23766.010118,0.000000
34.470000,5821.620116,17951.959676,23773.579791,0.000000
34.480000,5837.589470,17950.006600,23787.596069,0.000000
34.490000,5851.861445,17949.021666,23800.883111,0.000000
34.500000,5862.037659,17947.620173,23809.657832,0.000000
34.510000,5866.271206,17947.005450,23813.276656,0.000000
34.520000,5855.132517,17946.957503,23802.090020,0.000000
34.530000,5842.612935,17947.544341,23790.157276,0.000000
34.540000,5850.341432,17948.288452,23798.629885,0.000000
34.550000,5854.200994,17948.396038,23802.597033,0.000000
34.560000,5849.146533,17947.692524,23796.839057,0.000000
34.570000,5858.461923,17945.698166,23804.160089,0.000000
34.580000,5870.323004,17941.237117,23811.560120,0.000000
34.590000,5867.608098,17936.697954,23804.306051,0.000000
34.600000,5881.654003,17928.473388,23810.127391,0.000000
34.610000,5903.435462,17918.836879,23822.272341,0.000000
34.620000,5908.097189,17909.593200,23817.690389,0.000000
34.630000,5916.455348,17901.851858,23818.307206,0.000000
34.640000,5940.342465,17896.840093,23837.182557,0.000000
34.650000,5955.503776,17895.511238,23851.015013,0.000000
34.660000,5961.623939,17897.780658,23859.404597,0.000000
34.670000,5955.057004,17903.838064,23858.895068,0.000000
34.680000,5949.829282,17913.632354,23863.461636,0.000000
34.690000,5928.901685,17924.010416,23852.912101,0.000000
34.700000,5904.771969,17935.189870,23839.961838,0.000000
34.710000,5897.517615,17947.960849,23845.478464,0.000000
34.720000,5894.937695,17958.996565,23853.934260,0.000000
34.730000,5883.935373,17965.835986,23849.771359,0.000000
34.740000,5878.660401,17970.643851,23849.304252,0.000000
34.750000,5880.018074,17976.753177,23856.771252,0.000000
34.760000,5871.111014,17981.314648,23852.425662,0.000000
34.770000,5863.125910,17984.435620,23847.561529,0.000000
34.780000,5851.777058,17987.339606,23839.116664,0.000000
34.790000,5847.673898,17991.824540,23839.498438,0.000000
34.800000,5849.602737,17996.551836,23846.154573,0.000000
34.810000,5824.501956,18004.666668,23829.168624,0.000000
34.820000,5804.484227,18013.463755,23817.947982,0.000000
34.830000,5814.120937,18020.430183,23834.551120,0.000000
34.840000,5830.046060,18025.032955,23855.079015,0.000000
34.850000,5850.872523,18026.813317,23877.685840,0.000000
34.860000,5878.373797,18026.969981,23905.343779,0.000000
34.870000,5895.436204,18024.652954,23920.089158,0.000000
34.880000,5893.625587,18021.101786,23914.727373,0.000000
34.890000,5881.736407,18015.748157,23897.484564,0.000000
34.900000,5873.301413,18007.817142,23881.118555,0.000000
34.910000,5868.322437,17999.022430,23867.344867,0.000000
34.920000,5870.793204,17989.834063,23860.627267,0.000000
34.930000,5881.286173,17976.901244,23858.187417,0.000000
34.940000,5895.993171,17963.966020,23859.959191,0.000000
34.950000,5916.380232,17950.290010,23866.670242,0.000000
34.960000,5948.622192,17939.326437,23887.948629,0.000000
34.970000,5971.427204,17931.338962,23902.766166,0.000000
34.980000,5985.914765,17926.557893,23912.472659,0.000000
34.990000,5976.904705,17927.624605,23904.529310,0.000000
35.000000,5961.534478,17928.800253,23890.334731,0.000000
35.010000,5958.223652,17930.245288,23888.468940,0.000000
35.020000,5952.286556,17933.465349,23885.751905,0.000000
35.030000,5938.731395,17938.219586,23876.950981,0.000000
35.040000,5910.328902,17943.156489,23853.485391,0.000000
35.050000,5901.033968,17948.309935,23849.343903,0.000000
35.060000,5919.719479,17953.835280,23873.554760,0.000000
35.070000,5921.717112,17960.449726,23882.166838,0.000000
35.080000,5905.203344,17966.998021,23872.201365,0.000000
35.090000,5888.429635,17971.538787,23859.968422,0.000000
35.100000,5882.990874,17973.527738,23856.518613,0.000000
35.110000,5896.803852,17971.903259,23868.707111,0.000000
35.120000,5916.935116,17967.811779,23884.746895,0.000000
35.130000,5927.729375,17963.168701,23890.898076,0.000000
35.140000,5927.775119,17957.684750,23885.459870,0.000000
35.150000,5915.462900,17949.091958,23864.554858,0.000000
35.160000,5911.688181,17940.204049,23851.892229,0.000000
35.170000,5918.387829,17930.071943,23848.459772,0.000000
35.180000,5929.136422,17920.761464,23849.897886,0.000000
35.190000,5949.460311,17914.515773,23863.976084,0.000000
35.200000,5963.873812,17912.136944,23876.010756,0.000000
35.210000,5969.387472,17915.886575,23885.274047,0.000000
35.220000,5967.746595,17923.467581,23891.214176,0.000000
35.230000,5967.721191,17933.838715,23901.559906,0.000000
35.240000,5951.706303,17947.787495,23899.493798,0.000000
35.250000,5914.029355,17964.475093,23878.504448,0.000000
35.260000,5872.000363,17983.659733,23855.660096,0.000000
35.270000,5836.704076,18002.858008,23839.562085,0.000000
35.280000,5805.286001,18019.467024,23824.753025,0.000000
35.290000,5783.530271,18033.608281,23817.138552,0.000000
