time,kinetic_energy,potential_energy,total_energy
123.600000,540.338813,1740.194305,2280.533117,0.000000
123.640000,546.414736,1735.193350,2281.608086,0.000000
123.680000,553.222955,1726.550557,2279.773512,0.000000
123.720000,572.436903,1717.441655,2289.878558,0.000000
123.760000,581.624668,1717.401710,2299.026378,0.000000
123.800000,576.217980,1724.516429,2300.734409,0.000000
123.840000,582.465769,1728.443878,2310.909647,0.000000
123.880000,569.108515,1740.980916,2310.089431,0.000000
123.920000,556.634869,1743.959955,2300.594824,0.000000
123.960000,571.965792,1732.889768,2304.855560,0.000000
124.000000,578.867301,1728.282504,2307.149805,0.000000
124.040000,577.298658,1731.697864,2308.996522,0.000000
124.080000,592.729334,1724.492308,2317.221643,0.000000
124.120000,606.616687,1716.235525,2322.852213,0.000000
124.160000,603.605473,1716.153354,2319.758827,0.000000
124.200000,596.917925,1722.615979,2319.533904,0.000000
124.240000,594.912531,1723.920235,2318.832766,0.000000
124.280000,601.582711,1709.973773,2311.556484,0.000000
124.320000,609.469741,1700.474127,2309.943868,0.000000
124.360000,593.788903,1713.229646,2307.018548,0.000000
124.400000,565.437177,1740.815631,2306.252808,0.000000
124.440000,553.763127,1759.372875,2313.136003,0.000000
124.480000,547.360459,1763.828148,2311.188606,0.000000
124.520000,560.073399,1755.292981,2315.366380,0.000000
124.560000,562.941488,1748.178644,2311.120132,0.000000
124.600000,557.718772,1743.609821,2301.328593,0.000000
124.640000,559.334132,1738.909470,2298.243602,0.000000
124.680000,562.892318,1725.882261,2288.774579,0.000000
124.720000,576.319987,1708.983550,2285.303537,0.000000
124.760000,581.725947,1704.260426,2285.986373,0.000000
124.800000,573.784498,1710.480312,2284.264810,0.000000
124.840000,551.547956,1726.510376,2278.058332,0.000000
124.880000,537.444664,1739.813078,2277.257742,0.000000
124.920000,552.687545,1735.396079,2288.083624,0.000000
124.960000,573.047676,1715.237426,2288.285102,0.000000
125.000000,587.705365,1701.230807,2288.936171,0.000000
125.040000,592.101271,1709.935898,2302.037169,0.000000
125.080000,585.778037,1725.184074,2310.962111,0.000000
125.120000,574.071390,1739.975678,2314.047068,0.000000
125.160000,573.205668,1739.733910,2312.939578,0.000000
125.200000,578.283744,1732.970634,2311.254378,0.000000
125.240000,584.866924,1732.111586,2316.978510,0.000000
125.280000,581.958231,1736.093963,2318.052195,0.000000
125.320000,560.877495,1745.177721,2306.055216,0.000000
125.360000,554.900667,1751.898955,2306.799621,0.000000
125.400000,553.281139,1756.222977,2309.504116,0.000000
125.440000,563.649087,1746.047946,2309.697033,0.000000
125.480000,577.537110,1734.158462,2311.695573,0.000000
125.520000,594.698681,1719.764509,2314.463190,0.000000
125.560000,616.079263,1705.532602,2321.611864,0.000000
125.600000,636.521100,1696.439599,2332.960699,0.000000
125.640000,626.076055,1707.074837,2333.150892,0.000000
125.680000,610.487344,1712.532829,2323.020174,0.000000
125.720000,590.894574,1723.323664,2314.218238,0.000000
125.760000,589.614523,1722.189293,2311.803816,0.000000
125.800000,596.335740,1723.340846,2319.676586,0.000000
125.840000,591.952865,1728.796463,2320.749329,0.000000
125.880000,589.722854,1733.918744,2323.641598,0.000000
125.920000,583.888024,1743.346274,2327.234298,0.000000
125.960000,576.770704,1747.603866,2324.374571,0.000000
126.000000,588.549964,1741.995814,2330.545778,0.000000
126.040000,605.654709,1732.814921,2338.469630,0.000000
126.080000,602.979812,1734.266680,2337.246492,0.000000
126.120000,594.489478,1732.989455,2327.478932,0.000000
126.160000,584.945563,1734.480532,2319.426095,0.000000
126.200000,593.880686,1727.176004,2321.056690,0.000000
126.240000,599.747635,1720.659135,2320.406770,0.000000
126.280000,589.841304,1720.261936,2310.103240,0.000000
126.320000,573.547531,1724.892763,2298.440294,0.000000
126.360000,564.691725,1737.389581,2302.081306,0.000000
126.400000,572.767157,1737.458136,2310.225294,0.000000
126.440000,570.243303,1733.260414,2303.503717,0.000000
126.480000,572.828862,1724.497150,2297.326012,0.000000
126.520000,578.738679,1719.653775,2298.392453,0.000000
126.560000,589.294114,1716.426552,2305.720667,0.000000
126.600000,594.883473,1723.417607,2318.301079,0.000000
126.640000,599.512956,1729.045057,2328.558013,0.000000
126.680000,596.751119,1730.336385,2327.087503,0.000000
126.720000,590.171656,1729.420106,2319.591762,0.000000
126.760000,595.635852,1722.569253,2318.205105,0.000000
126.800000,592.059748,1727.184328,2319.244076,0.000000
126.840000,584.528319,1736.341841,2320.870160,0.000000
126.880000,577.532064,1747.387741,2324.919805,0.000000
126.920000,582.278445,1746.694666,2328.973110,0.000000
126.960000,598.054883,1740.464514,2338.519398,0.000000
127.000000,607.975551,1728.717469,2336.693020,0.000000
127.040000,593.818559,1735.760378,2329.578937,0.000000
127.080000,582.777444,1737.078625,2319.856069,0.000000
127.120000,588.063573,1729.856337,2317.919910,0.000000
127.160000,594.108018,1724.048146,2318.156164,0.000000
127.200000,597.072752,1724.342110,2321.414862,0.000000
127.240000,596.842736,1729.899096,2326.741832,0.000000
127.280000,579.929366,1732.546980,2312.476346,0.000000
127.320000,575.358251,1726.675171,2302.033422,0.000000
127.360000,573.455041,1725.508380,2298.963421,0.000000
127.400000,566.937500,1730.119835,2297.057334,0.000000
127.440000,555.539865,1742.659291,2298.199156,0.000000
127.480000,544.459481,1746.929382,2291.388863,0.000000
127.520000,561.410303,1731.239558,2292.649861,0.000000
127.560000,571.829880,1717.969428,2289.799308,0.000000
127.600000,578.814758,1711.346163,2290.160921,0.000000
127.640000,601.892781,1706.234883,2308.127664,0.000000
127.680000,610.817318,1701.491462,2312.308780,0.000000
127.720000,588.451300,1708.259650,2296.710950,0.000000
127.760000,567.169045,1721.025864,2288.194909,0.000000
127.800000,542.280630,1735.295662,2277.576292,0.000000
127.840000,532.565646,1732.005964,2264.571610,0.000000
127.880000,551.404947,1712.946784,2264.351732,0.000000
127.920000,569.894765,1700.045311,2269.940077,0.000000
127.960000,581.501969,1697.363066,2278.865035,0.000000
128.000000,583.226498,1698.367013,2281.593511,0.000000
128.040000,576.477216,1707.187760,2283.664976,0.000000
128.080000,579.024593,1714.136089,2293.160682,0.000000
128.120000,588.092557,1707.822978,2295.915536,0.000000
128.160000,592.833358,1693.989447,2286.822805,0.000000
128.200000,585.229975,1694.601918,2279.831893,0.000000
128.240000,568.149022,1708.250195,2276.399217,0.000000
128.280000,549.777351,1730.972779,2280.750130,0.000000
128.320000,539.253043,1746.182735,2285.435778,0.000000
128.360000,538.536385,1743.491157,2282.027542,0.000000
128.400000,570.776013,1727.756109,2298.532122,0.000000
128.440000,587.071576,1721.304247,2308.375822,0.000000
128.480000,569.465098,1733.369637,2302.834735,0.000000
128.520000,558.965360,1748.943553,2307.908913,0.000000
128.560000,544.652256,1755.778935,2300.431191,0.000000
128.600000,538.983478,1745.547882,2284.531360,0.000000
128.640000,551.869379,1725.460576,2277.329955,0.000000
128.680000,560.188209,1713.344852,2273.533061,0.000000
128.720000,556.086993,1708.958051,2265.045044,0.000000
128.760000,542.887404,1717.119087,2260.006491,0.000000
128.800000,532.080524,1732.274861,2264.355385,0.000000
128.840000,523.109498,1743.986384,2267.095882,0.000000
128.880000,539.549342,1730.570912,2270.120254,0.000000
128.920000,555.901185,1712.600664,2268.501850,0.000000
128.960000,551.838709,1706.801284,2258.639992,0.000000
129.000000,532.342094,1715.427020,2247.769114,0.000000
129.040000,515.175133,1727.997469,2243.172602,0.000000
129.080000,520.352199,1735.050823,2255.403022,0.000000
129.120000,527.093429,1740.489687,2267.583116,0.000000
129.160000,519.272291,1748.261227,2267.533518,0.000000
129.200000,512.693396,1747.572323,2260.265719,0.000000
129.240000,541.419731,1728.315435,2269.735166,0.000000
129.280000,573.055707,1713.339113,2286.394821,0.000000
129.320000,568.021608,1711.033697,2279.055305,0.000000
129.360000,556.135865,1714.736019,2270.871885,0.000000
129.400000,550.977601,1718.354257,2269.331858,0.000000
129.440000,555.139260,1717.253341,2272.392601,0.000000
129.480000,551.747300,1727.955176,2279.702476,0.000000
129.520000,544.151660,1746.131611,2290.283270,0.000000
129.560000,536.745995,1757.879246,2294.625241,0.000000
129.600000,532.815023,1768.616941,2301.431964,0.000000
129.640000,522.294085,1781.255233,2303.549318,0.000000
129.680000,540.416771,1772.012786,2312.429557,0.000000
129.720000,564.215022,1763.164762,2327.379784,0.000000
129.760000,593.401119,1746.194064,2339.595183,0.000000
129.800000,598.399543,1743.178634,2341.578177,0.000000
129.840000,597.905994,1748.206073,2346.112067,0.000000
129.880000,604.383979,1751.154193,2355.538172,0.000000
129.920000,604.747873,1750.134327,2354.882200,0.000000
129.960000,605.257055,1742.378188,2347.635244,0.000000
130.000000,608.277475,1732.938994,2341.216470,0.000000
130.040000,609.184154,1727.001279,2336.185434,0.000000
130.080000,598.713510,1729.221627,2327.935138,0.000000
130.120000,594.198180,1725.625963,2319.824144,0.000000
130.160000,610.629052,1716.742230,2327.371282,0.000000
130.200000,618.922933,1712.138917,2331.061850,0.000000
130.240000,613.453911,1713.868386,2327.322297,0.000000
130.280000,590.999908,1726.801152,2317.801060,0.000000
130.320000,582.159258,1732.142433,2314.301691,0.000000
130.360000,594.856861,1722.577305,2317.434165,0.000000
130.400000,595.357124,1713.391829,2308.748953,0.000000
130.440000,583.059245,1709.848802,2292.908046,0.000000
130.480000,567.431144,1712.945061,2280.376205,0.000000
130.520000,573.409149,1710.898438,2284.307587,0.000000
130.560000,590.053297,1708.555815,2298.609111,0.000000
130.600000,584.543932,1704.527819,2289.071751,0.000000
130.640000,581.934278,1699.599610,2281.533888,0.000000
130.680000,576.339269,1701.268895,2277.608164,0.000000
130.720000,560.457812,1714.438504,2274.896316,0.000000
130.760000,564.449528,1720.401975,2284.851503,0.000000
130.800000,573.619200,1721.320644,2294.939843,0.000000
130.840000,581.766353,1713.473517,2295.239871,0.000000
130.880000,568.960658,1716.830560,2285.791219,0.000000
130.920000,550.886404,1727.623573,2278.509978,0.000000
130.960000,552.924254,1733.941944,2286.866198,0.000000
131.000000,565.213649,1732.547964,2297.761613,0.000000
131.040000,559.623462,1729.702530,2289.325992,0.000000
131.080000,555.475278,1722.147940,2277.623218,0.000000
131.120000,565.130867,1716.092202,2281.223069,0.000000
131.160000,562.542295,1716.883024,2279.425319,0.000000
131.200000,569.829094,1714.518272,2284.347366,0.000000
131.240000,573.573910,1719.389436,2292.963346,0.000000
131.280000,567.438710,1719.806649,2287.245359,0.000000
131.320000,559.838487,1727.118980,2286.957467,0.000000
131.360000,553.714688,1734.664897,2288.379584,0.000000
131.400000,541.770660,1739.153590,2280.924250,0.000000
131.440000,536.224685,1738.394200,2274.618885,0.000000
131.480000,533.475050,1734.029662,2267.504713,0.000000
131.520000,519.916303,1739.991244,2259.907547,0.000000
131.560000,522.911743,1741.169228,2264.080971,0.000000
131.600000,529.386299,1737.627120,2267.013420,0.000000
131.640000,527.055398,1737.535854,2264.591252,0.000000
131.680000,534.669516,1733.194836,2267.864352,0.000000
131.720000,555.166989,1721.792582,2276.959570,0.000000
131.760000,573.035624,1713.668062,2286.703686,0.000000
131.800000,570.556780,1717.511282,2288.068063,0.000000
131.840000,561.449128,1717.741421,2279.190549,0.000000
131.880000,555.632243,1722.496529,2278.128772,0.000000
131.920000,555.956769,1722.433524,2278.390292,0.000000
131.960000,555.508126,1718.409327,2273.917453,0.000000
132.000000,549.632796,1720.557374,2270.190170,0.000000
132.040000,533.149545,1727.640326,2260.789871,0.000000
132.080000,547.947073,1726.458762,2274.405835,0.000000
132.120000,578.063826,1716.759007,2294.822833,0.000000
132.160000,594.124319,1707.301451,2301.425770,0.000000
132.200000,582.546429,1710.197835,2292.744264,0.000000
132.240000,565.145041,1722.566171,2287.711212,0.000000
132.280000,560.386823,1726.917179,2287.304002,0.000000
132.320000,560.999463,1724.354380,2285.353844,0.000000
132.360000,566.553212,1724.437141,2290.990353,0.000000
132.400000,559.328624,1727.500523,2286.829148,0.000000
132.440000,555.427336,1718.558134,2273.985470,0.000000
132.480000,567.612778,1706.268837,2273.881615,0.000000
132.520000,564.064990,1709.243865,2273.308855,0.000000
132.560000,549.169564,1726.327567,2275.497132,0.000000
132.600000,545.964534,1734.425513,2280.390047,0.000000
132.640000,547.318457,1731.602465,2278.920921,0.000000
132.680000,554.602008,1718.292424,2272.894431,0.000000
132.720000,573.467178,1703.203713,2276.670891,0.000000
132.760000,582.206060,1697.525617,2279.731676,0.000000
132.800000,564.438880,1716.548175,2280.987055,0.000000
132.840000,548.151760,1735.184471,2283.336231,0.000000
132.880000,547.447570,1733.444410,2280.891979,0.000000
132.920000,551.930435,1727.319468,2279.249902,0.000000
132.960000,575.343283,1711.551798,2286.895082,0.000000
133.000000,583.404752,1706.984172,2290.388924,0.000000
133.040000,574.528088,1717.442593,2291.970681,0.000000
133.080000,559.630989,1735.948155,2295.579144,0.000000
133.120000,553.023954,1743.797564,2296.821518,0.000000
133.160000,560.694554,1738.244157,2298.938712,0.000000
133.200000,559.925191,1741.045851,2300.971042,0.000000
133.240000,566.003543,1741.103324,2307.106867,0.000000
133.280000,565.135745,1736.918086,2302.053831,0.000000
133.320000,569.844657,1728.695851,2298.540509,0.000000
133.360000,580.070114,1720.377653,2300.447767,0.000000
133.400000,591.873611,1709.342054,2301.215665,0.000000
133.440000,588.986586,1703.472030,2292.458616,0.000000
133.480000,570.268603,1702.945140,2273.213743,0.000000
133.520000,546.035914,1716.020679,2262.056594,0.000000
133.560000,540.627965,1727.287208,2267.915172,0.000000
133.600000,541.228656,1734.812838,2276.041494,0.000000
133.640000,532.728492,1737.224485,2269.952977,0.000000
133.680000,530.028116,1730.389358,2260.417475,0.000000
133.720000,546.813504,1717.435093,2264.248597,0.000000
133.760000,574.427283,1702.555723,2276.983006,0.000000
133.800000,587.316684,1696.701819,2284.018503,0.000000
133.840000,564.999551,1711.670988,2276.670539,0.000000
133.880000,541.721037,1730.704069,2272.425106,0.000000
133.920000,525.361940,1739.972610,2265.334550,0.000000
133.960000,529.478279,1733.912644,2263.390924,0.000000
134.000000,544.355453,1727.087772,2271.443225,0.000000
134.040000,546.901663,1722.891277,2269.792941,0.000000
134.080000,546.205271,1725.878882,2272.084152,0.000000
134.120000,538.844586,1735.157550,2274.002135,0.000000
134.160000,545.005499,1736.353999,2281.359499,0.000000
134.200000,561.126483,1722.754600,2283.881083,0.000000
134.240000,560.771823,1718.672124,2279.443947,0.000000
134.280000,558.494434,1719.617342,2278.111776,0.000000
134.320000,560.075097,1720.377639,2280.452736,0.000000
134.360000,556.834216,1720.420282,2277.254498,0.000000
134.400000,563.100790,1718.169341,2281.270130,0.000000
134.440000,577.291769,1717.950828,2295.242597,0.000000
134.480000,567.744504,1725.093932,2292.838437,0.000000
134.520000,559.869654,1730.297220,2290.166873,0.000000
134.560000,558.341519,1735.037822,2293.379341,0.000000
134.600000,551.218358,1739.377740,2290.596097,0.000000
134.640000,545.910138,1738.178063,2284.088201,0.000000
134.680000,551.802709,1735.529993,2287.332701,0.000000
134.720000,568.390840,1729.314151,2297.704991,0.000000
134.760000,588.584497,1713.234698,2301.819194,0.000000
134.800000,602.470928,1707.015406,2309.486334,0.000000
134.840000,605.286177,1703.707115,2308.993292,0.000000
134.880000,600.888825,1708.227011,2309.115836,0.000000
134.920000,589.634817,1725.034016,2314.668834,0.000000
134.960000,587.385473,1740.208626,2327.594099,0.000000
135.000000,576.573115,1751.675417,2328.248531,0.000000
135.040000,569.120944,1760.803714,2329.924658,0.000000
135.080000,574.651667,1752.958650,2327.610317,0.000000
135.120000,578.806384,1744.328963,2323.135347,0.000000
135.160000,579.363527,1743.804387,2323.167914,0.000000
135.200000,582.109766,1746.231355,2328.341121,0.000000
135.240000,586.886321,1740.509246,2327.395567,0.000000
135.280000,591.798983,1738.498062,2330.297045,0.000000
135.320000,600.163672,1737.136221,2337.299892,0.000000
135.360000,591.295419,1738.299445,2329.594865,0.000000
135.400000,579.866111,1743.027007,2322.893118,0.000000
135.440000,581.061588,1751.565112,2332.626700,0.000000
135.480000,580.852789,1756.226534,2337.079324,0.000000
135.520000,591.827016,1755.876761,2347.703777,0.000000
135.560000,607.098833,1751.520153,2358.618985,0.000000
135.600000,622.751708,1742.004950,2364.756659,0.000000
135.640000,625.006558,1737.569651,2362.576209,0.000000
135.680000,604.220925,1741.990109,2346.211035,0.000000
135.720000,591.457478,1746.039228,2337.496706,0.000000
135.760000,589.536315,1748.945224,2338.481540,0.000000
135.800000,583.633506,1745.292853,2328.926359,0.000000
135.840000,585.124928,1741.391992,2326.516920,0.000000
135.880000,601.016439,1727.414152,2328.430591,0.000000
135.920000,602.487566,1719.384499,2321.872065,0.000000
135.960000,589.912722,1719.942501,2309.855223,0.000000
136.000000,593.379410,1722.188260,2315.567669,0.000000
136.040000,605.218395,1711.288420,2316.506815,0.000000
136.080000,590.569090,1715.804485,2306.373575,0.000000
136.120000,570.829808,1732.709636,2303.539444,0.000000
136.160000,565.352838,1742.080037,2307.432875,0.000000
136.200000,566.185453,1736.377800,2302.563253,0.000000
136.240000,577.714686,1718.117708,2295.832394,0.000000
136.280000,582.766377,1709.210968,2291.977345,0.000000
136.320000,583.707475,1704.490165,2288.197640,0.000000
136.360000,580.611691,1702.523908,2283.135599,0.000000
136.400000,578.705279,1705.606392,2284.311672,0.000000
136.440000,574.483447,1711.754520,2286.237967,0.000000
136.480000,569.476614,1723.606109,2293.082723,0.000000
136.520000,573.581227,1726.966023,2300.547250,0.000000
136.560000,580.183145,1726.118520,2306.301665,0.000000
136.600000,588.974824,1734.665754,2323.640578,0.000000
136.640000,585.900459,1744.969712,2330.870172,0.000000
136.680000,573.724200,1755.643854,2329.368054,0.000000
136.720000,570.061554,1761.261223,2331.322777,0.000000
136.760000,584.894627,1749.285352,2334.179979,0.000000
136.800000,598.808451,1741.929323,2340.737774,0.000000
136.840000,585.443634,1746.714248,2332.157882,0.000000
136.880000,581.951130,1751.067748,2333.018878,0.000000
136.920000,590.426874,1748.711022,2339.137897,0.000000
136.960000,583.274133,1750.891989,2334.166122,0.000000
137.000000,574.751518,1757.499275,2332.250794,0.000000
137.040000,567.751506,1768.417742,2336.169248,0.000000
137.080000,580.738716,1758.703139,2339.441855,0.000000
137.120000,599.791326,1746.440172,2346.231497,0.000000
137.160000,616.167572,1739.726298,2355.893870,0.000000
137.200000,626.283700,1742.252498,2368.536198,0.000000
137.240000,617.927930,1747.712083,2365.640013,0.000000
137.280000,593.646565,1755.530890,2349.177455,0.000000
137.320000,599.587392,1748.657705,2348.245097,0.000000
137.360000,617.514725,1732.083179,2349.597904,0.000000
137.400000,628.562637,1725.667649,2354.230286,0.000000
137.440000,610.985319,1737.566945,2348.552264,0.000000
137.480000,582.697817,1753.010342,2335.708159,0.000000
137.520000,584.834415,1745.127995,2329.962410,0.000000
137.560000,603.298615,1722.741233,2326.039848,0.000000
137.600000,616.528622,1709.579074,2326.107696,0.000000
137.640000,620.728777,1710.380910,2331.109687,0.000000
137.680000,614.139730,1725.604010,2339.743740,0.000000
137.720000,593.676617,1748.762720,2342.439337,0.000000
137.760000,591.044442,1759.480179,2350.524622,0.000000
137.800000,609.837546,1750.394376,2360.231922,0.000000
137.840000,630.128240,1728.034556,2358.162797,0.000000
137.880000,639.030930,1720.953742,2359.984672,0.000000
137.920000,635.100936,1723.327593,2358.428528,0.000000
137.960000,618.767652,1728.142605,2346.910257,0.000000
138.000000,610.456009,1738.075788,2348.531797,0.000000
138.040000,608.054454,1747.999547,2356.054002,0.000000
138.080000,606.254044,1749.562742,2355.816786,0.000000
138.120000,608.492065,1747.536149,2356.028215,0.000000
138.160000,605.580000,1740.859302,2346.439302,0.000000
138.200000,609.678319,1737.152542,2346.830861,0.000000
138.240000,615.814687,1739.573785,2355.388473,0.000000
138.280000,615.714848,1745.101902,2360.816750,0.000000
138.320000,623.625008,1733.479883,2357.104891,0.000000
138.360000,618.941604,1724.193379,2343.134983,0.000000
138.400000,603.612423,1730.770765,2334.383189,0.000000
138.440000,584.835914,1745.228698,2330.064612,0.000000
138.480000,571.217874,1754.698222,2325.916096,0.000000
138.520000,578.950582,1746.832600,2325.783182,0.000000
138.560000,590.592443,1736.484177,2327.076620,0.000000
138.600000,593.486127,1725.911972,2319.398099,0.000000
138.640000,578.595999,1725.681470,2304.277468,0.000000
138.680000,572.527037,1726.527553,2299.054590,0.000000
138.720000,585.039944,1722.259095,2307.299039,0.000000
138.760000,593.679892,1711.205031,2304.884922,0.000000
138.800000,586.809100,1707.468334,2294.277434,0.000000
138.840000,571.609309,1717.804754,2289.414063,0.000000
138.880000,548.960663,1732.438912,2281.399575,0.000000
138.920000,537.890332,1741.103196,2278.993528,0.000000
138.960000,552.079252,1740.916754,2292.996007,0.000000
139.000000,564.743122,1737.371228,2302.114350,0.000000
139.040000,570.347217,1738.611831,2308.959049,0.000000
139.080000,579.890841,1736.333201,2316.224042,0.000000
139.120000,583.973363,1734.018558,2317.991921,0.000000
139.160000,588.301984,1723.852058,2312.154043,0.000000
139.200000,602.839942,1715.698996,2318.538938,0.000000
139.240000,596.545906,1717.272878,2313.818783,0.000000
139.280000,575.948498,1720.025818,2295.974316,0.000000
139.320000,577.238978,1715.357353,2292.596331,0.000000
139.360000,594.995648,1705.398046,2300.393694,0.000000
139.400000,598.607280,1707.970385,2306.577665,0.000000
139.440000,584.957356,1721.719837,2306.677193,0.000000
139.480000,576.675796,1734.664083,2311.339879,0.000000
139.520000,568.463299,1736.145618,2304.608917,0.000000
139.560000,561.616960,1728.785624,2290.402585,0.000000
139.600000,573.405131,1720.271740,2293.676872,0.000000
139.640000,578.693870,1721.598567,2300.292437,0.000000
139.680000,551.837172,1735.968718,2287.805889,0.000000
139.720000,547.537639,1743.330144,2290.867783,0.000000
139.760000,559.533178,1738.225857,2297.759035,0.000000
139.800000,558.630789,1730.562684,2289.193473,0.000000
139.840000,574.042188,1721.231516,2295.273704,0.000000
139.880000,583.194916,1716.943199,2300.138115,0.000000
139.920000,579.196634,1713.908743,2293.105377,0.000000
139.960000,577.765972,1706.481949,2284.247920,0.000000
140.000000,582.331684,1702.243701,2284.575385,0.000000
140.040000,578.511657,1711.162186,2289.673843,0.000000
140.080000,572.474276,1718.865373,2291.339649,0.000000
140.120000,559.632819,1728.048594,2287.681414,0.000000
140.160000,562.110206,1721.495722,2283.605928,0.000000
140.200000,571.787405,1711.326361,2283.113766,0.000000
140.240000,572.316191,1708.073985,2280.390176,0.000000
140.280000,560.405904,1709.358275,2269.764180,0.000000
140.320000,565.283041,1706.965376,2272.248416,0.000000
140.360000,560.647780,1712.963174,2273.610954,0.000000
140.400000,543.233961,1721.155083,2264.389044,0.000000
140.440000,550.427202,1723.726594,2274.153795,0.000000
140.480000,553.950511,1729.366977,2283.317488,0.000000
140.520000,561.722695,1724.372941,2286.095637,0.000000
140.560000,574.723395,1719.675471,2294.398866,0.000000
140.600000,591.092612,1707.383779,2298.476391,0.000000
140.640000,591.744881,1701.749947,2293.494827,0.000000
140.680000,574.408395,1712.877674,2287.286069,0.000000
140.720000,557.155939,1729.943426,2287.099365,0.000000
140.760000,557.537591,1735.404957,2292.942548,0.000000
140.800000,561.071527,1737.524496,2298.596023,0.000000
140.840000,555.389105,1736.010034,2291.399140,0.000000
140.880000,570.491958,1734.430916,2304.922874,0.000000
140.920000,588.943722,1734.510567,2323.454290,0.000000
140.960000,587.844653,1738.245534,2326.090187,0.000000
141.000000,588.182173,1738.688492,2326.870665,0.000000
141.040000,594.000549,1734.904046,2328.904595,0.000000
141.080000,595.349939,1725.510327,2320.860267,0.000000
141.120000,604.851400,1715.527686,2320.379086,0.000000
141.160000,603.961400,1721.060043,2325.021443,0.000000
141.200000,583.365087,1731.817069,2315.182156,0.000000
141.240000,578.516916,1740.627140,2319.144056,0.000000
141.280000,586.443107,1746.592425,2333.035532,0.000000
141.320000,578.702654,1748.047756,2326.750410,0.000000
141.360000,579.828324,1739.510397,2319.338721,0.000000
141.400000,595.044505,1723.701752,2318.746257,0.000000
141.440000,595.153810,1711.497611,2306.651420,0.000000
141.480000,582.818569,1706.850512,2289.669081,0.000000
141.520000,571.714949,1719.194235,2290.909184,0.000000
141.560000,565.273907,1739.804305,2305.078213,0.000000
141.600000,553.539941,1754.288989,2307.828929,0.000000
141.640000,541.315172,1759.885937,2301.201110,0.000000
141.680000,546.225399,1753.663586,2299.888985,0.000000
141.720000,566.075157,1743.219635,2309.294792,0.000000
141.760000,580.899942,1731.953414,2312.853356,0.000000
141.800000,594.547371,1722.998050,2317.545422,0.000000
141.840000,600.480128,1717.605028,2318.085156,0.000000
141.880000,593.257144,1719.856023,2313.113166,0.000000
141.920000,592.172344,1727.199065,2319.371409,0.000000
141.960000,593.750121,1728.739054,2322.489176,0.000000
142.000000,588.427914,1732.657750,2321.085664,0.000000
142.040000,586.782354,1731.904676,2318.687030,0.000000
142.080000,590.170462,1734.853590,2325.024052,0.000000
142.120000,592.234460,1741.249488,2333.483948,0.000000
142.160000,582.824501,1742.490222,2325.314723,0.000000
142.200000,583.949817,1737.322162,2321.271979,0.000000
142.240000,587.393611,1740.902412,2328.296023,0.000000
142.280000,586.171585,1750.622145,2336.793730,0.000000
142.320000,588.678949,1762.640175,2351.319124,0.000000
142.360000,585.150523,1764.668039,2349.818561,0.000000
142.400000,601.854621,1754.128117,2355.982738,0.000000
142.440000,618.246051,1743.146953,2361.393005,0.000000
142.480000,612.014827,1747.769634,2359.784461,0.000000
142.520000,600.373648,1761.019959,2361.393607,0.000000
142.560000,596.962145,1760.641417,2357.603562,0.000000
142.600000,608.715836,1744.391172,2353.107008,0.000000
142.640000,633.244321,1718.989625,2352.233947,0.000000
142.680000,644.872718,1710.293456,2355.166174,0.000000
142.720000,631.795664,1727.721457,2359.517121,0.000000
142.760000,603.912821,1745.754412,2349.667233,0.000000
142.800000,599.065564,1750.974673,2350.040237,0.000000
142.840000,606.674724,1750.469727,2357.144452,0.000000
142.880000,604.703191,1743.655209,2348.358399,0.000000
142.920000,592.466636,1744.137903,2336.604540,0.000000
142.960000,589.499901,1747.852043,2337.351944,0.000000
143.000000,588.562055,1746.162315,2334.724371,0.000000
143.040000,574.587113,1740.625799,2315.212913,0.000000
143.080000,569.117601,1730.599875,2299.717476,0.000000
143.120000,572.843186,1730.871233,2303.714419,0.000000
143.160000,564.922909,1737.986167,2302.909076,0.000000
143.200000,569.153842,1733.787287,2302.941129,0.000000
143.240000,593.748831,1717.211223,2310.960055,0.000000
143.280000,614.558961,1701.641831,2316.200792,0.000000
143.320000,611.956373,1701.280821,2313.237195,0.000000
143.360000,604.784581,1710.062462,2314.847042,0.000000
143.400000,600.499262,1722.027908,2322.527170,0.000000
143.440000,596.935321,1734.676251,2331.611572,0.000000
143.480000,603.688953,1734.198724,2337.887677,0.000000
143.520000,603.349463,1727.851616,2331.201079,0.000000
143.560000,602.447072,1727.501249,2329.948321,0.000000
143.600000,595.295369,1734.906934,2330.202303,0.000000
143.640000,575.032490,1743.627094,2318.659584,0.000000
143.680000,562.890974,1742.481201,2305.372175,0.000000
143.720000,576.502900,1733.411398,2309.914298,0.000000
143.760000,578.714628,1727.865396,2306.580024,0.000000
143.800000,586.692022,1722.303741,2308.995763,0.000000
143.840000,592.186789,1722.166966,2314.353754,0.000000
143.880000,580.522739,1730.476583,2310.999321,0.000000
143.920000,582.064161,1736.860223,2318.924384,0.000000
143.960000,588.122297,1739.345538,2327.467835,0.000000
144.000000,586.225181,1739.003679,2325.228860,0.000000
144.040000,596.214897,1736.220525,2332.435422,0.000000
144.080000,605.731497,1738.183584,2343.915081,0.000000
144.120000,612.748866,1741.262113,2354.010979,0.000000
144.160000,606.073575,1749.151619,2355.225194,0.000000
144.200000,603.024099,1748.411031,2351.435130,0.000000
144.240000,619.098933,1735.247898,2354.346831,0.000000
