time,kinetic_energy,potential_energy,total_energy
4.990000,5724.454933,18266.547110,23991.002043,0.000000
5.000000,5709.887789,18267.272071,23977.159859,0.000000
5.010000,5718.332885,18264.776190,23983.109075,0.000000
5.020000,5730.731785,18260.914492,23991.646277,0.000000
5.030000,5741.241061,18254.515931,23995.756992,0.000000
5.040000,5735.599279,18247.465274,23983.064553,0.000000
5.050000,5748.397816,18238.280183,23986.677998,0.000000
5.060000,5757.646631,18229.507364,23987.153995,0.000000
5.070000,5764.636845,18218.419710,23983.056554,0.000000
5.080000,5772.004165,18210.192075,23982.196241,0.000000
5.090000,5766.863423,18202.563463,23969.426887,0.000000
5.100000,5760.320293,18195.636563,23955.956856,0.000000
5.110000,5768.216816,18191.968073,23960.184888,0.000000
5.120000,5775.619782,18190.120366,23965.740147,0.000000
5.130000,5789.529215,18191.708740,23981.237955,0.000000
5.140000,5787.196481,18197.797597,23984.994078,0.000000
5.150000,5765.769726,18206.100508,23971.870234,0.000000
5.160000,5752.686362,18212.471899,23965.158261,0.000000
5.170000,5743.039380,18218.188855,23961.228235,0.000000
5.180000,5745.131541,18226.143750,23971.275291,0.000000
5.190000,5745.274847,18236.215335,23981.490182,0.000000
5.200000,5747.472419,18244.645113,23992.117531,0.000000
5.210000,5750.418379,18251.888203,24002.306582,0.000000
5.220000,5745.879836,18258.572451,24004.452287,0.000000
5.230000,5749.593711,18267.301450,24016.895162,0.000000
5.240000,5750.391278,18276.617580,24027.008858,0.000000
5.250000,5739.972400,18284.987731,24024.960130,0.000000
5.260000,5733.583939,18286.213940,24019.797879,0.000000
5.270000,5734.728695,18285.013702,24019.742397,0.000000
5.280000,5741.776162,18282.044733,24023.820895,0.000000
5.290000,5726.332509,18278.105729,24004.438238,0.000000
5.300000,5706.469422,18272.172896,23978.642318,0.000000
5.310000,5714.138154,18260.771267,23974.909421,0.000000
5.320000,5728.235944,18244.439912,23972.675856,0.000000
5.330000,5746.482933,18227.704146,23974.187078,0.000000
5.340000,5780.149264,18210.589874,23990.739138,0.000000
5.350000,5818.437949,18191.130880,24009.568829,0.000000
5.360000,5855.052008,18174.692400,24029.744408,0.000000
5.370000,5883.799057,18161.057362,24044.856419,0.000000
5.380000,5900.384825,18153.138502,24053.523327,0.000000
5.390000,5921.716526,18149.882212,24071.598738,0.000000
5.400000,5933.799337,18150.629417,24084.428754,0.000000
5.410000,5935.182117,18155.388873,24090.570990,0.000000
5.420000,5931.678571,18164.647858,24096.326429,0.000000
5.430000,5936.455725,18176.586223,24113.041948,0.000000
5.440000,5927.169618,18192.555367,24119.724986,0.000000
5.450000,5905.561746,18209.301316,24114.863062,0.000000
5.460000,5897.010794,18225.788321,24122.799115,0.000000
5.470000,5886.787544,18242.734088,24129.521633,0.000000
5.480000,5855.585193,18260.591365,24116.176558,0.000000
5.490000,5826.573548,18275.938075,24102.511623,0.000000
5.500000,5810.208225,18290.181510,24100.389735,0.000000
5.510000,5793.952816,18297.902942,24091.855759,0.000000
5.520000,5782.707395,18301.900804,24084.608200,0.000000
5.530000,5774.031803,18302.050174,24076.081977,0.000000
5.540000,5772.437140,18300.642566,24073.079705,0.000000
5.550000,5782.232338,18298.927939,24081.160277,0.000000
5.560000,5777.938796,18298.277034,24076.215830,0.000000
5.570000,5770.002095,18298.824491,24068.826586,0.000000
5.580000,5759.129447,18299.002543,24058.131989,0.000000
5.590000,5748.823988,18296.570945,24045.394933,0.000000
5.600000,5745.086050,18293.218642,24038.304692,0.000000
5.610000,5749.010337,18287.254177,24036.264514,0.000000
5.620000,5746.824011,18279.830519,24026.654529,0.000000
5.630000,5742.343099,18274.063661,24016.406760,0.000000
5.640000,5736.864638,18271.633188,24008.497826,0.000000
5.650000,5726.301837,18271.836281,23998.138118,0.000000
5.660000,5717.471696,18268.658245,23986.129941,0.000000
5.670000,5713.589843,18266.223070,23979.812913,0.000000
5.680000,5713.851297,18265.433560,23979.284857,0.000000
5.690000,5703.506166,18266.920635,23970.426801,0.000000
5.700000,5696.776179,18267.537251,23964.313430,0.000000
5.710000,5681.785480,18271.636858,23953.422338,0.000000
5.720000,5671.560871,18275.755406,23947.316277,0.000000
5.730000,5677.054618,18277.945378,23954.999996,0.000000
5.740000,5672.833934,18278.437675,23951.271609,0.000000
5.750000,5659.703290,18278.011789,23937.715079,0.000000
5.760000,5647.815436,18276.224759,23924.040195,0.000000
5.770000,5646.267860,18274.684652,23920.952513,0.000000
5.780000,5643.423155,18273.627289,23917.050443,0.000000
5.790000,5649.239314,18273.383207,23922.622521,0.000000
5.800000,5650.887259,18270.625802,23921.513061,0.000000
5.810000,5644.737045,18267.521534,23912.258579,0.000000
5.820000,5660.358773,18263.680130,23924.038903,0.000000
5.830000,5672.114470,18259.479045,23931.593515,0.000000
5.840000,5675.360830,18256.608961,23931.969792,0.000000
5.850000,5690.709128,18251.044868,23941.753996,0.000000
5.860000,5702.785025,18244.955141,23947.740166,0.000000
5.870000,5706.534379,18238.027781,23944.562160,0.000000
5.880000,5709.018737,18232.866673,23941.885410,0.000000
5.890000,5706.784062,18227.614437,23934.398498,0.000000
5.900000,5708.661797,18223.764451,23932.426248,0.000000
5.910000,5719.910295,18218.110827,23938.021122,0.000000
5.920000,5721.136898,18213.477672,23934.614570,0.000000
5.930000,5720.906752,18207.660630,23928.567382,0.000000
5.940000,5735.940869,18201.275298,23937.216167,0.000000
5.950000,5740.435991,18194.308785,23934.744777,0.000000
5.960000,5744.129365,18186.311983,23930.441348,0.000000
5.970000,5752.273134,18179.591444,23931.864578,0.000000
5.980000,5755.019925,18172.804668,23927.824592,0.000000
5.990000,5775.242494,18167.363786,23942.606280,0.000000
6.000000,5781.346899,18167.716753,23949.063652,0.000000
6.010000,5775.699633,18173.149008,23948.848641,0.000000
6.020000,5771.848030,18180.054090,23951.902120,0.000000
6.030000,5768.627673,18184.742566,23953.370238,0.000000
6.040000,5763.601770,18189.160231,23952.762001,0.000000
6.050000,5750.051452,18193.040985,23943.092437,0.000000
6.060000,5739.024965,18195.748302,23934.773267,0.000000
6.070000,5728.466317,18197.864084,23926.330401,0.000000
6.080000,5727.445280,18197.507161,23924.952440,0.000000
6.090000,5733.966512,18194.750425,23928.716937,0.000000
6.100000,5748.134177,18190.693404,23938.827581,0.000000
6.110000,5759.629795,18186.738841,23946.368635,0.000000
6.120000,5763.425898,18181.799632,23945.225530,0.000000
6.130000,5771.147164,18177.103799,23948.250963,0.000000
6.140000,5777.217955,18173.489662,23950.707617,0.000000
6.150000,5789.230062,18173.551913,23962.781975,0.000000
6.160000,5783.240650,18176.964635,23960.205285,0.000000
6.170000,5770.325475,18183.496167,23953.821642,0.000000
6.180000,5773.714116,18191.756417,23965.470533,0.000000
6.190000,5769.370717,18200.142744,23969.513461,0.000000
6.200000,5763.598254,18209.966729,23973.564983,0.000000
6.210000,5768.418847,18218.191015,23986.609862,0.000000
6.220000,5762.438780,18226.513983,23988.952762,0.000000
6.230000,5741.938956,18233.575952,23975.514907,0.000000
6.240000,5724.938114,18241.571804,23966.509918,0.000000
6.250000,5716.740737,18248.580059,23965.320796,0.000000
6.260000,5720.561030,18254.758517,23975.319547,0.000000
6.270000,5739.871856,18258.046469,23997.918325,0.000000
6.280000,5760.819322,18259.727732,24020.547054,0.000000
6.290000,5773.799449,18262.665750,24036.465199,0.000000
6.300000,5780.413703,18264.341937,24044.755640,0.000000
6.310000,5770.676524,18265.480479,24036.157002,0.000000
6.320000,5746.066298,18268.651816,24014.718115,0.000000
6.330000,5727.072844,18271.525643,23998.598486,0.000000
6.340000,5703.432427,18271.404674,23974.837102,0.000000
6.350000,5679.714476,18270.585147,23950.299623,0.000000
6.360000,5694.376047,18266.905393,23961.281440,0.000000
6.370000,5719.823367,18261.464867,23981.288234,0.000000
6.380000,5730.359522,18255.708885,23986.068407,0.000000
6.390000,5739.629943,18251.142110,23990.772053,0.000000
6.400000,5747.123905,18248.235640,23995.359544,0.000000
6.410000,5748.693506,18245.101679,23993.795185,0.000000
6.420000,5753.780849,18245.195119,23998.975969,0.000000
6.430000,5758.234074,18247.506342,24005.740416,0.000000
6.440000,5762.561440,18248.547092,24011.108533,0.000000
6.450000,5756.560186,18250.773321,24007.333507,0.000000
6.460000,5758.567734,18251.820124,24010.387858,0.000000
6.470000,5741.565664,18250.776735,23992.342399,0.000000
6.480000,5718.865018,18249.201338,23968.066356,0.000000
6.490000,5717.944581,18250.136467,23968.081048,0.000000
6.500000,5714.696286,18253.325094,23968.021380,0.000000
6.510000,5706.400207,18256.593893,23962.994100,0.000000
6.520000,5700.709249,18259.791978,23960.501227,0.000000
6.530000,5695.830911,18264.363497,23960.194408,0.000000
6.540000,5689.459850,18269.752857,23959.212707,0.000000
6.550000,5696.240056,18274.794015,23971.034071,0.000000
6.560000,5705.348120,18279.505759,23984.853879,0.000000
6.570000,5701.412575,18282.699272,23984.111847,0.000000
6.580000,5704.577152,18281.910846,23986.487999,0.000000
6.590000,5714.840622,18276.437293,23991.277914,0.000000
6.600000,5726.164697,18269.563286,23995.727983,0.000000
6.610000,5747.772319,18259.335184,24007.107502,0.000000
6.620000,5759.424395,18247.766905,24007.191300,0.000000
6.630000,5767.956104,18236.577733,24004.533837,0.000000
6.640000,5791.336542,18225.242162,24016.578704,0.000000
6.650000,5804.838751,18214.939717,24019.778469,0.000000
6.660000,5824.449792,18207.520159,24031.969951,0.000000
6.670000,5845.417231,18205.780840,24051.198071,0.000000
6.680000,5851.220286,18211.062343,24062.282629,0.000000
6.690000,5834.203079,18221.162013,24055.365092,0.000000
6.700000,5807.952007,18236.497250,24044.449257,0.000000
6.710000,5797.457284,18250.936308,24048.393591,0.000000
6.720000,5771.728458,18267.308273,24039.036731,0.000000
6.730000,5757.545114,18281.628540,24039.173654,0.000000
6.740000,5751.685341,18294.449412,24046.134753,0.000000
6.750000,5733.656946,18307.893266,24041.550212,0.000000
6.760000,5717.184597,18319.984498,24037.169096,0.000000
6.770000,5702.190511,18329.252400,24031.442912,0.000000
6.780000,5691.055563,18335.209689,24026.265252,0.000000
6.790000,5678.709355,18338.845172,24017.554527,0.000000
6.800000,5673.248327,18336.984041,24010.232368,0.000000
6.810000,5670.493083,18329.555379,24000.048462,0.000000
6.820000,5681.551726,18319.244418,24000.796144,0.000000
6.830000,5708.209691,18304.226107,24012.435798,0.000000
6.840000,5724.932234,18286.896714,24011.828948,0.000000
6.850000,5746.606463,18270.116868,24016.723331,0.000000
6.860000,5779.001680,18255.689079,24034.690759,0.000000
6.870000,5794.881814,18245.769588,24040.651402,0.000000
6.880000,5796.942255,18238.070800,24035.013055,0.000000
6.890000,5787.859480,18234.246746,24022.106226,0.000000
6.900000,5772.940935,18232.148723,24005.089657,0.000000
6.910000,5768.408698,18233.303946,24001.712644,0.000000
6.920000,5766.642134,18235.411540,24002.053674,0.000000
6.930000,5763.922861,18238.507357,24002.430218,0.000000
6.940000,5785.985279,18240.659518,24026.644797,0.000000
6.950000,5811.571541,18242.974254,24054.545794,0.000000
6.960000,5814.736106,18244.393525,24059.129631,0.000000
6.970000,5813.894036,18246.967388,24060.861424,0.000000
6.980000,5826.955129,18249.140500,24076.095629,0.000000
6.990000,5826.308302,18248.695715,24075.004017,0.000000
7.000000,5812.041622,18250.597648,24062.639270,0.000000
7.010000,5809.428559,18251.968893,24061.397452,0.000000
7.020000,5803.069260,18254.306585,24057.375845,0.000000
7.030000,5799.966459,18257.520352,24057.486812,0.000000
7.040000,5795.986820,18262.205387,24058.192207,0.000000
7.050000,5790.425011,18266.404523,24056.829534,0.000000
7.060000,5793.081164,18270.152133,24063.233297,0.000000
7.070000,5796.256784,18273.147457,24069.404241,0.000000
7.080000,5800.810404,18275.445057,24076.255462,0.000000
7.090000,5812.331086,18279.696209,24092.027295,0.000000
7.100000,5807.090025,18287.814201,24094.904226,0.000000
7.110000,5796.619885,18294.646147,24091.266032,0.000000
7.120000,5790.067406,18302.412444,24092.479849,0.000000
7.130000,5787.652389,18314.844723,24102.497112,0.000000
7.140000,5774.233489,18325.629492,24099.862981,0.000000
7.150000,5750.376114,18331.335612,24081.711727,0.000000
7.160000,5734.343974,18335.271944,24069.615918,0.000000
7.170000,5724.539839,18332.819045,24057.358884,0.000000
7.180000,5724.852648,18323.523312,24048.375961,0.000000
7.190000,5724.601724,18312.162559,24036.764283,0.000000
7.200000,5731.477317,18298.692719,24030.170037,0.000000
7.210000,5740.522688,18286.884939,24027.407627,0.000000
7.220000,5750.982774,18276.347064,24027.329839,0.000000
7.230000,5761.348776,18266.822179,24028.170955,0.000000
7.240000,5770.139011,18259.065170,24029.204181,0.000000
7.250000,5777.640638,18255.596211,24033.236849,0.000000
7.260000,5779.611437,18255.589290,24035.200727,0.000000
7.270000,5781.003534,18259.718809,24040.722343,0.000000
7.280000,5774.990942,18264.797471,24039.788413,0.000000
7.290000,5761.112794,18272.225720,24033.338514,0.000000
7.300000,5742.379261,18279.810111,24022.189373,0.000000
7.310000,5708.996103,18286.425291,23995.421394,0.000000
7.320000,5697.047207,18292.308820,23989.356027,0.000000
7.330000,5683.004467,18300.356828,23983.361295,0.000000
7.340000,5661.178857,18308.657967,23969.836824,0.000000
7.350000,5655.576419,18319.897935,23975.474354,0.000000
7.360000,5636.418185,18331.955675,23968.373860,0.000000
7.370000,5608.747465,18340.898852,23949.646317,0.000000
7.380000,5600.171099,18345.805841,23945.976940,0.000000
7.390000,5596.909244,18344.278121,23941.187366,0.000000
7.400000,5591.130666,18337.660576,23928.791243,0.000000
7.410000,5595.919208,18329.865740,23925.784948,0.000000
7.420000,5603.469606,18321.360065,23924.829671,0.000000
7.430000,5607.163832,18310.874798,23918.038630,0.000000
7.440000,5623.365500,18299.616978,23922.982478,0.000000
7.450000,5653.274762,18286.517916,23939.792678,0.000000
7.460000,5655.523994,18275.087296,23930.611291,0.000000
7.470000,5662.098160,18265.261534,23927.359694,0.000000
7.480000,5676.510806,18258.470674,23934.981480,0.000000
7.490000,5680.021984,18251.251042,23931.273026,0.000000
7.500000,5679.921609,18244.718530,23924.640139,0.000000
7.510000,5690.195078,18236.525151,23926.720229,0.000000
7.520000,5700.626834,18230.699327,23931.326161,0.000000
7.530000,5697.958226,18229.038102,23926.996329,0.000000
7.540000,5686.130722,18230.134242,23916.264964,0.000000
7.550000,5670.917222,18230.907847,23901.825069,0.000000
7.560000,5670.411650,18231.799193,23902.210843,0.000000
7.570000,5675.567274,18231.890461,23907.457735,0.000000
7.580000,5675.151151,18232.008920,23907.160070,0.000000
7.590000,5673.332328,18235.517698,23908.850026,0.000000
7.600000,5672.133357,18239.339774,23911.473130,0.000000
7.610000,5679.624708,18244.917363,23924.542071,0.000000
7.620000,5680.472585,18253.425638,23933.898223,0.000000
7.630000,5680.591781,18259.914282,23940.506062,0.000000
7.640000,5685.239296,18268.351256,23953.590552,0.000000
7.650000,5684.020076,18278.885943,23962.906018,0.000000
7.660000,5680.407676,18290.851331,23971.259007,0.000000
7.670000,5670.372091,18302.684742,23973.056834,0.000000
7.680000,5655.660901,18314.665427,23970.326329,0.000000
7.690000,5642.439030,18325.679725,23968.118755,0.000000
7.700000,5617.061774,18334.079035,23951.140810,0.000000
7.710000,5594.069707,18338.791575,23932.861282,0.000000
7.720000,5592.342908,18336.332487,23928.675395,0.000000
7.730000,5601.419564,18330.518559,23931.938123,0.000000
7.740000,5612.819431,18322.081889,23934.901319,0.000000
7.750000,5620.017187,18310.559495,23930.576682,0.000000
7.760000,5638.147741,18300.570449,23938.718190,0.000000
7.770000,5659.636785,18286.260984,23945.897769,0.000000
7.780000,5672.567097,18272.013120,23944.580217,0.000000
7.790000,5692.918529,18259.225106,23952.143635,0.000000
7.800000,5700.330490,18247.397859,23947.728349,0.000000
7.810000,5694.022393,18237.811110,23931.833503,0.000000
7.820000,5700.391064,18232.392094,23932.783159,0.000000
7.830000,5715.092028,18229.122231,23944.214259,0.000000
7.840000,5716.497993,18229.195833,23945.693826,0.000000
7.850000,5728.212353,18231.622973,23959.835327,0.000000
7.860000,5727.714342,18234.255539,23961.969881,0.000000
7.870000,5716.289366,18237.645907,23953.935273,0.000000
7.880000,5701.547393,18246.214354,23947.761747,0.000000
7.890000,5677.732600,18254.016469,23931.749069,0.000000
7.900000,5648.691145,18260.906160,23909.597305,0.000000
7.910000,5626.988293,18264.925024,23891.913317,0.000000
7.920000,5624.443654,18265.854932,23890.298586,0.000000
7.930000,5634.512135,18263.278446,23897.790581,0.000000
7.940000,5646.204290,18260.257347,23906.461637,0.000000
7.950000,5645.373881,18258.461144,23903.835024,0.000000
7.960000,5638.244324,18257.627567,23895.871891,0.000000
7.970000,5640.792224,18255.916251,23896.708475,0.000000
7.980000,5646.466522,18255.686756,23902.153279,0.000000
7.990000,5649.738264,18255.715217,23905.453480,0.000000
8.000000,5655.436505,18257.255745,23912.692249,0.000000
8.010000,5664.753351,18257.804085,23922.557437,0.000000
8.020000,5661.735689,18257.365664,23919.101353,0.000000
8.030000,5675.614098,18257.300115,23932.914213,0.000000
8.040000,5702.953184,18257.034489,23959.987673,0.000000
8.050000,5720.674797,18257.907253,23978.582050,0.000000
8.060000,5734.680002,18258.812271,23993.492272,0.000000
8.070000,5724.371229,18259.167255,23983.538483,0.000000
8.080000,5701.919061,18260.300097,23962.219158,0.000000
8.090000,5701.101971,18262.118472,23963.220443,0.000000
8.100000,5709.435878,18261.581329,23971.017207,0.000000
8.110000,5710.880503,18264.212974,23975.093477,0.000000
8.120000,5707.255800,18267.844965,23975.100765,0.000000
8.130000,5706.665380,18273.616332,23980.281711,0.000000
8.140000,5714.467142,18278.270901,23992.738043,0.000000
8.150000,5721.921772,18282.541020,24004.462792,0.000000
8.160000,5722.679550,18288.908684,24011.588234,0.000000
8.170000,5710.706304,18294.467725,24005.174030,0.000000
8.180000,5704.649478,18297.373013,24002.022491,0.000000
8.190000,5707.153936,18298.275243,24005.429179,0.000000
8.200000,5708.143981,18299.992795,24008.136776,0.000000
8.210000,5701.566855,18299.566339,24001.133194,0.000000
8.220000,5699.208357,18299.313630,23998.521987,0.000000
8.230000,5692.297477,18299.775575,23992.073052,0.000000
8.240000,5684.032875,18300.487514,23984.520388,0.000000
8.250000,5700.224348,18301.482436,24001.706784,0.000000
8.260000,5720.104124,18304.033527,24024.137651,0.000000
8.270000,5729.254282,18307.384928,24036.639210,0.000000
8.280000,5733.884126,18313.636121,24047.520247,0.000000
8.290000,5728.709887,18319.002218,24047.712106,0.000000
8.300000,5719.836688,18325.433069,24045.269757,0.000000
8.310000,5717.539389,18331.741676,24049.281065,0.000000
8.320000,5705.079215,18336.896110,24041.975324,0.000000
8.330000,5703.647577,18340.949695,24044.597272,0.000000
8.340000,5702.484510,18346.147528,24048.632037,0.000000
8.350000,5696.494621,18349.875951,24046.370572,0.000000
8.360000,5686.122888,18352.281392,24038.404280,0.000000
8.370000,5667.039287,18353.340413,24020.379700,0.000000
8.380000,5659.032785,18351.795588,24010.828373,0.000000
8.390000,5652.244470,18347.284529,23999.528999,0.000000
8.400000,5657.605728,18343.200263,24000.805991,0.000000
8.410000,5676.224909,18335.195972,24011.420881,0.000000
8.420000,5682.211330,18327.120317,24009.331647,0.000000
8.430000,5663.889304,18318.321456,23982.210760,0.000000
8.440000,5654.663634,18307.857685,23962.521319,0.000000
8.450000,5680.680089,18295.925776,23976.605865,0.000000
8.460000,5701.154469,18284.141689,23985.296158,0.000000
8.470000,5708.131395,18274.303141,23982.434536,0.000000
8.480000,5714.600800,18265.946608,23980.547408,0.000000
8.490000,5720.053584,18257.632084,23977.685669,0.000000
8.500000,5714.062722,18251.921810,23965.984532,0.000000
8.510000,5716.323788,18248.714493,23965.038281,0.000000
8.520000,5727.664849,18247.911441,23975.576290,0.000000
8.530000,5723.036665,18246.945439,23969.982104,0.000000
8.540000,5701.483014,18246.978919,23948.461933,0.000000
8.550000,5692.069814,18247.392906,23939.462720,0.000000
8.560000,5696.054602,18248.461097,23944.515699,0.000000
8.570000,5698.885685,18251.040392,23949.926077,0.000000
8.580000,5701.506995,18251.486340,23952.993335,0.000000
8.590000,5696.088340,18251.960318,23948.048658,0.000000
8.600000,5700.896343,18252.420001,23953.316344,0.000000
8.610000,5699.947802,18252.911380,23952.859182,0.000000
8.620000,5700.331507,18251.890738,23952.222245,0.000000
8.630000,5709.917639,18252.844571,23962.762209,0.000000
8.640000,5701.552237,18253.268294,23954.820531,0.000000
8.650000,5689.370083,18254.115098,23943.485181,0.000000
8.660000,5682.880207,18253.517496,23936.397703,0.000000
8.670000,5678.435949,18250.644987,23929.080935,0.000000
8.680000,5678.554484,18246.128148,23924.682632,0.000000
8.690000,5693.578311,18237.794864,23931.373174,0.000000
8.700000,5700.969315,18231.517577,23932.486891,0.000000
8.710000,5711.134762,18226.531074,23937.665836,0.000000
8.720000,5727.393984,18222.367137,23949.761121,0.000000
8.730000,5737.863320,18218.800301,23956.663621,0.000000
8.740000,5744.832948,18218.148757,23962.981706,0.000000
8.750000,5748.466532,18222.257571,23970.724102,0.000000
8.760000,5727.631920,18230.214563,23957.846483,0.000000
8.770000,5702.581186,18240.343206,23942.924393,0.000000
8.780000,5699.924976,18252.203947,23952.128923,0.000000
8.790000,5708.215160,18262.921935,23971.137095,0.000000
8.800000,5717.342059,18277.691313,23995.033372,0.000000
8.810000,5719.389677,18291.288579,24010.678255,0.000000
8.820000,5706.371263,18301.972025,24008.343288,0.000000
8.830000,5703.457161,18312.453304,24015.910465,0.000000
8.840000,5707.440019,18320.837912,24028.277931,0.000000
8.850000,5702.753044,18326.050378,24028.803422,0.000000
8.860000,5698.270155,18330.166493,24028.436648,0.000000
8.870000,5699.716017,18331.640218,24031.356235,0.000000
8.880000,5718.161559,18333.915676,24052.077235,0.000000
8.890000,5735.433477,18335.283003,24070.716480,0.000000
8.900000,5745.734899,18335.769091,24081.503990,0.000000
8.910000,5742.953821,18338.357279,24081.311100,0.000000
8.920000,5721.544636,18341.742192,24063.286828,0.000000
8.930000,5703.352535,18345.092037,24048.444572,0.000000
8.940000,5707.732600,18347.447004,24055.179604,0.000000
8.950000,5721.983669,18349.867160,24071.850829,0.000000
8.960000,5723.044108,18352.766792,24075.810900,0.000000
8.970000,5728.408888,18355.188994,24083.597882,0.000000
8.980000,5744.582395,18357.404942,24101.987337,0.000000
8.990000,5766.764150,18358.481631,24125.245780,0.000000
9.000000,5778.655375,18359.819271,24138.474646,0.000000
9.010000,5770.272825,18362.188299,24132.461124,0.000000
9.020000,5770.079923,18362.725838,24132.805762,0.000000
9.030000,5777.943717,18364.531041,24142.474758,0.000000
9.040000,5779.796459,18365.674309,24145.470769,0.000000
9.050000,5769.745911,18364.402887,24134.148797,0.000000
9.060000,5758.704038,18359.739185,24118.443223,0.000000
9.070000,5758.224806,18354.037284,24112.262090,0.000000
9.080000,5766.042661,18346.179613,24112.222274,0.000000
9.090000,5775.938318,18337.540310,24113.478628,0.000000
9.100000,5795.946339,18330.064796,24126.011135,0.000000
9.110000,5820.443158,18320.757756,24141.200914,0.000000
9.120000,5858.078985,18313.931396,24172.010381,0.000000
9.130000,5886.466066,18308.094541,24194.560608,0.000000
9.140000,5882.060169,18306.986283,24189.046452,0.000000
9.150000,5868.038652,18307.580260,24175.618912,0.000000
9.160000,5860.094982,18311.978445,24172.073427,0.000000
9.170000,5860.342791,18318.778324,24179.121116,0.000000
9.180000,5845.978411,18326.998469,24172.976880,0.000000
9.190000,5832.611645,18337.486421,24170.098067,0.000000
9.200000,5834.078444,18346.859633,24180.938077,0.000000
9.210000,5849.326272,18354.139733,24203.466005,0.000000
9.220000,5881.242590,18357.746861,24238.989451,0.000000
9.230000,5896.194535,18357.862695,24254.057230,0.000000
9.240000,5883.320237,18356.053917,24239.374154,0.000000
9.250000,5876.636762,18350.387656,24227.024418,0.000000
9.260000,5882.439359,18341.668005,24224.107364,0.000000
9.270000,5880.720926,18331.752449,24212.473375,0.000000
9.280000,5870.844354,18323.402935,24194.247288,0.000000
9.290000,5868.261959,18314.328648,24182.590607,0.000000
9.300000,5878.353240,18305.074388,24183.427628,0.000000
9.310000,5895.750625,18299.358557,24195.109182,0.000000
9.320000,5908.531714,18292.643130,24201.174843,0.000000
9.330000,5915.037574,18288.349044,24203.386618,0.000000
9.340000,5908.551638,18287.387397,24195.939035,0.000000
9.350000,5884.601190,18290.195867,24174.797057,0.000000
9.360000,5872.143602,18295.752047,24167.895649,0.000000
9.370000,5870.652985,18304.328675,24174.981660,0.000000
9.380000,5860.978408,18314.881095,24175.859502,0.000000
9.390000,5849.608899,18325.242552,24174.851450,0.000000
9.400000,5840.112799,18333.871493,24173.984292,0.000000
9.410000,5836.185247,18342.709267,24178.894515,0.000000
9.420000,5834.688360,18350.354951,24185.043311,0.000000
9.430000,5829.263879,18355.804596,24185.068475,0.000000
9.440000,5832.324171,18358.690261,24191.014432,0.000000
9.450000,5842.621377,18360.953022,24203.574399,0.000000
9.460000,5845.067737,18360.780310,24205.848047,0.000000
9.470000,5845.638596,18358.177201,24203.815798,0.000000
9.480000,5854.411650,18351.438572,24205.850222,0.000000
9.490000,5867.278371,18341.831913,24209.110284,0.000000
9.500000,5853.829221,18332.417329,24186.246550,0.000000
9.510000,5848.396694,18323.623796,24172.020490,0.000000
9.520000,5852.540674,18315.319927,24167.860601,0.000000
9.530000,5847.930349,18306.921719,24154.852068,0.000000
9.540000,5854.902909,18299.334087,24154.236996,0.000000
9.550000,5858.217198,18291.723739,24149.940938,0.000000
9.560000,5856.446376,18285.655057,24142.101432,0.000000
9.570000,5845.641377,18282.806928,24128.448306,0.000000
9.580000,5825.896609,18282.865468,24108.762077,0.000000
9.590000,5823.681253,18283.420625,24107.101878,0.000000
9.600000,5817.279116,18290.085824,24107.364940,0.000000
9.610000,5799.791206,18302.829041,24102.620247,0.000000
9.620000,5775.567532,18317.138100,24092.705632,0.000000
9.630000,5745.995659,18334.359999,24080.355658,0.000000
9.640000,5727.971220,18352.671203,24080.642423,0.000000
9.650000,5724.368890,18369.825798,24094.194688,0.000000
9.660000,5706.942164,18386.493355,24093.435518,0.000000
9.670000,5685.809463,18400.786508,24086.595971,0.000000
9.680000,5684.552858,18412.003125,24096.555983,0.000000
9.690000,5684.413567,18418.944507,24103.358074,0.000000
9.700000,5676.180133,18423.627306,24099.807439,0.000000
9.710000,5657.776715,18425.753716,24083.530431,0.000000
9.720000,5640.804213,18424.533374,24065.337587,0.000000
9.730000,5660.401071,18418.624924,24079.025994,0.000000
9.740000,5674.822288,18408.490744,24083.313032,0.000000
9.750000,5665.985088,18396.055314,24062.040401,0.000000
9.760000,5664.503377,18382.630437,24047.133814,0.000000
9.770000,5662.467255,18368.368143,24030.835398,0.000000
9.780000,5651.696637,18352.090189,24003.786825,0.000000
9.790000,5660.133122,18335.813438,23995.946559,0.000000
9.800000,5677.786807,18320.782487,23998.569294,0.000000
9.810000,5682.335756,18308.178234,23990.513991,0.000000
9.820000,5685.958146,18301.787851,23987.745997,0.000000
9.830000,5699.790821,18299.221548,23999.012369,0.000000
9.840000,5692.314440,18298.984679,23991.299119,0.000000
9.850000,5668.358679,18298.694570,23967.053249,0.000000
9.860000,5659.289083,18303.410582,23962.699664,0.000000
9.870000,5653.879017,18310.507899,23964.386916,0.000000
9.880000,5636.184525,18316.483152,23952.667677,0.000000
9.890000,5629.380939,18320.532991,23949.913930,0.000000
9.900000,5625.367704,18327.058939,23952.426643,0.000000
9.910000,5631.103941,18330.115437,23961.219378,0.000000
9.920000,5652.517192,18333.352823,23985.870015,0.000000
9.930000,5646.715869,18336.327861,23983.043730,0.000000
9.940000,5632.490873,18339.318140,23971.809013,0.000000
9.950000,5631.386190,18342.556745,23973.942934,0.000000
9.960000,5641.829670,18347.258259,23989.087929,0.000000
9.970000,5646.871945,18351.740356,23998.612301,0.000000
