time,kinetic_energy,potential_energy,total_energy
30.400000,29.651201,555.597212,585.248413,0.000000
30.410000,29.633790,555.606305,585.240095,0.000000
30.420000,29.631183,555.606035,585.237217,0.000000
30.430000,29.627877,555.591130,585.219007,0.000000
30.440000,29.614488,555.576889,585.191377,0.000000
30.450000,29.554225,555.554570,585.108796,0.000000
30.460000,29.505415,555.532557,585.037971,0.000000
30.470000,29.461593,555.503176,584.964770,0.000000
30.480000,29.459590,555.477118,584.936708,0.000000
30.490000,29.465955,555.468301,584.934256,0.000000
30.500000,29.427825,555.468910,584.896735,0.000000
30.510000,29.447186,555.459761,584.906947,0.000000
30.520000,29.505993,555.456737,584.962729,0.000000
30.530000,29.521460,555.447493,584.968954,0.000000
30.540000,29.530387,555.438516,584.968903,0.000000
30.550000,29.574362,555.424274,584.998636,0.000000
30.560000,29.546364,555.400287,584.946651,0.000000
30.570000,29.512344,555.372687,584.885031,0.000000
30.580000,29.554997,555.342862,584.897859,0.000000
30.590000,29.519592,555.324934,584.844527,0.000000
30.600000,29.490034,555.319137,584.809171,0.000000
30.610000,29.497646,555.308529,584.806174,0.000000
30.620000,29.480086,555.307086,584.787172,0.000000
30.630000,29.451716,555.296215,584.747931,0.000000
30.640000,29.421262,555.289971,584.711233,0.000000
30.650000,29.387894,555.281245,584.669139,0.000000
30.660000,29.354001,555.267172,584.621172,0.000000
30.670000,29.307992,555.243177,584.551169,0.000000
30.680000,29.275647,555.213951,584.489598,0.000000
30.690000,29.250196,555.184009,584.434205,0.000000
30.700000,29.267383,555.150122,584.417504,0.000000
30.710000,29.263884,555.123290,584.387174,0.000000
30.720000,29.249287,555.100133,584.349420,0.000000
30.730000,29.251599,555.081110,584.332708,0.000000
30.740000,29.241050,555.062611,584.303660,0.000000
30.750000,29.248430,555.048466,584.296896,0.000000
30.760000,29.231865,555.033460,584.265325,0.000000
30.770000,29.218681,555.021983,584.240664,0.000000
30.780000,29.248358,555.017956,584.266314,0.000000
30.790000,29.280942,555.006316,584.287257,0.000000
30.800000,29.287345,555.008606,584.295951,0.000000
30.810000,29.272510,555.015502,584.288012,0.000000
30.820000,29.276329,555.027939,584.304267,0.000000
30.830000,29.272848,555.032006,584.304855,0.000000
30.840000,29.242079,555.036383,584.278462,0.000000
30.850000,29.183497,555.039385,584.222881,0.000000
30.860000,29.156986,555.034398,584.191384,0.000000
30.870000,29.143249,555.020418,584.163666,0.000000
30.880000,29.135271,555.004966,584.140237,0.000000
30.890000,29.153571,554.990036,584.143607,0.000000
30.900000,29.161404,554.980340,584.141744,0.000000
30.910000,29.155421,554.964359,584.119780,0.000000
30.920000,29.127973,554.949692,584.077665,0.000000
30.930000,29.097547,554.933462,584.031009,0.000000
30.940000,29.092842,554.916937,584.009779,0.000000
30.950000,29.112703,554.910085,584.022788,0.000000
30.960000,29.135578,554.904760,584.040338,0.000000
30.970000,29.166957,554.886803,584.053760,0.000000
30.980000,29.202158,554.869691,584.071849,0.000000
30.990000,29.268554,554.849561,584.118115,0.000000
31.000000,29.285616,554.819783,584.105399,0.000000
31.010000,29.225027,554.788553,584.013580,0.000000
31.020000,29.172577,554.766503,583.939080,0.000000
31.030000,29.131671,554.745751,583.877422,0.000000
31.040000,29.118950,554.724409,583.843359,0.000000
31.050000,29.113695,554.705513,583.819208,0.000000
31.060000,29.061010,554.696770,583.757780,0.000000
31.070000,29.012227,554.688536,583.700764,0.000000
31.080000,28.979490,554.677495,583.656985,0.000000
31.090000,28.941872,554.674870,583.616742,0.000000
31.100000,28.906291,554.674533,583.580824,0.000000
31.110000,28.869896,554.680066,583.549962,0.000000
31.120000,28.826925,554.675506,583.502431,0.000000
31.130000,28.805024,554.664554,583.469578,0.000000
31.140000,28.796066,554.651504,583.447570,0.000000
31.150000,28.791522,554.633074,583.424595,0.000000
31.160000,28.779074,554.616247,583.395321,0.000000
31.170000,28.719187,554.603535,583.322722,0.000000
31.180000,28.667073,554.588128,583.255201,0.000000
31.190000,28.629523,554.563573,583.193096,0.000000
31.200000,28.603155,554.545084,583.148239,0.000000
31.210000,28.580563,554.532646,583.113209,0.000000
31.220000,28.574339,554.504110,583.078449,0.000000
31.230000,28.559148,554.477542,583.036691,0.000000
31.240000,28.539672,554.445870,582.985542,0.000000
31.250000,28.571039,554.408839,582.979877,0.000000
31.260000,28.601824,554.370933,582.972757,0.000000
31.270000,28.643373,554.331110,582.974483,0.000000
31.280000,28.705861,554.286616,582.992477,0.000000
31.290000,28.702925,554.248460,582.951386,0.000000
31.300000,28.662665,554.208022,582.870687,0.000000
31.310000,28.616584,554.180118,582.796702,0.000000
31.320000,28.580512,554.156811,582.737322,0.000000
31.330000,28.541267,554.139064,582.680331,0.000000
31.340000,28.527977,554.110489,582.638466,0.000000
31.350000,28.567080,554.080767,582.647846,0.000000
31.360000,28.547463,554.054453,582.601916,0.000000
31.370000,28.541017,554.029303,582.570320,0.000000
31.380000,28.561065,553.998004,582.559069,0.000000
31.390000,28.531857,553.970672,582.502529,0.000000
31.400000,28.504696,553.956481,582.461177,0.000000
31.410000,28.430159,553.949985,582.380144,0.000000
31.420000,28.329010,553.937004,582.266014,0.000000
31.430000,28.252701,553.932949,582.185650,0.000000
31.440000,28.181183,553.925377,582.106560,0.000000
31.450000,28.110791,553.907239,582.018030,0.000000
31.460000,28.092603,553.895989,581.988591,0.000000
31.470000,28.111763,553.884544,581.996306,0.000000
31.480000,28.127617,553.864830,581.992447,0.000000
31.490000,28.148547,553.856544,582.005091,0.000000
31.500000,28.159305,553.851740,582.011045,0.000000
31.510000,28.148524,553.849402,581.997926,0.000000
31.520000,28.173299,553.847104,582.020403,0.000000
31.530000,28.195899,553.840867,582.036767,0.000000
31.540000,28.162118,553.831884,581.994002,0.000000
31.550000,28.127314,553.829619,581.956933,0.000000
31.560000,28.082733,553.828619,581.911352,0.000000
31.570000,28.054427,553.827284,581.881710,0.000000
31.580000,28.044884,553.819250,581.864134,0.000000
31.590000,27.996046,553.805755,581.801801,0.000000
31.600000,27.947251,553.777913,581.725165,0.000000
31.610000,27.935161,553.743339,581.678499,0.000000
31.620000,27.976468,553.712229,581.688697,0.000000
31.630000,27.974501,553.671297,581.645799,0.000000
31.640000,27.940430,553.632554,581.572983,0.000000
31.650000,27.899709,553.602673,581.502382,0.000000
31.660000,27.909517,553.570273,581.479790,0.000000
31.670000,27.928613,553.544082,581.472695,0.000000
31.680000,27.950504,553.518912,581.469416,0.000000
31.690000,27.970149,553.491855,581.462005,0.000000
31.700000,27.987387,553.470064,581.457451,0.000000
31.710000,28.024067,553.452082,581.476148,0.000000
31.720000,28.031521,553.434734,581.466255,0.000000
31.730000,28.041807,553.417025,581.458833,0.000000
31.740000,28.071260,553.402804,581.474064,0.000000
31.750000,28.049961,553.395951,581.445913,0.000000
31.760000,28.039233,553.374255,581.413488,0.000000
31.770000,28.096044,553.355472,581.451516,0.000000
31.780000,28.127073,553.334689,581.461762,0.000000
31.790000,28.109663,553.306524,581.416186,0.000000
31.800000,28.074452,553.277381,581.351833,0.000000
31.810000,28.041863,553.240648,581.282511,0.000000
31.820000,27.982421,553.211487,581.193908,0.000000
31.830000,27.901972,553.178839,581.080811,0.000000
31.840000,27.892488,553.159472,581.051961,0.000000
31.850000,27.927808,553.148291,581.076099,0.000000
31.860000,27.910528,553.136189,581.046716,0.000000
31.870000,27.913776,553.135746,581.049522,0.000000
31.880000,27.942739,553.135390,581.078129,0.000000
31.890000,27.973691,553.135069,581.108761,0.000000
31.900000,28.002521,553.124151,581.126673,0.000000
31.910000,27.997714,553.117438,581.115152,0.000000
31.920000,27.983190,553.120108,581.103298,0.000000
31.930000,27.990558,553.120093,581.110651,0.000000
31.940000,28.024200,553.121160,581.145360,0.000000
31.950000,27.990753,553.123648,581.114401,0.000000
31.960000,27.940125,553.132117,581.072242,0.000000
31.970000,27.924040,553.139942,581.063982,0.000000
31.980000,27.942078,553.148677,581.090754,0.000000
31.990000,27.987152,553.162308,581.149459,0.000000
32.000000,27.978897,553.182352,581.161249,0.000000
32.010000,27.969450,553.209921,581.179371,0.000000
32.020000,27.964513,553.225937,581.190450,0.000000
32.030000,27.885713,553.239133,581.124846,0.000000
32.040000,27.792984,553.251475,581.044460,0.000000
32.050000,27.722392,553.272048,580.994440,0.000000
32.060000,27.663714,553.285648,580.949362,0.000000
32.070000,27.574832,553.293887,580.868719,0.000000
32.080000,27.505967,553.296367,580.802334,0.000000
32.090000,27.512216,553.303846,580.816062,0.000000
32.100000,27.513867,553.324881,580.838749,0.000000
32.110000,27.515412,553.338359,580.853771,0.000000
32.120000,27.520700,553.353570,580.874270,0.000000
32.130000,27.564245,553.380574,580.944819,0.000000
32.140000,27.590168,553.408459,580.998627,0.000000
32.150000,27.531917,553.442274,580.974192,0.000000
32.160000,27.550958,553.469122,581.020080,0.000000
32.170000,27.624309,553.496093,581.120401,0.000000
32.180000,27.681144,553.511539,581.192683,0.000000
32.190000,27.735117,553.531890,581.267007,0.000000
32.200000,27.717085,553.548091,581.265176,0.000000
32.210000,27.683295,553.563785,581.247081,0.000000
32.220000,27.640846,553.579377,581.220222,0.000000
32.230000,27.608008,553.594101,581.202108,0.000000
32.240000,27.654414,553.613832,581.268246,0.000000
32.250000,27.665424,553.629619,581.295043,0.000000
32.260000,27.647149,553.650913,581.298061,0.000000
32.270000,27.607309,553.673334,581.280643,0.000000
32.280000,27.593112,553.675688,581.268799,0.000000
32.290000,27.603536,553.669309,581.272846,0.000000
32.300000,27.590536,553.658423,581.248959,0.000000
32.310000,27.540149,553.646158,581.186308,0.000000
32.320000,27.488765,553.638540,581.127304,0.000000
32.330000,27.495556,553.627188,581.122744,0.000000
32.340000,27.508249,553.613487,581.121737,0.000000
32.350000,27.496359,553.602792,581.099152,0.000000
32.360000,27.438934,553.588817,581.027751,0.000000
32.370000,27.386389,553.579090,580.965479,0.000000
32.380000,27.333767,553.574103,580.907870,0.000000
32.390000,27.272787,553.567447,580.840234,0.000000
32.400000,27.250621,553.558990,580.809611,0.000000
32.410000,27.242357,553.549532,580.791889,0.000000
32.420000,27.224827,553.546106,580.770933,0.000000
32.430000,27.211841,553.535930,580.747771,0.000000
32.440000,27.193972,553.530584,580.724556,0.000000
32.450000,27.228565,553.527792,580.756356,0.000000
32.460000,27.280282,553.523234,580.803516,0.000000
32.470000,27.251120,553.510851,580.761970,0.000000
32.480000,27.236647,553.501517,580.738164,0.000000
32.490000,27.227636,553.499444,580.727081,0.000000
32.500000,27.191007,553.505932,580.696939,0.000000
32.510000,27.198470,553.509304,580.707774,0.000000
32.520000,27.197649,553.515787,580.713436,0.000000
32.530000,27.140969,553.533261,580.674230,0.000000
32.540000,27.086269,553.552584,580.638853,0.000000
32.550000,27.066379,553.564750,580.631129,0.000000
32.560000,27.069781,553.581920,580.651701,0.000000
32.570000,27.065998,553.597546,580.663544,0.000000
32.580000,27.072432,553.607964,580.680396,0.000000
32.590000,27.114500,553.617380,580.731880,0.000000
32.600000,27.153179,553.630602,580.783781,0.000000
32.610000,27.182309,553.650121,580.832430,0.000000
32.620000,27.184338,553.674555,580.858893,0.000000
32.630000,27.177392,553.707108,580.884499,0.000000
32.640000,27.146000,553.745032,580.891032,0.000000
32.650000,27.128395,553.791755,580.920150,0.000000
32.660000,27.199683,553.848137,581.047820,0.000000
32.670000,27.255746,553.907133,581.162879,0.000000
32.680000,27.255314,553.954199,581.209514,0.000000
32.690000,27.244348,554.002117,581.246465,0.000000
32.700000,27.243930,554.050369,581.294299,0.000000
32.710000,27.203699,554.097150,581.300849,0.000000
32.720000,27.147930,554.146395,581.294325,0.000000
32.730000,27.093083,554.195689,581.288772,0.000000
32.740000,27.030474,554.237563,581.268037,0.000000
32.750000,26.953758,554.268923,581.222681,0.000000
32.760000,26.905297,554.295219,581.200516,0.000000
32.770000,26.928504,554.326323,581.254827,0.000000
32.780000,26.968156,554.357401,581.325558,0.000000
32.790000,26.978496,554.394161,581.372657,0.000000
32.800000,26.950627,554.441414,581.392042,0.000000
32.810000,26.877910,554.493766,581.371675,0.000000
32.820000,26.809880,554.556620,581.366501,0.000000
32.830000,26.771205,554.617245,581.388450,0.000000
32.840000,26.763535,554.677724,581.441259,0.000000
32.850000,26.761955,554.726418,581.488373,0.000000
32.860000,26.769296,554.782419,581.551716,0.000000
32.870000,26.775652,554.846639,581.622290,0.000000
32.880000,26.782362,554.921386,581.703748,0.000000
32.890000,26.764797,554.981501,581.746298,0.000000
32.900000,26.720080,555.042504,581.762585,0.000000
32.910000,26.681348,555.102301,581.783649,0.000000
32.920000,26.653871,555.158747,581.812617,0.000000
32.930000,26.606764,555.218662,581.825426,0.000000
32.940000,26.559164,555.273666,581.832829,0.000000
32.950000,26.562057,555.323594,581.885651,0.000000
32.960000,26.566630,555.371827,581.938456,0.000000
32.970000,26.539320,555.422140,581.961460,0.000000
32.980000,26.569424,555.468978,582.038402,0.000000
32.990000,26.627229,555.520435,582.147664,0.000000
33.000000,26.646136,555.567897,582.214033,0.000000
33.010000,26.632662,555.608430,582.241092,0.000000
33.020000,26.645134,555.651685,582.296819,0.000000
33.030000,26.637441,555.692302,582.329744,0.000000
33.040000,26.549635,555.726712,582.276347,0.000000
33.050000,26.513575,555.766337,582.279912,0.000000
33.060000,26.533433,555.798378,582.331810,0.000000
33.070000,26.515709,555.820151,582.335860,0.000000
33.080000,26.529660,555.845381,582.375041,0.000000
33.090000,26.557312,555.876445,582.433757,0.000000
33.100000,26.563034,555.916231,582.479265,0.000000
33.110000,26.586184,555.954757,582.540941,0.000000
33.120000,26.554840,556.003273,582.558113,0.000000
33.130000,26.504521,556.039490,582.544011,0.000000
33.140000,26.515265,556.067229,582.582494,0.000000
33.150000,26.553779,556.086876,582.640655,0.000000
33.160000,26.536140,556.115794,582.651934,0.000000
33.170000,26.566706,556.146379,582.713085,0.000000
33.180000,26.593460,556.176997,582.770458,0.000000
33.190000,26.591492,556.206544,582.798036,0.000000
33.200000,26.567910,556.246005,582.813916,0.000000
33.210000,26.487323,556.286548,582.773871,0.000000
33.220000,26.481953,556.322235,582.804189,0.000000
33.230000,26.473265,556.366016,582.839281,0.000000
33.240000,26.461410,556.406612,582.868022,0.000000
33.250000,26.480825,556.449973,582.930798,0.000000
33.260000,26.514501,556.507167,583.021669,0.000000
33.270000,26.571345,556.570670,583.142014,0.000000
33.280000,26.645221,556.638309,583.283529,0.000000
33.290000,26.663749,556.688810,583.352559,0.000000
33.300000,26.595058,556.751881,583.346938,0.000000
33.310000,26.579086,556.811770,583.390856,0.000000
33.320000,26.570492,556.871309,583.441801,0.000000
33.330000,26.553160,556.934758,583.487918,0.000000
33.340000,26.609906,557.001227,583.611133,0.000000
33.350000,26.607180,557.064910,583.672089,0.000000
33.360000,26.547514,557.128632,583.676146,0.000000
33.370000,26.468376,557.194049,583.662426,0.000000
33.380000,26.406444,557.253577,583.660022,0.000000
33.390000,26.400614,557.318872,583.719487,0.000000
33.400000,26.365771,557.364459,583.730230,0.000000
33.410000,26.312383,557.413499,583.725882,0.000000
33.420000,26.286284,557.459258,583.745541,0.000000
33.430000,26.243292,557.506273,583.749564,0.000000
33.440000,26.234549,557.550658,583.785207,0.000000
33.450000,26.234126,557.594628,583.828755,0.000000
33.460000,26.221229,557.630527,583.851756,0.000000
33.470000,26.236100,557.655040,583.891139,0.000000
33.480000,26.263053,557.684162,583.947214,0.000000
33.490000,26.330669,557.709358,584.040026,0.000000
33.500000,26.396003,557.728498,584.124500,0.000000
33.510000,26.339870,557.748977,584.088847,0.000000
33.520000,26.232825,557.763296,583.996122,0.000000
33.530000,26.204826,557.778890,583.983716,0.000000
33.540000,26.213126,557.801201,584.014327,0.000000
33.550000,26.203863,557.821276,584.025139,0.000000
33.560000,26.241599,557.855222,584.096821,0.000000
33.570000,26.221768,557.878552,584.100321,0.000000
33.580000,26.098506,557.921691,584.020197,0.000000
33.590000,26.086412,557.957833,584.044245,0.000000
33.600000,26.140066,557.991951,584.132017,0.000000
33.610000,26.124381,558.032560,584.156942,0.000000
33.620000,26.078273,558.070701,584.148973,0.000000
33.630000,26.068676,558.110516,584.179192,0.000000
33.640000,26.062374,558.152579,584.214953,0.000000
33.650000,26.059999,558.186611,584.246610,0.000000
33.660000,26.075007,558.225498,584.300505,0.000000
33.670000,26.080016,558.254238,584.334254,0.000000
33.680000,26.105208,558.273021,584.378229,0.000000
33.690000,26.108215,558.290637,584.398852,0.000000
33.700000,26.095056,558.307674,584.402730,0.000000
33.710000,26.121416,558.329398,584.450814,0.000000
33.720000,26.160282,558.364672,584.524953,0.000000
33.730000,26.177143,558.400025,584.577168,0.000000
33.740000,26.128566,558.429756,584.558323,0.000000
33.750000,26.062746,558.455051,584.517797,0.000000
33.760000,26.038271,558.473660,584.511930,0.000000
33.770000,26.057027,558.504921,584.561948,0.000000
33.780000,26.087224,558.539539,584.626762,0.000000
33.790000,26.123379,558.569358,584.692737,0.000000
33.800000,26.152932,558.599673,584.752605,0.000000
33.810000,26.119235,558.633139,584.752374,0.000000
33.820000,26.054783,558.662642,584.717425,0.000000
33.830000,26.048011,558.698811,584.746821,0.000000
33.840000,26.077006,558.721847,584.798853,0.000000
33.850000,26.112340,558.740324,584.852664,0.000000
33.860000,26.132518,558.772023,584.904541,0.000000
33.870000,26.092778,558.802738,584.895517,0.000000
33.880000,26.069429,558.831727,584.901156,0.000000
33.890000,26.108566,558.853847,584.962413,0.000000
33.900000,26.069419,558.872109,584.941528,0.000000
33.910000,26.017333,558.890612,584.907946,0.000000
33.920000,26.024522,558.907446,584.931968,0.000000
33.930000,26.039969,558.918286,584.958255,0.000000
33.940000,26.045602,558.944063,584.989666,0.000000
33.950000,26.019753,558.964660,584.984413,0.000000
33.960000,25.985403,558.976275,584.961678,0.000000
33.970000,25.966801,558.997286,584.964087,0.000000
33.980000,26.018800,559.020029,585.038830,0.000000
33.990000,26.067966,559.039684,585.107650,0.000000
34.000000,26.079604,559.058486,585.138091,0.000000
34.010000,26.070521,559.070291,585.140812,0.000000
34.020000,26.088407,559.077567,585.165974,0.000000
34.030000,26.076131,559.084896,585.161027,0.000000
34.040000,26.031744,559.103249,585.134993,0.000000
34.050000,26.028809,559.123610,585.152419,0.000000
34.060000,26.031027,559.140295,585.171323,0.000000
34.070000,26.038102,559.151807,585.189908,0.000000
34.080000,26.026698,559.159762,585.186460,0.000000
34.090000,25.990113,559.167758,585.157871,0.000000
34.100000,26.017391,559.170110,585.187501,0.000000
34.110000,26.048889,559.166522,585.215411,0.000000
34.120000,26.026696,559.162394,585.189091,0.000000
34.130000,26.035283,559.156103,585.191386,0.000000
34.140000,26.078488,559.152371,585.230859,0.000000
34.150000,26.051458,559.145950,585.197408,0.000000
34.160000,26.001114,559.142649,585.143763,0.000000
34.170000,25.959936,559.136996,585.096933,0.000000
34.180000,25.945257,559.134534,585.079791,0.000000
34.190000,25.958769,559.130285,585.089054,0.000000
34.200000,25.990057,559.132935,585.122992,0.000000
34.210000,26.028208,559.150061,585.178269,0.000000
34.220000,26.039296,559.169414,585.208710,0.000000
34.230000,26.074908,559.180052,585.254961,0.000000
34.240000,26.149641,559.194485,585.344125,0.000000
34.250000,26.175174,559.209255,585.384429,0.000000
34.260000,26.148586,559.229558,585.378145,0.000000
34.270000,26.144580,559.240197,585.384777,0.000000
34.280000,26.148245,559.246964,585.395209,0.000000
34.290000,26.138586,559.245078,585.383664,0.000000
34.300000,26.139541,559.244555,585.384096,0.000000
34.310000,26.130570,559.243568,585.374138,0.000000
34.320000,26.104865,559.234058,585.338923,0.000000
34.330000,26.060620,559.224777,585.285398,0.000000
34.340000,26.004667,559.211370,585.216038,0.000000
34.350000,25.951299,559.202969,585.154268,0.000000
34.360000,25.929111,559.209626,585.138737,0.000000
34.370000,25.949171,559.215490,585.164661,0.000000
34.380000,25.919110,559.218085,585.137196,0.000000
34.390000,25.897560,559.210421,585.107981,0.000000
34.400000,25.838735,559.196873,585.035608,0.000000
34.410000,25.800269,559.180180,584.980448,0.000000
34.420000,25.837298,559.160951,584.998249,0.000000
34.430000,25.850547,559.138710,584.989257,0.000000
34.440000,25.853862,559.119591,584.973453,0.000000
34.450000,25.866335,559.098036,584.964370,0.000000
34.460000,25.835061,559.080280,584.915341,0.000000
34.470000,25.821424,559.057870,584.879295,0.000000
34.480000,25.831274,559.032251,584.863525,0.000000
34.490000,25.794346,559.004587,584.798934,0.000000
34.500000,25.776609,558.979700,584.756309,0.000000
34.510000,25.769051,558.956564,584.725614,0.000000
34.520000,25.725283,558.931168,584.656451,0.000000
34.530000,25.667906,558.910909,584.578815,0.000000
34.540000,25.592275,558.888075,584.480350,0.000000
34.550000,25.523631,558.866678,584.390308,0.000000
34.560000,25.486573,558.845304,584.331877,0.000000
34.570000,25.466951,558.837839,584.304791,0.000000
34.580000,25.421034,558.834396,584.255430,0.000000
34.590000,25.405280,558.837213,584.242493,0.000000
34.600000,25.395132,558.842695,584.237827,0.000000
34.610000,25.407352,558.848880,584.256232,0.000000
34.620000,25.396648,558.860589,584.257237,0.000000
34.630000,25.375035,558.877526,584.252561,0.000000
34.640000,25.368357,558.898536,584.266893,0.000000
34.650000,25.337213,558.929586,584.266799,0.000000
34.660000,25.279559,558.954236,584.233795,0.000000
34.670000,25.232167,558.972568,584.204735,0.000000
34.680000,25.290955,558.993353,584.284309,0.000000
34.690000,25.306652,559.018566,584.325218,0.000000
34.700000,25.242521,559.043239,584.285761,0.000000
34.710000,25.205556,559.055592,584.261148,0.000000
34.720000,25.201004,559.074247,584.275251,0.000000
34.730000,25.211883,559.095140,584.307024,0.000000
34.740000,25.219651,559.121446,584.341098,0.000000
34.750000,25.190874,559.140112,584.330986,0.000000
34.760000,25.202787,559.158483,584.361270,0.000000
34.770000,25.258180,559.178146,584.436326,0.000000
34.780000,25.278879,559.203075,584.481954,0.000000
34.790000,25.315089,559.233040,584.548130,0.000000
34.800000,25.276045,559.270415,584.546461,0.000000
34.810000,25.194307,559.289356,584.483662,0.000000
34.820000,25.214558,559.314918,584.529476,0.000000
34.830000,25.312809,559.340689,584.653498,0.000000
34.840000,25.342905,559.355192,584.698097,0.000000
34.850000,25.388213,559.379719,584.767932,0.000000
34.860000,25.476473,559.388901,584.865374,0.000000
34.870000,25.510481,559.402219,584.912700,0.000000
34.880000,25.505080,559.421530,584.926610,0.000000
34.890000,25.480854,559.441641,584.922495,0.000000
34.900000,25.451684,559.465675,584.917359,0.000000
34.910000,25.467584,559.492912,584.960496,0.000000
34.920000,25.476732,559.519827,584.996560,0.000000
34.930000,25.435868,559.549855,584.985723,0.000000
34.940000,25.432865,559.576301,585.009166,0.000000
34.950000,25.431322,559.594777,585.026100,0.000000
34.960000,25.388374,559.611881,585.000255,0.000000
34.970000,25.354613,559.623732,584.978346,0.000000
34.980000,25.305549,559.632372,584.937922,0.000000
34.990000,25.265944,559.643717,584.909662,0.000000
35.000000,25.238909,559.654962,584.893872,0.000000
35.010000,25.189601,559.661444,584.851045,0.000000
35.020000,25.162892,559.677696,584.840588,0.000000
35.030000,25.178602,559.693809,584.872411,0.000000
35.040000,25.126319,559.708991,584.835311,0.000000
35.050000,25.084118,559.726663,584.810781,0.000000
35.060000,25.127153,559.745769,584.872923,0.000000
35.070000,25.129109,559.760443,584.889552,0.000000
35.080000,25.138754,559.771140,584.909894,0.000000
35.090000,25.119005,559.780515,584.899519,0.000000
35.100000,25.078455,559.793509,584.871964,0.000000
35.110000,25.045057,559.815516,584.860573,0.000000
35.120000,25.005483,559.834551,584.840034,0.000000
35.130000,24.918499,559.848564,584.767063,0.000000
35.140000,24.826675,559.860971,584.687647,0.000000
35.150000,24.760242,559.864953,584.625195,0.000000
35.160000,24.717004,559.858827,584.575830,0.000000
35.170000,24.702964,559.842446,584.545410,0.000000
35.180000,24.650510,559.818648,584.469157,0.000000
35.190000,24.620961,559.798703,584.419664,0.000000
35.200000,24.615652,559.778218,584.393871,0.000000
35.210000,24.587321,559.748670,584.335991,0.000000
35.220000,24.586572,559.717744,584.304316,0.000000
35.230000,24.592117,559.676625,584.268742,0.000000
35.240000,24.605161,559.637821,584.242982,0.000000
35.250000,24.601086,559.598821,584.199907,0.000000
35.260000,24.562229,559.559973,584.122202,0.000000
35.270000,24.583581,559.519530,584.103111,0.000000
35.280000,24.643237,559.486774,584.130011,0.000000
35.290000,24.679118,559.438237,584.117354,0.000000
35.300000,24.634328,559.389325,584.023652,0.000000
35.310000,24.592129,559.341857,583.933986,0.000000
35.320000,24.583077,559.300728,583.883805,0.000000
35.330000,24.551625,559.256580,583.808205,0.000000
35.340000,24.544071,559.204623,583.748694,0.000000
35.350000,24.566196,559.137122,583.703317,0.000000
35.360000,24.562739,559.069140,583.631879,0.000000
35.370000,24.541844,558.999412,583.541256,0.000000
35.380000,24.533506,558.931450,583.464956,0.000000
35.390000,24.533102,558.851168,583.384270,0.000000
35.400000,24.539532,558.779408,583.318940,0.000000
35.410000,24.522613,558.714984,583.237598,0.000000
35.420000,24.504684,558.654547,583.159231,0.000000
35.430000,24.508431,558.598740,583.107171,0.000000
35.440000,24.526674,558.538975,583.065649,0.000000
35.450000,24.552402,558.476875,583.029278,0.000000
35.460000,24.527977,558.418325,582.946302,0.000000
35.470000,24.430132,558.354796,582.784928,0.000000
35.480000,24.334238,558.307658,582.641896,0.000000
35.490000,24.310242,558.269455,582.579697,0.000000
35.500000,24.367945,558.230868,582.598813,0.000000
35.510000,24.431217,558.192286,582.623503,0.000000
35.520000,24.430980,558.155921,582.586901,0.000000
35.530000,24.385551,558.120376,582.505927,0.000000
35.540000,24.424040,558.077376,582.501416,0.000000
35.550000,24.488088,558.030549,582.518636,0.000000
35.560000,24.490443,557.982539,582.472983,0.000000
35.570000,24.534931,557.944320,582.479251,0.000000
35.580000,24.578577,557.903233,582.481809,0.000000
35.590000,24.592445,557.858793,582.451239,0.000000
35.600000,24.614674,557.821532,582.436206,0.000000
35.610000,24.631567,557.792653,582.424220,0.000000
35.620000,24.671211,557.762214,582.433425,0.000000
35.630000,24.712968,557.732398,582.445366,0.000000
35.640000,24.724898,557.701545,582.426443,0.000000
35.650000,24.756876,557.679844,582.436720,0.000000
35.660000,24.768265,557.666514,582.434779,0.000000
35.670000,24.775697,557.647449,582.423146,0.000000
35.680000,24.770411,557.633492,582.403903,0.000000
35.690000,24.747125,557.615049,582.362174,0.000000
35.700000,24.707758,557.597561,582.305319,0.000000
35.710000,24.712744,557.573025,582.285769,0.000000
35.720000,24.761072,557.543331,582.304403,0.000000
35.730000,24.757785,557.525821,582.283606,0.000000
35.740000,24.748548,557.500149,582.248697,0.000000
35.750000,24.701470,557.467897,582.169367,0.000000
35.760000,24.595077,557.442866,582.037944,0.000000
35.770000,24.552929,557.413967,581.966896,0.000000
35.780000,24.560146,557.390320,581.950466,0.000000
35.790000,24.591576,557.366958,581.958534,0.000000
35.800000,24.614978,557.335923,581.950901,0.000000
35.810000,24.581914,557.301690,581.883604,0.000000
35.820000,24.538813,557.276059,581.814872,0.000000
35.830000,24.518257,557.249345,581.767602,0.000000
35.840000,24.523991,557.227515,581.751506,0.000000
35.850000,24.611883,557.202834,581.814718,0.000000
35.860000,24.681893,557.175213,581.857106,0.000000
35.870000,24.707309,557.151852,581.859161,0.000000
35.880000,24.745594,557.133742,581.879336,0.000000
35.890000,24.780044,557.115468,581.895512,0.000000
35.900000,24.775713,557.098032,581.873745,0.000000
35.910000,24.713418,557.075160,581.788578,0.000000
35.920000,24.689060,557.048912,581.737972,0.000000
35.930000,24.681329,557.029324,581.710653,0.000000
35.940000,24.622998,557.014981,581.637979,0.000000
35.950000,24.574415,556.993337,581.567753,0.000000
35.960000,24.552204,556.976851,581.529054,0.000000
35.970000,24.553473,556.966486,581.519958,0.000000
35.980000,24.544286,556.953648,581.497934,0.000000
